***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 09:18:22 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_17.ma
--out sim_17
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_17.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.116
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.030   19.324
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   2100       0.4411       0.1336       0.3849       0.0404        8923        0.0000       0.9203       0.0373       0.0390       0.0003       0:6:42   
   2110       0.4706       0.1159       0.3840       0.0295        8491        0.0000       1.0388       0.0345       0.0321       0.0003       0:6:43   
   2120       0.4799       0.1013       0.3834       0.0355        8310        0.0000       0.9797       0.0335       0.0330       0.0003       0:6:45   
   2130       0.4560       0.0991       0.4203       0.0246        8556        0.0000       1.0545       0.0318       0.0293       0.0003       0:6:42   
   2140       0.4842       0.0945       0.3972       0.0241        8201        0.0000       0.8965       0.0299       0.0322       0.0003       0:6:44   
   2150       0.4994       0.0810       0.3847       0.0349        7857        0.0000       0.9210       0.0440       0.0456       0.0003       0:6:45   
   2160       0.4651       0.0852       0.4190       0.0307        8469        0.0000       0.9622       0.0309       0.0311       0.0003       0:6:46   
   2170       0.4584       0.0859       0.4225       0.0332        8584        0.0000       0.9214       0.0305       0.0320       0.0003       0:6:47   
   2180       0.4832       0.0808       0.4067       0.0293        8354        0.0000       1.1122       0.0259       0.0228       0.0003       0:6:45   
   2190       0.4895       0.0802       0.3960       0.0343        8095        0.0000       0.9701       0.0343       0.0341       0.0003       0:6:46   
   2200       0.5123       0.0773       0.3814       0.0289        7781        0.0000       0.8836       0.0330       0.0360       0.0003       0:6:47   
   2210       0.5414       0.0726       0.3558       0.0302        7254        0.0000       1.0811       0.0317       0.0285       0.0003       0:6:48   
   2220       0.5387       0.0739       0.3705       0.0169        7461        0.0000       1.0144       0.0259       0.0249       0.0003       0:6:46   
   2230       0.5622       0.0637       0.3554       0.0187        7010        0.0000       0.8996       0.0250       0.0271       0.0003       0:6:47   
   2240       0.5684       0.0652       0.3510       0.0153        6786        0.0000       1.0940       0.0255       0.0228       0.0003       0:6:48   
   2250       0.5789       0.0557       0.3483       0.0171        6718        0.0000       0.9061       0.0207       0.0223       0.0003       0:6:49   
   2260       0.5780       0.0597       0.3512       0.0111        6777        0.0000       0.8673       0.0191       0.0215       0.0003       0:6:47   
   2270       0.5744       0.0551       0.3605       0.0100        6762        0.0000       1.0944       0.0213       0.0191       0.0003       0:6:48   
   2280       0.5608       0.0695       0.3589       0.0109        6956        0.0000       0.9208       0.0204       0.0217       0.0003       0:6:49   
   2290       0.5850       0.0699       0.3325       0.0126        6686        0.0000       1.0385       0.0189       0.0179       0.0003       0:6:47   
   2300       0.6116       0.0592       0.3207       0.0086        6274        0.0000       0.9332       0.0149       0.0157       0.0003       0:6:48   
   2310       0.6271       0.0502       0.3175       0.0052        5949        0.0000       1.0363       0.0156       0.0149       0.0002       0:6:49   
   2320       0.6320       0.0580       0.3055       0.0044        5821        0.0000       0.9328       0.0139       0.0147       0.0002       0:6:47   
   2330       0.6581       0.0676       0.2653       0.0090        5522        0.0000       1.0303       0.0149       0.0142       0.0002       0:6:48   
   2340       0.6778       0.0605       0.2517       0.0101        5112        0.0000       0.9726       0.0146       0.0148       0.0002       0:6:49   
   2350       0.7162       0.0566       0.2186       0.0086        4552        0.0000       1.0084       0.0146       0.0143       0.0002       0:6:46   
   2360       0.7263       0.0533       0.2104       0.0100        4445        0.0000       0.8856       0.0136       0.0151       0.0002       0:6:47   
   2370       0.7116       0.0527       0.2291       0.0065        4627        0.0000       1.0184       0.0130       0.0126       0.0002       0:6:45   
   2380       0.7405       0.0509       0.2028       0.0058        4103        0.0000       0.9499       0.0162       0.0167       0.0002       0:6:46   
   2390       0.7442       0.0515       0.1937       0.0106        4049        0.0000       1.0209       0.0140       0.0135       0.0002       0:6:44   
   2400       0.7415       0.0483       0.1989       0.0112        4020        0.0000       1.0027       0.0150       0.0147       0.0002       0:6:45   
   2410       0.7235       0.0535       0.2034       0.0196        4294        0.0000       0.8563       0.0213       0.0243       0.0002       0:6:43   
   2420       0.7353       0.0384       0.2061       0.0202        4151        0.0000       1.1459       0.0190       0.0163       0.0002       0:6:44   
   2430       0.7496       0.0366       0.1924       0.0215        4105        0.0000       1.0676       0.0160       0.0148       0.0002       0:6:41   
   2440       0.7550       0.0431       0.1853       0.0166        3950        0.0000       0.9671       0.0146       0.0149       0.0002       0:6:42   
   2450       0.7536       0.0443       0.1828       0.0193        3864        0.0000       1.1485       0.0151       0.0130       0.0002       0:6:40   
   2460       0.7451       0.0384       0.1979       0.0187        4014        0.0000       1.1258       0.0126       0.0110       0.0002       0:6:41   
   2470       0.7605       0.0410       0.1808       0.0177        3774        0.0000       1.1904       0.0135       0.0112       0.0002       0:6:39   
   2480       0.7399       0.0431       0.1968       0.0202        4081        0.0000       0.9533       0.0143       0.0147       0.0002       0:6:40   
   2490       0.7319       0.0469       0.2039       0.0173        4317        0.0000       1.0513       0.0130       0.0122       0.0002       0:6:38   
   2500       0.7060       0.0537       0.2160       0.0243        4648        0.0000       0.9863       0.0169       0.0169       0.0002       0:6:39   
   2510       0.7018       0.0584       0.2120       0.0277        4708        0.0000       0.9665       0.0159       0.0162       0.0001       0:6:36   
   2520       0.7139       0.0711       0.1938       0.0213        4561        0.0000       0.9024       0.0127       0.0138       0.0001       0:6:37   
   2530       0.7038       0.0772       0.1943       0.0246        4737        0.0000       1.0630       0.0121       0.0113       0.0001       0:6:35   
   2540       0.6749       0.0880       0.2023       0.0347        5194        0.0000       1.1497       0.0159       0.0136       0.0001       0:6:36   
   2550       0.6579       0.1005       0.1976       0.0441        5423        0.0000       0.9389       0.0154       0.0161       0.0001       0:6:34   
   2560       0.7034       0.0864       0.1763       0.0339        4774        0.0000       1.0867       0.0140       0.0128       0.0001       0:6:35   
   2570       0.6898       0.0863       0.1928       0.0312        4990        0.0000       0.9974       0.0127       0.0125       0.0001       0:6:36   
   2580       0.6945       0.0922       0.1758       0.0376        4783        0.0000       1.0297       0.0137       0.0132       0.0001       0:6:34   
   2590       0.7018       0.0862       0.1737       0.0383        4678        0.0000       1.0565       0.0131       0.0123       0.0001       0:6:34   
   2600       0.6644       0.0992       0.1899       0.0465        5246        0.0000       1.1319       0.0163       0.0142       0.0001       0:6:32   
   2610       0.6688       0.1094       0.1641       0.0577        5151        0.0000       0.9822       0.0181       0.0181       0.0002       0:6:33   
   2620       0.7025       0.0987       0.1511       0.0477        4738        0.0000       1.1175       0.0142       0.0126       0.0002       0:6:31   
   2630       0.6731       0.1094       0.1724       0.0451        5193        0.0000       0.7885       0.0136       0.0169       0.0002       0:6:32   
   2640       0.6665       0.0963       0.2039       0.0333        5361        0.0000       0.9752       0.0117       0.0119       0.0002       0:6:33   
   2650       0.6374       0.1128       0.2167       0.0331        5844        0.0000       0.9131       0.0110       0.0119       0.0002       0:6:31   
   2660       0.6567       0.1121       0.2018       0.0295        5436        0.0000       0.9989       0.0111       0.0110       0.0002       0:6:31   
   2670       0.6692       0.1126       0.1831       0.0351        5302        0.0000       0.9357       0.0110       0.0117       0.0002       0:6:29   
   2680       0.6539       0.1314       0.1715       0.0432        5499        0.0000       0.9350       0.0109       0.0116       0.0002       0:6:30   
   2690       0.6438       0.1417       0.1703       0.0442        5757        0.0000       0.9315       0.0099       0.0105       0.0002       0:6:31   
   2700       0.6569       0.1471       0.1654       0.0306        5540        0.0000       0.9931       0.0089       0.0089       0.0002       0:6:29   
   2710       0.6705       0.1296       0.1649       0.0350        5334        0.0000       0.9936       0.0109       0.0108       0.0002       0:6:30   
   2720       0.7100       0.0999       0.1602       0.0300        4612        0.0000       0.9076       0.0098       0.0106       0.0002       0:6:28   
   2730       0.7294       0.1033       0.1432       0.0242        4397        0.0000       1.0375       0.0075       0.0072       0.0002       0:6:28   
   2740       0.7236       0.0937       0.1499       0.0327        4366        0.0000       1.0223       0.0072       0.0070       0.0002       0:6:26   
   2750       0.7430       0.0876       0.1417       0.0276        4089        0.0000       0.8786       0.0082       0.0093       0.0002       0:6:27   
   2760       0.7424       0.0868       0.1445       0.0263        4120        0.0000       0.9804       0.0063       0.0064       0.0002       0:6:25   
   2770       0.7383       0.1117       0.1292       0.0207        4134        0.0000       0.9682       0.0061       0.0063       0.0002       0:6:26   
   2780       0.7101       0.1515       0.1141       0.0243        4537        0.0000       1.0301       0.0074       0.0071       0.0002       0:6:24   
   2790       0.7030       0.1462       0.1320       0.0188        4711        0.0000       0.9913       0.0065       0.0065       0.0002       0:6:25   
   2800       0.6943       0.1608       0.1306       0.0143        4831        0.0000       1.1054       0.0054       0.0049       0.0002       0:6:23   
   2810       0.7037       0.1657       0.1209       0.0097        4673        0.0000       0.8878       0.0039       0.0044       0.0001       0:6:23   
   2820       0.6862       0.1802       0.1218       0.0118        4970        0.0000       0.9183       0.0036       0.0040       0.0001       0:6:24   
   2830       0.7050       0.1645       0.1216       0.0089        4692        0.0000       0.9790       0.0038       0.0039       0.0001       0:6:22   
   2840       0.7163       0.1604       0.1174       0.0059        4549        0.0000       0.9435       0.0041       0.0043       0.0001       0:6:23   
   2850       0.7130       0.1764       0.1025       0.0081        4635        0.0000       0.9901       0.0048       0.0049       0.0001       0:6:21   
   2860       0.7363       0.1482       0.1074       0.0081        4229        0.0000       0.9502       0.0040       0.0042       0.0001       0:6:21   
   2870       0.7544       0.1394       0.0951       0.0111        3971        0.0000       0.9696       0.0041       0.0042       0.0001       0:6:20   
   2880       0.7600       0.1366       0.0927       0.0107        3822        0.0000       1.1770       0.0050       0.0042       0.0001       0:6:20   
   2890       0.7769       0.1467       0.0701       0.0063        3509        0.0000       1.1184       0.0034       0.0030       0.0001       0:6:18   
   2900       0.7702       0.1425       0.0801       0.0072        3628        0.0000       1.0556       0.0030       0.0028       0.0001       0:6:19   
   2910       0.7879       0.1291       0.0727       0.0104        3355        0.0000       1.0351       0.0032       0.0031       0.0001       0:6:17   
   2920       0.8070       0.1109       0.0749       0.0073        3123        0.0000       1.0465       0.0020       0.0019       0.0001       0:6:15   
   2930       0.8037       0.1109       0.0819       0.0035        3154        0.0000       0.8028       0.0013       0.0016       0.0001       0:6:16   
   2940       0.7844       0.1281       0.0842       0.0032        3378        0.0000       0.9383       0.0011       0.0012       0.0001       0:6:14   
   2950       0.8214       0.1183       0.0603       0.0000        2798        0.0000       1.1640       0.0006       0.0005       0.0001       0:6:15   
   2960       0.8123       0.1182       0.0689       0.0006        2985        0.0000       1.2318       0.0007       0.0006       0.0001       0:6:13   
   2970       0.8296       0.1031       0.0664       0.0009        2725        0.0000       0.9073       0.0007       0.0008       0.0001       0:6:11   
   2980       0.8214       0.1100       0.0673       0.0014        2887        0.0000       1.0005       0.0005       0.0005       0.0001       0:6:12   
   2990       0.8093       0.1071       0.0814       0.0022        3130        0.0000       0.9861       0.0008       0.0008       0.0001       0:6:10   
   3000       0.8137       0.1019       0.0791       0.0054        3019        0.0000       1.0602       0.0010       0.0009       0.0001        0:6:8   
   3010       0.8128       0.1125       0.0732       0.0016        2940        0.0000       0.9741       0.0006       0.0006       0.0001        0:6:9   
   3020       0.8067       0.1104       0.0800       0.0030        3027        0.0000       1.0650       0.0008       0.0007       0.0001        0:6:7   
   3030       0.7893       0.1144       0.0895       0.0067        3347        0.0000       1.1032       0.0010       0.0009       0.0001        0:6:8   
   3040       0.7827       0.0957       0.1129       0.0086        3471        0.0000       1.0772       0.0012       0.0011       0.0001        0:6:6   
   3050       0.7638       0.0951       0.1369       0.0042        3860        0.0000       0.9549       0.0011       0.0012       0.0001        0:6:6   
   3060       0.7595       0.0952       0.1391       0.0063        3809        0.0000       0.9214       0.0014       0.0015       0.0001        0:6:5   
   3070       0.7467       0.0914       0.1554       0.0066        3987        0.0000       0.9039       0.0010       0.0011       0.0001        0:6:3   
   3080       0.7244       0.1147       0.1528       0.0081        4288        0.0000       1.1662       0.0009       0.0008       0.0001        0:6:3   
   3090       0.7275       0.1055       0.1563       0.0106        4338        0.0000       0.9822       0.0009       0.0009       0.0001        0:6:2   
   3100       0.7442       0.0932       0.1528       0.0098        4168        0.0000       1.0067       0.0010       0.0009       0.0001        0:6:2   
   3110       0.7483       0.0899       0.1520       0.0098        3936        0.0000       0.9643       0.0008       0.0009       0.0001        0:6:3   
   3120       0.7136       0.1013       0.1788       0.0062        4543        0.0000       1.0475       0.0008       0.0007       0.0001        0:6:1   
   3130       0.7130       0.1149       0.1673       0.0048        4478        0.0000       0.9935       0.0006       0.0006       0.0001        0:6:2   
   3140       0.6968       0.1328       0.1665       0.0039        4891        0.0000       0.9753       0.0006       0.0007       0.0001        0:6:0   
   3150       0.6569       0.1434       0.1937       0.0060        5430        0.0000       0.9093       0.0008       0.0008       0.0001        0:6:0   
   3160       0.6834       0.1223       0.1860       0.0083        5006        0.0000       1.0542       0.0010       0.0009       0.0001       0:5:59   
   3170       0.6821       0.1425       0.1691       0.0063        5061        0.0000       0.9947       0.0009       0.0009       0.0001       0:5:59   
   3180       0.6694       0.1477       0.1655       0.0174        5278        0.0000       0.9865       0.0011       0.0011       0.0001       0:5:58   
   3190       0.6595       0.1511       0.1789       0.0105        5405        0.0000       0.8785       0.0011       0.0012       0.0001       0:5:58   
   3200       0.6715       0.1189       0.1925       0.0171        5275        0.0000       1.0366       0.0015       0.0015       0.0001       0:5:59   
   3210       0.6565       0.1233       0.1955       0.0247        5423        0.0000       0.9060       0.0017       0.0019       0.0001       0:5:57   
   3220       0.6431       0.1390       0.1985       0.0194        5612        0.0000       1.0984       0.0015       0.0013       0.0001       0:5:57   
   3230       0.6234       0.1594       0.1954       0.0217        5952        0.0000       0.9750       0.0016       0.0016       0.0001       0:5:56   
   3240       0.5929       0.1501       0.2210       0.0359        6368        0.0000       0.9524       0.0024       0.0025       0.0001       0:5:56   
   3250       0.5934       0.1645       0.2120       0.0301        6464        0.0000       0.9369       0.0020       0.0021       0.0001       0:5:57   
   3260       0.5934       0.1623       0.2108       0.0335        6477        0.0000       1.0278       0.0025       0.0024       0.0001       0:5:55   
   3270       0.5920       0.1567       0.2159       0.0354        6561        0.0000       0.9975       0.0024       0.0024       0.0001       0:5:56   
   3280       0.5939       0.1390       0.2129       0.0542        6448        0.0000       0.9657       0.0036       0.0038       0.0001       0:5:56   
   3290       0.6244       0.1217       0.1959       0.0581        5966        0.0000       1.1352       0.0035       0.0031       0.0001       0:5:54   
   3300       0.6065       0.1301       0.2098       0.0536        6293        0.0000       1.0016       0.0032       0.0032       0.0001       0:5:55   
   3310       0.5997       0.1221       0.2320       0.0462        6306        0.0000       1.0327       0.0029       0.0028       0.0002       0:5:55   
   3320       0.5897       0.1235       0.2522       0.0345        6476        0.0000       0.9321       0.0032       0.0035       0.0002       0:5:56   
   3330       0.5795       0.1139       0.2742       0.0324        6648        0.0000       0.8404       0.0028       0.0034       0.0002       0:5:54   
   3340       0.5538       0.1232       0.2981       0.0250        7040        0.0000       1.0034       0.0029       0.0028       0.0002       0:5:54   
   3350       0.5609       0.1274       0.2795       0.0321        6956        0.0000       0.9390       0.0029       0.0031       0.0002       0:5:55   
   3360       0.5934       0.1220       0.2568       0.0278        6561        0.0000       1.1615       0.0027       0.0023       0.0002       0:5:53   
   3370       0.6017       0.1321       0.2400       0.0262        6333        0.0000       1.1353       0.0025       0.0022       0.0002       0:5:54   
   3380       0.5843       0.1332       0.2564       0.0262        6575        0.0000       1.0098       0.0028       0.0027       0.0002       0:5:54   
   3390       0.6136       0.1249       0.2408       0.0206        6202        0.0000       0.9160       0.0024       0.0026       0.0002       0:5:52   
   3400       0.6068       0.1216       0.2458       0.0258        6197        0.0000       0.9480       0.0030       0.0031       0.0002       0:5:53   
   3410       0.6259       0.1034       0.2455       0.0252        5842        0.0000       1.0001       0.0025       0.0025       0.0002       0:5:53   
   3420       0.6112       0.1018       0.2555       0.0315        6192        0.0000       1.0020       0.0032       0.0032       0.0002       0:5:52   
   3430       0.6017       0.0963       0.2657       0.0363        6272        0.0000       1.0761       0.0038       0.0035       0.0002       0:5:52   
   3440       0.6055       0.1075       0.2446       0.0424        6203        0.0000       1.0371       0.0036       0.0035       0.0002       0:5:52   
   3450       0.5816       0.1115       0.2581       0.0488        6586        0.0000       1.1983       0.0037       0.0030       0.0002       0:5:51   
   3460       0.6159       0.1010       0.2296       0.0536        6161        0.0000       1.0147       0.0043       0.0042       0.0002       0:5:51   
   3470       0.5896       0.1122       0.2403       0.0579        6477        0.0000       1.0124       0.0045       0.0045       0.0002       0:5:51   
   3480       0.6052       0.1036       0.2345       0.0568        6383        0.0000       1.0388       0.0049       0.0047       0.0002       0:5:50   
   3490       0.5965       0.1037       0.2371       0.0627        6477        0.0000       1.0720       0.0060       0.0056       0.0002       0:5:50   
   3500       0.6105       0.1106       0.2172       0.0617        6190        0.0000       1.0081       0.0060       0.0059       0.0002       0:5:51   
   3510       0.6156       0.1078       0.2275       0.0491        6157        0.0000       1.0738       0.0056       0.0052       0.0002       0:5:51   
   3520       0.6174       0.0954       0.2440       0.0432        6096        0.0000       0.9514       0.0040       0.0041       0.0002       0:5:49   
   3530       0.5923       0.1195       0.2468       0.0415        6447        0.0000       1.0285       0.0040       0.0039       0.0002       0:5:50   
   3540       0.5816       0.1316       0.2486       0.0381        6591        0.0000       1.0520       0.0037       0.0035       0.0002       0:5:48   
   3550       0.5846       0.1421       0.2470       0.0263        6539        0.0000       0.8927       0.0034       0.0038       0.0002       0:5:48   
   3560       0.5747       0.1178       0.2925       0.0149        6716        0.0000       1.0224       0.0030       0.0029       0.0002       0:5:49   
   3570       0.5670       0.1082       0.3085       0.0163        6905        0.0000       0.9916       0.0032       0.0032       0.0002       0:5:49   
   3580       0.5766       0.1121       0.2911       0.0202        6739        0.0000       0.8576       0.0033       0.0038       0.0002       0:5:47   
   3590       0.5792       0.1295       0.2683       0.0229        6679        0.0000       0.9609       0.0036       0.0038       0.0002       0:5:48   
   3600       0.5912       0.1279       0.2631       0.0179        6454        0.0000       0.9754       0.0029       0.0029       0.0002       0:5:48   
   3610       0.5736       0.1361       0.2775       0.0128        6737        0.0000       1.1044       0.0031       0.0028       0.0002       0:5:46   
   3620       0.5542       0.1473       0.2827       0.0158        7022        0.0000       1.0240       0.0030       0.0029       0.0002       0:5:47   
   3630       0.5427       0.1515       0.2907       0.0152        7291        0.0000       0.9565       0.0028       0.0029       0.0002       0:5:47   
   3640       0.5433       0.1463       0.3008       0.0096        7262        0.0000       1.2111       0.0031       0.0025       0.0002       0:5:47   
   3650       0.5404       0.1288       0.3188       0.0120        7308        0.0000       0.9563       0.0035       0.0037       0.0002       0:5:46   
   3660       0.5446       0.1317       0.3173       0.0064        7205        0.0000       0.8714       0.0030       0.0034       0.0002       0:5:46   
   3670       0.5682       0.1216       0.3056       0.0046        6883        0.0000       1.1156       0.0028       0.0025       0.0002       0:5:46   
   3680       0.5572       0.1310       0.3035       0.0083        6966        0.0000       1.1405       0.0028       0.0025       0.0002       0:5:45   
   3690       0.5686       0.1471       0.2702       0.0141        6885        0.0000       1.0988       0.0028       0.0025       0.0002       0:5:45   
   3700       0.5492       0.1497       0.2866       0.0145        7166        0.0000       0.9521       0.0031       0.0033       0.0002       0:5:45   
   3710       0.5590       0.1589       0.2692       0.0128        7022        0.0000       0.9311       0.0028       0.0030       0.0002       0:5:45   
   3720       0.5791       0.1381       0.2646       0.0182        6776        0.0000       0.9517       0.0034       0.0035       0.0002       0:5:44   
   3730       0.6233       0.1206       0.2426       0.0135        6034        0.0000       0.9562       0.0024       0.0025       0.0002       0:5:44   
   3740       0.6267       0.1240       0.2356       0.0138        5975        0.0000       0.9768       0.0020       0.0020       0.0002       0:5:44   
   3750       0.6226       0.1351       0.2336       0.0087        5964        0.0000       0.8538       0.0017       0.0020       0.0002       0:5:43   
   3760       0.6137       0.1158       0.2583       0.0122        6121        0.0000       0.9685       0.0020       0.0020       0.0002       0:5:43   
   3770       0.6382       0.1093       0.2438       0.0087        5746        0.0000       1.0778       0.0016       0.0015       0.0002       0:5:43   
   3780       0.6549       0.1180       0.2212       0.0059        5561        0.0000       0.9050       0.0015       0.0016       0.0002       0:5:42   
   3790       0.6306       0.1339       0.2288       0.0067        5945        0.0000       1.1524       0.0016       0.0014       0.0002       0:5:40   
   3800       0.6514       0.1376       0.2047       0.0063        5553        0.0000       0.9768       0.0016       0.0016       0.0002       0:5:41   
   3810       0.6352       0.1511       0.2058       0.0079        5812        0.0000       1.0359       0.0015       0.0014       0.0002       0:5:41   
   3820       0.6233       0.1615       0.2046       0.0107        5966        0.0000       1.0194       0.0019       0.0018       0.0002       0:5:39   
   3830       0.6311       0.1389       0.2219       0.0081        5807        0.0000       1.0454       0.0018       0.0017       0.0002       0:5:38   
   3840       0.6179       0.1287       0.2493       0.0040        6027        0.0000       0.9781       0.0018       0.0018       0.0002       0:5:38   
   3850       0.5906       0.1327       0.2704       0.0064        6397        0.0000       0.9990       0.0017       0.0017       0.0002       0:5:37   
   3860       0.5782       0.1279       0.2867       0.0073        6698        0.0000       1.0479       0.0017       0.0016       0.0002       0:5:37   
   3870       0.5864       0.1488       0.2550       0.0098        6541        0.0000       0.8498       0.0019       0.0022       0.0002       0:5:37   
   3880       0.5729       0.1428       0.2718       0.0126        6762        0.0000       0.9681       0.0020       0.0021       0.0002       0:5:35   
   3890       0.5952       0.1418       0.2494       0.0136        6511        0.0000       0.9543       0.0023       0.0024       0.0002       0:5:36   
   3900       0.5943       0.1497       0.2460       0.0100        6372        0.0000       1.0576       0.0017       0.0016       0.0002       0:5:36   
   3910       0.5717       0.1665       0.2424       0.0194        6794        0.0000       1.0499       0.0021       0.0020       0.0002       0:5:34   
   3920       0.5870       0.1629       0.2340       0.0161        6625        0.0000       0.9472       0.0023       0.0024       0.0002       0:5:35   
   3930       0.5831       0.1732       0.2263       0.0174        6685        0.0000       1.1161       0.0019       0.0017       0.0002       0:5:35   
   3940       0.5968       0.1864       0.2011       0.0158        6388        0.0000       1.0377       0.0015       0.0015       0.0002       0:5:33   
   3950       0.5878       0.1962       0.2009       0.0151        6624        0.0000       0.9280       0.0015       0.0016       0.0002       0:5:33   
   3960       0.5764       0.1968       0.2168       0.0100        6714        0.0000       0.9709       0.0015       0.0015       0.0002       0:5:34   
   3970       0.5560       0.1945       0.2280       0.0215        7070        0.0000       0.8830       0.0021       0.0024       0.0002       0:5:32   
   3980       0.5579       0.2057       0.2127       0.0236        7131        0.0000       0.9211       0.0020       0.0022       0.0002       0:5:32   
   3990       0.5540       0.1904       0.2236       0.0320        7293        0.0000       0.9412       0.0024       0.0025       0.0002       0:5:32   
   4000       0.5614       0.1943       0.2122       0.0321        6938        0.0000       1.0279       0.0027       0.0026       0.0002       0:5:33   
   4010       0.5755       0.1694       0.2193       0.0358        6793        0.0000       1.0599       0.0028       0.0026       0.0002       0:5:31   
   4020       0.5808       0.1761       0.1964       0.0467        6652        0.0000       0.9174       0.0032       0.0035       0.0002       0:5:31   
   4030       0.5857       0.1725       0.1952       0.0466        6613        0.0000       0.9385       0.0025       0.0026       0.0002       0:5:31   
   4040       0.5957       0.1659       0.1974       0.0410        6328        0.0000       1.0776       0.0024       0.0022       0.0002       0:5:30   
   4050       0.6114       0.1297       0.2136       0.0452        6133        0.0000       1.0251       0.0028       0.0027       0.0002       0:5:30   
   4060       0.6062       0.1459       0.2103       0.0375        6302        0.0000       1.0687       0.0020       0.0019       0.0002       0:5:30   
   4070       0.5967       0.1504       0.2122       0.0406        6382        0.0000       0.9329       0.0029       0.0031       0.0002       0:5:29   
   4080       0.5789       0.1791       0.2085       0.0334        6706        0.0000       0.8996       0.0021       0.0023       0.0002       0:5:29   
   4090       0.5810       0.1783       0.2059       0.0348        6600        0.0000       1.0510       0.0021       0.0020       0.0002       0:5:29   
   4100       0.5784       0.1941       0.2011       0.0264        6697        0.0000       0.9182       0.0018       0.0020       0.0002       0:5:29   
   4110       0.5916       0.1815       0.1984       0.0285        6647        0.0000       1.0516       0.0018       0.0017       0.0002       0:5:28   
   4120       0.5963       0.1929       0.1828       0.0280        6540        0.0000       0.8588       0.0018       0.0021       0.0002       0:5:28   
   4130       0.6260       0.1678       0.1779       0.0282        5939        0.0000       0.9931       0.0022       0.0022       0.0002       0:5:28   
   4140       0.6109       0.1822       0.1814       0.0255        6296        0.0000       1.0396       0.0022       0.0021       0.0002       0:5:26   
   4150       0.6334       0.1652       0.1893       0.0121        5848        0.0000       1.1152       0.0014       0.0013       0.0002       0:5:27   
   4160       0.6420       0.1534       0.1937       0.0109        5710        0.0000       1.1106       0.0016       0.0014       0.0002       0:5:27   
   4170       0.6461       0.1450       0.1987       0.0102        5596        0.0000       0.9642       0.0016       0.0016       0.0002       0:5:25   
   4180       0.6475       0.1257       0.2185       0.0083        5668        0.0000       0.9892       0.0016       0.0016       0.0002       0:5:25   
   4190       0.6567       0.1213       0.2158       0.0061        5483        0.0000       1.0444       0.0014       0.0013       0.0002       0:5:24   
   4200       0.6817       0.1044       0.2061       0.0078        5095        0.0000       0.8714       0.0015       0.0017       0.0002       0:5:24   
   4210       0.6745       0.1205       0.1926       0.0124        5136        0.0000       1.1831       0.0017       0.0014       0.0002       0:5:24   
   4220       0.6956       0.1030       0.1933       0.0081        4912        0.0000       1.0526       0.0014       0.0013       0.0002       0:5:23   
   4230       0.6849       0.1081       0.1993       0.0076        5073        0.0000       0.9560       0.0015       0.0015       0.0002       0:5:23   
   4240       0.7032       0.0948       0.1905       0.0115        4885        0.0000       0.9399       0.0016       0.0017       0.0002       0:5:21   
   4250       0.7095       0.0841       0.1978       0.0086        4701        0.0000       1.1020       0.0014       0.0013       0.0002       0:5:22   
   4260       0.6874       0.1014       0.1907       0.0205        5063        0.0000       0.9928       0.0017       0.0018       0.0002       0:5:20   
   4270       0.6756       0.0992       0.2115       0.0137        5225        0.0000       1.0080       0.0016       0.0016       0.0002       0:5:20   
   4280       0.6626       0.1017       0.2259       0.0098        5449        0.0000       1.0225       0.0015       0.0014       0.0002       0:5:20   
   4290       0.6384       0.1149       0.2369       0.0098        5718        0.0000       0.9127       0.0016       0.0018       0.0002       0:5:19   
   4300       0.6560       0.0959       0.2382       0.0099        5403        0.0000       1.0192       0.0014       0.0014       0.0002       0:5:19   
   4310       0.6565       0.0913       0.2313       0.0208        5482        0.0000       1.1141       0.0018       0.0016       0.0002       0:5:19   
