***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:06:36 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_12.ma
--out sim_12
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_12.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:3).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.117
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.130   19.983
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   2100       0.4093       0.1034       0.3300       0.1573        9433        0.0000       0.8428       0.1093       0.1148       0.0003       0:8:16   
   2110       0.4396       0.1029       0.3131       0.1445        8986        0.0000       0.9915       0.1051       0.0959       0.0003       0:8:21   
   2120       0.4338       0.0968       0.3279       0.1414        8935        0.0000       0.9896       0.0992       0.0911       0.0003       0:8:21   
   2130       0.4223       0.0820       0.3609       0.1348        9187        0.0000       0.8155       0.1094       0.1183       0.0003       0:8:22   
   2140       0.4392       0.0916       0.3296       0.1396        8967        0.0000       0.8110       0.0974       0.1072       0.0003       0:8:23   
   2150       0.4267       0.1021       0.3307       0.1405        9129        0.0000       1.1344       0.0999       0.0810       0.0003       0:8:23   
   2160       0.4317       0.0934       0.3319       0.1430        9006        0.0000       0.9521       0.0991       0.0943       0.0003       0:8:24   
   2170       0.4252       0.0872       0.3297       0.1578        9130        0.0000       0.9440       0.0937       0.0903       0.0003       0:8:25   
   2180       0.4373       0.1103       0.2987       0.1537        8994        0.0000       0.9179       0.0939       0.0928       0.0003       0:8:25   
   2190       0.4626       0.0950       0.2959       0.1465        8515        0.0000       0.9372       0.0792       0.0780       0.0003       0:8:26   
   2200       0.4817       0.0827       0.2897       0.1459        8315        0.0000       0.8720       0.0832       0.0871       0.0003       0:8:27   
   2210       0.4820       0.0836       0.2845       0.1499        8224        0.0000       0.8888       0.0700       0.0730       0.0003       0:8:27   
   2220       0.4786       0.0895       0.2759       0.1560        8248        0.0000       0.9900       0.0663       0.0628       0.0003       0:8:28   
   2230       0.4668       0.0996       0.2682       0.1654        8376        0.0000       0.8966       0.0802       0.0821       0.0003       0:8:28   
   2240       0.4981       0.1027       0.2606       0.1385        8050        0.0000       0.9260       0.0651       0.0657       0.0003       0:8:29   
   2250       0.4961       0.1023       0.2581       0.1435        7970        0.0000       0.9638       0.0516       0.0508       0.0003       0:8:29   
   2260       0.5183       0.0943       0.2660       0.1214        7721        0.0000       0.8286       0.0507       0.0577       0.0003       0:8:30   
   2270       0.5067       0.1026       0.2791       0.1116        7815        0.0000       0.9461       0.0435       0.0439       0.0003       0:8:30   
   2280       0.4947       0.1275       0.2641       0.1137        7913        0.0000       0.8730       0.0520       0.0562       0.0003       0:8:31   
   2290       0.5048       0.1106       0.2549       0.1297        7796        0.0000       0.9326       0.0657       0.0658       0.0003       0:8:31   
   2300       0.5284       0.1083       0.2388       0.1245        7471        0.0000       0.9197       0.0522       0.0537       0.0003       0:8:32   
   2310       0.5369       0.1018       0.2288       0.1325        7348        0.0000       0.8821       0.0627       0.0664       0.0002       0:8:32   
   2320       0.5632       0.0978       0.2327       0.1063        7082        0.0000       0.9516       0.0500       0.0499       0.0002       0:8:33   
   2330       0.5610       0.1108       0.2184       0.1098        6843        0.0000       0.9323       0.0536       0.0544       0.0002       0:8:33   
   2340       0.5739       0.1066       0.1980       0.1215        6822        0.0000       0.9447       0.0615       0.0611       0.0002       0:8:33   
   2350       0.5879       0.1067       0.2051       0.1003        6557        0.0000       1.0975       0.0414       0.0363       0.0002       0:8:34   
   2360       0.6212       0.0845       0.1886       0.1057        6115        0.0000       0.9135       0.0414       0.0434       0.0002       0:8:34   
   2370       0.6277       0.0872       0.2010       0.0842        5991        0.0000       0.9221       0.0377       0.0393       0.0002       0:8:35   
   2380       0.6254       0.0848       0.1928       0.0969        6000        0.0000       0.8797       0.0399       0.0434       0.0002       0:8:35   
   2390       0.6357       0.0858       0.1817       0.0968        5805        0.0000       0.8977       0.0422       0.0449       0.0002       0:8:32   
   2400       0.6292       0.0977       0.1763       0.0968        5868        0.0000       0.8780       0.0536       0.0575       0.0002       0:8:33   
   2410       0.6288       0.0952       0.1777       0.0984        6000        0.0000       0.8462       0.0594       0.0656       0.0002       0:8:33   
   2420       0.6501       0.0931       0.1657       0.0911        5487        0.0000       1.0281       0.0591       0.0544       0.0002       0:8:33   
   2430       0.6682       0.0909       0.1426       0.0984        5233        0.0000       0.9603       0.0560       0.0551       0.0002       0:8:34   
   2440       0.6776       0.0858       0.1507       0.0860        5207        0.0000       0.9773       0.0554       0.0536       0.0002       0:8:31   
   2450       0.6717       0.0952       0.1443       0.0888        5259        0.0000       0.9953       0.0417       0.0402       0.0002       0:8:31   
   2460       0.6623       0.1021       0.1383       0.0973        5446        0.0000       0.8768       0.0504       0.0544       0.0002       0:8:31   
   2470       0.6795       0.1003       0.1138       0.1064        5188        0.0000       0.9136       0.0490       0.0509       0.0002       0:8:32   
   2480       0.6839       0.0891       0.1006       0.1265        5068        0.0000       0.9770       0.0571       0.0552       0.0002       0:8:29   
   2490       0.6970       0.0807       0.0883       0.1341        4809        0.0000       0.9355       0.0633       0.0633       0.0002       0:8:29   
   2500       0.7045       0.0744       0.0922       0.1289        4752        0.0000       0.8866       0.0558       0.0592       0.0002       0:8:30   
   2510       0.7153       0.0622       0.0816       0.1408        4497        0.0000       0.9466       0.0486       0.0488       0.0002       0:8:30   
   2520       0.7114       0.0719       0.0719       0.1449        4629        0.0000       1.0477       0.0439       0.0402       0.0002       0:8:27   
   2530       0.7122       0.0847       0.0646       0.1385        4489        0.0000       0.9946       0.0509       0.0487       0.0002       0:8:27   
   2540       0.6704       0.0825       0.0742       0.1729        5195        0.0000       0.9237       0.0547       0.0559       0.0002       0:8:28   
   2550       0.6576       0.1021       0.0727       0.1676        5509        0.0000       1.0171       0.0566       0.0527       0.0002       0:8:25   
   2560       0.7101       0.1036       0.0537       0.1326        4683        0.0000       1.0609       0.0451       0.0408       0.0002       0:8:25   
   2570       0.7089       0.1027       0.0456       0.1428        4595        0.0000       1.1355       0.0479       0.0405       0.0002       0:8:25   
   2580       0.7164       0.0997       0.0368       0.1471        4475        0.0000       0.9189       0.0397       0.0414       0.0002       0:8:23   
   2590       0.7282       0.1001       0.0338       0.1378        4251        0.0000       0.9122       0.0348       0.0367       0.0002       0:8:23   
   2600       0.7179       0.1010       0.0353       0.1458        4528        0.0000       0.9818       0.0371       0.0364       0.0002       0:8:23   
   2610       0.7304       0.0980       0.0333       0.1383        4402        0.0000       0.9795       0.0337       0.0332       0.0002       0:8:21   
   2620       0.7316       0.0980       0.0366       0.1337        4276        0.0000       0.9330       0.0260       0.0271       0.0002       0:8:21   
   2630       0.7235       0.1138       0.0393       0.1233        4399        0.0000       1.1365       0.0257       0.0222       0.0002       0:8:21   
   2640       0.6901       0.1273       0.0429       0.1396        4951        0.0000       0.9488       0.0275       0.0281       0.0002       0:8:21   
   2650       0.6773       0.1255       0.0495       0.1477        5041        0.0000       1.0020       0.0284       0.0276       0.0002       0:8:19   
   2660       0.6822       0.1214       0.0433       0.1531        5112        0.0000       0.8993       0.0326       0.0350       0.0002       0:8:19   
   2670       0.6908       0.1202       0.0398       0.1491        4947        0.0000       0.9107       0.0270       0.0288       0.0002       0:8:19   
   2680       0.7042       0.0999       0.0539       0.1421        4714        0.0000       0.9976       0.0203       0.0199       0.0002       0:8:17   
   2690       0.6918       0.1111       0.0458       0.1513        4968        0.0000       0.9659       0.0169       0.0172       0.0002       0:8:17   
   2700       0.6914       0.1100       0.0486       0.1501        4821        0.0000       0.9597       0.0195       0.0199       0.0002       0:8:17   
   2710       0.7078       0.1002       0.0419       0.1500        4675        0.0000       1.0549       0.0176       0.0164       0.0002       0:8:14   
   2720       0.7264       0.0905       0.0340       0.1492        4336        0.0000       0.9573       0.0183       0.0187       0.0002       0:8:15   
   2730       0.7467       0.0818       0.0286       0.1429        3928        0.0000       0.9611       0.0207       0.0211       0.0002       0:8:15   
   2740       0.7392       0.0719       0.0361       0.1528        4102        0.0000       0.8740       0.0190       0.0212       0.0002       0:8:12   
   2750       0.7177       0.0726       0.0389       0.1708        4553        0.0000       0.9450       0.0249       0.0257       0.0002       0:8:13   
   2760       0.7124       0.0680       0.0449       0.1748        4523        0.0000       1.0552       0.0280       0.0258       0.0002       0:8:13   
   2770       0.7217       0.0642       0.0484       0.1657        4355        0.0000       0.9308       0.0225       0.0236       0.0002       0:8:10   
   2780       0.6911       0.0912       0.0553       0.1625        4917        0.0000       1.0388       0.0179       0.0170       0.0002       0:8:10   
   2790       0.7080       0.0835       0.0582       0.1504        4706        0.0000       0.8828       0.0168       0.0187       0.0002       0:8:11   
   2800       0.7107       0.0724       0.0676       0.1493        4621        0.0000       1.0028       0.0219       0.0213       0.0002        0:8:8   
   2810       0.7012       0.0981       0.0751       0.1255        4795        0.0000       1.1071       0.0161       0.0143       0.0002        0:8:8   
   2820       0.6790       0.1017       0.0862       0.1331        5143        0.0000       0.9041       0.0170       0.0185       0.0002        0:8:8   
   2830       0.6750       0.0982       0.0996       0.1272        5089        0.0000       1.0802       0.0157       0.0143       0.0002        0:8:6   
   2840       0.6597       0.1099       0.0852       0.1451        5455        0.0000       0.9554       0.0182       0.0187       0.0002        0:8:6   
   2850       0.6607       0.1171       0.0868       0.1354        5439        0.0000       1.0790       0.0209       0.0190       0.0002        0:8:6   
   2860       0.6885       0.1002       0.0759       0.1353        4922        0.0000       1.0128       0.0192       0.0186       0.0002        0:8:4   
   2870       0.6971       0.1051       0.0757       0.1221        4798        0.0000       1.0382       0.0168       0.0159       0.0002        0:8:4   
   2880       0.7041       0.1014       0.0780       0.1166        4650        0.0000       1.0421       0.0131       0.0124       0.0002        0:8:4   
   2890       0.7033       0.1142       0.0688       0.1137        4727        0.0000       0.9709       0.0148       0.0150       0.0002        0:8:2   
   2900       0.6966       0.1138       0.0885       0.1010        4871        0.0000       0.9959       0.0124       0.0123       0.0002        0:8:2   
   2910       0.7070       0.1076       0.0830       0.1024        4792        0.0000       1.0204       0.0149       0.0144       0.0002        0:8:2   
   2920       0.6975       0.1265       0.0791       0.0969        4901        0.0000       1.1094       0.0164       0.0145       0.0002        0:8:2   
   2930       0.7112       0.1140       0.0906       0.0842        4674        0.0000       0.9177       0.0176       0.0188       0.0002        0:8:2   
   2940       0.7181       0.1309       0.0735       0.0775        4500        0.0000       0.8353       0.0163       0.0191       0.0002        0:8:0   
   2950       0.7450       0.1267       0.0631       0.0652        4046        0.0000       1.0569       0.0141       0.0132       0.0002        0:8:0   
   2960       0.7450       0.1254       0.0498       0.0798        4079        0.0000       0.9368       0.0171       0.0179       0.0002        0:8:0   
   2970       0.7433       0.1254       0.0532       0.0781        4031        0.0000       0.9416       0.0159       0.0166       0.0002       0:7:58   
   2980       0.7398       0.1344       0.0513       0.0745        4212        0.0000       0.9829       0.0170       0.0170       0.0002       0:7:58   
   2990       0.7210       0.1264       0.0615       0.0912        4427        0.0000       1.0958       0.0171       0.0154       0.0002       0:7:58   
   3000       0.7025       0.1307       0.0706       0.0962        4683        0.0000       0.9253       0.0159       0.0169       0.0002       0:7:58   
   3010       0.7178       0.1243       0.0673       0.0907        4600        0.0000       0.9075       0.0140       0.0152       0.0002       0:7:58   
   3020       0.7276       0.1208       0.0709       0.0807        4351        0.0000       1.0363       0.0126       0.0120       0.0002       0:7:56   
   3030       0.7195       0.1215       0.0655       0.0935        4460        0.0000       0.8889       0.0137       0.0152       0.0002       0:7:56   
   3040       0.7111       0.1347       0.0630       0.0913        4590        0.0000       0.9530       0.0143       0.0148       0.0002       0:7:56   
   3050       0.6994       0.1214       0.0690       0.1102        4886        0.0000       0.9280       0.0202       0.0213       0.0002       0:7:56   
   3060       0.6923       0.1202       0.0790       0.1085        4973        0.0000       0.9762       0.0221       0.0221       0.0002       0:7:54   
   3070       0.6790       0.1168       0.0881       0.1161        5114        0.0000       1.1195       0.0229       0.0200       0.0002       0:7:54   
   3080       0.6779       0.1209       0.0865       0.1147        5010        0.0000       0.9388       0.0199       0.0208       0.0002       0:7:54   
   3090       0.6590       0.1279       0.0977       0.1154        5479        0.0000       0.8794       0.0218       0.0242       0.0002       0:7:54   
   3100       0.6608       0.1397       0.0877       0.1119        5516        0.0000       0.8613       0.0224       0.0254       0.0002       0:7:54   
   3110       0.7063       0.1184       0.0743       0.1010        4706        0.0000       0.9175       0.0212       0.0226       0.0002       0:7:54   
   3120       0.7065       0.1194       0.0837       0.0904        4732        0.0000       0.8833       0.0178       0.0198       0.0002       0:7:54   
   3130       0.6930       0.1499       0.0814       0.0756        4914        0.0000       0.9679       0.0166       0.0169       0.0002       0:7:51   
   3140       0.6854       0.1638       0.0697       0.0811        5096        0.0000       0.8974       0.0153       0.0168       0.0002       0:7:51   
   3150       0.6667       0.1696       0.0857       0.0780        5289        0.0000       1.0688       0.0155       0.0143       0.0002       0:7:51   
   3160       0.6982       0.1447       0.0838       0.0733        4812        0.0000       0.9332       0.0159       0.0168       0.0002       0:7:51   
   3170       0.7221       0.1409       0.0709       0.0661        4448        0.0000       0.7899       0.0138       0.0172       0.0002       0:7:49   
   3180       0.7200       0.1287       0.0722       0.0791        4464        0.0000       0.9102       0.0167       0.0180       0.0002       0:7:49   
   3190       0.7153       0.1281       0.0763       0.0803        4463        0.0000       0.8231       0.0184       0.0218       0.0002       0:7:49   
   3200       0.7109       0.1344       0.0710       0.0837        4699        0.0000       0.8992       0.0166       0.0182       0.0002       0:7:47   
   3210       0.7095       0.1428       0.0585       0.0892        4632        0.0000       0.9401       0.0155       0.0162       0.0002       0:7:47   
   3220       0.7084       0.1381       0.0646       0.0888        4557        0.0000       1.0680       0.0165       0.0152       0.0002       0:7:47   
   3230       0.6925       0.1317       0.0960       0.0798        4820        0.0000       0.9545       0.0149       0.0154       0.0002       0:7:45   
   3240       0.6782       0.1399       0.0914       0.0905        5188        0.0000       1.1115       0.0144       0.0128       0.0002       0:7:45   
   3250       0.6983       0.1341       0.0871       0.0805        4810        0.0000       0.9595       0.0142       0.0146       0.0002       0:7:45   
   3260       0.7059       0.1254       0.0851       0.0835        4673        0.0000       0.9724       0.0149       0.0151       0.0002       0:7:45   
   3270       0.7202       0.1210       0.0877       0.0711        4464        0.0000       0.9987       0.0112       0.0110       0.0002       0:7:43   
   3280       0.7000       0.1218       0.0880       0.0902        4841        0.0000       1.0214       0.0137       0.0132       0.0002       0:7:43   
   3290       0.7284       0.0913       0.0800       0.1004        4352        0.0000       1.0185       0.0167       0.0161       0.0002       0:7:42   
   3300       0.7329       0.0973       0.0692       0.1006        4228        0.0000       0.9988       0.0167       0.0165       0.0002       0:7:40   
   3310       0.7230       0.1095       0.0816       0.0859        4461        0.0000       1.0372       0.0148       0.0141       0.0002       0:7:40   
   3320       0.7133       0.1058       0.1016       0.0793        4488        0.0000       1.0733       0.0138       0.0127       0.0002       0:7:40   
   3330       0.7045       0.1058       0.1153       0.0744        4672        0.0000       1.1002       0.0111       0.0100       0.0002       0:7:38   
   3340       0.6724       0.1211       0.1385       0.0680        5252        0.0000       0.9904       0.0116       0.0116       0.0002       0:7:38   
   3350       0.6539       0.1358       0.1294       0.0809        5377        0.0000       0.9715       0.0127       0.0129       0.0002       0:7:38   
   3360       0.6726       0.0995       0.1430       0.0848        5176        0.0000       1.1101       0.0138       0.0123       0.0002       0:7:38   
   3370       0.6735       0.0948       0.1399       0.0918        5209        0.0000       0.9424       0.0179       0.0187       0.0002       0:7:38   
   3380       0.6600       0.0826       0.1591       0.0983        5448        0.0000       1.0213       0.0174       0.0167       0.0002       0:7:36   
   3390       0.6555       0.0738       0.1707       0.1000        5510        0.0000       1.1029       0.0175       0.0156       0.0002       0:7:36   
   3400       0.6653       0.0737       0.1614       0.0997        5327        0.0000       0.9715       0.0189       0.0191       0.0002       0:7:36   
   3410       0.6661       0.0704       0.1506       0.1130        5236        0.0000       0.8373       0.0207       0.0242       0.0002       0:7:36   
   3420       0.6809       0.0614       0.1468       0.1109        5127        0.0000       0.9487       0.0234       0.0241       0.0002       0:7:35   
   3430       0.6797       0.0507       0.1396       0.1300        5198        0.0000       0.9631       0.0305       0.0307       0.0002       0:7:35   
   3440       0.6963       0.0396       0.1465       0.1177        4815        0.0000       0.8541       0.0232       0.0264       0.0002       0:7:33   
   3450       0.6992       0.0399       0.1495       0.1113        4739        0.0000       0.8692       0.0215       0.0242       0.0002       0:7:33   
   3460       0.7172       0.0386       0.1593       0.0849        4534        0.0000       0.9510       0.0185       0.0190       0.0002       0:7:33   
   3470       0.7125       0.0465       0.1568       0.0842        4587        0.0000       1.0370       0.0199       0.0189       0.0002       0:7:31   
   3480       0.7366       0.0409       0.1392       0.0834        4247        0.0000       1.0215       0.0203       0.0195       0.0002       0:7:31   
   3490       0.7218       0.0430       0.1393       0.0959        4461        0.0000       0.9120       0.0204       0.0219       0.0002       0:7:31   
   3500       0.7427       0.0432       0.1335       0.0806        4131        0.0000       0.9777       0.0181       0.0182       0.0002       0:7:29   
   3510       0.7307       0.0626       0.1280       0.0787        4285        0.0000       1.0453       0.0196       0.0184       0.0002       0:7:29   
   3520       0.7193       0.0711       0.1331       0.0765        4456        0.0000       1.0969       0.0163       0.0147       0.0002       0:7:29   
   3530       0.6975       0.0839       0.1398       0.0788        4833        0.0000       1.0162       0.0169       0.0164       0.0002       0:7:27   
   3540       0.7001       0.0694       0.1437       0.0868        4865        0.0000       0.9845       0.0178       0.0177       0.0002       0:7:27   
   3550       0.7029       0.0708       0.1422       0.0841        4722        0.0000       1.1288       0.0215       0.0187       0.0002       0:7:26   
   3560       0.6974       0.0745       0.1440       0.0841        4843        0.0000       0.9496       0.0234       0.0241       0.0002       0:7:25   
   3570       0.6937       0.0773       0.1567       0.0723        4876        0.0000       1.0027       0.0200       0.0196       0.0002       0:7:24   
   3580       0.6799       0.0794       0.1663       0.0743        5096        0.0000       1.0411       0.0180       0.0170       0.0002       0:7:24   
   3590       0.6895       0.0726       0.1537       0.0842        4922        0.0000       1.0927       0.0270       0.0241       0.0002       0:7:22   
   3600       0.6834       0.0605       0.1731       0.0831        5229        0.0000       0.8751       0.0267       0.0296       0.0002       0:7:22   
   3610       0.6920       0.0678       0.1568       0.0834        4988        0.0000       0.9546       0.0258       0.0264       0.0002       0:7:22   
   3620       0.6666       0.0762       0.1632       0.0939        5386        0.0000       1.0556       0.0283       0.0261       0.0002       0:7:22   
   3630       0.6357       0.0863       0.1859       0.0921        5804        0.0000       0.9254       0.0265       0.0278       0.0002       0:7:22   
   3640       0.6497       0.0883       0.1904       0.0717        5487        0.0000       0.9337       0.0209       0.0218       0.0002       0:7:20   
   3650       0.6303       0.0785       0.2139       0.0772        5929        0.0000       0.9189       0.0228       0.0243       0.0002       0:7:20   
   3660       0.6316       0.0797       0.2177       0.0711        5844        0.0000       0.8345       0.0258       0.0300       0.0002       0:7:19   
   3670       0.6440       0.0612       0.2097       0.0851        5589        0.0000       0.8934       0.0230       0.0251       0.0002       0:7:19   
   3680       0.6121       0.0682       0.2180       0.1018        6181        0.0000       0.9053       0.0293       0.0314       0.0002       0:7:19   
   3690       0.6072       0.0720       0.2210       0.0998        6262        0.0000       0.9970       0.0291       0.0283       0.0002       0:7:19   
   3700       0.5854       0.0614       0.2579       0.0953        6649        0.0000       0.8591       0.0265       0.0299       0.0002       0:7:19   
   3710       0.6060       0.0725       0.2382       0.0833        6317        0.0000       0.9231       0.0249       0.0263       0.0002       0:7:19   
   3720       0.6180       0.0765       0.2256       0.0799        6068        0.0000       0.9823       0.0206       0.0206       0.0002       0:7:18   
   3730       0.6198       0.0708       0.2152       0.0942        6115        0.0000       0.9919       0.0221       0.0218       0.0002       0:7:17   
   3740       0.6144       0.0657       0.2284       0.0915        6100        0.0000       0.8808       0.0259       0.0286       0.0002       0:7:16   
   3750       0.6139       0.0517       0.2383       0.0961        6081        0.0000       0.9379       0.0249       0.0258       0.0002       0:7:16   
   3760       0.6051       0.0497       0.2360       0.1092        6243        0.0000       0.9461       0.0304       0.0311       0.0002       0:7:16   
   3770       0.6327       0.0550       0.2240       0.0883        5858        0.0000       1.1072       0.0216       0.0192       0.0002       0:7:16   
   3780       0.6591       0.0550       0.2096       0.0763        5425        0.0000       0.9906       0.0188       0.0186       0.0002       0:7:16   
   3790       0.6458       0.0603       0.2214       0.0725        5590        0.0000       0.9695       0.0186       0.0189       0.0002       0:7:15   
   3800       0.6353       0.0651       0.2189       0.0808        5748        0.0000       1.0227       0.0242       0.0231       0.0002       0:7:15   
   3810       0.6307       0.0563       0.2291       0.0838        5941        0.0000       0.8540       0.0247       0.0281       0.0002       0:7:15   
   3820       0.6209       0.0533       0.2435       0.0822        6028        0.0000       0.9116       0.0243       0.0260       0.0002       0:7:15   
   3830       0.6347       0.0638       0.2235       0.0780        5820        0.0000       0.9136       0.0226       0.0241       0.0002       0:7:13   
   3840       0.6179       0.0538       0.2592       0.0690        6088        0.0000       0.9758       0.0232       0.0232       0.0002       0:7:13   
   3850       0.6095       0.0504       0.2762       0.0639        6239        0.0000       0.9936       0.0234       0.0230       0.0002       0:7:12   
   3860       0.6024       0.0418       0.2775       0.0784        6329        0.0000       0.8911       0.0288       0.0313       0.0002       0:7:12   
   3870       0.5955       0.0521       0.2826       0.0698        6472        0.0000       0.9796       0.0245       0.0244       0.0002       0:7:12   
   3880       0.6022       0.0328       0.2791       0.0859        6458        0.0000       0.8273       0.0291       0.0340       0.0002       0:7:12   
   3890       0.6245       0.0466       0.2476       0.0813        6039        0.0000       0.8748       0.0240       0.0267       0.0002       0:7:11   
   3900       0.6174       0.0524       0.2416       0.0886        6181        0.0000       1.0273       0.0258       0.0245       0.0002       0:7:10   
   3910       0.6313       0.0501       0.2425       0.0762        5829        0.0000       1.0621       0.0219       0.0202       0.0002        0:7:9   
   3920       0.6436       0.0444       0.2352       0.0768        5561        0.0000       0.9346       0.0213       0.0223       0.0002        0:7:9   
   3930       0.6384       0.0350       0.2569       0.0697        5678        0.0000       0.9501       0.0230       0.0236       0.0002        0:7:9   
   3940       0.6807       0.0444       0.2140       0.0609        5073        0.0000       0.9413       0.0170       0.0178       0.0002        0:7:9   
   3950       0.7041       0.0384       0.1988       0.0586        4761        0.0000       1.0119       0.0181       0.0176       0.0002        0:7:7   
   3960       0.6949       0.0390       0.2235       0.0426        4977        0.0000       0.8523       0.0167       0.0192       0.0002        0:7:7   
   3970       0.6676       0.0311       0.2518       0.0494        5286        0.0000       0.9469       0.0206       0.0213       0.0002        0:7:6   
   3980       0.6678       0.0329       0.2473       0.0521        5314        0.0000       0.9994       0.0182       0.0179       0.0002        0:7:6   
   3990       0.6359       0.0395       0.2717       0.0529        5657        0.0000       0.9217       0.0185       0.0197       0.0002        0:7:4   
   4000       0.6693       0.0469       0.2258       0.0579        5352        0.0000       1.1050       0.0170       0.0152       0.0002        0:7:4   
   4010       0.6652       0.0387       0.2273       0.0688        5308        0.0000       0.9328       0.0203       0.0213       0.0002        0:7:4   
   4020       0.6765       0.0387       0.2136       0.0711        5190        0.0000       0.9450       0.0219       0.0226       0.0002        0:7:3   
   4030       0.6754       0.0449       0.2098       0.0700        5118        0.0000       1.0578       0.0207       0.0192       0.0002        0:7:3   
   4040       0.6862       0.0426       0.2074       0.0638        5009        0.0000       0.9239       0.0175       0.0186       0.0002        0:7:1   
   4050       0.6693       0.0432       0.2100       0.0775        5081        0.0000       1.0753       0.0188       0.0172       0.0002        0:7:1   
   4060       0.6841       0.0400       0.2097       0.0662        5095        0.0000       0.9939       0.0168       0.0166       0.0002        0:7:1   
   4070       0.6646       0.0471       0.2122       0.0761        5420        0.0000       0.9652       0.0201       0.0204       0.0002       0:6:59   
   4080       0.6416       0.0615       0.2075       0.0895        5732        0.0000       0.8834       0.0263       0.0289       0.0002       0:6:59   
   4090       0.6432       0.0802       0.1920       0.0846        5712        0.0000       1.0879       0.0282       0.0253       0.0002       0:6:59   
   4100       0.6215       0.0989       0.1969       0.0828        6011        0.0000       0.8786       0.0255       0.0282       0.0002       0:6:58   
   4110       0.6248       0.0934       0.1998       0.0820        5901        0.0000       1.0236       0.0210       0.0201       0.0002       0:6:58   
   4120       0.6233       0.0992       0.1963       0.0812        6032        0.0000       0.9199       0.0196       0.0209       0.0002       0:6:56   
   4130       0.6431       0.0803       0.1810       0.0956        5767        0.0000       0.9662       0.0252       0.0254       0.0002       0:6:56   
   4140       0.6422       0.0847       0.1913       0.0818        5702        0.0000       0.8398       0.0221       0.0256       0.0002       0:6:56   
   4150       0.6620       0.0782       0.1943       0.0655        5390        0.0000       0.9740       0.0204       0.0205       0.0002       0:6:55   
   4160       0.6781       0.0642       0.1884       0.0692        5064        0.0000       1.0348       0.0190       0.0180       0.0002       0:6:55   
   4170       0.6594       0.0652       0.1972       0.0782        5426        0.0000       0.9827       0.0202       0.0201       0.0002       0:6:55   
   4180       0.6639       0.0770       0.1939       0.0652        5302        0.0000       0.9316       0.0180       0.0190       0.0002       0:6:53   
   4190       0.6627       0.0717       0.2074       0.0582        5378        0.0000       0.9920       0.0149       0.0148       0.0002       0:6:53   
   4200       0.6937       0.0700       0.1888       0.0475        4846        0.0000       0.8861       0.0115       0.0128       0.0002       0:6:52   
   4210       0.7013       0.0744       0.1826       0.0418        4730        0.0000       0.9275       0.0109       0.0116       0.0002       0:6:52   
   4220       0.7159       0.0671       0.1721       0.0449        4435        0.0000       0.8662       0.0126       0.0143       0.0002       0:6:50   
   4230       0.6895       0.0625       0.1984       0.0496        5011        0.0000       1.0523       0.0137       0.0129       0.0002       0:6:50   
   4240       0.6959       0.0587       0.1898       0.0555        4903        0.0000       1.0907       0.0164       0.0148       0.0002       0:6:50   
   4250       0.6879       0.0567       0.1940       0.0614        4929        0.0000       1.0102       0.0175       0.0170       0.0002       0:6:49   
   4260       0.6724       0.0692       0.1975       0.0609        5340        0.0000       0.9620       0.0176       0.0180       0.0002       0:6:48   
   4270       0.6706       0.0650       0.1979       0.0664        5243        0.0000       0.8803       0.0171       0.0190       0.0002       0:6:47   
   4280       0.6640       0.0581       0.2004       0.0774        5387        0.0000       0.8348       0.0197       0.0231       0.0002       0:6:47   
   4290       0.6444       0.0701       0.2050       0.0805        5617        0.0000       1.1253       0.0206       0.0180       0.0002       0:6:45   
   4300       0.6360       0.0668       0.2066       0.0906        5746        0.0000       1.0726       0.0214       0.0195       0.0002       0:6:45   
   4310       0.6259       0.0630       0.2180       0.0931        6006        0.0000       0.9719       0.0217       0.0218       0.0002       0:6:45   
