***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:08:03 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_9.ma
--out sim_9
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_9.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.118
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.291   19.471
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   2110       0.7154       0.1082       0.1561       0.0203        4368        0.0001       1.0455       0.0269       0.0251       0.0002       0:6:13   
   2120       0.7095       0.1359       0.1378       0.0168        4619        0.0001       0.9010       0.0279       0.0301       0.0002       0:6:11   
   2130       0.6768       0.1616       0.1426       0.0190        5188        0.0001       0.8993       0.0349       0.0373       0.0002       0:6:13   
   2140       0.6779       0.1470       0.1558       0.0193        5118        0.0001       0.8920       0.0343       0.0370       0.0002       0:6:14   
   2150       0.6866       0.1308       0.1546       0.0279        4961        0.0001       1.0046       0.0423       0.0404       0.0002       0:6:12   
   2160       0.6632       0.1524       0.1615       0.0229        5278        0.0001       1.0112       0.0339       0.0324       0.0002       0:6:13   
   2170       0.6520       0.1480       0.1717       0.0283        5455        0.0001       0.8878       0.0375       0.0405       0.0002       0:6:11   
   2180       0.6519       0.1450       0.1755       0.0276        5454        0.0001       0.9995       0.0384       0.0370       0.0002       0:6:13   
   2190       0.6286       0.1440       0.1961       0.0313        5804        0.0000       0.9190       0.0384       0.0401       0.0002       0:6:14   
   2200       0.6425       0.1329       0.1909       0.0337        5637        0.0000       0.9555       0.0434       0.0434       0.0002       0:6:12   
   2210       0.6435       0.1441       0.1740       0.0383        5675        0.0000       0.9154       0.0404       0.0422       0.0002       0:6:13   
   2220       0.6371       0.1638       0.1707       0.0284        5750        0.0000       1.0577       0.0319       0.0293       0.0002       0:6:14   
   2230       0.6632       0.1531       0.1644       0.0193        5379        0.0000       0.9255       0.0219       0.0232       0.0002       0:6:12   
   2240       0.6753       0.1551       0.1462       0.0234        5197        0.0000       0.9210       0.0232       0.0246       0.0002       0:6:14   
   2250       0.6594       0.1505       0.1624       0.0277        5448        0.0000       0.9161       0.0292       0.0309       0.0002       0:6:12   
   2260       0.6461       0.1520       0.1831       0.0187        5599        0.0000       1.0818       0.0235       0.0212       0.0002       0:6:13   
   2270       0.6461       0.1750       0.1644       0.0145        5600        0.0000       0.9051       0.0181       0.0197       0.0002       0:6:14   
   2280       0.6562       0.1681       0.1641       0.0116        5493        0.0000       0.8329       0.0166       0.0196       0.0002       0:6:12   
   2290       0.6596       0.1475       0.1787       0.0142        5423        0.0000       0.9933       0.0217       0.0214       0.0002       0:6:13   
   2300       0.6789       0.1520       0.1607       0.0083        5214        0.0000       0.9838       0.0121       0.0121       0.0002       0:6:11   
   2310       0.6757       0.1500       0.1673       0.0070        5291        0.0000       0.8697       0.0115       0.0131       0.0002       0:6:12   
   2320       0.6769       0.1635       0.1543       0.0053        5188        0.0000       1.0223       0.0088       0.0086       0.0002       0:6:10   
   2330       0.7084       0.1243       0.1542       0.0132        4687        0.0000       1.0294       0.0107       0.0103       0.0002       0:6:11   
   2340       0.7378       0.1081       0.1404       0.0137        4286        0.0000       0.8973       0.0087       0.0096       0.0002        0:6:9   
   2350       0.7411       0.1213       0.1254       0.0121        4129        0.0000       0.8838       0.0088       0.0099       0.0002       0:6:11   
   2360       0.7316       0.1117       0.1410       0.0157        4227        0.0000       0.9904       0.0080       0.0080       0.0002        0:6:9   
   2370       0.7322       0.1119       0.1487       0.0072        4269        0.0000       1.0587       0.0068       0.0064       0.0002       0:6:10   
   2380       0.7440       0.1194       0.1287       0.0078        4076        0.0000       0.8914       0.0058       0.0064       0.0002        0:6:8   
   2390       0.7636       0.1082       0.1190       0.0093        3768        0.0000       0.8841       0.0052       0.0058       0.0002        0:6:9   
   2400       0.7481       0.1036       0.1313       0.0170        3984        0.0000       0.8994       0.0073       0.0081       0.0002        0:6:7   
   2410       0.7561       0.1003       0.1282       0.0155        3946        0.0000       0.9586       0.0072       0.0075       0.0001        0:6:8   
   2420       0.7695       0.0942       0.1155       0.0208        3668        0.0000       0.9931       0.0086       0.0085       0.0001        0:6:6   
   2430       0.7571       0.0934       0.1307       0.0188        3846        0.0000       0.9473       0.0096       0.0100       0.0001        0:6:7   
   2440       0.7454       0.1037       0.1367       0.0143        4058        0.0000       0.9006       0.0093       0.0103       0.0001        0:6:5   
   2450       0.7443       0.0976       0.1452       0.0129        4037        0.0000       0.9138       0.0071       0.0077       0.0001        0:6:6   
   2460       0.7617       0.0789       0.1466       0.0128        3816        0.0000       1.0732       0.0054       0.0050       0.0001        0:6:4   
   2470       0.7604       0.0880       0.1415       0.0101        3714        0.0000       1.1402       0.0040       0.0035       0.0001        0:6:5   
   2480       0.7699       0.0798       0.1377       0.0126        3619        0.0000       0.9788       0.0049       0.0050       0.0001        0:6:3   
   2490       0.7537       0.0765       0.1533       0.0165        3948        0.0000       1.0792       0.0047       0.0043       0.0001        0:6:4   
   2500       0.7401       0.0792       0.1597       0.0210        4073        0.0000       1.0160       0.0054       0.0053       0.0001        0:6:3   
   2510       0.7388       0.0709       0.1626       0.0276        4170        0.0000       0.9071       0.0089       0.0098       0.0001        0:6:4   
   2520       0.7522       0.0660       0.1657       0.0161        3978        0.0000       1.0600       0.0064       0.0060       0.0001        0:6:2   
   2530       0.7545       0.0677       0.1557       0.0221        3969        0.0000       0.9432       0.0067       0.0070       0.0001        0:6:0   
   2540       0.7519       0.0675       0.1531       0.0275        3943        0.0000       0.9862       0.0084       0.0085       0.0001        0:6:1   
   2550       0.7470       0.0680       0.1573       0.0276        4025        0.0000       1.0412       0.0073       0.0069       0.0001       0:5:59   
   2560       0.7525       0.0646       0.1488       0.0341        3883        0.0000       0.9479       0.0092       0.0096       0.0001        0:6:0   
   2570       0.7597       0.0700       0.1408       0.0295        3732        0.0000       0.9664       0.0088       0.0091       0.0001       0:5:58   
   2580       0.7706       0.0609       0.1382       0.0303        3576        0.0000       0.9803       0.0088       0.0089       0.0001       0:5:59   
   2590       0.7861       0.0604       0.1252       0.0283        3442        0.0000       1.0867       0.0076       0.0069       0.0001       0:5:57   
   2600       0.7699       0.0692       0.1265       0.0344        3632        0.0000       0.8822       0.0071       0.0080       0.0001       0:5:58   
   2610       0.7759       0.0620       0.1262       0.0359        3583        0.0000       1.0789       0.0066       0.0061       0.0001       0:5:56   
   2620       0.7601       0.0762       0.1233       0.0403        3769        0.0000       0.9606       0.0067       0.0069       0.0001       0:5:57   
   2630       0.7389       0.0881       0.1398       0.0332        4232        0.0000       0.8979       0.0064       0.0071       0.0001       0:5:55   
   2640       0.7098       0.0922       0.1657       0.0323        4511        0.0000       1.0739       0.0078       0.0072       0.0001       0:5:56   
   2650       0.6912       0.0999       0.1744       0.0346        4877        0.0000       0.8878       0.0083       0.0093       0.0001       0:5:55   
   2660       0.7122       0.0883       0.1624       0.0371        4602        0.0000       1.0096       0.0082       0.0080       0.0001       0:5:55   
   2670       0.6929       0.0885       0.1778       0.0408        4818        0.0000       0.9401       0.0091       0.0096       0.0001       0:5:54   
   2680       0.6940       0.0939       0.1706       0.0415        4877        0.0000       0.9353       0.0106       0.0112       0.0001       0:5:55   
   2690       0.6875       0.1043       0.1703       0.0379        4879        0.0000       1.0152       0.0105       0.0102       0.0001       0:5:53   
   2700       0.6874       0.1058       0.1713       0.0356        4932        0.0000       0.9232       0.0077       0.0083       0.0001       0:5:54   
   2710       0.6742       0.1141       0.1703       0.0414        5188        0.0000       0.9976       0.0124       0.0122       0.0001       0:5:55   
   2720       0.6853       0.1072       0.1760       0.0316        5047        0.0000       0.9456       0.0105       0.0109       0.0001       0:5:53   
   2730       0.6917       0.1015       0.1707       0.0361        4957        0.0000       0.8714       0.0103       0.0117       0.0001       0:5:54   
   2740       0.6859       0.1059       0.1777       0.0306        5164        0.0000       0.9357       0.0110       0.0117       0.0001       0:5:52   
   2750       0.7120       0.0923       0.1657       0.0299        4578        0.0000       0.9779       0.0114       0.0115       0.0001       0:5:53   
   2760       0.7095       0.0941       0.1664       0.0299        4551        0.0000       0.9222       0.0109       0.0116       0.0001       0:5:51   
   2770       0.7068       0.1072       0.1609       0.0252        4702        0.0000       1.0045       0.0082       0.0081       0.0001       0:5:52   
   2780       0.6846       0.1212       0.1630       0.0312        5027        0.0000       0.9059       0.0085       0.0093       0.0001       0:5:53   
   2790       0.6857       0.1370       0.1525       0.0248        5089        0.0000       0.9360       0.0086       0.0091       0.0001       0:5:51   
   2800       0.6599       0.1562       0.1620       0.0220        5468        0.0000       1.0597       0.0073       0.0068       0.0001       0:5:52   
   2810       0.6611       0.1589       0.1612       0.0188        5333        0.0000       0.9258       0.0073       0.0078       0.0002       0:5:53   
   2820       0.6620       0.1586       0.1558       0.0236        5444        0.0000       1.0279       0.0081       0.0079       0.0002       0:5:51   
   2830       0.6963       0.1385       0.1448       0.0203        4933        0.0000       0.9365       0.0065       0.0069       0.0002       0:5:52   
   2840       0.6569       0.1616       0.1635       0.0180        5402        0.0000       0.9250       0.0053       0.0057       0.0002       0:5:52   
   2850       0.6467       0.1500       0.1846       0.0187        5631        0.0000       1.1432       0.0055       0.0047       0.0002       0:5:53   
   2860       0.6566       0.1427       0.1766       0.0240        5479        0.0000       0.9824       0.0067       0.0068       0.0002       0:5:52   
   2870       0.6790       0.1349       0.1586       0.0275        5186        0.0000       0.9975       0.0082       0.0081       0.0002       0:5:52   
   2880       0.6737       0.1482       0.1470       0.0312        5167        0.0000       1.1462       0.0076       0.0066       0.0002       0:5:53   
   2890       0.6795       0.1491       0.1458       0.0256        5106        0.0000       0.9657       0.0062       0.0064       0.0002       0:5:51   
   2900       0.6516       0.1377       0.1816       0.0292        5532        0.0000       1.0054       0.0068       0.0067       0.0002       0:5:52   
   2910       0.6505       0.1482       0.1637       0.0377        5540        0.0000       1.1138       0.0085       0.0076       0.0002       0:5:53   
   2920       0.6343       0.1587       0.1681       0.0389        5749        0.0000       0.9908       0.0083       0.0083       0.0002       0:5:54   
   2930       0.6357       0.1546       0.1729       0.0368        5837        0.0000       0.8577       0.0077       0.0089       0.0002       0:5:54   
   2940       0.6319       0.1647       0.1701       0.0332        5918        0.0000       1.0551       0.0081       0.0076       0.0002       0:5:53   
   2950       0.6771       0.1502       0.1404       0.0324        5221        0.0000       1.1333       0.0079       0.0069       0.0002       0:5:53   
   2960       0.6590       0.1498       0.1451       0.0461        5406        0.0000       0.9022       0.0107       0.0117       0.0002       0:5:54   
   2970       0.6841       0.1374       0.1261       0.0524        5039        0.0000       1.0092       0.0101       0.0099       0.0002       0:5:55   
   2980       0.6816       0.1499       0.1139       0.0546        5027        0.0000       0.9325       0.0087       0.0093       0.0002       0:5:53   
   2990       0.6579       0.1430       0.1334       0.0657        5417        0.0000       1.0665       0.0105       0.0098       0.0002       0:5:54   
   3000       0.6203       0.1668       0.1315       0.0814        6034        0.0000       0.8500       0.0143       0.0165       0.0002       0:5:54   
   3010       0.6540       0.1538       0.1257       0.0665        5545        0.0000       1.0215       0.0101       0.0098       0.0002       0:5:55   
   3020       0.6345       0.1594       0.1347       0.0714        5774        0.0000       0.9487       0.0122       0.0127       0.0002       0:5:55   
   3030       0.5968       0.1590       0.1526       0.0916        6227        0.0000       0.9798       0.0165       0.0165       0.0002       0:5:56   
   3040       0.5859       0.1790       0.1435       0.0917        6584        0.0000       1.0735       0.0142       0.0131       0.0002       0:5:54   
   3050       0.5810       0.1670       0.1605       0.0916        6642        0.0000       1.0196       0.0154       0.0148       0.0002       0:5:55   
   3060       0.5596       0.1862       0.1531       0.1011        7004        0.0000       0.9920       0.0174       0.0172       0.0002       0:5:56   
   3070       0.5626       0.1700       0.1573       0.1101        6981        0.0000       0.8437       0.0182       0.0211       0.0002       0:5:56   
   3080       0.5618       0.1702       0.1630       0.1050        7067        0.0000       0.9015       0.0176       0.0191       0.0002       0:5:57   
   3090       0.5615       0.1799       0.1570       0.1015        7018        0.0000       0.9444       0.0162       0.0168       0.0002       0:5:57   
   3100       0.5579       0.1720       0.1673       0.1028        6946        0.0000       1.0434       0.0172       0.0162       0.0002       0:5:58   
   3110       0.5917       0.1579       0.1525       0.0979        6553        0.0000       0.9747       0.0138       0.0140       0.0002       0:5:58   
   3120       0.5592       0.1661       0.1799       0.0948        6910        0.0000       0.9654       0.0151       0.0154       0.0002       0:5:59   
   3130       0.5447       0.1984       0.1808       0.0761        7312        0.0000       0.9107       0.0113       0.0123       0.0002       0:5:59   
   3140       0.5283       0.1997       0.1832       0.0888        7478        0.0000       1.0411       0.0138       0.0131       0.0002        0:6:0   
   3150       0.5138       0.2054       0.1748       0.1060        7734        0.0000       0.9791       0.0158       0.0158       0.0002       0:5:58   
   3160       0.5391       0.2204       0.1551       0.0854        7248        0.0000       0.8958       0.0132       0.0145       0.0002       0:5:59   
   3170       0.5345       0.2240       0.1594       0.0821        7514        0.0000       0.9788       0.0113       0.0114       0.0002       0:5:59   
   3180       0.5349       0.2192       0.1540       0.0919        7430        0.0000       0.8955       0.0117       0.0129       0.0002        0:6:0   
   3190       0.5509       0.1866       0.1773       0.0852        7215        0.0000       0.9535       0.0115       0.0119       0.0002        0:6:0   
   3200       0.5861       0.1784       0.1613       0.0742        6683        0.0000       0.9184       0.0089       0.0096       0.0002        0:6:1   
   3210       0.5895       0.1947       0.1470       0.0687        6527        0.0000       1.0272       0.0075       0.0073       0.0002        0:6:1   
   3220       0.5739       0.2089       0.1466       0.0705        6708        0.0000       0.9785       0.0079       0.0080       0.0002        0:6:2   
   3230       0.5811       0.1924       0.1618       0.0647        6639        0.0000       0.9215       0.0078       0.0084       0.0002        0:6:2   
   3240       0.5575       0.1899       0.1798       0.0728        7026        0.0000       0.9617       0.0080       0.0083       0.0002        0:6:3   
   3250       0.5643       0.1962       0.1649       0.0746        6956        0.0000       1.2278       0.0092       0.0075       0.0002        0:6:1   
   3260       0.5638       0.2123       0.1523       0.0717        6894        0.0000       1.0590       0.0078       0.0073       0.0002        0:6:1   
   3270       0.5770       0.1898       0.1629       0.0702        6707        0.0000       1.2075       0.0070       0.0058       0.0002        0:6:2   
   3280       0.5679       0.1566       0.1819       0.0936        6902        0.0000       0.9964       0.0088       0.0087       0.0002        0:6:2   
   3290       0.6043       0.1409       0.1591       0.0957        6339        0.0000       1.0139       0.0074       0.0072       0.0002        0:6:3   
   3300       0.5675       0.1519       0.1863       0.0943        6907        0.0000       0.8739       0.0085       0.0096       0.0002        0:6:3   
   3310       0.5729       0.1402       0.1889       0.0980        6773        0.0000       1.1037       0.0091       0.0082       0.0002        0:6:3   
   3320       0.5075       0.1788       0.2268       0.0870        7734        0.0000       0.9603       0.0085       0.0088       0.0002        0:6:4   
   3330       0.5102       0.1835       0.2175       0.0888        7798        0.0000       0.9962       0.0084       0.0084       0.0002        0:6:4   
   3340       0.5060       0.1889       0.2158       0.0894        7894        0.0000       0.9699       0.0092       0.0094       0.0002        0:6:4   
   3350       0.5161       0.1807       0.2042       0.0990        7688        0.0000       0.9622       0.0104       0.0107       0.0002        0:6:5   
   3360       0.5173       0.1797       0.1929       0.1100        7574        0.0000       0.9717       0.0126       0.0128       0.0002        0:6:5   
   3370       0.5169       0.1815       0.1942       0.1075        7658        0.0000       0.9900       0.0112       0.0112       0.0002        0:6:3   
   3380       0.5039       0.1847       0.2050       0.1064        7967        0.0000       0.9406       0.0123       0.0129       0.0002        0:6:4   
   3390       0.5163       0.1845       0.1894       0.1098        7604        0.0000       0.9614       0.0132       0.0136       0.0002        0:6:4   
   3400       0.5244       0.1911       0.1707       0.1138        7647        0.0000       0.9168       0.0128       0.0137       0.0002        0:6:4   
   3410       0.5097       0.2142       0.1440       0.1321        7758        0.0000       0.9947       0.0145       0.0144       0.0002        0:6:5   
   3420       0.5131       0.1981       0.1513       0.1375        7790        0.0000       0.8498       0.0158       0.0183       0.0002        0:6:5   
   3430       0.5356       0.1832       0.1392       0.1420        7424        0.0000       0.9268       0.0165       0.0175       0.0002        0:6:5   
   3440       0.5583       0.1781       0.1396       0.1241        7042        0.0000       0.9519       0.0166       0.0171       0.0002        0:6:6   
   3450       0.5377       0.1926       0.1523       0.1174        7307        0.0000       1.1334       0.0134       0.0117       0.0002        0:6:6   
   3460       0.5551       0.1803       0.1562       0.1084        6982        0.0000       0.9866       0.0117       0.0117       0.0002        0:6:6   
   3470       0.5429       0.1715       0.1706       0.1150        7315        0.0000       0.9056       0.0152       0.0165       0.0002        0:6:6   
   3480       0.5596       0.1648       0.1676       0.1079        7026        0.0000       1.0759       0.0142       0.0130       0.0002        0:6:7   
   3490       0.5650       0.1660       0.1649       0.1042        6934        0.0000       0.9765       0.0144       0.0145       0.0002        0:6:5   
   3500       0.5927       0.1614       0.1503       0.0957        6576        0.0000       0.9363       0.0130       0.0137       0.0002        0:6:5   
   3510       0.5939       0.1525       0.1716       0.0820        6505        0.0000       1.1303       0.0128       0.0112       0.0002        0:6:6   
   3520       0.6000       0.1438       0.1857       0.0705        6358        0.0000       0.9257       0.0133       0.0142       0.0002        0:6:6   
   3530       0.5900       0.1696       0.1857       0.0547        6513        0.0000       0.8965       0.0102       0.0112       0.0002        0:6:6   
   3540       0.5972       0.1731       0.1711       0.0587        6388        0.0000       0.9457       0.0097       0.0102       0.0002        0:6:6   
   3550       0.5913       0.1672       0.1860       0.0555        6543        0.0000       1.0762       0.0086       0.0079       0.0002        0:6:7   
   3560       0.6029       0.1499       0.1964       0.0507        6320        0.0000       1.0601       0.0091       0.0085       0.0002        0:6:7   
   3570       0.5953       0.1472       0.2045       0.0530        6495        0.0000       0.9220       0.0112       0.0119       0.0002        0:6:5   
   3580       0.5970       0.1665       0.1845       0.0519        6392        0.0000       1.0243       0.0110       0.0106       0.0002        0:6:5   
   3590       0.6063       0.1619       0.1789       0.0530        6221        0.0000       0.9777       0.0135       0.0137       0.0002        0:6:6   
   3600       0.6114       0.1544       0.1712       0.0631        6151        0.0000       0.9396       0.0135       0.0141       0.0002        0:6:4   
   3610       0.6142       0.1562       0.1552       0.0744        6109        0.0000       0.9617       0.0177       0.0181       0.0002        0:6:4   
   3620       0.5759       0.1672       0.1705       0.0865        6777        0.0000       1.0713       0.0213       0.0195       0.0002        0:6:4   
   3630       0.5464       0.1669       0.1944       0.0923        7178        0.0000       1.0050       0.0201       0.0196       0.0002        0:6:5   
   3640       0.5748       0.1722       0.1876       0.0653        6825        0.0000       1.0373       0.0170       0.0161       0.0002        0:6:3   
   3650       0.5727       0.1594       0.1864       0.0816        6828        0.0000       1.0843       0.0154       0.0140       0.0002        0:6:3   
   3660       0.5773       0.1567       0.1776       0.0883        6739        0.0000       0.9895       0.0201       0.0199       0.0002        0:6:3   
   3670       0.6054       0.1486       0.1573       0.0887        6274        0.0000       0.9466       0.0169       0.0175       0.0002        0:6:2   
   3680       0.5922       0.1505       0.1646       0.0928        6535        0.0000       1.0338       0.0172       0.0163       0.0002        0:6:2   
   3690       0.5941       0.1708       0.1371       0.0979        6472        0.0000       1.0753       0.0171       0.0157       0.0002        0:6:2   
   3700       0.5980       0.1628       0.1417       0.0975        6456        0.0000       0.9102       0.0150       0.0162       0.0002        0:6:2   
   3710       0.6202       0.1411       0.1358       0.1029        6075        0.0000       0.9814       0.0161       0.0162       0.0002        0:6:2   
   3720       0.6170       0.1481       0.1290       0.1059        6034        0.0000       1.1692       0.0141       0.0119       0.0002        0:6:2   
   3730       0.6414       0.1366       0.1177       0.1043        5669        0.0000       0.9639       0.0184       0.0188       0.0002        0:6:3   
   3740       0.6353       0.1498       0.1182       0.0967        5807        0.0000       0.9957       0.0137       0.0135       0.0002        0:6:1   
   3750       0.6578       0.1354       0.1143       0.0925        5430        0.0000       0.9589       0.0143       0.0146       0.0002        0:6:1   
   3760       0.6427       0.1291       0.1282       0.1000        5715        0.0000       0.9908       0.0180       0.0179       0.0002        0:6:1   
   3770       0.6710       0.1161       0.1324       0.0805        5292        0.0000       0.9969       0.0133       0.0132       0.0002        0:6:1   
   3780       0.6674       0.1362       0.1259       0.0705        5277        0.0000       0.9697       0.0108       0.0110       0.0002        0:6:0   
   3790       0.6315       0.1575       0.1395       0.0716        5834        0.0000       1.0595       0.0131       0.0122       0.0002        0:6:0   
   3800       0.6651       0.1456       0.1157       0.0736        5366        0.0000       1.0238       0.0129       0.0124       0.0002        0:6:0   
   3810       0.6592       0.1660       0.1028       0.0720        5532        0.0000       0.9774       0.0134       0.0135       0.0002        0:6:0   
   3820       0.6391       0.1601       0.1210       0.0798        5689        0.0000       1.1926       0.0137       0.0114       0.0002       0:5:59   
   3830       0.6596       0.1332       0.1135       0.0937        5369        0.0000       0.9819       0.0196       0.0195       0.0002       0:5:59   
   3840       0.6517       0.1169       0.1457       0.0857        5605        0.0000       1.0021       0.0176       0.0173       0.0002       0:5:59   
   3850       0.6328       0.1209       0.1697       0.0766        5812        0.0000       1.0693       0.0138       0.0127       0.0002       0:5:59   
   3860       0.6174       0.1295       0.1716       0.0815        6078        0.0000       0.8728       0.0150       0.0169       0.0002       0:5:57   
   3870       0.6316       0.1439       0.1382       0.0863        5867        0.0000       1.0011       0.0148       0.0145       0.0002       0:5:57   
   3880       0.6282       0.1496       0.1252       0.0969        6065        0.0000       1.1223       0.0155       0.0136       0.0002       0:5:58   
   3890       0.6378       0.1389       0.1201       0.1032        5644        0.0000       1.0775       0.0137       0.0126       0.0002       0:5:58   
   3900       0.6284       0.1510       0.1096       0.1111        5886        0.0000       0.9167       0.0141       0.0152       0.0002       0:5:56   
   3910       0.6292       0.1678       0.0986       0.1044        5953        0.0000       0.8655       0.0102       0.0117       0.0002       0:5:56   
   3920       0.6286       0.1643       0.1079       0.0991        5905        0.0000       1.0684       0.0093       0.0086       0.0002       0:5:56   
   3930       0.6355       0.1640       0.1078       0.0928        5771        0.0000       1.0338       0.0110       0.0105       0.0002       0:5:55   
   3940       0.6733       0.1567       0.0963       0.0737        5268        0.0000       0.9452       0.0069       0.0072       0.0002       0:5:55   
   3950       0.6631       0.1630       0.1055       0.0684        5282        0.0000       0.9493       0.0068       0.0071       0.0002       0:5:55   
   3960       0.6352       0.1716       0.1259       0.0674        5756        0.0000       0.9194       0.0066       0.0071       0.0002       0:5:55   
   3970       0.6071       0.1896       0.1267       0.0766        6147        0.0000       1.0005       0.0073       0.0073       0.0002       0:5:55   
   3980       0.6204       0.1684       0.1287       0.0826        6010        0.0000       0.9894       0.0080       0.0080       0.0002       0:5:53   
   3990       0.6204       0.1557       0.1275       0.0964        6079        0.0000       1.0570       0.0096       0.0090       0.0002       0:5:53   
   4000       0.6414       0.1517       0.1074       0.0995        5777        0.0000       0.9457       0.0100       0.0105       0.0002       0:5:54   
   4010       0.6460       0.1498       0.1011       0.1032        5832        0.0000       0.9592       0.0107       0.0110       0.0002       0:5:54   
   4020       0.6568       0.1433       0.1046       0.0952        5570        0.0000       0.9875       0.0097       0.0097       0.0002       0:5:54   
   4030       0.6756       0.1299       0.1030       0.0916        5233        0.0000       0.9363       0.0106       0.0112       0.0002       0:5:54   
   4040       0.6890       0.1276       0.0983       0.0851        4926        0.0000       0.9974       0.0095       0.0094       0.0002       0:5:52   
   4050       0.6860       0.1028       0.1215       0.0896        4967        0.0000       0.9818       0.0083       0.0084       0.0002       0:5:52   
   4060       0.6908       0.0963       0.1246       0.0884        4860        0.0000       1.0583       0.0084       0.0079       0.0002       0:5:52   
   4070       0.6969       0.0817       0.1257       0.0956        4795        0.0000       0.9489       0.0101       0.0105       0.0002       0:5:51   
   4080       0.6836       0.1008       0.1207       0.0949        5016        0.0000       0.9877       0.0113       0.0113       0.0002       0:5:51   
   4090       0.6874       0.1015       0.1168       0.0943        4987        0.0000       0.9694       0.0110       0.0112       0.0002       0:5:51   
   4100       0.6816       0.1203       0.1046       0.0935        5006        0.0000       1.0229       0.0102       0.0099       0.0002       0:5:51   
   4110       0.6621       0.1138       0.1092       0.1148        5309        0.0000       0.9855       0.0111       0.0111       0.0002       0:5:49   
   4120       0.6422       0.1370       0.1188       0.1020        5645        0.0000       0.9659       0.0098       0.0101       0.0002       0:5:49   
   4130       0.6687       0.1136       0.1126       0.1052        5314        0.0000       1.0757       0.0094       0.0086       0.0002       0:5:49   
   4140       0.6676       0.1190       0.1015       0.1119        5261        0.0000       0.9558       0.0097       0.0101       0.0002       0:5:49   
   4150       0.6616       0.1162       0.1099       0.1123        5373        0.0000       1.0371       0.0110       0.0105       0.0002       0:5:48   
   4160       0.6742       0.0989       0.1198       0.1071        5201        0.0000       1.0138       0.0118       0.0115       0.0002       0:5:48   
   4170       0.6635       0.1078       0.1175       0.1113        5393        0.0000       1.0112       0.0117       0.0115       0.0002       0:5:48   
   4180       0.6728       0.1008       0.1191       0.1073        5126        0.0000       0.9180       0.0097       0.0105       0.0002       0:5:48   
   4190       0.6791       0.0982       0.1294       0.0932        5177        0.0000       0.9113       0.0100       0.0109       0.0002       0:5:46   
   4200       0.6982       0.0926       0.1253       0.0839        4757        0.0000       0.9349       0.0102       0.0108       0.0002       0:5:46   
   4210       0.7162       0.0918       0.1185       0.0735        4516        0.0000       1.0708       0.0087       0.0080       0.0002       0:5:46   
   4220       0.7093       0.1092       0.1185       0.0630        4513        0.0000       0.9310       0.0097       0.0103       0.0002       0:5:45   
   4230       0.7143       0.0986       0.1233       0.0637        4541        0.0000       1.0262       0.0080       0.0077       0.0002       0:5:45   
   4240       0.7173       0.0808       0.1283       0.0736        4490        0.0000       0.9335       0.0117       0.0124       0.0002       0:5:45   
   4250       0.7254       0.0722       0.1312       0.0712        4453        0.0000       1.0012       0.0111       0.0109       0.0002       0:5:43   
   4260       0.6973       0.0759       0.1436       0.0833        4762        0.0000       0.9619       0.0131       0.0135       0.0002       0:5:43   
   4270       0.6883       0.0839       0.1496       0.0781        4899        0.0000       1.0103       0.0133       0.0130       0.0002       0:5:43   
   4280       0.6728       0.0828       0.1718       0.0725        5216        0.0000       0.9987       0.0120       0.0119       0.0002       0:5:42   
   4290       0.6688       0.0820       0.1675       0.0817        5350        0.0000       0.9950       0.0159       0.0158       0.0002       0:5:42   
   4300       0.6580       0.0766       0.1732       0.0923        5374        0.0000       0.8923       0.0146       0.0161       0.0002       0:5:42   
   4310       0.6331       0.0843       0.1817       0.1008        5860        0.0000       0.9885       0.0177       0.0176       0.0002       0:5:41   
   4320       0.6302       0.0893       0.1857       0.0948        5940        0.0000       0.9578       0.0151       0.0155       0.0002       0:5:40   
