***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:21:32 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_20.ma
--out sim_20
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_20.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:3).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.221   20.218
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   2100       0.6332       0.1904       0.0493       0.1272        5850        0.0001       0.7684       0.1246       0.1395       0.0002       0:5:16   
   2110       0.6776       0.1649       0.0332       0.1243        5160        0.0001       1.0517       0.1086       0.0936       0.0002       0:5:14   
   2120       0.6688       0.1769       0.0327       0.1217        5259        0.0001       1.0364       0.1057       0.0925       0.0002       0:5:15   
   2130       0.6650       0.1991       0.0307       0.1051        5352        0.0001       0.8539       0.1012       0.1060       0.0002       0:5:17   
   2140       0.6928       0.1727       0.0388       0.0957        4833        0.0001       0.8850       0.0977       0.0995       0.0002       0:5:15   
   2150       0.6863       0.1625       0.0302       0.1210        5043        0.0001       0.9282       0.1147       0.1100       0.0002       0:5:17   
   2160       0.6602       0.1917       0.0327       0.1155        5463        0.0000       1.0177       0.0983       0.0881       0.0002       0:5:15   
   2170       0.6669       0.1878       0.0285       0.1169        5290        0.0000       0.9599       0.0849       0.0812       0.0002       0:5:17   
   2180       0.6515       0.1980       0.0383       0.1122        5410        0.0000       0.8045       0.0805       0.0910       0.0002       0:5:19   
   2190       0.6269       0.2078       0.0394       0.1259        5999        0.0000       0.8555       0.0837       0.0891       0.0002       0:5:17   
   2200       0.6349       0.2230       0.0315       0.1106        5843        0.0000       0.9329       0.0577       0.0582       0.0002       0:5:19   
   2210       0.6219       0.2393       0.0263       0.1125        5976        0.0000       0.8816       0.0601       0.0638       0.0002       0:5:20   
   2220       0.6216       0.2427       0.0210       0.1147        5934        0.0000       0.9667       0.0691       0.0667       0.0002       0:5:22   
   2230       0.6060       0.2546       0.0297       0.1098        6147        0.0000       0.9226       0.0721       0.0725       0.0002       0:5:20   
   2240       0.6279       0.2402       0.0230       0.1088        6014        0.0000       1.0024       0.0672       0.0628       0.0002       0:5:22   
   2250       0.6147       0.2430       0.0187       0.1236        6126        0.0000       0.9601       0.0787       0.0757       0.0002       0:5:23   
   2260       0.6011       0.2574       0.0171       0.1244        6291        0.0000       0.9339       0.0862       0.0845       0.0002       0:5:21   
   2270       0.5830       0.2821       0.0129       0.1219        6669        0.0000       1.0142       0.0980       0.0881       0.0002       0:5:23   
   2280       0.6067       0.2626       0.0153       0.1154        6256        0.0000       0.8532       0.0846       0.0902       0.0002       0:5:25   
   2290       0.6242       0.2395       0.0130       0.1234        5881        0.0000       0.9793       0.0795       0.0751       0.0002       0:5:23   
   2300       0.6398       0.2317       0.0077       0.1208        5736        0.0000       0.8257       0.0781       0.0865       0.0002       0:5:24   
   2310       0.6496       0.2292       0.0093       0.1120        5585        0.0000       0.9205       0.0766       0.0768       0.0002       0:5:26   
   2320       0.6744       0.2231       0.0096       0.0929        5151        0.0000       0.7850       0.0780       0.0904       0.0002       0:5:24   
   2330       0.6676       0.2173       0.0134       0.1017        5198        0.0000       0.9352       0.0777       0.0767       0.0002       0:5:25   
   2340       0.6833       0.1983       0.0173       0.1010        5010        0.0001       0.8542       0.0908       0.0960       0.0002       0:5:27   
   2350       0.6936       0.2162       0.0144       0.0758        4910        0.0000       1.0915       0.0598       0.0519       0.0002       0:5:25   
   2360       0.6914       0.2043       0.0190       0.0853        4821        0.0000       1.0287       0.0577       0.0531       0.0002       0:5:26   
   2370       0.6873       0.2045       0.0197       0.0884        4997        0.0000       1.0013       0.0591       0.0557       0.0002       0:5:25   
   2380       0.6868       0.2155       0.0150       0.0827        5033        0.0000       0.9596       0.0571       0.0562       0.0002       0:5:26   
   2390       0.6884       0.2194       0.0245       0.0676        5027        0.0000       0.9844       0.0455       0.0442       0.0002       0:5:24   
   2400       0.7066       0.2076       0.0308       0.0551        4680        0.0000       0.8266       0.0437       0.0502       0.0002       0:5:26   
   2410       0.6892       0.2136       0.0342       0.0630        4952        0.0000       0.9518       0.0423       0.0426       0.0002       0:5:27   
   2420       0.7050       0.2093       0.0216       0.0641        4769        0.0000       0.9458       0.0455       0.0459       0.0002       0:5:25   
   2430       0.7077       0.1994       0.0239       0.0690        4602        0.0000       1.0251       0.0479       0.0447       0.0002       0:5:27   
   2440       0.7097       0.1929       0.0305       0.0669        4628        0.0000       0.9201       0.0451       0.0467       0.0002       0:5:25   
   2450       0.7152       0.1874       0.0187       0.0787        4504        0.0000       1.0681       0.0600       0.0532       0.0002       0:5:26   
   2460       0.7340       0.1622       0.0189       0.0849        4300        0.0000       0.8993       0.0568       0.0594       0.0002       0:5:24   
   2470       0.7392       0.1618       0.0148       0.0842        4105        0.0000       0.9581       0.0501       0.0497       0.0002       0:5:26   
   2480       0.7326       0.1568       0.0173       0.0933        4119        0.0000       0.9296       0.0564       0.0572       0.0002       0:5:24   
   2490       0.7397       0.1429       0.0119       0.1054        4136        0.0000       0.9044       0.0612       0.0634       0.0002       0:5:25   
   2500       0.7306       0.1479       0.0122       0.1094        4359        0.0000       0.9430       0.0559       0.0559       0.0002       0:5:27   
   2510       0.7481       0.1358       0.0099       0.1062        4097        0.0000       1.0660       0.0602       0.0535       0.0002       0:5:25   
   2520       0.7607       0.1279       0.0119       0.0996        3788        0.0000       1.0127       0.0423       0.0401       0.0002       0:5:26   
   2530       0.7662       0.1128       0.0065       0.1145        3726        0.0000       0.8981       0.0460       0.0487       0.0002       0:5:24   
   2540       0.7248       0.1282       0.0096       0.1375        4405        0.0000       0.8987       0.0543       0.0570       0.0002       0:5:26   
   2550       0.7109       0.1229       0.0166       0.1497        4648        0.0000       1.0549       0.0587       0.0527       0.0002       0:5:24   
   2560       0.7396       0.1138       0.0136       0.1330        4163        0.0000       1.0091       0.0420       0.0400       0.0002       0:5:25   
   2570       0.7306       0.1185       0.0147       0.1363        4199        0.0000       1.0395       0.0414       0.0383       0.0002       0:5:23   
   2580       0.7294       0.1242       0.0074       0.1390        4389        0.0000       0.9578       0.0414       0.0414       0.0002       0:5:24   
   2590       0.7440       0.1066       0.0069       0.1426        4053        0.0000       0.8056       0.0486       0.0568       0.0002       0:5:23   
   2600       0.7104       0.1316       0.0026       0.1554        4604        0.0000       0.9077       0.0481       0.0503       0.0002       0:5:24   
   2610       0.7142       0.1287       0.0030       0.1542        4611        0.0000       0.9505       0.0392       0.0396       0.0002       0:5:22   
   2620       0.7392       0.1165       0.0009       0.1434        4156        0.0000       1.0263       0.0356       0.0335       0.0002       0:5:23   
   2630       0.7301       0.1300       0.0002       0.1396        4302        0.0000       0.8671       0.0361       0.0400       0.0002       0:5:22   
   2640       0.7286       0.1331       0.0001       0.1381        4408        0.0000       1.0280       0.0326       0.0308       0.0002       0:5:23   
   2650       0.7174       0.1384       0.0005       0.1437        4522        0.0000       0.9870       0.0355       0.0347       0.0002       0:5:24   
   2660       0.7243       0.1189       0.0011       0.1556        4339        0.0000       0.9057       0.0342       0.0364       0.0002       0:5:22   
   2670       0.7314       0.1173       0.0056       0.1457        4284        0.0000       1.0223       0.0351       0.0332       0.0002       0:5:23   
   2680       0.7230       0.1248       0.0066       0.1456        4288        0.0000       0.9063       0.0320       0.0342       0.0002       0:5:22   
   2690       0.7157       0.1156       0.0083       0.1604        4473        0.0000       0.9499       0.0335       0.0341       0.0002       0:5:23   
   2700       0.7085       0.1372       0.0078       0.1466        4622        0.0000       0.9431       0.0302       0.0310       0.0002       0:5:21   
   2710       0.7221       0.1278       0.0068       0.1433        4506        0.0000       1.0107       0.0282       0.0271       0.0002       0:5:22   
   2720       0.7426       0.1094       0.0091       0.1390        4142        0.0000       1.0458       0.0233       0.0218       0.0002       0:5:21   
   2730       0.7556       0.0973       0.0096       0.1376        3995        0.0000       1.0225       0.0282       0.0268       0.0002       0:5:22   
   2740       0.7548       0.1117       0.0096       0.1239        3908        0.0000       1.0055       0.0240       0.0233       0.0002       0:5:20   
   2750       0.7514       0.1067       0.0154       0.1265        3978        0.0000       0.9064       0.0244       0.0262       0.0002       0:5:21   
   2760       0.7420       0.1125       0.0145       0.1310        4070        0.0000       0.9771       0.0275       0.0273       0.0002       0:5:20   
   2770       0.7529       0.1167       0.0126       0.1178        3884        0.0000       0.9226       0.0201       0.0213       0.0002       0:5:21   
   2780       0.7480       0.1137       0.0134       0.1249        3980        0.0000       0.9270       0.0162       0.0172       0.0002       0:5:19   
   2790       0.7436       0.1045       0.0086       0.1433        4136        0.0000       1.0069       0.0205       0.0199       0.0002       0:5:20   
   2800       0.7208       0.1085       0.0086       0.1620        4381        0.0000       0.8454       0.0232       0.0267       0.0002       0:5:18   
   2810       0.7198       0.1131       0.0120       0.1551        4451        0.0000       1.0607       0.0198       0.0184       0.0001       0:5:19   
   2820       0.7177       0.1129       0.0228       0.1466        4514        0.0000       1.0487       0.0212       0.0198       0.0001       0:5:20   
   2830       0.7328       0.1108       0.0229       0.1334        4269        0.0000       0.9569       0.0167       0.0172       0.0001       0:5:19   
   2840       0.7340       0.1112       0.0191       0.1356        4120        0.0000       1.0348       0.0220       0.0208       0.0001       0:5:20   
   2850       0.7253       0.1099       0.0381       0.1268        4375        0.0000       0.8456       0.0183       0.0211       0.0001       0:5:18   
   2860       0.7419       0.0814       0.0399       0.1368        3982        0.0000       0.9631       0.0155       0.0158       0.0001       0:5:19   
   2870       0.7464       0.0798       0.0464       0.1273        4001        0.0000       0.9365       0.0141       0.0148       0.0001       0:5:17   
   2880       0.7544       0.0814       0.0484       0.1158        3847        0.0000       1.1362       0.0152       0.0132       0.0001       0:5:18   
   2890       0.7515       0.0790       0.0491       0.1204        3904        0.0000       0.9445       0.0153       0.0159       0.0001       0:5:17   
   2900       0.7408       0.0851       0.0624       0.1116        4154        0.0000       0.9026       0.0164       0.0178       0.0001       0:5:18   
   2910       0.7620       0.0859       0.0608       0.0912        3821        0.0000       0.9053       0.0133       0.0145       0.0001       0:5:16   
   2920       0.7681       0.0874       0.0652       0.0793        3682        0.0000       1.0370       0.0166       0.0157       0.0001       0:5:17   
   2930       0.7849       0.0660       0.0737       0.0755        3339        0.0000       0.9416       0.0146       0.0153       0.0001       0:5:16   
   2940       0.7966       0.0652       0.0645       0.0737        3305        0.0000       0.8452       0.0120       0.0140       0.0001       0:5:16   
   2950       0.8335       0.0545       0.0569       0.0551        2667        0.0000       1.0057       0.0086       0.0084       0.0001       0:5:15   
   2960       0.8355       0.0603       0.0512       0.0531        2645        0.0000       1.1411       0.0070       0.0061       0.0001       0:5:13   
   2970       0.8452       0.0520       0.0480       0.0548        2406        0.0000       0.9099       0.0063       0.0068       0.0001       0:5:14   
   2980       0.8417       0.0577       0.0397       0.0609        2533        0.0000       0.9071       0.0088       0.0096       0.0001       0:5:13   
   2990       0.8257       0.0553       0.0500       0.0690        2817        0.0000       0.9230       0.0105       0.0112       0.0001       0:5:11   
   3000       0.7987       0.0579       0.0606       0.0828        3191        0.0000       0.8705       0.0113       0.0128       0.0001       0:5:12   
   3010       0.8127       0.0560       0.0584       0.0729        2941        0.0000       0.9869       0.0101       0.0101       0.0001       0:5:11   
   3020       0.8075       0.0585       0.0580       0.0760        3053        0.0000       0.8868       0.0122       0.0135       0.0001       0:5:12   
   3030       0.7894       0.0623       0.0647       0.0835        3344        0.0000       1.0208       0.0128       0.0124       0.0001       0:5:10   
   3040       0.7821       0.0712       0.0549       0.0918        3444        0.0000       0.9175       0.0166       0.0178       0.0001       0:5:11   
   3050       0.7558       0.0660       0.0673       0.1108        3827        0.0000       0.8617       0.0224       0.0254       0.0001        0:5:9   
   3060       0.7497       0.0685       0.0699       0.1119        4024        0.0000       1.0466       0.0198       0.0186       0.0001       0:5:10   
   3070       0.7559       0.0763       0.0829       0.0848        3995        0.0000       1.0417       0.0123       0.0117       0.0001        0:5:9   
   3080       0.7684       0.0654       0.0885       0.0777        3744        0.0000       0.9777       0.0091       0.0092       0.0001       0:5:10   
   3090       0.7859       0.0507       0.0818       0.0816        3412        0.0000       1.0096       0.0110       0.0108       0.0001        0:5:8   
   3100       0.7846       0.0431       0.1005       0.0718        3378        0.0000       0.9915       0.0111       0.0111       0.0001        0:5:7   
   3110       0.7874       0.0369       0.1013       0.0743        3426        0.0000       0.9630       0.0114       0.0117       0.0001        0:5:7   
   3120       0.7773       0.0512       0.1083       0.0632        3666        0.0000       0.9983       0.0092       0.0091       0.0001        0:5:6   
   3130       0.7902       0.0507       0.1079       0.0512        3343        0.0000       0.8578       0.0074       0.0085       0.0001        0:5:7   
   3140       0.7785       0.0567       0.1016       0.0633        3557        0.0000       0.8490       0.0080       0.0093       0.0001        0:5:5   
   3150       0.7680       0.0503       0.1179       0.0638        3698        0.0000       1.1330       0.0067       0.0059       0.0001        0:5:6   
   3160       0.7870       0.0486       0.1012       0.0632        3510        0.0000       1.0805       0.0083       0.0076       0.0001        0:5:5   
   3170       0.8002       0.0513       0.0916       0.0569        3209        0.0000       1.0429       0.0092       0.0087       0.0001        0:5:5   
   3180       0.7881       0.0498       0.0970       0.0651        3349        0.0000       0.8966       0.0099       0.0110       0.0001        0:5:4   
   3190       0.7806       0.0641       0.0899       0.0654        3524        0.0000       0.9324       0.0119       0.0126       0.0001        0:5:3   
   3200       0.7879       0.0728       0.0746       0.0647        3322        0.0000       0.9015       0.0141       0.0154       0.0001        0:5:3   
   3210       0.8042       0.0652       0.0696       0.0611        3064        0.0000       1.0119       0.0113       0.0110       0.0001        0:5:2   
   3220       0.8175       0.0583       0.0572       0.0670        2896        0.0000       1.0944       0.0099       0.0090       0.0001        0:5:3   
   3230       0.8214       0.0530       0.0568       0.0688        2866        0.0000       1.0181       0.0102       0.0099       0.0001        0:5:1   
   3240       0.8051       0.0613       0.0605       0.0731        3048        0.0000       0.9508       0.0138       0.0143       0.0001        0:5:0   
   3250       0.8378       0.0503       0.0518       0.0601        2549        0.0000       0.9697       0.0103       0.0105       0.0001        0:5:1   
   3260       0.8433       0.0453       0.0578       0.0536        2541        0.0000       1.0000       0.0089       0.0088       0.0001       0:4:59   
   3270       0.8375       0.0466       0.0614       0.0545        2557        0.0000       0.9279       0.0121       0.0129       0.0001       0:4:58   
   3280       0.8154       0.0484       0.0624       0.0739        2865        0.0000       0.9998       0.0220       0.0215       0.0001       0:4:59   
   3290       0.8276       0.0451       0.0676       0.0597        2764        0.0000       0.9457       0.0220       0.0227       0.0001       0:4:57   
   3300       0.8109       0.0448       0.0871       0.0572        2983        0.0000       1.0834       0.0209       0.0189       0.0001       0:4:56   
   3310       0.7874       0.0588       0.0979       0.0559        3391        0.0000       0.9972       0.0230       0.0225       0.0001       0:4:57   
   3320       0.7682       0.0573       0.1290       0.0455        3539        0.0000       0.9488       0.0196       0.0202       0.0001       0:4:55   
   3330       0.7657       0.0712       0.1190       0.0440        3694        0.0000       0.9059       0.0160       0.0173       0.0001       0:4:56   
   3340       0.7713       0.0803       0.1022       0.0462        3640        0.0000       1.0469       0.0163       0.0153       0.0001       0:4:55   
   3350       0.7718       0.0786       0.0935       0.0561        3567        0.0000       0.9657       0.0183       0.0186       0.0001       0:4:55   
   3360       0.7514       0.0974       0.0940       0.0572        4010        0.0000       0.8637       0.0177       0.0201       0.0001       0:4:54   
   3370       0.7126       0.1169       0.1001       0.0704        4496        0.0000       0.9490       0.0201       0.0207       0.0001       0:4:55   
   3380       0.6933       0.1233       0.0994       0.0841        4872        0.0000       0.8973       0.0201       0.0220       0.0001       0:4:53   
   3390       0.6763       0.1255       0.1085       0.0898        5103        0.0000       1.0579       0.0242       0.0224       0.0001       0:4:54   
   3400       0.6859       0.1241       0.1015       0.0885        4999        0.0000       0.9437       0.0234       0.0242       0.0001       0:4:53   
   3410       0.7193       0.1053       0.0934       0.0821        4525        0.0000       0.9982       0.0224       0.0220       0.0001       0:4:53   
   3420       0.7150       0.0984       0.0952       0.0914        4521        0.0000       0.8649       0.0226       0.0255       0.0001       0:4:54   
   3430       0.6994       0.0932       0.1085       0.0989        4872        0.0000       0.9372       0.0259       0.0269       0.0001       0:4:53   
   3440       0.7112       0.0729       0.1102       0.1057        4644        0.0000       0.9677       0.0215       0.0218       0.0001       0:4:53   
   3450       0.7131       0.0755       0.1108       0.1006        4674        0.0000       1.0144       0.0249       0.0240       0.0001       0:4:52   
   3460       0.7145       0.0838       0.1137       0.0879        4487        0.0000       1.0089       0.0207       0.0201       0.0001       0:4:52   
   3470       0.7140       0.0953       0.1092       0.0815        4511        0.0000       1.0898       0.0181       0.0163       0.0001       0:4:51   
   3480       0.7271       0.0931       0.1022       0.0776        4408        0.0000       0.9984       0.0200       0.0196       0.0001       0:4:52   
   3490       0.7084       0.0984       0.1085       0.0847        4632        0.0000       1.1020       0.0227       0.0202       0.0001       0:4:50   
   3500       0.7420       0.0971       0.0862       0.0747        4146        0.0000       0.8940       0.0200       0.0219       0.0001       0:4:51   
   3510       0.7101       0.1236       0.0953       0.0710        4639        0.0000       0.9971       0.0181       0.0178       0.0002       0:4:52   
   3520       0.7027       0.1361       0.0879       0.0733        4704        0.0000       1.0215       0.0189       0.0182       0.0002       0:4:50   
   3530       0.6973       0.1275       0.1031       0.0722        4770        0.0000       0.9821       0.0222       0.0221       0.0002       0:4:51   
   3540       0.7109       0.1167       0.1081       0.0643        4743        0.0000       1.1056       0.0187       0.0166       0.0002       0:4:50   
   3550       0.6826       0.1280       0.1195       0.0700        5082        0.0000       0.9656       0.0178       0.0181       0.0002       0:4:50   
   3560       0.6843       0.1289       0.1150       0.0718        4973        0.0000       0.9815       0.0187       0.0187       0.0002       0:4:49   
   3570       0.6821       0.1407       0.1117       0.0655        5022        0.0000       1.0440       0.0191       0.0179       0.0002       0:4:49   
   3580       0.6810       0.1600       0.0903       0.0687        5059        0.0000       0.9320       0.0230       0.0241       0.0002       0:4:50   
   3590       0.6810       0.1767       0.0793       0.0630        5018        0.0000       1.0228       0.0214       0.0205       0.0002       0:4:49   
   3600       0.6918       0.1826       0.0712       0.0544        4910        0.0000       1.0066       0.0187       0.0183       0.0002       0:4:49   
   3610       0.7044       0.1640       0.0648       0.0668        4703        0.0000       1.1049       0.0212       0.0188       0.0002       0:4:48   
   3620       0.7027       0.1601       0.0616       0.0756        4685        0.0000       1.0262       0.0259       0.0246       0.0002       0:4:49   
   3630       0.6874       0.1592       0.0756       0.0779        4909        0.0000       0.9489       0.0281       0.0288       0.0002       0:4:47   
   3640       0.6977       0.1480       0.0868       0.0675        4907        0.0000       0.8315       0.0244       0.0285       0.0002       0:4:48   
   3650       0.6830       0.1444       0.0970       0.0757        4986        0.0000       0.9801       0.0272       0.0270       0.0002       0:4:48   
   3660       0.6626       0.1585       0.0948       0.0841        5386        0.0000       0.9647       0.0273       0.0276       0.0002       0:4:47   
   3670       0.6685       0.1331       0.0949       0.1035        5260        0.0000       0.9671       0.0349       0.0348       0.0002       0:4:48   
   3680       0.6601       0.1406       0.0973       0.1020        5284        0.0000       0.8668       0.0330       0.0366       0.0002       0:4:46   
   3690       0.6469       0.1693       0.0830       0.1008        5580        0.0000       0.9850       0.0295       0.0291       0.0002       0:4:47   
   3700       0.6347       0.1814       0.0829       0.1010        5812        0.0000       0.9787       0.0244       0.0243       0.0002       0:4:47   
   3710       0.6343       0.1884       0.0795       0.0978        5810        0.0000       0.9639       0.0240       0.0243       0.0002       0:4:46   
   3720       0.6533       0.1866       0.0656       0.0944        5531        0.0000       0.9350       0.0245       0.0255       0.0002       0:4:46   
   3730       0.6605       0.1887       0.0576       0.0932        5373        0.0000       1.0706       0.0217       0.0198       0.0002       0:4:47   
   3740       0.6420       0.2017       0.0656       0.0907        5656        0.0000       0.9179       0.0179       0.0191       0.0002       0:4:46   
   3750       0.6465       0.2076       0.0611       0.0848        5649        0.0000       0.9521       0.0169       0.0174       0.0002       0:4:46   
   3760       0.6456       0.1843       0.0706       0.0994        5618        0.0000       0.9728       0.0194       0.0196       0.0002       0:4:45   
   3770       0.6433       0.2037       0.0685       0.0845        5645        0.0000       0.9921       0.0149       0.0148       0.0002       0:4:45   
   3780       0.6645       0.1981       0.0565       0.0808        5411        0.0000       0.8860       0.0146       0.0162       0.0002       0:4:46   
   3790       0.6410       0.2188       0.0677       0.0726        5631        0.0000       1.0385       0.0156       0.0148       0.0002       0:4:45   
   3800       0.6612       0.1979       0.0709       0.0701        5424        0.0000       1.0558       0.0174       0.0162       0.0002       0:4:45   
   3810       0.6571       0.1992       0.0607       0.0830        5534        0.0000       1.0116       0.0208       0.0201       0.0002       0:4:45   
   3820       0.6430       0.1976       0.0735       0.0859        5638        0.0000       0.9122       0.0191       0.0205       0.0002       0:4:44   
   3830       0.6570       0.1699       0.0799       0.0932        5498        0.0000       0.9864       0.0192       0.0191       0.0002       0:4:45   
   3840       0.6261       0.1837       0.0972       0.0930        6016        0.0000       0.9503       0.0171       0.0176       0.0002       0:4:45   
   3850       0.6192       0.1731       0.1136       0.0941        6079        0.0000       1.0541       0.0170       0.0159       0.0002       0:4:44   
   3860       0.6077       0.1727       0.1193       0.1003        6242        0.0000       1.1579       0.0157       0.0134       0.0002       0:4:44   
   3870       0.6261       0.1710       0.1116       0.0914        5973        0.0000       1.1947       0.0123       0.0102       0.0002       0:4:45   
   3880       0.6269       0.1671       0.1016       0.1043        5936        0.0000       0.8375       0.0131       0.0154       0.0002       0:4:43   
   3890       0.6355       0.1561       0.1072       0.1011        5667        0.0000       1.1137       0.0114       0.0101       0.0002       0:4:44   
   3900       0.6432       0.1527       0.1030       0.1011        5753        0.0000       0.9476       0.0124       0.0129       0.0002       0:4:44   
   3910       0.6348       0.1469       0.1087       0.1096        5835        0.0000       0.8966       0.0109       0.0120       0.0002       0:4:43   
   3920       0.6485       0.1502       0.0945       0.1069        5584        0.0000       0.8346       0.0098       0.0116       0.0002       0:4:43   
   3930       0.6274       0.1428       0.1071       0.1227        5999        0.0000       1.0542       0.0130       0.0122       0.0002       0:4:44   
   3940       0.6516       0.1533       0.0864       0.1086        5611        0.0000       1.1025       0.0133       0.0120       0.0002       0:4:43   
   3950       0.6268       0.1592       0.0993       0.1147        5919        0.0000       1.0150       0.0129       0.0125       0.0002       0:4:43   
   3960       0.5904       0.1708       0.1105       0.1283        6453        0.0000       0.8950       0.0131       0.0144       0.0002       0:4:43   
   3970       0.6004       0.1610       0.1100       0.1286        6347        0.0000       1.1815       0.0117       0.0098       0.0002       0:4:42   
   3980       0.6080       0.1551       0.1137       0.1231        6271        0.0000       0.9460       0.0109       0.0114       0.0002       0:4:42   
   3990       0.6163       0.1583       0.0916       0.1338        6179        0.0000       0.9269       0.0099       0.0105       0.0002       0:4:43   
   4000       0.6307       0.1603       0.0643       0.1446        5888        0.0000       0.9505       0.0130       0.0135       0.0002       0:4:42   
   4010       0.6283       0.1698       0.0535       0.1484        5948        0.0000       0.8767       0.0124       0.0139       0.0002       0:4:42   
   4020       0.6485       0.1662       0.0541       0.1312        5709        0.0000       0.8978       0.0121       0.0132       0.0002       0:4:42   
   4030       0.6745       0.1562       0.0544       0.1149        5202        0.0000       1.0111       0.0094       0.0092       0.0002       0:4:41   
   4040       0.6856       0.1503       0.0495       0.1146        4962        0.0000       0.9075       0.0094       0.0102       0.0002       0:4:41   
   4050       0.6795       0.1638       0.0460       0.1107        5101        0.0000       0.9648       0.0106       0.0109       0.0002       0:4:42   
   4060       0.6919       0.1641       0.0472       0.0968        4940        0.0000       0.8770       0.0097       0.0109       0.0002       0:4:40   
   4070       0.6821       0.1548       0.0478       0.1153        5132        0.0000       1.0648       0.0108       0.0100       0.0002       0:4:41   
   4080       0.6427       0.1851       0.0418       0.1304        5693        0.0000       1.0754       0.0128       0.0118       0.0002       0:4:40   
   4090       0.6738       0.1711       0.0412       0.1139        5230        0.0000       0.9616       0.0128       0.0131       0.0002       0:4:40   
   4100       0.6794       0.1731       0.0329       0.1145        5130        0.0000       0.9490       0.0124       0.0129       0.0002       0:4:40   
   4110       0.6873       0.1642       0.0322       0.1163        5036        0.0000       0.9517       0.0140       0.0145       0.0002       0:4:39   
   4120       0.6754       0.1745       0.0355       0.1146        5056        0.0000       1.1086       0.0134       0.0120       0.0002       0:4:39   
   4130       0.6806       0.1663       0.0293       0.1239        5028        0.0000       0.9230       0.0131       0.0140       0.0002       0:4:38   
   4140       0.6872       0.1534       0.0210       0.1384        4896        0.0000       1.0449       0.0187       0.0176       0.0002       0:4:38   
   4150       0.7084       0.1340       0.0207       0.1369        4704        0.0000       0.9371       0.0193       0.0202       0.0002       0:4:39   
   4160       0.7183       0.1130       0.0222       0.1465        4469        0.0000       0.9778       0.0221       0.0221       0.0002       0:4:37   
   4170       0.7094       0.1290       0.0171       0.1445        4595        0.0000       0.9645       0.0208       0.0211       0.0002       0:4:38   
   4180       0.6969       0.1269       0.0197       0.1565        4782        0.0000       0.9576       0.0227       0.0232       0.0002       0:4:37   
   4190       0.6854       0.1401       0.0209       0.1535        4942        0.0000       1.0215       0.0287       0.0274       0.0002       0:4:37   
   4200       0.7121       0.1153       0.0228       0.1499        4567        0.0000       0.8390       0.0299       0.0344       0.0002       0:4:36   
   4210       0.7337       0.1004       0.0220       0.1439        4264        0.0000       0.9682       0.0288       0.0289       0.0002       0:4:36   
   4220       0.7306       0.1016       0.0296       0.1382        4224        0.0000       1.0491       0.0245       0.0228       0.0002       0:4:36   
   4230       0.7099       0.1120       0.0292       0.1488        4571        0.0000       0.9731       0.0279       0.0279       0.0002       0:4:35   
   4240       0.7058       0.0968       0.0378       0.1595        4690        0.0000       0.9872       0.0268       0.0264       0.0002       0:4:35   
   4250       0.6960       0.0870       0.0457       0.1714        4740        0.0000       0.9377       0.0269       0.0279       0.0002       0:4:34   
   4260       0.6698       0.0989       0.0508       0.1804        5213        0.0000       0.9634       0.0286       0.0288       0.0002       0:4:34   
   4270       0.6794       0.0877       0.0534       0.1795        5127        0.0000       1.0252       0.0301       0.0285       0.0002       0:4:33   
   4280       0.6637       0.0863       0.0659       0.1841        5416        0.0000       0.9550       0.0326       0.0330       0.0002       0:4:33   
   4290       0.6599       0.0897       0.0579       0.1925        5429        0.0000       0.9751       0.0318       0.0316       0.0002       0:4:34   
   4300       0.6667       0.0798       0.0587       0.1948        5333        0.0000       1.0192       0.0445       0.0418       0.0002       0:4:33   
   4310       0.6324       0.0857       0.0602       0.2218        5816        0.0000       0.9089       0.0420       0.0441       0.0002       0:4:33   
