***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:08:03 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_6.ma
--out sim_6
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_6.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.045   20.295
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   2100       0.3968       0.0229       0.5505       0.0297        9554        0.0001       0.7118       0.1925       0.2129       0.0003       0:7:42   
   2110       0.4220       0.0283       0.5228       0.0269        9151        0.0001       0.9096       0.1394       0.1329       0.0003       0:7:43   
   2120       0.4328       0.0270       0.5224       0.0178        8957        0.0001       0.9534       0.1385       0.1269       0.0003       0:7:44   
   2130       0.4179       0.0231       0.5408       0.0182        9294        0.0001       0.8367       0.1112       0.1173       0.0003       0:7:41   
   2140       0.4490       0.0241       0.5127       0.0142        8771        0.0001       0.8819       0.1089       0.1099       0.0003       0:7:42   
   2150       0.4533       0.0210       0.5075       0.0181        8692        0.0001       0.9101       0.1138       0.1111       0.0003       0:7:43   
   2160       0.4460       0.0154       0.5229       0.0157        8769        0.0001       0.8598       0.1102       0.1136       0.0003       0:7:44   
   2170       0.4493       0.0201       0.5116       0.0190        8846        0.0001       0.9061       0.1121       0.1101       0.0003       0:7:45   
   2180       0.4807       0.0196       0.4806       0.0191        8254        0.0001       0.7838       0.0868       0.0997       0.0003       0:7:46   
   2190       0.4995       0.0236       0.4593       0.0176        7894        0.0001       0.8983       0.0880       0.0892       0.0003       0:7:47   
   2200       0.5205       0.0209       0.4354       0.0232        7656        0.0001       0.8049       0.0821       0.0925       0.0003       0:7:44   
   2210       0.5300       0.0276       0.4155       0.0269        7525        0.0001       0.8451       0.0720       0.0785       0.0003       0:7:45   
   2220       0.5197       0.0317       0.4238       0.0247        7591        0.0001       0.8301       0.0762       0.0841       0.0003       0:7:46   
   2230       0.5269       0.0354       0.4110       0.0267        7551        0.0001       0.8028       0.0858       0.0966       0.0003       0:7:46   
   2240       0.5370       0.0439       0.3945       0.0246        7361        0.0001       0.8676       0.0795       0.0839       0.0003       0:7:47   
   2250       0.5571       0.0302       0.3908       0.0218        7171        0.0001       0.8173       0.0860       0.0953       0.0003       0:7:45   
   2260       0.5272       0.0282       0.4251       0.0195        7476        0.0001       0.9896       0.0770       0.0722       0.0003       0:7:45   
   2270       0.4983       0.0237       0.4615       0.0166        7946        0.0001       1.0347       0.0699       0.0633       0.0003       0:7:46   
   2280       0.4852       0.0210       0.4752       0.0186        8221        0.0001       0.9222       0.0794       0.0792       0.0003       0:7:47   
   2290       0.4963       0.0187       0.4612       0.0238        7993        0.0001       0.9950       0.0866       0.0801       0.0003       0:7:47   
   2300       0.5131       0.0253       0.4317       0.0299        7860        0.0001       0.9745       0.0892       0.0839       0.0003       0:7:48   
   2310       0.5137       0.0261       0.4301       0.0300        7798        0.0001       0.9125       0.0858       0.0859       0.0003       0:7:49   
   2320       0.4941       0.0244       0.4591       0.0224        8005        0.0001       0.8065       0.0733       0.0833       0.0003       0:7:50   
   2330       0.5107       0.0245       0.4271       0.0376        7756        0.0001       0.8733       0.0819       0.0857       0.0003       0:7:50   
   2340       0.5401       0.0216       0.3938       0.0445        7333        0.0001       0.8858       0.0938       0.0958       0.0003       0:7:51   
   2350       0.5505       0.0209       0.3862       0.0424        7074        0.0001       0.9612       0.0894       0.0851       0.0003       0:7:48   
   2360       0.5480       0.0165       0.3917       0.0438        7201        0.0001       0.7521       0.1094       0.1270       0.0003       0:7:49   
   2370       0.5377       0.0170       0.3958       0.0495        7386        0.0001       0.8739       0.1177       0.1187       0.0003       0:7:50   
   2380       0.5602       0.0166       0.3734       0.0499        7025        0.0001       0.9446       0.1143       0.1080       0.0003       0:7:50   
   2390       0.5669       0.0151       0.3740       0.0440        6981        0.0001       0.8829       0.0866       0.0893       0.0003       0:7:51   
   2400       0.5727       0.0102       0.3731       0.0440        6733        0.0001       0.9468       0.0934       0.0898       0.0003       0:7:51   
   2410       0.5381       0.0125       0.4004       0.0489        7259        0.0001       0.9056       0.1126       0.1106       0.0003       0:7:52   
   2420       0.5669       0.0122       0.3821       0.0389        6891        0.0001       0.8755       0.1083       0.1101       0.0003       0:7:52   
   2430       0.5949       0.0114       0.3452       0.0485        6450        0.0001       0.9857       0.1071       0.0980       0.0003       0:7:53   
   2440       0.6020       0.0124       0.3435       0.0421        6331        0.0001       0.8986       0.1054       0.1050       0.0003       0:7:50   
   2450       0.5885       0.0108       0.3472       0.0536        6595        0.0001       0.9654       0.1015       0.0951       0.0003       0:7:51   
   2460       0.6020       0.0136       0.3273       0.0571        6325        0.0001       0.8973       0.1063       0.1059       0.0003       0:7:52   
   2470       0.6025       0.0163       0.3255       0.0556        6315        0.0001       0.9169       0.0974       0.0960       0.0003       0:7:52   
   2480       0.6427       0.0137       0.2893       0.0543        5728        0.0001       0.8965       0.0865       0.0880       0.0003       0:7:53   
   2490       0.6349       0.0167       0.2807       0.0676        5735        0.0001       0.8638       0.0845       0.0891       0.0003       0:7:50   
   2500       0.6268       0.0135       0.2937       0.0660        6050        0.0000       0.9871       0.0691       0.0654       0.0003       0:7:51   
   2510       0.6468       0.0134       0.2754       0.0644        5624        0.0000       0.9288       0.0749       0.0746       0.0002       0:7:51   
   2520       0.6326       0.0124       0.2928       0.0622        5873        0.0000       0.8574       0.0758       0.0813       0.0002       0:7:51   
   2530       0.6415       0.0153       0.2748       0.0685        5772        0.0000       0.8334       0.0741       0.0817       0.0002       0:7:49   
   2540       0.6054       0.0138       0.3020       0.0788        6337        0.0000       0.8994       0.0891       0.0902       0.0002       0:7:49   
   2550       0.6012       0.0082       0.3061       0.0845        6314        0.0000       0.9410       0.0882       0.0857       0.0002       0:7:50   
   2560       0.6356       0.0086       0.2760       0.0798        5863        0.0000       0.9820       0.0750       0.0710       0.0002       0:7:50   
   2570       0.6517       0.0087       0.2622       0.0774        5589        0.0000       0.9651       0.0625       0.0609       0.0002       0:7:51   
   2580       0.6693       0.0107       0.2445       0.0755        5408        0.0000       1.0290       0.0485       0.0450       0.0002       0:7:48   
   2590       0.6910       0.0078       0.2250       0.0762        4885        0.0000       0.8913       0.0523       0.0555       0.0002       0:7:49   
   2600       0.6958       0.0146       0.2099       0.0797        4853        0.0000       0.9154       0.0534       0.0551       0.0002       0:7:49   
   2610       0.7036       0.0118       0.1913       0.0933        4770        0.0000       1.0647       0.0514       0.0461       0.0002       0:7:47   
   2620       0.7095       0.0076       0.1993       0.0837        4643        0.0000       0.9384       0.0576       0.0578       0.0002       0:7:47   
   2630       0.6807       0.0068       0.2219       0.0906        5089        0.0000       0.9025       0.0807       0.0821       0.0002       0:7:47   
   2640       0.6772       0.0061       0.2274       0.0893        5177        0.0000       0.9204       0.0646       0.0656       0.0002       0:7:48   
   2650       0.6538       0.0089       0.2446       0.0927        5389        0.0000       0.8740       0.0551       0.0593       0.0002       0:7:45   
   2660       0.6656       0.0046       0.2434       0.0864        5302        0.0000       0.9422       0.0706       0.0697       0.0002       0:7:46   
   2670       0.6318       0.0057       0.2789       0.0836        5717        0.0000       0.9808       0.0821       0.0773       0.0002       0:7:46   
   2680       0.6148       0.0043       0.2919       0.0890        6099        0.0000       1.0593       0.0661       0.0588       0.0002       0:7:44   
   2690       0.6141       0.0031       0.3040       0.0787        6140        0.0000       0.9670       0.0649       0.0629       0.0002       0:7:44   
   2700       0.6431       0.0045       0.2940       0.0583        5704        0.0000       0.9906       0.0497       0.0478       0.0002       0:7:45   
   2710       0.6563       0.0011       0.2758       0.0669        5467        0.0000       0.9095       0.0539       0.0559       0.0002       0:7:45   
   2720       0.6724       0.0018       0.2566       0.0692        5181        0.0000       0.9595       0.0567       0.0558       0.0002       0:7:45   
   2730       0.6860       0.0045       0.2428       0.0667        5000        0.0000       0.8954       0.0534       0.0563       0.0002       0:7:43   
   2740       0.6882       0.0020       0.2342       0.0757        4952        0.0000       0.9622       0.0556       0.0547       0.0002       0:7:43   
   2750       0.7140       0.0038       0.2148       0.0674        4534        0.0000       1.0082       0.0538       0.0507       0.0002       0:7:44   
   2760       0.7223       0.0051       0.2044       0.0683        4404        0.0000       0.9397       0.0469       0.0476       0.0002       0:7:41   
   2770       0.7402       0.0040       0.2040       0.0518        4208        0.0000       1.0593       0.0373       0.0340       0.0002       0:7:41   
   2780       0.7128       0.0052       0.2195       0.0625        4520        0.0000       0.9169       0.0374       0.0392       0.0002       0:7:39   
   2790       0.7040       0.0076       0.2260       0.0624        4727        0.0000       0.8633       0.0347       0.0387       0.0002       0:7:39   
   2800       0.6843       0.0078       0.2601       0.0478        4993        0.0000       0.9082       0.0319       0.0339       0.0002       0:7:40   
   2810       0.6940       0.0036       0.2609       0.0415        4855        0.0000       1.0491       0.0339       0.0313       0.0002       0:7:38   
   2820       0.6683       0.0009       0.2703       0.0605        5290        0.0000       1.0143       0.0405       0.0384       0.0002       0:7:38   
   2830       0.6765       0.0023       0.2676       0.0536        5054        0.0000       0.8467       0.0363       0.0411       0.0002       0:7:38   
   2840       0.6740       0.0029       0.2720       0.0511        5290        0.0000       0.9988       0.0397       0.0382       0.0002       0:7:36   
   2850       0.7001       0.0010       0.2560       0.0429        4757        0.0000       0.7483       0.0316       0.0405       0.0002       0:7:36   
   2860       0.7006       0.0005       0.2512       0.0477        4754        0.0000       0.8850       0.0409       0.0442       0.0002       0:7:36   
   2870       0.7226       0.0052       0.2223       0.0499        4396        0.0000       1.0290       0.0433       0.0404       0.0002       0:7:34   
   2880       0.7242       0.0053       0.2229       0.0477        4420        0.0000       0.8936       0.0358       0.0385       0.0002       0:7:34   
   2890       0.7106       0.0057       0.2311       0.0526        4634        0.0000       1.0633       0.0397       0.0360       0.0002       0:7:32   
   2900       0.6960       0.0041       0.2402       0.0597        4883        0.0000       1.0278       0.0539       0.0498       0.0002       0:7:32   
   2910       0.7117       0.0075       0.2276       0.0532        4598        0.0000       0.9643       0.0483       0.0477       0.0002       0:7:33   
   2920       0.6815       0.0072       0.2626       0.0488        5078        0.0000       1.0320       0.0392       0.0366       0.0002       0:7:30   
   2930       0.6820       0.0069       0.2598       0.0513        5049        0.0000       0.8042       0.0473       0.0555       0.0002       0:7:31   
   2940       0.6853       0.0060       0.2492       0.0594        5075        0.0000       0.8958       0.0570       0.0598       0.0002       0:7:31   
   2950       0.7330       0.0104       0.2077       0.0489        4261        0.0000       1.0149       0.0471       0.0444       0.0002       0:7:29   
   2960       0.7164       0.0089       0.2270       0.0477        4486        0.0000       0.9199       0.0432       0.0448       0.0002       0:7:29   
   2970       0.7234       0.0099       0.2062       0.0605        4423        0.0000       1.0209       0.0495       0.0462       0.0002       0:7:29   
   2980       0.7196       0.0110       0.2132       0.0562        4354        0.0000       0.9156       0.0500       0.0517       0.0002       0:7:27   
   2990       0.6904       0.0153       0.2213       0.0729        4965        0.0000       0.8387       0.0785       0.0856       0.0002       0:7:27   
   3000       0.6656       0.0166       0.2322       0.0856        5236        0.0000       0.8983       0.0782       0.0801       0.0002       0:7:28   
   3010       0.6682       0.0133       0.2446       0.0740        5269        0.0000       0.9043       0.0726       0.0743       0.0002       0:7:25   
   3020       0.6567       0.0140       0.2638       0.0655        5465        0.0001       0.9528       0.0746       0.0726       0.0002       0:7:26   
   3030       0.6472       0.0082       0.2727       0.0719        5694        0.0001       0.9484       0.0827       0.0802       0.0002       0:7:26   
   3040       0.6015       0.0064       0.3141       0.0780        6296        0.0001       0.9154       0.0942       0.0933       0.0002       0:7:26   
   3050       0.5879       0.0039       0.3191       0.0891        6551        0.0001       0.9668       0.1086       0.1010       0.0002       0:7:24   
   3060       0.5733       0.0043       0.3253       0.0971        6732        0.0001       0.9095       0.1309       0.1258       0.0002       0:7:24   
   3070       0.5758       0.0074       0.3248       0.0921        6760        0.0001       0.8066       0.1203       0.1298       0.0002       0:7:24   
   3080       0.5602       0.0139       0.3363       0.0896        6968        0.0001       0.7508       0.1217       0.1395       0.0002       0:7:24   
   3090       0.5646       0.0151       0.3431       0.0771        6854        0.0001       1.0521       0.1106       0.0951       0.0002       0:7:25   
   3100       0.5689       0.0160       0.3572       0.0580        6924        0.0001       0.9211       0.1046       0.1020       0.0002       0:7:25   
   3110       0.5908       0.0222       0.3245       0.0625        6541        0.0001       0.8964       0.0993       0.0997       0.0002       0:7:25   
   3120       0.5828       0.0293       0.3353       0.0526        6682        0.0001       0.8177       0.0753       0.0843       0.0002       0:7:25   
   3130       0.5704       0.0423       0.3483       0.0390        6746        0.0001       0.9608       0.0671       0.0653       0.0002       0:7:23   
   3140       0.5655       0.0440       0.3558       0.0347        6895        0.0001       0.9450       0.0732       0.0719       0.0002       0:7:23   
   3150       0.5485       0.0497       0.3617       0.0401        7162        0.0001       0.9263       0.0691       0.0695       0.0002       0:7:23   
   3160       0.5667       0.0456       0.3522       0.0354        6784        0.0001       0.9948       0.0522       0.0499       0.0002       0:7:23   
   3170       0.5364       0.0617       0.3601       0.0417        7234        0.0001       1.0368       0.0570       0.0521       0.0002       0:7:23   
   3180       0.5390       0.0584       0.3451       0.0576        7361        0.0001       0.8426       0.0777       0.0845       0.0002       0:7:23   
   3190       0.5362       0.0542       0.3475       0.0620        7222        0.0000       0.9481       0.0737       0.0721       0.0002       0:7:24   
   3200       0.5529       0.0496       0.3216       0.0759        7089        0.0000       1.0306       0.0810       0.0729       0.0002       0:7:24   
   3210       0.5398       0.0591       0.3151       0.0861        7352        0.0001       0.8972       0.1054       0.1051       0.0002       0:7:24   
   3220       0.5144       0.0835       0.3277       0.0744        7691        0.0001       0.8882       0.0872       0.0894       0.0002       0:7:24   
   3230       0.5130       0.0847       0.3254       0.0769        7851        0.0001       0.9027       0.0898       0.0905       0.0002       0:7:22   
   3240       0.4993       0.0799       0.3263       0.0945        8078        0.0000       0.8779       0.0931       0.0959       0.0002       0:7:22   
   3250       0.4781       0.0945       0.3351       0.0923        8261        0.0000       0.7492       0.1006       0.1184       0.0002       0:7:22   
   3260       0.4733       0.0923       0.3375       0.0969        8282        0.0000       0.7881       0.0942       0.1068       0.0002       0:7:22   
   3270       0.4729       0.1003       0.3483       0.0785        8296        0.0000       0.8179       0.0806       0.0897       0.0002       0:7:22   
   3280       0.4509       0.1123       0.3346       0.1022        8711        0.0000       0.9004       0.0956       0.0960       0.0002       0:7:22   
   3290       0.4783       0.1083       0.3092       0.1042        8364        0.0000       0.9005       0.1037       0.1032       0.0002       0:7:22   
   3300       0.5060       0.0806       0.3084       0.1050        7978        0.0000       0.8939       0.0873       0.0890       0.0002       0:7:22   
   3310       0.4854       0.0824       0.3317       0.1005        8290        0.0000       0.8352       0.0939       0.1011       0.0003       0:7:22   
   3320       0.4711       0.0713       0.3728       0.0847        8379        0.0000       0.9948       0.0899       0.0828       0.0003       0:7:22   
   3330       0.4792       0.0662       0.3574       0.0972        8291        0.0000       0.7161       0.0881       0.1095       0.0003       0:7:22   
   3340       0.4739       0.0585       0.3643       0.1033        8378        0.0000       0.9174       0.0974       0.0960       0.0003       0:7:22   
   3350       0.4894       0.0479       0.3672       0.0955        8029        0.0000       0.9076       0.0973       0.0968       0.0003       0:7:22   
   3360       0.5111       0.0397       0.3629       0.0863        7826        0.0000       1.0909       0.0785       0.0671       0.0003       0:7:22   
   3370       0.5039       0.0468       0.3538       0.0955        7801        0.0000       0.7859       0.0965       0.1094       0.0003       0:7:22   
   3380       0.5243       0.0426       0.3421       0.0911        7656        0.0000       0.9093       0.0843       0.0849       0.0003       0:7:22   
   3390       0.5156       0.0473       0.3472       0.0900        7685        0.0000       0.8588       0.0812       0.0864       0.0003       0:7:20   
   3400       0.5360       0.0461       0.3366       0.0813        7449        0.0000       0.8936       0.0775       0.0798       0.0003       0:7:20   
   3410       0.5293       0.0597       0.3338       0.0771        7442        0.0000       0.9641       0.0844       0.0805       0.0003       0:7:20   
   3420       0.5320       0.0609       0.3262       0.0809        7460        0.0000       0.9180       0.0740       0.0746       0.0003       0:7:20   
   3430       0.5385       0.0746       0.2922       0.0947        7426        0.0000       0.8400       0.0769       0.0838       0.0003       0:7:20   
   3440       0.5628       0.0647       0.2769       0.0956        6993        0.0000       0.9468       0.0734       0.0719       0.0003       0:7:20   
   3450       0.5675       0.0627       0.2731       0.0967        6909        0.0000       0.9256       0.0721       0.0722       0.0003       0:7:20   
   3460       0.5706       0.0679       0.2742       0.0873        6821        0.0000       0.8512       0.0602       0.0661       0.0003       0:7:20   
   3470       0.5623       0.0561       0.2821       0.0995        7037        0.0000       0.8551       0.0680       0.0736       0.0003       0:7:20   
   3480       0.5845       0.0446       0.2793       0.0916        6613        0.0000       0.9342       0.0694       0.0692       0.0003       0:7:20   
   3490       0.5688       0.0499       0.2867       0.0946        6800        0.0000       0.9647       0.0715       0.0690       0.0003       0:7:18   
   3500       0.5867       0.0471       0.2929       0.0734        6458        0.0000       1.1196       0.0650       0.0549       0.0003       0:7:18   
   3510       0.5935       0.0477       0.3023       0.0566        6497        0.0000       0.9234       0.0614       0.0623       0.0002       0:7:18   
   3520       0.5857       0.0411       0.3109       0.0622        6677        0.0000       0.9891       0.0697       0.0658       0.0002       0:7:18   
   3530       0.5744       0.0387       0.3261       0.0609        6774        0.0001       0.8047       0.0817       0.0922       0.0002       0:7:18   
   3540       0.5840       0.0348       0.3067       0.0745        6588        0.0001       0.9765       0.0797       0.0755       0.0002       0:7:17   
   3550       0.5760       0.0253       0.3295       0.0692        6782        0.0001       0.9744       0.0878       0.0826       0.0002       0:7:16   
   3560       0.5741       0.0304       0.3307       0.0648        6828        0.0000       0.8652       0.0791       0.0837       0.0002       0:7:15   
   3570       0.5760       0.0285       0.3369       0.0586        6856        0.0000       0.9257       0.0701       0.0704       0.0002       0:7:15   
   3580       0.5834       0.0218       0.3348       0.0600        6605        0.0000       0.8595       0.0692       0.0745       0.0002       0:7:15   
   3590       0.5684       0.0283       0.3422       0.0610        6862        0.0001       0.8813       0.0776       0.0809       0.0002       0:7:15   
   3600       0.5475       0.0261       0.3638       0.0626        7057        0.0001       0.8768       0.0828       0.0863       0.0002       0:7:15   
   3610       0.5734       0.0183       0.3446       0.0637        6866        0.0001       0.7808       0.0869       0.1001       0.0002       0:7:15   
   3620       0.5562       0.0107       0.3670       0.0661        7029        0.0000       1.0101       0.0778       0.0715       0.0002       0:7:15   
   3630       0.5318       0.0120       0.3897       0.0665        7527        0.0000       0.9784       0.0788       0.0745       0.0002       0:7:13   
   3640       0.5325       0.0110       0.3948       0.0616        7404        0.0001       0.8989       0.0823       0.0839       0.0002       0:7:13   
   3650       0.5267       0.0120       0.3868       0.0746        7700        0.0000       0.7474       0.0924       0.1100       0.0002       0:7:13   
   3660       0.5066       0.0187       0.4040       0.0707        7884        0.0001       0.8843       0.0992       0.1009       0.0002       0:7:13   
   3670       0.4978       0.0358       0.3997       0.0666        8019        0.0000       0.8691       0.0848       0.0889       0.0002       0:7:12   
   3680       0.5037       0.0375       0.3866       0.0722        7878        0.0000       1.0157       0.0838       0.0762       0.0002       0:7:12   
   3690       0.5009       0.0493       0.3832       0.0667        7993        0.0000       0.9909       0.0857       0.0796       0.0002       0:7:12   
   3700       0.5005       0.0494       0.3644       0.0857        7908        0.0000       0.8450       0.0899       0.0962       0.0002       0:7:12   
   3710       0.5132       0.0453       0.3551       0.0864        7769        0.0000       0.7990       0.0882       0.0994       0.0002       0:7:12   
   3720       0.5205       0.0399       0.3559       0.0836        7586        0.0000       0.9824       0.0760       0.0718       0.0002       0:7:10   
   3730       0.5372       0.0366       0.3284       0.0978        7372        0.0000       0.9454       0.0952       0.0915       0.0002       0:7:10   
   3740       0.5422       0.0356       0.3345       0.0878        7332        0.0000       0.9169       0.0975       0.0961       0.0002       0:7:10   
   3750       0.5397       0.0384       0.3276       0.0943        7271        0.0001       0.7960       0.1101       0.1215       0.0002       0:7:10   
   3760       0.5393       0.0447       0.3165       0.0996        7363        0.0001       0.8724       0.1204       0.1213       0.0002        0:7:9   
   3770       0.5638       0.0563       0.3047       0.0752        6988        0.0001       0.9006       0.0916       0.0923       0.0002        0:7:9   
   3780       0.5929       0.0477       0.2982       0.0612        6412        0.0001       0.8398       0.0823       0.0892       0.0002        0:7:9   
   3790       0.5717       0.0386       0.3292       0.0605        6739        0.0001       1.0022       0.0961       0.0875       0.0002        0:7:9   
   3800       0.5871       0.0458       0.3000       0.0671        6559        0.0001       0.8187       0.0966       0.1055       0.0002        0:7:7   
   3810       0.5801       0.0484       0.3030       0.0685        6584        0.0001       0.8149       0.1102       0.1191       0.0002        0:7:7   
   3820       0.5789       0.0569       0.2982       0.0660        6618        0.0001       0.8579       0.1053       0.1093       0.0002        0:7:7   
   3830       0.5910       0.0594       0.2740       0.0756        6489        0.0001       0.7966       0.1155       0.1266       0.0002        0:7:6   
   3840       0.5647       0.0816       0.2815       0.0722        6865        0.0001       0.8873       0.1321       0.1296       0.0002        0:7:6   
   3850       0.5306       0.0826       0.3112       0.0756        7385        0.0001       0.9108       0.1175       0.1143       0.0002        0:7:6   
   3860       0.5145       0.0907       0.3187       0.0761        7631        0.0001       0.8018       0.1438       0.1521       0.0002        0:7:6   
   3870       0.5436       0.0897       0.3067       0.0599        7355        0.0001       0.8067       0.1156       0.1253       0.0002        0:7:6   
   3880       0.5119       0.1025       0.3132       0.0725        7695        0.0001       0.9644       0.1466       0.1319       0.0002        0:7:5   
   3890       0.5358       0.0961       0.2985       0.0696        7369        0.0001       0.8132       0.1548       0.1599       0.0002        0:7:4   
   3900       0.5478       0.0809       0.3078       0.0634        7209        0.0001       0.8713       0.1325       0.1320       0.0002        0:7:3   
   3910       0.5502       0.0637       0.3217       0.0643        7145        0.0001       0.7836       0.1380       0.1498       0.0002        0:7:3   
   3920       0.5328       0.0650       0.3376       0.0645        7429        0.0001       0.9169       0.1387       0.1314       0.0002        0:7:3   
   3930       0.5257       0.0455       0.3622       0.0666        7498        0.0001       0.9014       0.1296       0.1257       0.0002        0:7:3   
   3940       0.5573       0.0405       0.3586       0.0437        6998        0.0001       0.9187       0.1015       0.0995       0.0002        0:7:2   
   3950       0.5554       0.0435       0.3539       0.0473        7129        0.0001       0.8670       0.1174       0.1193       0.0002        0:7:2   
   3960       0.5393       0.0340       0.3932       0.0335        7186        0.0001       0.8529       0.0795       0.0853       0.0002        0:7:2   
   3970       0.5412       0.0332       0.3789       0.0467        7335        0.0001       0.8709       0.0835       0.0875       0.0002        0:7:2   
   3980       0.5365       0.0434       0.3710       0.0490        7357        0.0001       0.9664       0.0876       0.0831       0.0002        0:7:2   
   3990       0.5480       0.0425       0.3523       0.0572        7233        0.0001       0.8915       0.1045       0.1049       0.0002        0:7:1   
   4000       0.5558       0.0468       0.3496       0.0478        7074        0.0001       0.7274       0.1055       0.1266       0.0002        0:7:0   
   4010       0.5873       0.0461       0.3181       0.0485        6597        0.0001       0.8153       0.1035       0.1126       0.0002       0:6:59   
   4020       0.6127       0.0412       0.3077       0.0385        6210        0.0001       0.9048       0.0921       0.0924       0.0002       0:6:59   
   4030       0.6261       0.0379       0.2910       0.0450        5917        0.0001       1.0288       0.0816       0.0735       0.0002       0:6:59   
   4040       0.6402       0.0394       0.2827       0.0377        5792        0.0001       0.9396       0.0739       0.0729       0.0002       0:6:58   
   4050       0.6645       0.0261       0.2798       0.0296        5396        0.0001       1.0211       0.0582       0.0540       0.0002       0:6:57   
   4060       0.6469       0.0292       0.2970       0.0270        5647        0.0001       0.9255       0.0420       0.0434       0.0002       0:6:56   
   4070       0.6045       0.0359       0.3293       0.0302        6271        0.0001       0.9846       0.0568       0.0546       0.0002       0:6:56   
   4080       0.6037       0.0429       0.3217       0.0317        6449        0.0001       0.9269       0.0570       0.0580       0.0002       0:6:56   
   4090       0.6176       0.0382       0.3153       0.0289        6168        0.0001       0.9824       0.0501       0.0486       0.0002       0:6:54   
   4100       0.6212       0.0416       0.3193       0.0179        6137        0.0001       1.0068       0.0433       0.0412       0.0002       0:6:54   
   4110       0.6295       0.0325       0.3172       0.0208        5991        0.0001       0.9765       0.0385       0.0379       0.0002       0:6:54   
   4120       0.6015       0.0297       0.3493       0.0196        6403        0.0000       0.9970       0.0421       0.0405       0.0002       0:6:53   
   4130       0.6093       0.0272       0.3364       0.0271        6134        0.0000       0.9091       0.0418       0.0440       0.0002       0:6:52   
   4140       0.5930       0.0343       0.3449       0.0277        6472        0.0000       1.0363       0.0327       0.0306       0.0002       0:6:51   
   4150       0.6256       0.0298       0.3303       0.0143        6040        0.0000       0.9310       0.0307       0.0319       0.0002       0:6:51   
   4160       0.6576       0.0279       0.3037       0.0109        5395        0.0000       1.0288       0.0237       0.0225       0.0002       0:6:51   
   4170       0.6432       0.0226       0.3151       0.0192        5608        0.0000       0.9728       0.0269       0.0269       0.0002       0:6:49   
   4180       0.6160       0.0335       0.3338       0.0167        6162        0.0000       1.0557       0.0277       0.0256       0.0002       0:6:49   
   4190       0.6111       0.0367       0.3382       0.0140        6269        0.0000       1.0386       0.0247       0.0232       0.0002       0:6:49   
   4200       0.6334       0.0400       0.3089       0.0176        5799        0.0000       1.0101       0.0253       0.0245       0.0002       0:6:48   
   4210       0.6517       0.0431       0.2879       0.0173        5477        0.0000       0.9363       0.0236       0.0246       0.0002       0:6:48   
   4220       0.6716       0.0386       0.2748       0.0150        5372        0.0000       0.9165       0.0189       0.0202       0.0002       0:6:46   
   4230       0.6588       0.0506       0.2705       0.0200        5386        0.0000       0.9758       0.0220       0.0220       0.0002       0:6:46   
   4240       0.6460       0.0610       0.2690       0.0240        5616        0.0000       0.8719       0.0282       0.0313       0.0002       0:6:46   
   4250       0.6440       0.0559       0.2827       0.0175        5657        0.0000       0.9145       0.0189       0.0203       0.0002       0:6:45   
   4260       0.6230       0.0542       0.3010       0.0218        5865        0.0000       0.9497       0.0246       0.0253       0.0002       0:6:44   
   4270       0.6133       0.0531       0.3148       0.0188        6201        0.0000       1.1174       0.0227       0.0199       0.0002       0:6:43   
   4280       0.6157       0.0450       0.3170       0.0222        6175        0.0000       0.9134       0.0231       0.0247       0.0002       0:6:43   
   4290       0.5996       0.0491       0.3314       0.0199        6342        0.0000       0.9607       0.0224       0.0227       0.0002       0:6:43   
   4300       0.5949       0.0603       0.3304       0.0143        6392        0.0000       0.9028       0.0172       0.0187       0.0002       0:6:42   
   4310       0.5796       0.0529       0.3477       0.0198        6687        0.0000       0.9224       0.0211       0.0223       0.0002       0:6:42   
