***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 09:06:53 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_3.ma
--out sim_3
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_3.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.158   20.437
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   2100       0.2943       0.2012       0.4865       0.0181        11204       0.0001       0.8956       0.0697       0.0722       0.0003       0:7:23   
   2110       0.3228       0.2038       0.4545       0.0189        10787       0.0001       0.9541       0.0582       0.0575       0.0003       0:7:24   
   2120       0.3169       0.1978       0.4734       0.0119        10772       0.0001       0.9114       0.0560       0.0579       0.0003       0:7:26   
   2130       0.3335       0.1750       0.4825       0.0090        10606       0.0001       0.9028       0.0553       0.0578       0.0003       0:7:27   
   2140       0.3516       0.1603       0.4771       0.0110        10314       0.0001       0.8537       0.0542       0.0597       0.0003       0:7:28   
   2150       0.3395       0.1568       0.4836       0.0201        10506       0.0001       0.8001       0.0576       0.0671       0.0003       0:7:29   
   2160       0.3358       0.1436       0.5074       0.0133        10570       0.0001       1.0153       0.0680       0.0628       0.0003       0:7:30   
   2170       0.3584       0.1176       0.5059       0.0182        10233       0.0001       0.7325       0.0675       0.0844       0.0003       0:7:31   
   2180       0.3754       0.1136       0.4913       0.0196        9907        0.0001       1.0034       0.0627       0.0588       0.0003       0:7:31   
   2190       0.4001       0.0963       0.4866       0.0171        9496        0.0001       0.8904       0.0612       0.0643       0.0003       0:7:32   
   2200       0.4093       0.0965       0.4817       0.0126        9385        0.0001       0.9770       0.0628       0.0604       0.0003       0:7:30   
   2210       0.4204       0.1006       0.4703       0.0088        9178        0.0001       1.1045       0.0486       0.0422       0.0003       0:7:31   
   2220       0.4247       0.0948       0.4755       0.0050        9076        0.0000       1.1288       0.0431       0.0368       0.0003       0:7:32   
   2230       0.4258       0.0811       0.4855       0.0076        9162        0.0001       0.9392       0.0471       0.0477       0.0003       0:7:32   
   2240       0.4579       0.0750       0.4564       0.0108        8609        0.0000       0.8430       0.0466       0.0523       0.0003       0:7:33   
   2250       0.4145       0.0879       0.4824       0.0153        9350        0.0001       0.9159       0.0564       0.0580       0.0003       0:7:34   
   2260       0.4136       0.0876       0.4856       0.0132        9347        0.0001       1.0963       0.0491       0.0429       0.0003       0:7:32   
   2270       0.3927       0.0936       0.4956       0.0181        9611        0.0001       0.9947       0.0590       0.0560       0.0003       0:7:32   
   2280       0.3920       0.0726       0.5137       0.0218        9607        0.0001       0.9969       0.0715       0.0670       0.0003       0:7:33   
   2290       0.4156       0.0649       0.4974       0.0221        9409        0.0001       0.7996       0.0787       0.0896       0.0003       0:7:34   
   2300       0.4100       0.0683       0.4928       0.0289        9451        0.0001       0.8940       0.0810       0.0831       0.0003       0:7:35   
   2310       0.4118       0.0672       0.5026       0.0184        9319        0.0001       1.0076       0.0741       0.0685       0.0003       0:7:36   
   2320       0.4192       0.0607       0.5095       0.0106        9242        0.0001       0.9722       0.0647       0.0624       0.0003       0:7:36   
   2330       0.4478       0.0605       0.4745       0.0172        8842        0.0001       0.8541       0.0628       0.0685       0.0003       0:7:34   
   2340       0.4678       0.0617       0.4475       0.0230        8527        0.0001       1.1209       0.0548       0.0466       0.0003       0:7:35   
   2350       0.4685       0.0643       0.4472       0.0200        8410        0.0001       0.9247       0.0598       0.0607       0.0003       0:7:35   
   2360       0.4475       0.0809       0.4516       0.0201        8740        0.0001       0.9126       0.0615       0.0632       0.0003       0:7:36   
   2370       0.4464       0.1004       0.4309       0.0223        8825        0.0001       0.8892       0.0652       0.0683       0.0003       0:7:37   
   2380       0.4417       0.1039       0.4341       0.0203        8899        0.0001       0.9307       0.0619       0.0623       0.0003       0:7:34   
   2390       0.4415       0.1107       0.4293       0.0185        8913        0.0001       0.9466       0.0536       0.0536       0.0003       0:7:35   
   2400       0.4926       0.0875       0.4044       0.0155        8097        0.0001       1.0454       0.0420       0.0387       0.0003       0:7:36   
   2410       0.4827       0.0846       0.4118       0.0208        8181        0.0000       0.9746       0.0500       0.0488       0.0003       0:7:36   
   2420       0.4721       0.0928       0.4127       0.0224        8305        0.0001       0.8871       0.0528       0.0562       0.0003       0:7:37   
   2430       0.4863       0.1044       0.3914       0.0179        8301        0.0001       1.0320       0.0534       0.0492       0.0003       0:7:34   
   2440       0.4919       0.1173       0.3753       0.0155        8071        0.0000       0.9604       0.0401       0.0400       0.0003       0:7:35   
   2450       0.4953       0.1100       0.3686       0.0261        8084        0.0001       0.8161       0.0530       0.0610       0.0003       0:7:36   
   2460       0.4962       0.1166       0.3645       0.0227        8049        0.0001       0.8974       0.0549       0.0577       0.0003       0:7:36   
   2470       0.5146       0.1237       0.3448       0.0168        7866        0.0001       0.9687       0.0438       0.0432       0.0003       0:7:37   
   2480       0.5330       0.1041       0.3433       0.0195        7431        0.0001       0.8993       0.0429       0.0455       0.0003       0:7:34   
   2490       0.5435       0.0960       0.3408       0.0197        7340        0.0001       1.0298       0.0440       0.0410       0.0003       0:7:35   
   2500       0.5322       0.1079       0.3401       0.0198        7478        0.0000       0.9736       0.0413       0.0407       0.0003       0:7:36   
   2510       0.5187       0.1121       0.3449       0.0243        7694        0.0000       0.8911       0.0466       0.0497       0.0003       0:7:36   
   2520       0.5153       0.1082       0.3562       0.0203        7743        0.0001       0.9096       0.0528       0.0549       0.0003       0:7:34   
   2530       0.5163       0.1116       0.3517       0.0204        7702        0.0001       0.8499       0.0520       0.0577       0.0003       0:7:34   
   2540       0.4883       0.0939       0.3942       0.0236        8156        0.0001       0.9571       0.0541       0.0535       0.0003       0:7:35   
   2550       0.4842       0.0816       0.4050       0.0292        8174        0.0001       0.9414       0.0693       0.0685       0.0003       0:7:35   
   2560       0.4893       0.0913       0.3920       0.0274        8112        0.0001       1.0851       0.0626       0.0545       0.0003       0:7:33   
   2570       0.5140       0.0832       0.3785       0.0243        7701        0.0001       0.9759       0.0524       0.0510       0.0003       0:7:33   
   2580       0.4907       0.0874       0.4028       0.0191        8118        0.0001       0.9875       0.0585       0.0559       0.0003       0:7:34   
   2590       0.4610       0.0956       0.4155       0.0279        8478        0.0001       0.9284       0.0692       0.0694       0.0003       0:7:34   
   2600       0.4584       0.0784       0.4330       0.0302        8661        0.0001       0.9944       0.0832       0.0772       0.0003       0:7:35   
   2610       0.4714       0.0503       0.4393       0.0389        8346        0.0001       0.9622       0.0883       0.0841       0.0002       0:7:33   
   2620       0.4943       0.0520       0.4227       0.0310        8110        0.0001       0.8667       0.0938       0.0977       0.0002       0:7:33   
   2630       0.5041       0.0477       0.4219       0.0263        7824        0.0001       0.9221       0.0884       0.0875       0.0002       0:7:33   
   2640       0.4969       0.0480       0.4299       0.0252        7934        0.0001       0.8192       0.0713       0.0801       0.0002       0:7:34   
   2650       0.4843       0.0468       0.4467       0.0222        8173        0.0001       0.8374       0.0769       0.0841       0.0002       0:7:34   
   2660       0.4631       0.0504       0.4676       0.0189        8590        0.0001       1.0342       0.0773       0.0695       0.0002       0:7:32   
   2670       0.4590       0.0548       0.4624       0.0237        8598        0.0001       0.9311       0.0779       0.0772       0.0002       0:7:32   
   2680       0.4514       0.0511       0.4745       0.0230        8690        0.0001       0.8859       0.0922       0.0942       0.0002       0:7:33   
   2690       0.4591       0.0502       0.4609       0.0298        8721        0.0001       0.8930       0.0977       0.0986       0.0002       0:7:33   
   2700       0.4564       0.0544       0.4636       0.0256        8639        0.0001       0.8959       0.0887       0.0901       0.0002       0:7:34   
   2710       0.4552       0.0535       0.4618       0.0295        8644        0.0001       0.8564       0.0975       0.1022       0.0003       0:7:34   
   2720       0.4888       0.0600       0.4235       0.0277        8116        0.0001       0.9097       0.0908       0.0908       0.0003       0:7:35   
   2730       0.4865       0.0651       0.4116       0.0368        8174        0.0001       0.8374       0.0990       0.1057       0.0003       0:7:32   
   2740       0.4801       0.0669       0.4212       0.0318        8174        0.0001       1.1198       0.0932       0.0769       0.0003       0:7:33   
   2750       0.4519       0.0811       0.4353       0.0317        8650        0.0001       0.9738       0.0919       0.0862       0.0003       0:7:33   
   2760       0.4484       0.0740       0.4472       0.0304        8818        0.0001       0.8659       0.0984       0.1020       0.0003       0:7:33   
   2770       0.4180       0.0803       0.4755       0.0263        9276        0.0001       0.8267       0.0911       0.0992       0.0003       0:7:34   
   2780       0.4050       0.0747       0.4928       0.0275        9561        0.0001       0.9943       0.0866       0.0802       0.0003       0:7:31   
   2790       0.3828       0.0712       0.5212       0.0248        9875        0.0001       0.7839       0.1152       0.1282       0.0003       0:7:32   
   2800       0.3845       0.0631       0.5330       0.0193        9776        0.0001       0.8878       0.0877       0.0899       0.0003       0:7:32   
   2810       0.3761       0.0516       0.5588       0.0134        9890        0.0001       1.0137       0.0969       0.0873       0.0003       0:7:32   
   2820       0.3841       0.0416       0.5527       0.0216        9790        0.0001       0.9325       0.1005       0.0973       0.0003       0:7:33   
   2830       0.3922       0.0372       0.5574       0.0132        9572        0.0001       0.8022       0.1034       0.1142       0.0003       0:7:33   
   2840       0.3655       0.0389       0.5854       0.0102        10044       0.0001       0.8789       0.1014       0.1035       0.0003       0:7:33   
   2850       0.3679       0.0495       0.5720       0.0105        10044       0.0001       0.8661       0.1083       0.1111       0.0003       0:7:34   
   2860       0.3970       0.0394       0.5544       0.0091        9602        0.0001       0.7356       0.0878       0.1066       0.0003       0:7:31   
   2870       0.3806       0.0434       0.5629       0.0132        9746        0.0001       0.8701       0.0710       0.0755       0.0003       0:7:32   
   2880       0.3680       0.0558       0.5615       0.0147        10144       0.0001       0.8566       0.0908       0.0958       0.0003       0:7:32   
   2890       0.3589       0.0469       0.5836       0.0106        10131       0.0001       0.9610       0.0792       0.0761       0.0003       0:7:32   
   2900       0.3479       0.0530       0.5860       0.0131        10418       0.0001       0.7858       0.0873       0.1000       0.0003       0:7:32   
   2910       0.3654       0.0549       0.5609       0.0188        10166       0.0001       0.8869       0.0885       0.0908       0.0003       0:7:33   
   2920       0.3565       0.0645       0.5641       0.0148        10236       0.0001       1.0676       0.0702       0.0617       0.0003       0:7:33   
   2930       0.3704       0.0666       0.5473       0.0157        9994        0.0001       0.8443       0.0718       0.0784       0.0003       0:7:33   
   2940       0.3754       0.0650       0.5369       0.0227        9897        0.0001       0.8506       0.0716       0.0777       0.0003       0:7:31   
   2950       0.3860       0.0757       0.5201       0.0183        9804        0.0001       0.8676       0.0755       0.0800       0.0003       0:7:31   
   2960       0.3800       0.0806       0.5191       0.0202        9971        0.0001       0.8764       0.0828       0.0863       0.0003       0:7:31   
   2970       0.3903       0.0858       0.4999       0.0240        9693        0.0001       0.7795       0.0835       0.0968       0.0003       0:7:32   
   2980       0.3576       0.1052       0.5139       0.0233        10204       0.0001       1.1005       0.0831       0.0702       0.0003       0:7:32   
   2990       0.3083       0.1037       0.5669       0.0211        10938       0.0001       0.8825       0.0727       0.0761       0.0003       0:7:32   
   3000       0.2998       0.1045       0.5644       0.0313        11100       0.0001       0.8859       0.0867       0.0892       0.0003       0:7:32   
   3010       0.3377       0.1017       0.5260       0.0346        10571       0.0001       1.0326       0.0872       0.0779       0.0003       0:7:32   
   3020       0.3464       0.0894       0.5280       0.0362        10411       0.0001       0.8198       0.0951       0.1040       0.0003       0:7:33   
   3030       0.3606       0.0843       0.5038       0.0512        10201       0.0001       0.8820       0.1028       0.1044       0.0003       0:7:33   
   3040       0.3486       0.0929       0.5157       0.0429        10326       0.0001       1.0393       0.1037       0.0907       0.0003       0:7:31   
   3050       0.3611       0.0958       0.4985       0.0446        10174       0.0001       0.9641       0.1201       0.1108       0.0003       0:7:31   
   3060       0.3501       0.1072       0.4837       0.0590        10347       0.0001       0.9781       0.1310       0.1181       0.0003       0:7:31   
   3070       0.3563       0.1127       0.4713       0.0596        10322       0.0001       1.0328       0.1241       0.1073       0.0003       0:7:31   
   3080       0.3634       0.1092       0.4659       0.0614        10080       0.0001       0.8342       0.1207       0.1264       0.0003       0:7:31   
   3090       0.3830       0.1105       0.4404       0.0660        9780        0.0001       0.9649       0.1256       0.1152       0.0003       0:7:31   
   3100       0.3474       0.1167       0.4746       0.0614        10479       0.0001       0.9827       0.1169       0.1063       0.0003       0:7:31   
   3110       0.3664       0.1203       0.4465       0.0668        10110       0.0001       0.9148       0.1172       0.1135       0.0003       0:7:31   
   3120       0.3710       0.1064       0.4594       0.0633        9965        0.0001       0.7670       0.1198       0.1351       0.0003       0:7:32   
   3130       0.3457       0.1343       0.4659       0.0542        10460       0.0001       0.8864       0.1110       0.1113       0.0003       0:7:32   
   3140       0.3469       0.1282       0.4751       0.0498        10427       0.0001       0.8499       0.1214       0.1250       0.0003       0:7:30   
   3150       0.3437       0.1165       0.4849       0.0548        10492       0.0001       0.8426       0.1051       0.1109       0.0003       0:7:30   
   3160       0.3678       0.0963       0.4852       0.0507        10224       0.0001       0.9563       0.0988       0.0936       0.0003       0:7:30   
   3170       0.3605       0.0823       0.5036       0.0537        10171       0.0001       0.7488       0.1044       0.1224       0.0003       0:7:30   
   3180       0.3505       0.0901       0.4973       0.0621        10396       0.0001       0.9345       0.1107       0.1059       0.0003       0:7:30   
   3190       0.3579       0.0920       0.4854       0.0648        10223       0.0001       0.9120       0.1144       0.1114       0.0003       0:7:30   
   3200       0.3629       0.0898       0.4717       0.0756        10278       0.0001       0.8705       0.1237       0.1244       0.0003       0:7:30   
   3210       0.3761       0.0813       0.4651       0.0774        9945        0.0001       0.8177       0.1214       0.1293       0.0003       0:7:30   
   3220       0.3602       0.0836       0.4806       0.0755        10264       0.0001       0.8942       0.1162       0.1150       0.0003       0:7:30   
   3230       0.3565       0.0998       0.4688       0.0749        10310       0.0001       0.7975       0.1013       0.1127       0.0003       0:7:28   
   3240       0.3604       0.0952       0.4480       0.0964        10332       0.0001       0.8719       0.1260       0.1263       0.0003       0:7:28   
   3250       0.3955       0.0884       0.4315       0.0847        9735        0.0001       0.8970       0.1337       0.1297       0.0003       0:7:28   
   3260       0.3803       0.0859       0.4525       0.0814        9898        0.0001       0.8542       0.1212       0.1243       0.0003       0:7:28   
   3270       0.3597       0.0870       0.4841       0.0692        10148       0.0001       1.0111       0.1308       0.1146       0.0003       0:7:28   
   3280       0.3433       0.0880       0.4843       0.0844        10330       0.0001       0.9102       0.1321       0.1268       0.0003       0:7:28   
   3290       0.3700       0.0934       0.4580       0.0786        10035       0.0001       0.9068       0.1326       0.1275       0.0003       0:7:28   
   3300       0.3678       0.0815       0.4788       0.0719        10113       0.0001       0.9604       0.1402       0.1273       0.0003       0:7:28   
   3310       0.3301       0.0935       0.4921       0.0843        10731       0.0001       0.8995       0.1388       0.1337       0.0003       0:7:28   
   3320       0.3186       0.0935       0.5194       0.0685        10978       0.0001       0.8817       0.1182       0.1182       0.0003       0:7:28   
   3330       0.3205       0.0799       0.5394       0.0602        10786       0.0001       0.9425       0.1175       0.1109       0.0003       0:7:26   
   3340       0.3083       0.0762       0.5428       0.0727        11009       0.0001       0.8080       0.1426       0.1500       0.0003       0:7:26   
   3350       0.3080       0.0807       0.5427       0.0686        10869       0.0001       0.8118       0.1357       0.1432       0.0003       0:7:26   
   3360       0.3040       0.0737       0.5574       0.0649        11063       0.0001       0.9800       0.1376       0.1232       0.0003       0:7:26   
   3370       0.3219       0.0559       0.5579       0.0643        10858       0.0001       0.9895       0.1366       0.1213       0.0003       0:7:26   
   3380       0.3382       0.0540       0.5401       0.0678        10477       0.0001       0.8109       0.1466       0.1531       0.0003       0:7:26   
   3390       0.3277       0.0605       0.5420       0.0698        10681       0.0001       0.7894       0.1290       0.1405       0.0003       0:7:26   
   3400       0.3267       0.0528       0.5519       0.0686        10715       0.0001       0.7682       0.1284       0.1432       0.0003       0:7:26   
   3410       0.3251       0.0398       0.5509       0.0841        10692       0.0001       0.9950       0.1190       0.1068       0.0003       0:7:26   
   3420       0.3158       0.0395       0.5439       0.1009        10949       0.0001       0.8582       0.1405       0.1407       0.0003       0:7:26   
   3430       0.3018       0.0359       0.5448       0.1175        11096       0.0001       0.9079       0.1390       0.1327       0.0003       0:7:26   
   3440       0.3193       0.0458       0.5283       0.1066        10856       0.0000       0.8145       0.1284       0.1362       0.0003       0:7:26   
   3450       0.2955       0.0490       0.5546       0.1009        11303       0.0000       0.8526       0.1069       0.1114       0.0003       0:7:24   
   3460       0.2924       0.0624       0.5469       0.0982        11302       0.0000       0.9718       0.0881       0.0831       0.0003       0:7:24   
   3470       0.3002       0.0570       0.5453       0.0974        11164       0.0000       0.9745       0.0950       0.0888       0.0003       0:7:24   
   3480       0.3215       0.0518       0.5339       0.0928        10806       0.0000       0.8897       0.0945       0.0960       0.0003       0:7:24   
   3490       0.3312       0.0541       0.4956       0.1191        10573       0.0000       0.8997       0.1134       0.1119       0.0003       0:7:23   
   3500       0.3578       0.0583       0.4912       0.0927        10283       0.0000       0.9213       0.0941       0.0927       0.0003       0:7:23   
   3510       0.3622       0.0565       0.4986       0.0827        10113       0.0000       0.9052       0.0871       0.0877       0.0003       0:7:23   
   3520       0.3800       0.0516       0.4927       0.0757        9872        0.0000       0.9462       0.0706       0.0694       0.0003       0:7:23   
   3530       0.3951       0.0488       0.4930       0.0631        9704        0.0000       0.9041       0.0645       0.0666       0.0003       0:7:23   
   3540       0.4209       0.0402       0.4755       0.0633        9208        0.0000       0.9324       0.0634       0.0637       0.0003       0:7:23   
   3550       0.4115       0.0497       0.4790       0.0598        9391        0.0000       0.8184       0.0595       0.0678       0.0003       0:7:21   
   3560       0.4017       0.0515       0.4996       0.0473        9631        0.0000       0.9481       0.0571       0.0568       0.0003       0:7:21   
   3570       0.4051       0.0558       0.4941       0.0451        9559        0.0000       0.9921       0.0589       0.0561       0.0003       0:7:21   
   3580       0.3890       0.0475       0.5151       0.0484        9747        0.0000       0.8841       0.0635       0.0670       0.0003       0:7:21   
   3590       0.3660       0.0507       0.5355       0.0478        10108       0.0000       0.9836       0.0582       0.0559       0.0003       0:7:21   
   3600       0.3687       0.0579       0.5249       0.0485        10079       0.0000       0.9760       0.0584       0.0564       0.0003       0:7:20   
   3610       0.3728       0.0605       0.5095       0.0572        10079       0.0000       1.1384       0.0685       0.0567       0.0003       0:7:20   
   3620       0.3847       0.0501       0.4995       0.0657        9785        0.0000       0.9333       0.0782       0.0773       0.0003       0:7:20   
   3630       0.3581       0.0477       0.5135       0.0807        10235       0.0000       0.9382       0.0860       0.0840       0.0003       0:7:18   
   3640       0.3594       0.0568       0.5068       0.0771        10282       0.0000       0.7807       0.0958       0.1093       0.0003       0:7:18   
   3650       0.3659       0.0510       0.5017       0.0814        10142       0.0000       0.8894       0.0855       0.0877       0.0003       0:7:18   
   3660       0.3704       0.0547       0.4945       0.0803        10056       0.0000       0.8871       0.0963       0.0980       0.0003       0:7:18   
   3670       0.3781       0.0502       0.4988       0.0729        9770        0.0000       0.8566       0.0885       0.0936       0.0003       0:7:18   
   3680       0.3699       0.0452       0.5165       0.0684        10005       0.0000       0.8819       0.0763       0.0796       0.0003       0:7:17   
   3690       0.3681       0.0397       0.5261       0.0662        9995        0.0000       1.0099       0.0711       0.0658       0.0003       0:7:17   
   3700       0.3907       0.0339       0.4973       0.0782        9694        0.0000       0.8636       0.0851       0.0897       0.0003       0:7:15   
   3710       0.3937       0.0310       0.5017       0.0736        9639        0.0000       0.8255       0.0770       0.0853       0.0003       0:7:15   
   3720       0.4312       0.0364       0.4614       0.0711        9076        0.0000       0.9936       0.0688       0.0648       0.0003       0:7:15   
   3730       0.4535       0.0401       0.4251       0.0813        8721        0.0000       0.9131       0.0746       0.0755       0.0003       0:7:15   
   3740       0.4614       0.0434       0.4256       0.0696        8585        0.0000       0.9522       0.0626       0.0617       0.0003       0:7:15   
   3750       0.4654       0.0475       0.4218       0.0653        8457        0.0000       1.0089       0.0551       0.0518       0.0003       0:7:15   
   3760       0.4653       0.0404       0.4324       0.0619        8547        0.0000       0.9828       0.0573       0.0551       0.0003       0:7:13   
   3770       0.4642       0.0499       0.4313       0.0546        8528        0.0000       0.8175       0.0498       0.0574       0.0003       0:7:12   
   3780       0.4992       0.0626       0.3996       0.0386        7920        0.0000       1.0029       0.0422       0.0404       0.0003       0:7:12   
   3790       0.4755       0.0633       0.4261       0.0351        8435        0.0000       0.9979       0.0400       0.0385       0.0003       0:7:12   
   3800       0.4545       0.0704       0.4400       0.0351        8636        0.0000       1.0152       0.0404       0.0382       0.0003       0:7:12   
   3810       0.4365       0.0701       0.4595       0.0339        9011        0.0000       1.0521       0.0369       0.0339       0.0003       0:7:10   
   3820       0.3892       0.0842       0.4949       0.0317        9664        0.0000       0.8609       0.0393       0.0437       0.0003       0:7:10   
   3830       0.4082       0.0952       0.4530       0.0436        9426        0.0000       0.9076       0.0385       0.0407       0.0003       0:7:10   
   3840       0.3765       0.0941       0.5011       0.0283        9870        0.0000       0.9076       0.0372       0.0394       0.0003        0:7:9   
   3850       0.3756       0.0884       0.4986       0.0374        9922        0.0000       0.8366       0.0376       0.0430       0.0003        0:7:9   
   3860       0.4223       0.0744       0.4634       0.0399        9261        0.0000       0.9275       0.0440       0.0452       0.0003        0:7:9   
   3870       0.4511       0.0627       0.4540       0.0322        8631        0.0000       0.9390       0.0375       0.0384       0.0003        0:7:9   
   3880       0.4265       0.0747       0.4581       0.0407        9146        0.0000       0.9496       0.0412       0.0416       0.0003        0:7:7   
   3890       0.4743       0.0730       0.4155       0.0373        8454        0.0000       0.9741       0.0352       0.0349       0.0003        0:7:7   
   3900       0.4900       0.0819       0.3904       0.0377        8021        0.0000       0.9718       0.0324       0.0323       0.0003        0:7:7   
   3910       0.5146       0.0640       0.3814       0.0400        7804        0.0000       1.2274       0.0413       0.0326       0.0003        0:7:6   
   3920       0.5507       0.0573       0.3448       0.0473        7293        0.0000       0.8874       0.0416       0.0448       0.0003        0:7:6   
   3930       0.5554       0.0424       0.3643       0.0379        7065        0.0000       0.9786       0.0337       0.0333       0.0003        0:7:4   
   3940       0.5597       0.0440       0.3585       0.0378        6939        0.0000       1.1247       0.0325       0.0281       0.0003        0:7:4   
   3950       0.5693       0.0441       0.3550       0.0316        6934        0.0000       1.0704       0.0315       0.0286       0.0003        0:7:4   
   3960       0.5470       0.0252       0.4024       0.0253        7152        0.0000       0.9535       0.0265       0.0271       0.0003        0:7:2   
   3970       0.5409       0.0286       0.3944       0.0361        7354        0.0000       1.0816       0.0316       0.0284       0.0003        0:7:2   
   3980       0.5330       0.0247       0.3949       0.0474        7470        0.0000       1.0138       0.0341       0.0326       0.0003        0:7:2   
   3990       0.5282       0.0248       0.3985       0.0485        7425        0.0000       0.9415       0.0411       0.0418       0.0003        0:7:1   
   4000       0.5372       0.0280       0.3780       0.0568        7455        0.0000       0.9181       0.0387       0.0405       0.0003        0:7:0   
   4010       0.5365       0.0240       0.3708       0.0687        7343        0.0000       0.9094       0.0479       0.0501       0.0002       0:6:59   
   4020       0.5318       0.0272       0.3827       0.0583        7464        0.0000       0.9475       0.0457       0.0461       0.0002       0:6:59   
   4030       0.5409       0.0255       0.3758       0.0578        7343        0.0000       1.0072       0.0467       0.0444       0.0002       0:6:57   
   4040       0.5571       0.0163       0.3823       0.0443        7133        0.0000       1.0198       0.0473       0.0443       0.0002       0:6:57   
   4050       0.5740       0.0217       0.3563       0.0480        6707        0.0000       0.9513       0.0495       0.0495       0.0002       0:6:57   
   4060       0.5829       0.0238       0.3408       0.0526        6696        0.0000       1.1395       0.0462       0.0389       0.0002       0:6:56   
   4070       0.5649       0.0292       0.3352       0.0707        6871        0.0000       0.9199       0.0540       0.0554       0.0002       0:6:55   
   4080       0.5287       0.0250       0.3635       0.0828        7388        0.0000       0.9319       0.0638       0.0641       0.0002       0:6:54   
   4090       0.5658       0.0322       0.3318       0.0701        6871        0.0000       0.8399       0.0551       0.0616       0.0002       0:6:54   
   4100       0.5605       0.0214       0.3572       0.0608        7006        0.0000       1.0028       0.0530       0.0502       0.0002       0:6:53   
   4110       0.5700       0.0210       0.3346       0.0745        6733        0.0000       0.8935       0.0635       0.0664       0.0002       0:6:52   
   4120       0.5881       0.0205       0.3205       0.0709        6462        0.0000       1.0132       0.0604       0.0563       0.0002       0:6:52   
   4130       0.5875       0.0166       0.3131       0.0827        6544        0.0000       0.9290       0.0632       0.0637       0.0002       0:6:50   
   4140       0.5870       0.0130       0.3148       0.0852        6625        0.0000       0.9438       0.0703       0.0693       0.0002       0:6:50   
   4150       0.5914       0.0126       0.3160       0.0800        6401        0.0000       0.8514       0.0692       0.0752       0.0002       0:6:50   
   4160       0.6149       0.0165       0.2865       0.0821        6131        0.0000       1.0714       0.0570       0.0505       0.0002       0:6:48   
   4170       0.6078       0.0249       0.2685       0.0988        6317        0.0000       0.8209       0.0663       0.0747       0.0002       0:6:48   
   4180       0.6085       0.0347       0.2667       0.0902        6143        0.0000       0.8363       0.0715       0.0788       0.0002       0:6:47   
   4190       0.5889       0.0523       0.2689       0.0899        6562        0.0000       0.8939       0.0723       0.0748       0.0002       0:6:46   
   4200       0.6120       0.0667       0.2392       0.0821        6208        0.0000       0.8979       0.0552       0.0579       0.0002       0:6:46   
   4210       0.6304       0.0615       0.2266       0.0815        5877        0.0000       0.9151       0.0608       0.0623       0.0002       0:6:45   
   4220       0.6426       0.0490       0.2282       0.0802        5662        0.0000       1.0278       0.0534       0.0494       0.0002       0:6:44   
   4230       0.6241       0.0470       0.2431       0.0858        5898        0.0000       0.9765       0.0475       0.0464       0.0002       0:6:43   
   4240       0.6301       0.0435       0.2367       0.0898        5885        0.0000       0.9619       0.0496       0.0490       0.0002       0:6:43   
   4250       0.6398       0.0424       0.2402       0.0776        5647        0.0000       0.8812       0.0406       0.0440       0.0002       0:6:41   
   4260       0.6114       0.0373       0.2638       0.0875        6032        0.0000       0.9233       0.0532       0.0545       0.0002       0:6:41   
   4270       0.5898       0.0402       0.2842       0.0859        6596        0.0000       0.7921       0.0471       0.0561       0.0002       0:6:41   
   4280       0.5647       0.0402       0.3068       0.0883        6821        0.0000       1.0396       0.0477       0.0439       0.0002       0:6:39   
   4290       0.5422       0.0429       0.3220       0.0928        7310        0.0000       0.8363       0.0612       0.0682       0.0002       0:6:39   
   4300       0.5182       0.0429       0.3436       0.0953        7656        0.0000       0.9525       0.0567       0.0562       0.0002       0:6:39   
   4310       0.4971       0.0463       0.3459       0.1108        7903        0.0000       0.9444       0.0518       0.0520       0.0002       0:6:37   
