SNP	EFFECT
rs5764066	-0.00274993756318679
rs6000167	0.00473351532720201
rs1467445	-0.00528828354650349
rs17652822	0.00817506020905451
rs390647	0.00352138743600739
rs2268776	0.00384079036959466
rs5748648	0.00706116098465813
rs1003361	-0.00661834654912838
rs4821138	-0.00444226654883151
rs2073395	0.000249382158818747
rs5752413	-0.000897346234544868
rs2858500	-0.00200600951665495
rs5998144	-0.0069107093400917
rs9614057	0.00392875618456757
rs174714	0.00426761797654653
rs131305	0.00489021774633981
rs1013519	3.86475525275181e-05
rs6009365	-0.00604694798014172
rs136047	-0.000166873792366374
rs1989843	-0.00372117142072845
rs9608580	0.00174714261833764
rs400627	-0.0064410614904646
rs497150	0.000246921380606713
rs17568513	0.00608017841038096
rs470062	-0.00541588697846524
rs11570734	-0.00131230540853699
rs2877347	0.0101632453626552
rs9613569	0.00105133005231318
rs17003645	0.00287334668060246
rs2858753	-0.00609546695769117
rs12160899	-0.000914943751179834
rs6006713	0.00419000795818161
rs1894519	0.0113671624480053
rs8004	0.00894081532011928
rs2092210	0.00597558286304084
rs1990249	-0.00882684429046859
rs4820899	-0.00446167463952852
rs5755694	-0.00980145776228011
rs6001749	-0.00385070146175766
rs5997067	-0.00211667334306927
rs6006611	-0.00239617884304796
rs463235	-0.000463302676376915
rs5767014	0.00466345306591254
rs8140401	0.00311483000416999
rs9628510	-0.00574386047114449
rs2873859	-0.000981276055003689
rs4822660	0.00673998666075994
rs5767675	0.00954055511128917
rs5756311	-9.83427158218655e-05
rs4820897	0.00066777495231412
rs11703924	-0.00372896266015901
rs11705394	-0.00629787175301191
rs5759858	0.00303270343065004
rs5768247	-0.00367176220927507
rs9607955	-0.00265322373606946
rs5762930	-0.00455775463681604
rs7288600	0.00462723927077142
rs5771883	0.00271489602213819
rs6003824	-0.00479462783864202
rs11702998	-0.0037528944469811
rs1013703	-0.00813816417643751
rs2283825	-0.00188994959278681
rs4140486	-0.00157215838755035
rs4821241	-0.00747715498239516
rs2038062	0.00428422826223627
rs28627610	-0.00530932112031162
rs1807497	-0.00653506155278614
rs181405	-0.0049390957834859
rs12484311	-0.00393671772488901
rs9626490	-0.0084658102095846
rs6007287	0.00328385206719986
rs17720892	-0.00480767642870111
rs1206554	0.000301022054697364
rs4261817	-0.0032832586496126
rs6002674	-0.00580561858705467
rs3885457	-0.0113165165921391
rs4823634	0.00316012074245925
rs3827280	0.00105903230098153
rs5767109	-0.00528852946532506
rs8135723	0.00511205288901224
rs5764990	-0.00632079506783181
rs16994497	-0.0034654833767017
rs1884816	0.000662161385257724
rs2078856	0.00696937143169444
rs139028	-0.00308497068193264
rs137724	0.00480617325382431
rs16981272	-0.00434862650388624
rs2531708	-0.00414845729684248
rs6518698	-0.000254929336411302
rs2267063	0.00773088054571839
rs140535	0.00517457640100398
rs17298479	0.00126293505419392
rs11703437	-0.00128778010361028
rs5750672	0.00885807294634203
rs204280	0.00530133132031618
rs5751603	0.00453918821968263
rs2072856	-0.0102119070302721
rs139647	-0.00864153654314116
rs135330	0.00751352259974832
rs5752431	0.0103516610122509
rs133805	-0.00241297236876559
rs7284870	0.00962362198201347
rs13057442	-0.00883192772387649
rs6009180	0.00321364678433263
rs4821230	0.00472852567770041
rs1983567	6.34054361202055e-05
rs999699	-0.0024117772003757
rs9622506	0.003401885319018
rs5998086	0.00232400193233942
rs4822907	-0.00611525325447293
rs861817	0.00702424468485359
rs3818061	-0.00374126438114987
rs136458	-0.00428499497268526
rs739226	0.00693660710899946
rs9614276	0.000608020806289203
rs5994415	-0.00739048192548178
rs2092257	0.00718361095926338
rs13056403	-0.00154090357781181
rs229535	-0.00450652889751124
rs2283893	-0.00311455473853202
rs5750113	-0.00322640235506085
rs5759261	0.00240865544959231
rs8136421	-0.0047796294750146
rs9608498	0.00275111611257217
rs9626489	-0.0102004360543638
rs79317	0.00414557396349811
rs12171227	-0.00170720416723222
rs135821	-0.0037360610876864
rs17670808	-0.0091425943057263
rs9621047	0.000975505386147011
rs16980590	0.00508696001349612
rs5749306	-0.00416943214524499
rs738810	-0.00060280744817896
rs3788464	0.00405787693630676
rs2187887	-0.00953040199511852
rs130275	0.00113450465541723
rs1002048	0.000757424153708195
rs8137546	-0.0035775857257212
rs5999368	0.00130270464636873
rs5764234	-0.00144060677533982
rs4821595	-0.0027687579207689
rs4822752	-0.00641376469912197
rs5767670	0.00635957469200132
rs133535	0.00391838885052625
rs17616262	0.00591131309652492
rs5767167	6.75243956122461e-05
rs6002206	-0.0021289952612136
rs470037	0.00238994656173885
rs6006220	0.00766025695325347
rs386300	0.00315497029096852
rs2138154	-0.00212795623830014
rs1883273	0.00050576766633104
rs104664	-0.00206465333672955
rs138021	-0.00243748807735732
rs4821197	-0.00465275829844818
rs5750822	0.00244802020765973
rs5746647	0.00827209142566505
rs16984825	-0.00282119802746451
rs450975	-0.00352458831973592
rs133496	0.00591778595808052
rs2070512	0.0066669346843266
rs17748844	-0.00971135835300581
rs8136803	-0.00422915210180156
rs2213434	0.000894665615520254
rs713885	-0.00502484469120575
rs5993462	-0.000195492853352617
rs16983971	0.00453524877737027
rs2092837	0.000971274212395578
rs5999283	-0.0110658504673385
rs139451	-0.0163472229626394
rs11090830	0.00506744507209606
rs13053198	-0.00247780613475111
rs13055271	0.00465122892475078
rs9610075	0.00235130518316696
rs137930	-0.00210252006989589
rs5750662	0.000447975971683052
rs135549	-0.000142078629694041
rs5759288	0.00461452834152972
rs5753912	-0.00826126027873086
rs4525794	0.006173728292359
rs7290813	-0.00480245135744989
rs10427951	0.00395027424102549
rs4140448	0.00507713841181437
rs4819558	-0.00727169378171429
rs381125	7.92779333435992e-05
rs6005447	-0.00894562156778155
rs132404	-1.94304752481003e-05
rs136505	0.00415941715705422
rs5748412	0.00971429434241387
rs5999855	-0.0040469416082402
rs733164	0.00832286673246199
rs6002963	-0.00484462491122822
rs3859876	-0.000776899831316
rs1016548	-0.000206122798884356
rs13058072	-0.00307966530492978
rs6519501	-0.00919292978364149
rs12170853	-0.0111694024843798
rs108816	0.013197733223127
rs28608705	-0.00138836484953941
rs861857	-0.00305828556701621
rs9605406	-0.00284436348895631
rs17560713	0.00822853082467916
rs5757721	0.00974267210107649
rs137685	0.000247096337455413
rs6006470	-0.00451135736677825
rs134636	0.0012964641856778
rs165821	0.00257733000494417
rs8139975	-0.00392211160493685
rs2160760	0.000144703348977862
rs2076211	-0.00847910794250174
rs139210	-0.00291440359248788
rs9607351	0.000804633966156289
rs5758264	0.00142301577247594
rs1157644	0.00054211039991518
rs132234	-0.000929492835119823
rs6000533	0.00413137058367827
rs137468	0.000552853690413775
rs5753434	0.00312843123045074
rs5761118	0.00659241321915357
rs9609263	-0.00195477746906939
rs658793	-0.00786841024298286
rs685163	0.0019554248057896
rs7285170	-6.37559924695297e-05
rs8136098	-0.00411425104302318
rs6005221	0.00139763738360938
rs12628523	-0.00791342682652826
rs1807723	-0.00231129265257549
rs5998145	-0.00860654659716899
rs5764482	0.000249145711598629
rs714191	0.00397028857445173
rs5752867	-0.00354118460817738
rs16996442	-0.00686298296549875
rs12485027	0.00904855670390344
rs10453441	-0.00156837465624031
rs11912507	-0.00612042862238475
rs42929	0.00329086281387307
rs5992435	-0.000885483924901661
rs5999762	-0.00264616464609008
rs138619	-0.00449182147281173
rs6003495	-0.00520958911438682
rs1004535	-0.00309801377742928
rs574946	0.00232077200394351
rs7292841	0.00705669360499657
rs9306470	-0.00792383764388157
rs133024	0.00479354813317534
rs9613438	-0.00131359642727105
rs2071859	-0.00259754255300437
rs743864	0.00812641591365897
rs739363	-0.00356013467690849
rs7292046	-0.00551725559657348
rs9611505	0.0102018395513326
rs2017342	-0.0120131083787792
rs4823046	0.00846332783287805
rs6518580	0.00285695994147297
rs9624480	0.00455074186610221
rs4824047	0.000446555114180781
rs5756573	-0.0066025179355712
rs4820094	0.00360995002169353
rs139885	0.0116807576846482
rs130904	0.0130695521124435
rs2871059	-0.00185074302163465
rs561417	0.00189029986007584
rs686137	0.0034210989052168
rs1210638	-0.00437521003430742
rs2710386	0.0127046255768934
rs12157484	0.00240389666041215
rs2269513	0.003811371836946
rs134240	0.00202899385767336
rs5996130	0.00473358589528424
rs9605923	0.00325313086135493
rs801712	-0.00807203873851285
rs137991	-0.00991751468396398
rs5750326	0.0069911503264255
rs4823608	-0.00764658558676878
rs4820831	-0.00799550496892588
rs8141327	0.0027900289209128
rs5769835	0.00500895265160767
rs735854	-0.000314421978631651
rs5761940	0.00495939509986898
rs11089274	0.00659668055389329
rs6006098	-0.000340894779680352
rs713636	0.000381261213572588
rs5749969	0.0110179669207401
rs11705170	-0.00401480054071825
rs133029	-0.0035073914416167
rs5769656	0.000976416018148079
rs5763914	-0.00340841923546459
rs5750283	-0.000962711598567145
rs8137418	0.00541965814881271
rs968744	0.00314147364455239
rs715542	0.00591817702935867
rs9611565	0.00636949289173851
rs15646	0.008332705557493
rs9608941	0.0019954622052884
rs139905	0.00302570634858454
rs5995255	-0.00578098560148677
rs1534917	0.00357499495492686
rs941418	-0.00301837872969864
rs6003643	0.00519214447707918
rs17507045	-0.00471265621781316
rs5761962	0.000910864506175316
rs2267138	-0.00123199706867877
rs79556	0.00355879665683506
rs8140077	0.009185218028304
rs131444	0.012511891473315
rs5998069	0.00323020031704067
rs6520124	0.00809694624980753
rs12485019	0.0066455964464068
rs136262	0.00189575352223109
rs2267189	0.00171051093515713
rs2142619	-0.0202030504516559
rs6005693	0.00377654709285941
rs801628	0.00836303101652788
rs6004904	-0.00343730811218594
rs136218	0.0073389184902704
rs137304	0.0113937489077106
rs6000158	-0.00326086915240426
rs848734	0.00352428744248992
rs133896	0.00145957989343457
rs5754793	0.00508217031908747
rs6002676	-0.000778318117759117
rs5770886	0.000974766360421722
rs713738	-0.00421845451676263
rs1057457	-0.00416592289479582
rs9609793	-0.00121366421801206
rs5999470	0.00259017663307984
rs2097570	-0.0145078940529828
rs916423	-0.00605361892348929
rs135680	-0.00273060170345221
rs2742637	0.00106431988669843
rs807673	-0.000717804733529319
rs136591	-0.00496182555504158
rs5755439	-0.00152260324876418
rs5755311	0.000797965778232821
rs79107	0.00740721043531903
rs2074731	0.00741302807533763
rs16991944	0.00158005806381299
rs9618203	0.0128739416684108
rs926833	-0.000487831533049576
rs5761671	0.0060236047521742
rs5752506	0.00412485710518774
rs5748593	-0.00623543740210733
rs2895951	-0.00226610794269325
rs5748765	-0.00310517037194803
rs12628787	-0.00246997849378232
rs9608876	0.00899422725836881
rs582028	0.00176732252337995
rs9609304	0.0167524146792959
rs9616388	0.00482359391580863
rs8141793	0.0065414024622084
rs169467	0.00264396913380942
rs16989529	0.00360002113994744
rs5760614	0.00650246968899885
rs9622436	-0.00354321322476761
rs737768	0.00357120632170312
rs6003682	0.000474803371077743
rs998409	-0.00564710135515078
rs134052	-0.00643860394315628
rs135023	0.00453574052451766
rs5998885	-0.00196572124951899
rs1474746	0.00465452823380912
rs5747428	-0.00698619557376491
rs6008118	-0.00477290880431707
rs5999633	0.00553694878169463
rs136675	-0.00654123316720084
rs9619553	0.00490350343700635
rs743520	-0.00131310190053499
rs13054573	-0.00231681399930347
rs16997815	-0.00214724461901598
rs9613999	0.00245734417286586
rs2688179	-0.00665559592490511
rs739018	0.00275119225888677
rs5997154	-0.0032314005779491
rs5756444	0.00419638285851828
rs8139110	-0.0107666361520105
rs11703302	0.00866571134970721
rs5754701	-0.0142956305766067
rs1041879	0.00758830197352735
rs5763568	-0.00465664675920454
rs138845	-0.00216070200181542
rs133055	-0.00389068924672169
rs5994867	0.00100526825027723
rs6003649	-0.00468065286157288
rs743762	0.0062471356504376
rs17177677	-0.00236476495149905
rs6006469	-0.00145670799879263
rs761792	-0.00668575704091222
rs5999771	-0.00871391446028594
rs2896019	0.00187857039022607
rs140174	-0.00124176151549277
rs5995355	-0.00665471692321691
rs2688075	-0.0089880291249022
rs2051593	0.00473783756601155
rs5995251	0.00640287819991772
rs16997498	0.00751928316119806
rs4821733	0.000912110086556683
rs4822226	0.000656288818685198
rs5999468	0.00243714454724448
rs2329552	0.00892810240751745
rs8136745	0.00146583068240728
rs2072797	-0.00211617055975368
rs5766188	0.00474052536215805
rs738683	0.000853240900458747
rs5751611	0.010610113751106
rs9615651	0.00787883258182024
rs738682	-0.000422442732770725
rs743919	0.0010912774382963
rs1569488	-0.00154259718236142
rs16991431	0.00679495467309428
rs8138953	0.000587472366037719
rs2013551	-0.000871870084077864
rs5769941	0.000790402110030302
rs10427769	-0.00101436896748934
rs5749665	-0.00845688417673395
rs405698	0.000745411111876204
rs136832	-0.000219078725941106
rs6000197	-0.00716520392247959
rs6002477	0.00161458374999644
rs1035239	0.00584207115361132
rs4822704	-0.0105550393679917
rs17303828	0.0085067290673626
rs2267285	0.0017239632753117
rs240055	0.00333031971432289
rs406696	-0.00219816068099085
rs1012270	-0.00117599812729652
rs5768939	0.00254767835570143
rs133592	-0.0102586565369651
rs2076136	-0.00614648605197165
rs3827295	0.00755321426159665
rs85598	-0.0100526332290214
rs2042794	-0.00373394565923785
rs5764983	-0.00353192112125224
rs165860	-0.00582799451426849
rs1123146	-0.00689466798707492
rs16992029	0.000259051238843853
rs131101	0.00207289575198744
rs5757611	-0.0017080292682145
rs4458	-0.00660456209737401
rs8136076	-0.00209773733586945
rs766071	-0.00321852105545945
rs9609261	-0.00107169742890498
rs2073199	-0.00304200766868448
rs5768239	-0.00211532014775542
rs133376	0.0026833182302401
rs9614858	-0.00573685930061012
rs5758863	0.00599908708976078
rs2281032	0.00187800643509609
rs2269637	-0.00316842303987812
rs17882647	0.00137321387020185
rs4331612	0.00541448033195555
rs710172	-0.00267362999369429
rs4823392	0.00207340033980351
rs5755980	-0.00217098183329464
rs1061660	0.000444560529588366
rs238864	-0.00271599555489772
rs4823137	0.00121442128405005
rs673017	-0.00535889744431689
rs139450	-0.00413006002973261
rs5992169	0.00118544314558472
rs132873	-0.0041594517337076
rs5765512	-0.00503365746550106
rs11089465	-0.0118590085528724
rs2289718	-0.000263930472195966
rs6519365	0.0055557932879937
rs9605090	0.000391624685519036
rs713674	0.00176962333687143
rs138978	0.00238603766213847
rs13053916	-0.00512685798396362
rs7291500	0.002052998743568
rs9619632	0.0148917915636618
rs2232903	-0.000249237834406953
rs5760781	0.00638289249016818
rs4822328	0.00499544221831661
rs10427722	-0.00474929101495154
rs6007760	0.00023739118056678
rs5761435	0.00327407639043266
rs6008906	0.00230358895410011
rs165764	0.00602187503538705
rs6518661	0.00355196526942485
rs16991714	0.00669658159376658
rs12485133	0.00487015503370538
rs2071743	-0.00209260153985799
rs9615292	0.00180258069749209
rs655656	-0.00456774509638197
rs131477	0.00185396700208322
rs761639	0.00481531339151877
rs9607007	-0.0127942998937479
rs5748760	-0.00718226516894215
rs5757546	0.00226728766360778
rs910309	0.00198590869046831
rs2157232	-0.00208324941948185
rs5755129	-0.00272275491203305
rs181396	0.00600608368314897
rs6002621	-0.00645466949191652
rs11704241	0.000748879703020295
rs2016518	-0.0039096646821472
rs641296	0.0110163936658779
rs3788295	0.00262816565586228
rs7292121	-0.000388309366188066
rs765744	0.0119999025264337
rs9614670	0.00336162281275795
rs2294922	0.00476626601664392
rs2016485	-0.00466598804438357
rs6005503	0.00771725796377272
rs5755960	-0.00300881390953964
rs11089816	-0.00347716261189003
rs3218344	-0.00777206547236603
rs763214	-0.00209150078424221
rs7289470	0.00553473891561543
rs136409	-0.00574701960280137
rs2298428	0.00272072750110569
rs135202	-0.00570287510644954
rs134591	-0.00340945030408966
rs2401163	-0.000150535372104542
rs1867355	0.00614582038368375
rs17531828	-0.00210950515433777
rs1296812	-0.00800014327383224
rs9627236	0.002151889122676
rs4838859	0.0144775362784987
rs369935	-0.00866619793260947
rs6007397	-0.00392414381635377
rs5998412	-0.00357512726992946
rs134170	-0.00469878141068677
rs4823458	0.00245392534617156
rs738808	-0.00425570135486613
rs2413153	-0.0109472184018536
rs12159416	0.000719459567679702
rs242076	-0.00873005917299204
rs5751950	0.00378375282593978
rs972430	0.000610833308606745
rs5750630	0.00648317346038547
rs137682	0.00358041146160558
rs2073989	-0.00932242283462043
rs12484697	-0.00162776592577408
rs139291	-0.00456695711636723
rs2005736	-0.00500594082422164
rs5994886	0.00295463860049137
rs9611938	0.00558175893952419
rs910796	0.00297577346969306
rs2235161	0.0165920800555396
rs5755406	-0.00437431764932157
rs5755307	-0.000359817747375589
rs598573	0.00124247644380157
rs1077166	0.00389561052297163
rs2235483	-0.00123228514927567
rs8136721	0.00547862245478722
rs1076915	0.0065254448916415
rs16990991	-0.000293753359203247
rs4646316	-0.00214301762792302
rs1040427	-0.00962577863813797
rs16990774	-0.00694505735810999
rs12166587	-0.00264846637055397
rs11704027	-0.00372460659986754
rs133986	-0.0135182130492972
rs6005581	-0.000799567864374138
rs5766175	0.00662922388144931
rs11089854	0.00268105130096663
rs8143105	-0.00609431285100843
rs4552288	-0.0042167403152835
rs9610680	-0.00259448390507826
rs759575	-0.00132107706004831
rs9605222	0.0166694669721661
rs17625580	-5.59309927147677e-05
rs9605084	0.000253194232010648
rs12158631	0.000458326167391375
rs172133	-6.42063742332159e-06
rs134874	-0.00684165734150962
rs16988244	0.00142886703219661
rs9616446	0.00164366662850754
rs9612272	-0.00586813654894636
rs4821995	0.00161094982293019
rs138636	-0.00534565934072038
rs133070	-0.00147851769088662
rs9622070	0.0057743578612919
rs11703579	-0.00795364243160261
rs5761842	-0.00578511920130518
rs12484312	0.0137179972626591
rs12167030	0.00861096468817529
rs811887	0.00303732223032372
rs5770755	-0.000296076926243541
rs9608247	-0.00344648323871595
rs4820845	-0.00308907136626511
rs737807	-0.00829578887195177
