SNP	EFFECT
rs5761368	0.000331497975721705
rs5769373	0.0102300664712026
rs10212011	0.00312149268649282
rs4821826	0.00277415059377079
rs4925446	0.00704869935835139
rs7287853	0.00052990641407817
rs139460	0.00510877736921904
rs6009087	-0.00501695016534482
rs737904	0.00986568376876156
rs2064165	0.0106809019641971
rs5768367	-0.000112721613702015
rs13750	0.00816296093308197
rs9627644	0.000989816452345556
rs5754442	0.00857822250910479
rs7410379	-0.000286081757473062
rs11704652	0.00467139483374192
rs8141158	-0.00172995086420305
rs5996455	-0.00447059750095645
rs5755948	0.00803457065094571
rs16990991	-0.00209772636988791
rs9917576	0.00943676069352043
rs9613280	-0.00930923624627047
rs9607058	-0.00752303311356209
rs4823563	-0.00110341182626694
rs8142488	0.00223808438435939
rs974226	0.0030094411014357
rs7510759	-0.004925089676795
rs5752500	-0.00229553451850386
rs4467371	0.00325901496962984
rs7364180	0.00247467592014602
rs4821893	-0.0108209760182165
rs1018488	-0.00518977561136982
rs10483229	-0.00268771901355799
rs3761455	0.00567560244471998
rs11703138	-0.006132483082815
rs9613067	0.000538126750174283
rs2205770	-0.00137672500887259
rs2285199	-0.00978815698599964
rs139382	0.00222353699236897
rs713885	-0.00694366292829848
rs5999644	-0.00775173133707253
rs174348	-0.00395767367842628
rs3788390	0.00377660169616487
rs6518745	0.00106315707694553
rs4253655	0.00209411643848613
rs5751491	-0.00236513737086398
rs11090280	0.00509627053195484
rs2243690	-0.000221422017015926
rs7289890	-0.00126205516583537
rs7290832	-0.00149918453514498
rs136343	0.00331153047986628
rs3730312	-0.00249362193881262
rs13056948	0.00295954676619648
rs720621	0.00302595084649178
rs6004913	-0.00304725371079179
rs2072809	0.000512522268833533
rs5766755	0.00116495259430453
rs5754405	0.00118158703844952
rs13053967	0.00350544988016705
rs5996341	0.0073313619230006
rs1015939	0.0015511756579614
rs2111546	0.00471401651697727
rs4823838	0.0051344919776702
rs9620769	0.00150636982833236
rs876418	-0.00229219878796963
rs8138735	0.00994008189091524
rs202617	-0.0023040654397259
rs2609850	0.00126685098560561
rs136949	-0.00402025001751368
rs6008687	0.00771521769452717
rs666627	-0.00107345576303078
rs5994885	0.00496436514079012
rs16981272	0.00302457972427258
rs133738	0.000885982561613577
rs8139987	-0.00434703073824077
rs6003668	-0.00274870722943365
rs1015067	0.00329456270852604
rs2267065	0.0066908034597732
rs131476	0.00542668364900258
rs7286558	0.00241766673735271
rs139042	-0.0040798445575747
rs5752315	-0.00137138597548746
rs4823432	0.00379371900406558
rs5998323	-0.00670110624885214
rs8136141	0.0060134034830582
rs1053001	0.00715584677207237
rs8135473	0.00121914733456734
rs6007936	-0.000711193843375378
rs1009147	-0.00774588048331725
rs6003643	-0.00752234194703994
rs11703244	-0.00667582787128114
rs486375	0.00307470755201243
rs7287726	-0.00904878062661761
rs5993954	-0.00269208976934599
rs5770871	0.000722331878218009
rs4821230	-0.00140934221730004
rs5752553	0.00251900804367058
rs138413	-0.00281067607715812
rs6005551	0.00140372014798239
rs5762282	0.00232628634374869
rs2530670	0.00131118086566329
rs8140634	-0.00108933310551053
rs1076116	-0.0127847655961827
rs729894	-0.0117038909198784
rs6003130	-0.00233698921389734
rs5749002	-0.00753187250968919
rs738700	-0.00594757456055929
rs139039	0.00106079904176307
rs6520069	0.00794638827024338
rs5766105	0.000592593655566445
rs6002477	0.00193687207068494
rs2144415	-0.00511745848892306
rs4823002	0.0102538117835509
rs9626490	-0.000684869646786985
rs4819956	-0.00798814998064531
rs748806	-0.00172462148350354
rs4822691	0.00142086737064555
rs5756311	0.00588403315329693
rs4822799	0.006949077949264
rs9617477	-0.00169743163865701
rs5750446	0.00179502813031936
rs13340089	-0.00199416906821774
rs5756595	0.000186164311786979
rs134185	0.0049220817779635
rs7285440	0.00552963703740811
rs2273031	0.0140022587008331
rs9626832	0.00692282675376121
rs2238766	0.00578879183216682
rs11913871	0.0120187868020367
rs7284887	0.00359112794548093
rs2283670	-0.005991103639716
rs12158264	0.0017833492908273
rs5752486	-0.00189181649590775
rs7410540	-0.00690758563436622
rs8136272	-0.00428893476686064
rs5997854	0.00583880819984132
rs2206061	-0.00758008219144006
rs28992176	0.0135594037527939
rs165649	0.00418694281862196
rs8135937	0.00057432098490572
rs4822847	-0.0111991078720929
rs5769218	0.00290336909552968
rs28366595	0.00306984955847287
rs1569785	0.00646544030057865
rs11090489	0.0025228394661729
rs875353	-0.00636574524005614
rs733571	0.00368193065909191
rs5748972	-0.00626289280961059
rs2284088	0.00508137449227911
rs134134	-0.00735600783087317
rs3950176	0.00779921782700964
rs2284060	0.00122230429407651
rs6008341	0.00238768627128781
rs13056467	-0.000248869810658317
rs17480137	0.000644924982852662
rs9613777	0.00134757381494724
rs3788341	0.00281807310520576
rs106860	0.0106142097729913
rs10483190	0.00271055662856087
rs2746971	-0.00155571894951844
rs138118	-0.00353095261683854
rs9607485	0.0036545784875265
rs2142694	0.00510199137174009
rs9612370	-0.00122404399704952
rs135323	0.00326824379191332
rs909704	-0.00106525152413126
rs8140515	0.00719164465790779
rs875300	-0.000440422471491257
rs4819996	-0.0101648517649282
rs6007462	-0.00878692337934657
rs9614152	0.00017792679966666
rs136233	0.00432616056373274
rs6009040	0.00245657729812617
rs12483818	-0.000869415974791292
rs11704363	0.00679867572973266
rs7291990	-0.00730842754902619
rs5752494	-0.000145970232607697
rs139724	-0.00164529210274414
rs136135	-0.00629633645498231
rs736210	0.00799775769769173
rs1476036	0.00365306648567795
rs7291500	-0.00740619764543555
rs4454	-0.00765468321989737
rs5752212	0.00329501957792006
rs5757170	-0.00294721875487617
rs5992867	-0.00163755956147693
rs130834	0.0115592460323397
rs2277841	-0.00210522051997895
rs8138132	0.00146056455820018
rs5748485	-0.00695638279429753
rs9617458	0.00338154070737176
rs2177321	-0.00176415248105547
rs715297	-0.00913992407382434
rs17651189	0.00350127396475631
rs132767	0.0141236183843059
rs2073784	-0.00229280915452559
rs5746851	-0.00715776656162178
rs4821797	-0.000997763610736548
rs419893	0.00113071180274585
rs2073725	0.00436567243331812
rs762669	0.00809594002113284
rs139147	0.00132290024966857
rs5753734	0.00798840429649223
rs5993820	-0.00875542164792097
rs5762324	-0.0116543500366166
rs9612797	0.00351520347298982
rs5770363	-0.00614173319056183
rs5753766	0.00043398101610037
rs1860	-0.00579705981283182
rs4823207	0.00798329832668795
rs4820428	-0.0066524141536452
rs11703398	0.00803714550277998
rs12170161	3.11650729909671e-05
rs6004430	-0.00646175799568987
rs6005084	-0.00620679370789234
rs2071910	0.00388894327251414
rs1519221	-4.78961819229832e-05
rs2076054	0.00488976072344959
rs5753651	-0.00115684913144421
rs130266	-0.00166456884815226
rs6003387	0.0121724188250779
rs9606252	0.0105029076139898
rs3817803	0.00996248914968921
rs132825	-0.00420605484596356
rs175146	0.003408981635279
rs1467388	-0.00239844909381116
rs8139800	-0.000409802923402914
rs4821218	0.00493205324478285
rs2873859	0.00613130754662705
rs4822442	0.00443822994568646
rs9623534	0.00294102240600365
rs5996453	0.00732233860387777
rs138249	0.00684293357768799
rs5997154	-0.000252764803426827
rs17002872	-0.0127656306452336
rs738807	-0.00653138887593092
rs133724	-0.00220365031955601
rs1049534	0.00955863845080866
rs5768555	0.000132579413769572
rs17779492	0.00201679018684214
rs12170498	0.00717813530038008
rs470117	-0.00726371280672284
rs2215842	-0.00989880666977452
rs16983218	0.00591059909586577
rs2267327	0.0139567306791434
rs16999115	-0.00222568766447853
rs2012907	0.000547285017083579
rs136417	0.00244960773767802
rs9624920	-0.00103820526559347
rs13056862	0.00184110529084617
rs754645	0.00480325428724069
rs7291215	-0.000523242948296222
rs136037	0.00597069863795992
rs5761732	-0.00768675523931679
rs5761710	0.00331005540861611
rs9607931	0.000809190884922267
rs1884276	0.0113232974807323
rs6002482	0.00235638457070175
rs5753908	-0.00210776298200953
rs5998623	-0.00162491018185123
rs2267206	-0.00337707320310087
rs5768273	-0.00909324106100077
rs9609261	0.0049217636706552
rs17245482	-0.00676763419761482
rs16991928	0.00266580797282769
rs138911	-0.000254376550017524
rs137161	0.00279039970430562
rs12167810	-0.0127419007468194
rs2337494	-3.27222460397362e-05
rs431289	-0.00156886514626016
rs3788409	0.00274291134870028
rs132717	-0.0049650937750025
rs759575	-0.00671370060531185
rs413280	0.00126742861630158
rs5765401	0.011701407787387
rs9606232	-0.000261435447476532
rs1669125	0.0126713058407824
rs5756325	0.00279425678146052
rs762057	-0.00721016184230568
rs165623	0.00247862009633857
rs867106	-0.0108649110316783
rs131271	0.00647492363458423
rs2267063	0.00135263111676779
rs17808076	-0.00143718114732363
rs9613515	0.000563436551975698
rs395938	-0.00118603691722685
rs5759621	0.0067668749421373
rs5759660	0.0053096438952603
rs5752710	-0.00221834069537548
rs5756328	0.00233240387368816
rs717336	0.00136563668015698
rs130956	0.00413938035089467
rs5770661	-0.00345492030673576
rs11705183	0.00901492384792873
rs16982689	0.00292617156611987
rs4820658	0.00271896308824705
rs9614467	0.00369428793184115
rs241715	0.000222909498088006
rs229527	-0.000378942335781592
rs737936	-0.00818123275448351
rs1153418	-0.00250005819362849
rs4821651	-0.000608264359245941
rs7285534	-0.00624095128592557
rs5767670	-0.00261838546258186
rs139132	0.00109534264532758
rs2239822	0.0127302303757911
rs2858613	-0.00323318048526737
rs5771883	4.91003550715496e-05
rs228910	0.0134931271643679
rs4822888	0.00932958531381355
rs5997646	-0.00379950719537691
rs10483250	-0.00466982603269599
rs6008933	-0.00769137385078535
rs5995345	0.00271279964865094
rs9626448	0.00075679937475339
rs10427834	0.00322063200371363
rs365856	-0.00134359625373606
rs6006029	0.00407787041919792
rs655656	-0.00426079072196259
rs760719	0.00071487157631628
rs6007757	-0.00599496039644332
rs5995296	-0.000223414928662158
rs1540288	-0.00548743756638465
rs926350	0.0110542595535107
rs4820751	0.00448356853837314
rs369250	-0.00654923416498662
rs16991431	0.00671557129067612
rs5994537	0.00569273778178247
rs759406	0.00154441110542743
rs16980756	-0.0015287991666756
rs8138572	-0.00456657558959645
rs2073756	0.00595987034656289
rs3788343	-0.00703215492687128
rs1074971	0.00593473749029131
rs6000704	0.00254657898715036
rs5746671	0.00421734568158474
rs8137034	0.00231043257993678
rs12485124	0.00155590662038632
rs727047	0.011068313590795
rs7292297	0.00478603609941406
rs135892	0.00123258763755663
rs13058467	-0.00266084435317995
rs5746740	0.0117877129190876
rs7290877	-0.00127346280116506
rs5750116	-0.00119583967637422
rs9609948	0.000333388724053301
rs134966	-0.00321323305305255
rs11704020	0.0034719828500948
rs4819853	0.000320346805165208
rs17624687	0.00429907298229296
rs5995615	-0.00560589198640001
rs131733	-0.00210665844951735
rs16983365	0.000565372749042454
rs9624917	0.0051869853952318
rs6519231	0.00262967467718715
rs138575	0.00368290031074194
rs4482600	-0.00237143609001035
rs4822037	-0.00566826741886002
rs3752591	-0.00248547555159397
rs1883186	-0.00142879550634199
rs5758511	0.00879593763889127
rs5758727	0.00304668855678122
rs5754824	0.00910937532712977
rs629429	-0.00464402861938256
rs8135880	-0.0102333932604873
rs4820621	-0.00351233885110833
rs2413621	0.00100098877765726
rs2001121	0.00789786159622706
rs5756156	0.000902234980390178
rs12171009	-0.000848316558357352
rs5997142	-0.00157441731528917
rs739256	-0.00414528420774355
rs5997637	-0.000924785914589775
rs2286925	-0.00115624957208674
rs2223271	0.000504997167597216
rs4822549	-0.0046104325737373
rs867212	-0.00686087636387421
rs12485048	0.00731436028316165
rs5997427	-0.00402523461986954
rs4823058	0.00617222774315676
rs3827397	0.000671869742750776
rs8142612	0.0115723779983899
rs7292562	-0.00169527093680255
rs11704444	0.00997740742628964
rs390041	-0.00270518876583611
rs9615639	-0.00663361472711109
rs5767402	-0.000463261300474825
rs713835	0.00508628005478606
rs5761848	-0.00335232621110582
rs4822736	0.0100665633632671
rs9611502	-0.00647815624760813
rs2187897	0.00855668052660522
rs7285530	0.00304164374076098
rs926761	-0.00384051544743052
rs2871058	0.00273781416132487
rs137612	-0.00762040192115671
rs973703	0.00917112707703031
rs9617402	-0.00254186583327605
rs5762456	0.00482306657953394
rs4821004	0.00694281465190442
rs17578409	0.0086025001830223
rs12485160	-0.0053583098670644
rs5763911	0.00656851471921884
rs8140859	-0.00171836921878573
rs80689	-0.00256772955714519
rs116167	0.00524314420774978
rs12165974	0.003358717197111
rs1053982	0.0021516709996447
rs5753106	-0.00303186004071078
rs4838866	-0.00590457268462735
rs761603	0.0069430693432633
rs16994186	-0.00261903304480824
rs1210690	0.00242937960908724
rs133838	-0.00660400089951709
rs7511306	-0.00524207127239447
rs5753966	0.00313778313421292
rs1573755	-0.00810973003399917
rs16981833	-0.000917375412965098
rs4824004	-0.0101442307799803
rs138088	0.00455080706298804
rs139412	-0.0017307731980575
rs6008528	-0.00248534806050709
rs723184	-0.00565306259547472
rs9614207	-0.00525316637104244
rs2017543	-0.00244255222685111
rs5749981	-0.00185956275462628
rs5753298	-0.00100440413160825
rs5766099	0.00113817442128551
rs4822914	-0.0024908080407132
rs17477193	0.00665127158088238
rs13053242	0.00818449527670807
rs7287866	-0.00389562428763273
rs12485138	-0.00272345573222136
rs17434355	-0.0030882390452215
rs241729	-0.00290194598551545
rs2543528	0.000371935629126957
rs5760907	0.00423922002189233
rs5996761	-0.013286339719416
rs5768984	0.004646345843847
rs6001826	-0.00714724766991847
rs5992809	0.00418205001696177
rs6005539	0.00138325064422379
rs13340033	0.00526343963403634
rs6009231	-0.0114091906015897
rs135153	-0.00215409868553606
rs807673	-0.00161961951753638
rs5762656	0.000942868856057623
rs165698	0.00181591279295112
rs2068944	0.00393580872364839
rs12159416	0.00480252622132296
rs1475978	-0.00989566186682946
rs5761529	-0.00171643762496204
rs2540627	0.00264950332837293
rs137160	0.00636792739677078
rs361789	0.00332320554673004
rs5750056	0.00236657662192333
rs6004917	0.00503961660537985
rs433466	-0.00512875327426872
rs17000964	0.00868398124646016
rs2076101	-0.00676397557014821
rs9985182	0.00011051723672293
rs3788562	-0.000298616534236445
rs2070464	-0.00192937677877686
rs4378908	0.00752179563550905
rs5761830	0.0071276789383506
rs2283992	-0.00223855330655885
rs134759	-0.00958814058699983
rs1557529	-0.00505734707840885
rs12628806	0.00251079773333478
rs9613353	-0.000468031837734548
rs2092101	-0.000223260668131416
rs713991	0.00256868309404317
rs10483171	0.0104239084000477
rs2138150	-0.00930012622185299
rs6518702	-0.00425471693041497
rs5751950	-0.00114881263977358
rs3329	-0.00290658242312961
rs757874	-0.0010103160058741
rs10483246	0.00313898668229924
rs5755595	-0.00134793547567351
rs138097	-0.00621608943679445
rs1044732	0.00452885884158652
rs2009667	-0.00516120094511518
rs3747152	0.00286213738960684
rs2235682	-0.00506891990182404
rs5752640	0.00273454584048187
rs130388	0.00293220655172167
rs9610686	0.00387063900888517
rs4823526	0.00392077856677811
rs7291051	0.00646858880995502
rs6009339	-0.00539885983582096
rs3747113	-0.0056579271211637
rs9614399	0.00667134231393033
rs132746	-0.00130474336402985
rs9627391	-0.00782522376414697
rs138114	-0.00102875018569189
rs612275	0.00123871582612019
rs137766	-0.00447836056298295
rs13054205	0.000506081895745169
rs2267285	0.00453700408404857
rs3804043	-5.21427250912949e-05
rs7284693	0.00283305283101895
rs9614417	0.0101455488236791
rs12157859	-0.00515198298948728
rs2071938	0.00641989449466217
rs5749605	0.000607179764785976
rs9606958	0.000256359103525844
rs9614616	0.00192278005717117
rs139028	0.00423097171119853
rs9612041	0.00110303978336298
rs4820204	0.00325821547162068
rs737832	0.000483819323139133
rs738568	0.00343627782506449
rs2342945	-0.00124165758060137
rs17691669	-0.00599757120594134
rs134855	0.000220797205058289
rs7291420	-0.00373163053536077
rs2092837	-0.00171666388169437
rs4420	0.00750937151480105
rs2285162	0.00968043263635297
rs16982302	-0.000713320442890654
rs13057875	0.0116664023266698
rs239927	-0.00284207505359878
rs5998002	-0.00202191930230818
rs135396	-0.00589348448943134
rs175147	0.00509625567664309
rs5761826	0.00232430333082648
rs3788298	-0.00774816659970751
rs5996534	-0.0060319811909739
rs13053938	-0.00221774338175099
rs9609199	-0.01108427716844
rs2673098	-0.00935425951157068
rs130473	-0.0024446242534555
rs9608458	-0.00638204014267854
rs9619283	0.004044391517011
rs16986871	-0.00333256829659317
rs2302497	0.000707406784454583
rs6009309	-0.00107661682257398
rs367766	-0.00696420071404022
rs133890	-0.00919697333571594
rs11089816	-0.0106375560828926
rs132470	0.00175235110529017
rs7288631	0.00188866228833594
rs17404166	-0.00364909600667448
rs11912715	-0.00362001317353995
rs5752785	-0.00419121263203474
rs5756531	0.000173508588775784
rs7287116	0.00736785599506393
rs9606716	-0.00335120043839402
rs5754467	0.000821157613192714
rs5992118	0.00311457159658171
rs5754250	-0.00707774822967097
rs12484798	-0.00270617779594183
rs138174	0.00689872246156269
rs5767181	-0.00307017072662603
rs5766404	-0.00894934735547107
rs139081	-0.00148372154745814
rs138076	0.011211143343708
rs653137	-0.00383227836524581
rs98175	-0.00207383859743546
rs880421	-0.00233180734171753
rs5753394	0.00934512616901095
rs5754863	-0.00437798669828641
rs6002692	0.000444207045974086
rs2075726	-0.00333260377822841
rs9680846	-0.00935053905933458
rs4820291	0.000901968769848674
rs756656	0.00425899375886405
rs5748199	0.00155937593954445
rs12157484	-0.00678730294363955
rs3761435	0.00170014014542987
rs5752777	0.00632671751006064
rs2283936	-0.00154919499368974
rs5999296	0.0235613783065021
rs5994166	-0.00478149767351383
rs12484089	0.000149952462583067
rs5750818	-0.00239021312739255
rs5754009	-0.00569272229125616
rs8141732	-0.00305481495198723
rs5769491	0.00133952350240243
rs135108	-0.0145832086930391
rs133745	-0.00137908631680617
rs6000645	0.00313704139425618
rs5997838	-0.000914030462110131
rs5752933	0.0113344545249599
rs11090974	-0.00204119417080716
rs9613493	0.00602267091627625
