SNP	EFFECT
rs2076706	9.85017362047205e-05
rs17683310	0.00345128003607809
rs131690	0.00775996129542932
rs6005405	0.0072162317810679
rs11705621	-0.00547997104775495
rs5767353	0.00142726706138236
rs6009666	0.00120963383696689
rs13053449	-0.00221874657439286
rs738809	-0.00966782892125316
rs8139889	-0.000801603956194394
rs5765475	-0.000770391206629728
rs4821862	0.0052645647092181
rs4820014	-0.00285427097875292
rs9619738	-0.00527075340650274
rs5766071	0.00497494998142672
rs9615065	0.00046661969848254
rs11704226	-0.00185772579963687
rs9605222	-0.0019396402469938
rs4823376	0.00800128949558563
rs9619782	0.00179080335331822
rs139272	0.00566085744397197
rs12159113	0.00970937911642842
rs738161	0.00166140056817619
rs926914	-0.00709894202358614
rs2142691	-0.00714608443731523
rs6520124	0.0110681478682967
rs5756069	0.00685760864060145
rs929015	-0.00590169204552384
rs6000005	-0.00445727670743573
rs2284021	-0.00363928770484405
rs13056578	-0.00504083068206671
rs4823709	-0.000383089033787483
rs5998993	-0.000377389016920723
rs134975	0.00518935939034805
rs131147	-0.00107348709527846
rs738665	-0.00111353926673427
rs12160648	0.0151030679087871
rs17001868	0.00533921336635048
rs5763701	-0.00437144628742672
rs8138814	-0.00740639551397382
rs2331169	0.00400252751517012
rs4823354	0.0123848249368414
rs7284331	-0.00297149519988926
rs6001864	-0.00274306860978268
rs241895	0.000894814517574113
rs12330015	-0.00999217459414116
rs9627131	-0.00419375256278636
rs5768453	-0.00276924042845161
rs10222249	-0.00161140546741704
rs12484213	-0.000611314060221843
rs2106294	0.00226468485398882
rs431071	-0.00470057372227204
rs8136699	-0.00332001313076919
rs8139798	-0.00331407232890627
rs5756441	0.00360515253085906
rs7287634	0.0107862146412848
rs6004985	-0.00419839846886681
rs5746366	0.00903752939506521
rs11703679	-0.00264396313800784
rs1043395	0.00808203599452014
rs887021	-0.00302208018975369
rs140526	-0.00415710738038109
rs732756	0.0013570121750551
rs6001229	-0.00150352446074474
rs133928	0.005501143853613
rs9606534	0.00192164172993471
rs739053	-0.00218289662982092
rs4820579	-0.0066253876184211
rs1557540	0.00873015458303785
rs1894543	0.00160488061612678
rs7290208	-0.000730666925343607
rs762065	0.00164609786332401
rs2092905	0.00643898402108715
rs12159975	0.00595209327098035
rs6008577	-0.00461953946275775
rs1534917	-0.00586276948247944
rs16991084	0.00385555934016034
rs8136633	0.00508031744069424
rs9615025	0.00239336399774364
rs1076917	0.00201583972614801
rs7290175	-0.00334423049236033
rs2187956	0.00205821303562003
rs5995204	-0.00420284320951147
rs738504	0.00672717739318693
rs5762032	0.000441046887606015
rs6518680	-0.00401707476034512
rs5752088	-0.002183547160037
rs4822761	0.0136584650760274
rs9610695	-0.00300715069867241
rs5760713	0.00272489804906495
rs136604	-0.00586423542791011
rs962537	0.000775440382975646
rs7284771	0.01163467657052
rs432332	0.00556565453933232
rs11914037	0.00434152775670767
rs9616028	0.00301013436897831
rs5767499	-0.00425012351338474
rs17641143	0.00456507688356995
rs9607449	0.00403847161470805
rs5759535	0.0128531277883198
rs7290609	-0.00129741058030325
rs3788368	-0.00477305405622049
rs1867355	0.000461992450221311
rs2239390	0.0081102287969488
rs5754601	0.000273779487400455
rs5759124	0.00385631963312058
rs17449595	-0.00349567459049056
rs5771783	0.0112410261686773
rs9613003	-0.00204792141177052
rs6006713	-0.00403165649512213
rs7292035	0.000567833779115011
rs136109	-0.002541550261821
rs5768247	0.00812392943347192
rs2413380	0.00317703230018743
rs4257479	-0.00284916803483257
rs738986	0.00140847566418271
rs11089718	0.0172786185426739
rs9613569	-0.00661034427691019
rs16995981	-0.00485766222991036
rs2413692	-0.00144699953258008
rs2269724	0.0100697886940745
rs12628573	0.00528865920100688
rs1894520	-0.00223232642799921
rs9610467	0.00437666889339961
rs4820921	0.00580651322535778
rs12168849	0.00515809548952131
rs2006771	-0.00143008434768354
rs5753394	-0.000207931141267298
rs3788731	-0.00424858173484112
rs2051623	0.00313277388672883
rs2234338	0.0172836100559473
rs6358	-0.00604034493493484
rs12159085	-0.00306751505406916
rs5761367	0.00107907428814448
rs11703324	0.0058692051280351
rs7290615	0.00530178914760558
rs139222	-0.00297368022149674
rs17406434	-0.00291658736858963
rs1010170	-0.00130574052745707
rs4925414	-0.00227318567575662
rs5750083	0.00406945063111299
rs174697	-0.00299141740221112
rs5754597	-0.00325894676326082
rs5765247	-0.00109543296209399
rs361727	0.00243914865702163
rs4820902	0.0124997404262598
rs137138	-0.00147593677863965
rs7288944	0.0069619120667372
rs78908	0.0105324298892758
rs5769664	-0.00545485925228116
rs6008769	0.00348798037484738
rs10212068	0.00607842843942486
rs886471	-0.000646670467336327
rs5756470	0.00884864733845647
rs6004255	-0.00255018182408032
rs4820888	0.000123325027859963
rs132550	0.000904941597245951
rs743803	0.00794573233752598
rs135648	0.00418231083340404
rs137238	-0.00679310080921655
rs16999115	0.00101180391152223
rs3747106	-0.00763008732766422
rs5756233	0.00898122312144729
rs5761842	-0.000584828295243611
rs136957	-0.00833707668346588
rs1459037	-0.00542133861994648
rs681112	0.0136023340242138
rs10483231	0.0100275942238484
rs2298386	0.00752015982607112
rs5752217	-0.00498588136018346
rs5761962	0.0118632319418618
rs9622410	-0.0149728230452392
rs362211	-0.00337405027430928
rs5753434	-0.0109222283626325
rs5994706	-0.00264869992913451
rs17778240	0.000577206058551331
rs910360	-0.00520923502780395
rs138476	-0.00479873444211024
rs8136290	0.00387140229685844
rs5754716	-0.00331368341072328
rs5748470	0.00141591072402066
rs6008436	0.00357021314864982
rs5750033	0.00505749494411999
rs2008206	-0.00438986795426877
rs809031	-9.39357163405134e-07
rs2205811	0.000621548000376715
rs2002981	0.00593494592516633
rs5761709	-0.0050013946059412
rs8143105	0.00310901738225858
rs6518917	0.00145263221326863
rs956257	0.00772103084525961
rs2267010	0.00315233092347599
rs2413624	0.00187049728999743
rs2138149	0.00632328794740705
rs137501	-0.00993657778350183
rs5765728	0.00640292685271477
rs5761671	0.00122607966460925
rs4820518	0.00279326830047596
rs11704316	-0.0018558024188528
rs17373858	-0.00326279507907373
rs17681212	0.00472923171166271
rs135152	0.00516709093205328
rs240075	0.00663650307760718
rs9614041	-0.0027458803239029
rs5996171	0.00796148306488502
rs6009222	0.00610670609824529
rs4822049	-0.00281346602758889
rs178259	0.00471634429986985
rs5754691	0.00372875721021318
rs5995481	0.0026933337729115
rs4822783	0.00240465299221314
rs9608549	-0.00328803452646824
rs1557558	0.00258940009704544
rs2072797	-0.00431492893987128
rs1297370	-0.0089021737452972
rs16994497	0.00266554029063985
rs5750135	0.00106773540744356
rs6000704	-0.00373304051342618
rs137294	0.000235515991718671
rs3788463	-0.0107603115627416
rs5757308	-0.00528342288680076
rs5995097	-0.0113815472957824
rs11089387	-0.00242636674609298
rs5755809	0.00246799135068008
rs114559	-0.00905460950672435
rs138368	0.0135099453006697
rs5994253	-0.00167042231207538
rs1543320	0.00867300321217037
rs2227080	0.00308116201949637
rs137719	-0.00464628232073207
rs5768056	-0.00536935166268299
rs138744	0.00236146197476592
rs4988392	-0.0108733852597977
rs9609163	-0.00917735654292084
rs5752053	0.00326250714652968
rs41159	-0.0032037838420835
rs916251	-0.00104427027468956
rs10154425	0.00664989159118291
rs6003188	-0.00361799332336273
rs5769346	-0.00724011971588538
rs80579	0.0147260822774471
rs9682	0.00477013161625639
rs6007197	-0.000698728857117854
rs2284011	0.0106998555624455
rs2285395	0.00776787268801554
rs2051592	0.00612270232762162
rs5755497	0.00679166237938028
rs5752960	-0.00253253709991063
rs2283646	0.00158736930278987
rs4821667	0.00467864778280823
rs165598	-0.00409206090454885
rs2878990	0.000436829797988674
rs6001911	0.00647051929411397
rs174342	-0.00148611580621977
rs713880	-0.00125599053699687
rs7284664	0.00231984094038088
rs5997427	0.00335133870705153
rs2020917	0.00473307414586182
rs13058071	-0.00221667391903758
rs9615154	0.00228073753284772
rs929014	-0.00137403309813476
rs17625580	0.000926523749307145
rs4239872	-0.00013112714745615
rs6009720	0.00196255806150616
rs4821103	0.000394194178511862
rs11912802	0.00297513852352866
rs6008478	-0.00729044457254881
rs9619281	0.00841649733225468
rs8137393	-0.00309329339311831
rs713900	-0.00540396888955636
rs5750630	-0.00551379414317244
rs2269637	0.00268353706187416
rs7290257	-0.0165456353784729
rs13057911	-0.000320234068661195
rs3747113	-0.00724224119696863
rs666999	0.00541558720559913
rs13054742	0.00110446745732531
rs7288600	0.00974967182414257
rs238857	-0.00795026241998283
rs7285826	0.0135210241429528
rs362062	0.00497181150803033
rs5754289	-0.00128247950640992
rs6008068	-0.00838750861180842
rs12169544	0.00262313647632074
rs8140240	0.000374608404089233
rs9613071	-0.00671414251688644
rs9610733	-0.00163127877565316
rs9625933	-0.00264854904534308
rs2142842	0.00603608391395458
rs5749068	-0.00219884446375805
rs5748976	-0.00674286152031809
rs909566	0.00514220435367532
rs13053318	0.00194913190847949
rs2284022	0.00572776185011871
rs12484028	0.00110131892029821
rs5768256	0.00561110058643316
rs5746497	0.000966660436935986
rs16984071	0.0139876997818662
rs9618749	-0.000230953416099131
rs16990084	0.000237327738143027
rs175207	-0.00112122407020514
rs639183	0.00769628372884795
rs4822644	0.00645418042759819
rs134406	0.00338415664726121
rs10483188	-0.00450304159779172
rs5761116	-0.00656610000114023
rs5758237	0.0034431725248875
rs5768007	0.00144283287687405
rs86599	0.00353352042330948
rs6006733	0.00511568776685751
rs2283885	-0.0056142173530486
rs365856	-0.0046668889830277
rs5761561	-0.00405498755424076
rs9614042	0.00274448139444072
rs7291929	0.000751589904902595
rs5993462	-4.91701000158968e-05
rs2245185	-0.00513010076746221
rs2294917	0.00818843358974133
rs135339	0.00238006663477538
rs9617015	0.00369425965627555
rs13057617	0.00730908167084142
rs6006926	-0.00777653859159077
rs2267063	-0.00350552432038962
rs9613297	-0.0125315357250309
rs130388	-0.00184738206190813
rs13054809	0.00322462360353773
rs2858649	-0.00105497274472914
rs10483165	0.000976277112891637
rs12485003	-0.0015165466887145
rs134717	-0.0100470282018152
rs5765462	-0.0109482606097589
rs4376	-0.000742922309402292
rs17817803	-0.0115544367814976
rs4645743	-0.00584723859558717
rs695288	0.000859272248852547
rs11089885	0.00231343717185827
rs9606256	0.00532074937104431
rs4823006	-0.0141866629151306
rs7285459	-0.00736296320315373
rs17247883	0.00236324172074156
rs132221	0.0121459056138724
rs2267185	0.00132317915402701
rs16995978	-0.0010231377963262
rs2142850	-0.00430585096655312
rs137978	-0.00374927612706044
rs12106549	0.00194003142260422
rs4821014	0.00752626493895994
rs2024747	-0.00420193657076076
rs2269529	-0.00343908917014654
rs4820685	0.000622547812139312
rs242898	-0.00316586484146803
rs132874	0.00423685489253604
rs715542	0.00640982266177984
rs2072006	-0.00493114594495761
rs16990981	-0.0031379405052357
rs9608781	0.00569305575534263
rs738150	-0.0016040458940803
rs4253754	-0.00524113674551868
rs4822497	-0.0022816552921531
rs8141227	0.00362663834487272
rs134227	0.00812272845603422
rs6008573	-0.00375289660316966
rs5756407	0.00648856784703352
rs196059	0.0014600543954942
rs138223	-0.000403141934785099
rs1543335	0.00560864256069836
rs2330626	-0.00368420507314123
rs5761486	-0.00683151930657939
rs1569498	0.0104708157296049
rs6973	-0.00224371648315751
rs2075454	0.00158457807788191
rs9538	0.00389335515077364
rs134795	-0.000409819696229992
rs738490	-0.00350655043623114
rs8139369	-0.00415205612146755
rs5770755	0.00185307379935302
rs5762541	-0.00820010144053182
rs13911	0.00756269224514735
rs9626568	-0.00138500481170261
rs713991	-0.00239471624064933
rs133467	0.00745992143169269
rs17301280	0.00467332878595753
rs2267334	0.00180799335910558
rs8140034	-0.00125601911422259
rs17001121	0.00531088379400952
rs4819973	-0.00869650461876059
rs12484311	0.00722432180224455
rs5751965	0.000458993359876096
rs1997882	-0.00335290735003138
rs6008305	-0.00716099490995705
rs13058561	-0.0120537101550112
rs9613438	-0.0012371064854393
rs5755543	-0.00690482050930813
rs1124544	-0.00837707839499937
rs241730	0.00101857720187902
rs5760629	0.00309023270113057
rs9613280	-0.00885486301985425
rs9626514	0.00836991744370985
rs9609515	-0.00444136308345258
rs1011504	0.00918315384900226
rs9624909	0.00274434247496804
rs403517	0.000949565086624788
rs133067	-0.0018832496568405
rs4819935	-0.00625289588195407
rs5998136	-0.01044230943401
rs595272	0.00599323196470604
rs8137004	0.000795259888090704
rs137085	0.000345834217433271
rs132681	-0.0107859354962601
rs1573768	0.0017011963259034
rs2143571	-0.00980185353559613
rs2285202	-0.00122778689849267
rs4820437	-0.000511678424437159
rs1041749	0.000956301579502171
rs5761871	-0.000282686182453403
rs13058341	-0.0088539044137651
rs6001031	0.00624264148004249
rs5759612	0.00243552791225752
rs4581986	-0.00131238917832538
rs4422240	0.000666329849575678
rs2269606	-0.00404647276527753
rs5757984	-0.00568223012728761
rs2329884	-0.00727937481912683
rs136140	-0.0013794896088281
rs741193	0.00707970609837844
rs6007391	0.00229318210931815
rs135368	-0.00111450496342632
rs11704788	-0.00136408925682581
rs6004775	-0.000959841797002019
rs17001993	-0.00318438216353621
rs140104	0.00925216121801148
rs7286473	-0.000541244585574714
rs5998002	0.00423896788380586
rs5998074	0.00546136167159105
rs9608466	0.00204180476134357
rs5749028	-0.00488635805086009
rs2049989	-0.000745693599591419
rs4361209	0.00609532458628373
rs2092117	0.00543563174684934
rs5992867	0.00601639063036116
rs12160899	-0.00112096116670236
rs6008549	-0.00599933665555392
rs134764	0.00288861292002311
rs5998355	-0.0164471847480981
rs569308	-0.0107409046154363
rs1883602	-0.000659831733070109
rs2337494	-0.000791930274785308
rs2013369	-0.00497662646005453
rs6519885	0.000996006039260828
rs2247128	0.00279149064895941
rs5756154	-0.00456472144983063
rs242085	0.00292936131721092
rs1109611	0.00476747777976223
rs138204	-0.014227318896785
rs8139654	0.00229941610326304
rs6007845	-0.00360796674632323
rs8137174	-0.00605062678723204
rs5750366	-0.000132234294130762
rs2236030	-0.00545885800802725
rs12168883	0.00829170747970253
rs165877	0.000619256887909961
rs5750948	0.00246832686590439
rs5992751	-0.00152134409849069
rs3890379	0.00599676980431143
rs4824059	-0.00744773439669961
rs6002271	0.0155697478746219
rs738786	-0.00555190814775691
rs9621488	-0.00317147763306851
rs2247281	-0.00336026515706534
rs6007694	0.0012724200631128
rs9614188	-0.00888633055685497
rs735863	-0.00107338054548226
rs6519270	-0.00228917021579601
rs2238788	0.009208723412234
rs880857	-0.0043223420770433
rs7285204	0.00164282281887928
rs6002033	0.00332628002750888
rs1573678	-0.0107303708940306
rs5761892	-0.000702614022887639
rs4925426	0.00602637193012646
rs5769866	1.40912036787358e-05
rs2017127	0.00534067470077325
rs763282	-0.00871021551362961
rs2040399	-0.00104859540255132
rs136541	-0.00302748727710141
rs17425081	0.00771748023002201
rs2239961	-0.00408179994881521
rs9611610	-0.00141571729378473
rs732336	-0.00453140720507461
rs855788	-0.00573377863188889
rs11704444	0.00733535180709094
rs2899297	-0.00279429863244011
rs138592	0.00119744933362406
rs9613388	0.00174281869621951
rs361718	-5.98004821382649e-05
rs2267610	-0.010218527055333
rs5762254	0.00204998837591429
rs1547426	0.00762608622103727
rs5760614	0.00481171094242349
rs1573703	0.00350241914128555
rs9612041	-0.000675179176607224
rs2001902	-0.0128900700122584
rs6007761	0.00241191595601398
rs137500	0.00808753771926252
rs9619358	-0.00678933164280114
rs136320	-0.00738009294683904
rs4819647	0.00157912202758989
rs5754400	0.00600715915376988
rs139606	0.00597749434237098
rs5994838	-0.00232499043200009
rs5749992	-0.00170607055228221
rs1207587	-0.000591125787580942
rs6519034	0.00457129222032648
rs135472	-0.000642273710814687
rs1296792	0.00489586082317085
rs1122940	-0.00053531179127502
rs7290005	0.00710208135452963
rs5769740	0.00594448639600861
rs4599231	-0.0110384302326695
rs5765577	-0.00829634555884252
rs4820709	-0.0042932402373551
rs5999644	0.000925944777096465
rs8138167	-0.00232031288386317
rs11912507	0.00195121826574322
rs133302	0.00445642773646147
rs11704127	-8.83158331287695e-05
rs5766388	0.000562648469197975
rs241716	-0.00135787412640204
rs2858524	0.010111186434065
rs16998194	-0.00804936753455033
rs7287593	0.00207776842896531
rs1547414	-0.00748450456156157
rs5746701	0.00280087508546178
rs4823515	0.00324917801429818
rs5754862	0.00465161260196624
rs738214	0.0084418006017339
rs135494	-0.00364954511525799
rs130457	-0.00670224567400951
rs11704409	-0.00147796134416675
rs8143071	0.00270997434840593
rs1297372	-0.00122157324176911
rs2269593	-0.000200257783557763
rs4821644	-0.00258501064927504
rs9613374	0.00474815254461865
rs7289943	-0.0108359966928628
rs16998000	0.0137291947117309
rs7285447	-0.00434758775782715
rs135141	-0.00508472865448443
rs17750152	-0.00429704373632392
rs2285334	0.00336438877313117
rs9983	-0.00685445763082186
rs11913704	0.00678201520988705
rs2267184	-0.0010647978518497
rs9610271	0.00455722806248759
rs5753669	0.00655082098125579
rs5757798	-0.001368098714508
rs8135164	-0.00916107731528514
rs5769806	0.00607226923677954
rs13433634	0.00988042188683261
rs11913228	-0.00238236609672749
rs5749770	0.00855800395798083
rs3788604	0.0103105692487716
rs1984584	-0.00149195067184505
rs1427384	0.0102388326872713
rs12160763	0.000848699370051408
rs140537	-0.0120201338731776
rs138055	0.0100198785642342
rs132146	0.0110692131946609
rs7290156	-0.00111953738308618
rs2238733	-0.0060843278964068
rs8140385	-0.00618998968527357
rs136505	-0.00626591520536994
rs9616457	-0.000812435282828873
rs1024331	0.00370944855163971
rs17807317	-0.0138909727932508
rs739275	0.00285720066963659
rs130878	0.00390600267415232
rs15646	-0.00925936425541801
rs1981462	-0.000318468047655267
rs130275	-0.00181020113387056
rs3747152	0.00448949670279126
rs13053817	0.00599064013343095
rs12159371	-0.000949731246190709
