SNP	EFFECT
rs3788327	0.00249623303228207
rs165611	-0.00218195313747629
rs756651	-0.0154918428712914
rs13056948	-0.00608328376567362
rs5754281	0.00195693362265807
rs713960	0.00253787635136874
rs4823560	0.00351090872143973
rs8138098	0.00156061249445221
rs4820297	0.00865375496422321
rs132640	-0.0015992563462481
rs9616204	-0.00571652658209136
rs1003861	0.00895684785194561
rs910796	0.0103407349368823
rs2000466	0.00932593026693145
rs12484162	0.00239662476419589
rs3884831	-0.00287003137468048
rs2858750	0.00241068040480933
rs139461	0.00310246737650311
rs2340601	0.00787611091423373
rs7290813	-0.00126608705707859
rs2073395	-0.0071415787941457
rs5998498	-0.00517185837522425
rs135877	0.000366300215278333
rs5768956	0.0086501836620715
rs4821872	-0.00584274478064697
rs132262	0.000174894382563658
rs17000544	-0.0102348774236701
rs9615341	-0.00595631357770211
rs181405	-0.00346435093726237
rs4823848	-0.00742120216818845
rs2530670	0.00607477453225811
rs11704722	-0.00215793160414443
rs138648	-0.00479094176623023
rs28729663	-0.000129965115971762
rs2103588	-0.00470326645856291
rs2096537	-0.00208522445866294
rs6004306	0.000142330774702126
rs2187897	0.000800814702334415
rs2516088	-0.00424685396206138
rs1002189	0.00489308909748128
rs12171007	-0.00110459106674748
rs582028	0.0016277075000737
rs2067621	-0.00076776535488459
rs138435	-0.00466638710008178
rs1474558	0.0102404819741178
rs5994415	-0.00023207649105099
rs2284016	0.00413095993660039
rs135819	-0.0049147172764229
rs9626438	-0.00152778971427184
rs2284012	0.00430848126607121
rs1535009	-0.00728229538270446
rs4311151	-0.0012269540044856
rs5749919	-0.00309085773577522
rs9621488	-0.00373156848499843
rs136778	0.00882957506729359
rs5763779	-0.00240328502507942
rs13447270	-0.00116515646127598
rs2283911	0.00393570471428662
rs10483213	0.00958172944632837
rs2267103	-0.0032204639374831
rs9619281	-0.000491656083241718
rs5761963	0.00129734673494463
rs8139900	0.0069998194029277
rs766071	-0.00160787615653168
rs2839998	-0.00404038085635065
rs6000157	-0.00818095210224607
rs361818	0.00438039070180707
rs762880	0.00182942742081119
rs9622650	0.00145557450974724
rs762065	0.0151041797581315
rs16990207	0.0060569280440547
rs5768134	-0.00271894910601989
rs9306412	0.00522162133773373
rs8138460	-0.00712112987281082
rs4334580	-0.002217805867704
rs6001363	0.00517844866631009
rs165701	0.0011791448584447
rs133535	-0.00432411897377928
rs5992834	-0.00254192159383121
rs165624	0.000672650438902817
rs134769	-0.00321465731202183
rs2068943	0.0059244723172413
rs1210685	0.00128239108485349
rs7293232	0.00626959427258577
rs17298311	-0.00692971132185755
rs2076116	-0.00140298086553327
rs719263	-0.00380009400312527
rs16980590	0.00534739062445125
rs41481449	0.00323709941843716
rs2252257	-0.006376460438352
rs116058	0.00633902600088208
rs727892	0.00442218645926397
rs132692	-0.00331051302146912
rs9306470	-0.00330473083076669
rs6005671	-0.00700918176109903
rs738516	-0.000790740911745415
rs4821422	0.00134647074474077
rs7287772	-0.00398926178315114
rs2267122	0.00599420722757234
rs4820470	-0.000536943524743135
rs13053938	0.00774012381198289
rs1541326	-0.00644503794345704
rs7291198	0.00231334441077759
rs684503	0.00183020858858046
rs9614251	0.00276996915785701
rs4391	0.0124895417484088
rs6007408	-0.00152273135250458
rs2413278	-0.000518369138037695
rs2073448	0.0115567632387872
rs4822035	-0.00587698157505153
rs882403	-0.00736808424400673
rs16997734	0.0128371260107581
rs1459029	0.000900118171933867
rs7287079	0.0067677315841491
rs2235334	-0.000763900682221288
rs133641	0.000826989531716204
rs17758477	-0.00974505707631055
rs801724	0.00689710436145715
rs741191	0.00205908086506771
rs5758871	-0.00697707033172687
rs130943	0.00383843307260841
rs6001954	0.00136280476454209
rs5750093	-0.0032307948971413
rs5751341	-0.000498971192674894
rs28601573	0.00969628480459582
rs6519378	-0.00283363510481207
rs4821794	0.0038652141592459
rs6001749	-0.00452685067076772
rs13433634	-0.00518957320204581
rs2107298	-0.00301365117942733
rs1884133	0.000199856667091301
rs3788428	0.00263186813211608
rs9607420	-0.00413046378735889
rs9628187	0.000124365810083951
rs3761430	-0.0105316235908509
rs11089627	0.00372988523545052
rs5767181	-0.01145530744091
rs3952	-0.00593010698152316
rs3788377	0.00236782257528293
rs2267267	0.00282900545938195
rs9613999	0.00250932027011201
rs2078750	-0.00288423954512454
rs2299826	-0.00415828601472033
rs134955	0.000223101327269338
rs695288	-0.00050843616314427
rs6007779	-0.000128117515929133
rs2342945	-0.00174682188564073
rs2144415	-0.00593414211778762
rs2744875	0.00351848947658784
rs4820899	-0.00945231767346585
rs8142593	0.00102855639588304
rs5757715	-0.00809406097539578
rs5999338	-0.00388686146547791
rs9622682	0.00590987739327301
rs875353	0.00136680119675983
rs5758069	0.00312200683982489
rs5993671	0.00467279933647997
rs13055207	0.00565216002075012
rs12628532	0.00892090996731698
rs3810628	0.00304726690693784
rs133651	0.00664755757932924
rs133422	0.00623712128062168
rs5761869	-0.00111455528844564
rs10854554	-0.00160558468441089
rs9620039	0.00136952417140188
rs807468	-0.000258127672768952
rs2074732	-0.00526592101539847
rs2331111	-0.000913695580232926
rs16999308	0.0014975510235694
rs9625334	0.00826648934139424
rs2302519	0.00475555390684799
rs6002850	-0.0021792530694809
rs9611117	0.00156933788140613
rs875643	0.0093124766219589
rs5767402	7.67062337756864e-05
rs4140659	0.00210345765795981
rs4822887	0.00129373924506705
rs134774	-0.00975196841692287
rs17806634	-0.00198300870779801
rs135785	-0.00621301964285557
rs9608295	-0.0111621055614679
rs10483250	0.00275800394823711
rs140149	0.00647634720980076
rs5761715	0.0188153735842853
rs130687	0.000443729417549232
rs713816	-0.00404187651786847
rs624390	-0.00272181152667531
rs6002701	-0.0171622184953361
rs139418	-0.00680805219488848
rs132500	-0.00176937556799896
rs2267324	0.00477323575444754
rs36590	-0.00365119456327144
rs4453786	-0.000600204292307337
rs9611606	-0.00536090956208413
rs9627442	0.0022232469690638
rs139079	-0.00129970807017301
rs7288513	-0.0118510875140244
rs178092	-0.00186281945827609
rs929015	0.00458361781101422
rs20065	-0.00743414046566357
rs130806	-0.00935773394778443
rs5769668	-0.00872019697462868
rs12627976	-0.0143613631882135
rs13055678	0.00257645992469819
rs9606241	0.0130029449288472
rs13056461	-0.0023715181445105
rs5759197	-0.00430787370889455
rs2413186	0.00659845750339817
rs131715	4.33779699491853e-06
rs5999245	0.000813059176498613
rs130843	-0.00298571881588306
rs5997301	0.0015317780792463
rs737780	0.00803419634133009
rs9614790	0.00101907802588237
rs136614	0.00759429491644344
rs4568046	0.0010468993154375
rs2064145	0.000158670024023416
rs6008169	0.00512546962683955
rs5758072	-0.00426320142680035
rs5753766	-0.0116715576209968
rs5996751	0.00338921396366401
rs11090090	0.00848968109619629
rs5757299	-0.00188934458228492
rs134271	-0.00265255813789155
rs3788329	0.00639585050190574
rs28362527	0.00520128172909192
rs2413689	-0.00328592778715862
rs138596	-0.0102803368152178
rs5748654	-0.00384952567794733
rs5746419	0.00324577040717088
rs4821723	-0.000758649432406959
rs2871023	0.0057283638279939
rs5748648	-0.00760572023460619
rs133710	-0.00037239533944593
rs651851	0.00646488883827029
rs12167128	-0.00231410399299269
rs5762317	-0.0123636360913811
rs4821014	-0.00433607467993768
rs9627644	-0.00220060235774008
rs5995839	0.00537658585324091
rs2413182	0.00253030899695286
rs4819925	0.00728178132974276
rs5747927	-0.00134838938212174
rs9612352	0.00586454316109094
rs4822261	0.00262400646859238
rs4823590	-0.00833096674288924
rs11556237	0.00913913482945563
rs6518774	0.000129710871864804
rs2858638	-0.00829190356845512
rs8139046	-0.00567692764033195
rs9680635	0.00549786814999352
rs2073028	0.00864767574703014
rs4925433	-0.00908314835132044
rs6010475	0.00427157177271192
rs2157727	0.00182380624308881
rs9608342	0.000431380632875475
rs1557529	-0.00312867154412007
rs5749504	-0.0094911799584706
rs8137732	-0.0071366758146864
rs8139704	-0.00842876901368109
rs132405	0.00682681638701978
rs3026659	-0.0078447689235684
rs9614180	-0.007501196693448
rs4819666	0.0177011612531262
rs5992103	0.00280454888912938
rs928894	0.00533275619407869
rs545614	-0.00644351876961729
rs465736	0.00231611729395804
rs1941129	-0.00392722048321125
rs16980512	-0.00189811154095359
rs12485136	-0.00477812059800531
rs135134	0.00412058591204051
rs5765603	0.000585454760019897
rs4821244	0.000173942236677991
rs139480	0.00165445425350897
rs1109363	0.00953225701840292
rs13053923	-0.00315374276973626
rs5750306	-0.00875631172786969
rs8919	0.00211075221801329
rs138915	-0.00271452354209153
rs2015453	-0.00108760410368882
rs742013	-0.0019602115271043
rs131032	-4.07775334514611e-05
rs12484060	0.00614402759391933
rs7290234	0.00631616831730496
rs8142702	-0.00506879016733394
rs11705359	0.0074210651361734
rs9624019	-0.00491752316191546
rs5754710	0.0154211953793374
rs1077166	0.0117962374049055
rs2283956	0.00419180777205118
rs17207360	-0.0064017895829512
rs1569666	0.00511996316290411
rs2073080	-0.00186503648638235
rs6518950	-0.0069178492048351
rs5749949	-0.0105357112255694
rs5764318	-0.00521803271746157
rs2027790	-0.00315371653676831
rs17817803	-0.0038642261582425
rs2535690	-0.00220559519536003
rs6520053	0.0102674340226534
rs136409	-0.00464401250403393
rs5997178	0.00295286080536628
rs1941126	0.0101263282856102
rs11806	-0.00337794829790925
rs6002621	0.00721789409515766
rs713651	-0.0100471336957867
rs2179258	-0.000241416871009011
rs4466	0.00135911623299232
rs1123521	0.00746130943484058
rs131031	-0.0102064879610312
rs2192431	-0.00449869908024582
rs17002036	-0.011176369291531
rs1540299	0.00930830084112152
rs7291215	0.00817063337168479
rs1884698	-8.19850887287708e-05
rs17761882	0.00461303909063516
rs762286	-0.00174335306108781
rs9983	0.00013410314871334
rs2223369	0.00147916089975874
rs16991084	-0.00186774632241862
rs9616096	0.000884626475301545
rs5751975	0.00608862009434328
rs1885362	-0.00470477432854764
rs7284268	-0.00661515695741255
rs738368	0.0026569989899314
rs2267312	0.00475405225380519
rs4821178	0.000969209453665213
rs5756601	0.010749875541318
rs138726	0.00348660086770948
rs2009905	-0.0044451576825139
rs5760630	0.00424634579608498
rs175138	0.00381693477691291
rs7286299	-0.00815730552074577
rs1476036	0.00324180413835897
rs135776	-0.00107267625820593
rs5992126	0.0115365950347774
rs136354	0.000798381371340975
rs239328	-0.00316403538884868
rs2899174	-0.00385554592386749
rs9627029	-0.00164337814459629
rs139042	1.66163118690682e-06
rs5767654	0.00340427826068887
rs5746701	0.00175259079200015
rs136055	-0.0138394687024472
rs7575	-0.00486040246186998
rs5746406	-0.00127626458075845
rs6005581	-0.00246269082287379
rs5759124	-0.00301888855530533
rs2072055	-0.00605527878471156
rs5754395	0.0162211128908464
rs2542334	-0.00959304864404945
rs139764	-0.00370510015377071
rs5758942	-0.000440136934675909
rs1811021	0.00676645064566519
rs131172	-0.00216172945486873
rs743260	0.00588361293129602
rs6003692	-0.00524312254787731
rs2236624	0.00508798515783942
rs4822682	0.00433797307647242
rs5753014	-0.0105757594507591
rs742205	-0.00429890281544505
rs6006574	0.00055972815042211
rs6009052	-0.00810936343672331
rs5758018	0.000224310274564946
rs2338507	-0.00199615774883321
rs2017523	0.00853832186220173
rs5761871	-0.00333760666855458
rs2349634	-0.00404274417011392
rs16991187	0.00442079277405209
rs5749698	0.000180254316197218
rs13055644	0.000305172222951453
rs9606127	-0.010564099866831
rs4821139	0.00913482735192181
rs9622968	0.00203824728538101
rs743368	0.00454549332728354
rs6001031	-0.00423904802289286
rs86796	0.00799452433218527
rs5995416	-0.00433674429224311
rs16986354	0.0118086795264592
rs1894524	-0.000901378418342382
rs11913285	-0.00427809746856823
rs2068944	-0.00692010575297341
rs136494	0.00254444615942136
rs762907	-0.000662492177687253
rs5769162	-0.0133622300292628
rs5756002	-0.000695767283144944
rs9613071	-0.00786020861154701
rs2878990	0.00189652865184002
rs6519704	-0.00336204052378783
rs5992854	0.00579478986969079
rs2277831	4.81814885286689e-05
rs762885	0.00360347936166066
rs4821811	0.00702137471837828
rs7288049	0.00831253652083196
rs135551	0.00468947347608354
rs7284649	0.0124652054728236
rs4822154	0.00212866154206294
rs11705569	-0.00621606779116002
rs4434089	0.00218079215936247
rs933224	-0.0201859529217675
rs926914	0.0104252806685211
rs4823729	0.00032960817611154
rs229569	0.00215483695335414
rs2267265	0.00576620801918051
rs5994176	-4.56883136344915e-05
rs4823353	-0.00720128634761144
rs2710386	0.00504689553409697
rs2064189	0.00133956547300309
rs3747134	0.000584194811497996
rs715579	-0.0042503979085875
rs4821687	-0.00665993248134607
rs11089325	-0.00504385635537853
rs6004160	-0.0105346638168517
rs975704	0.00681222687795495
rs17421384	0.0133650130572564
rs176157	-0.0153686085546387
rs130993	0.0131130112031653
rs139095	-0.00471682637416318
rs4819996	-0.00673711379619362
rs12159080	-0.00633619651841162
rs135648	-0.00466391902421727
rs17824864	0.0070480303609708
rs7292968	0.00667721937774259
rs4145409	0.00123655892381176
rs3788410	-0.00194899973838496
rs2012714	-0.00108665961484296
rs178066	0.000826551470000414
rs5997788	0.00655848326968333
rs5754403	0.0115915084115009
rs7284331	0.00480746227891103
rs139748	0.00100468340182817
rs757663	-0.00137240168024621
rs7285514	-0.00136584613861958
rs2413583	-0.0107682079579574
rs7288250	-0.000251414795243741
rs6002037	-0.00295127083443048
rs2157222	0.00344403314988046
rs9615651	0.0110454667418591
rs6519260	0.0128087065232346
rs5765723	0.0113345353652355
rs11090830	-0.012433565815897
rs715590	-0.001516310873245
rs1035239	0.00574108332849421
rs2385786	-0.0048721992620602
rs738261	-0.00545335220529014
rs2318432	0.00582423213140917
rs195312	0.00067593380684413
rs7287866	0.000221498352907839
rs6005625	0.00323968728092728
rs4822917	-0.00550969931381432
rs204443	-0.00380110372761936
rs4838830	-0.0123971187242104
rs470103	0.00688705186767801
rs4823986	0.00247239512378716
rs5760425	0.00768398752427278
rs6005861	0.00763485493818334
rs1210715	-0.00613852360311859
rs8135177	-0.00562819332226585
rs9621049	0.00603764282364774
rs2179054	0.00354171035522488
rs3819669	-0.0034312688516112
rs2187891	0.0021814626107384
rs137222	-0.00921979689601931
rs436599	-0.00249482758236867
rs139914	0.00554909238389204
rs12165584	-0.00519749300055473
rs5996801	0.00701252299713078
rs2337497	5.7376406696447e-05
rs242899	0.00852355394944342
rs165626	-0.01306707753257
rs12165440	-0.00209026172241315
rs13056418	-0.00433460376531535
rs138595	0.00215269427072533
rs138154	-0.0114152613575407
rs4820045	-0.000869836773895115
rs4819850	0.00106035103199066
rs9615178	0.0024420735152901
rs16986398	-0.00400356333770898
rs2857641	8.85738721603008e-05
rs1983659	-0.00133119331787607
rs6003185	0.0100443248696749
rs78508	0.00549515007402312
rs9613112	-0.000207978463511618
rs138760	0.00705871152545352
rs16981741	-0.00850182130355492
rs6004968	-0.00236627155546802
rs1459037	-0.0104362369340387
rs137980	-0.000769198207520702
rs2235160	0.0128232330859041
rs2105421	0.00275783024476029
rs2092741	0.00804054918671657
rs175210	-0.00755288562023591
rs5998455	0.0050183702526038
rs133795	-0.00367481329344309
rs17651189	0.0141028741485155
rs5760863	0.00144556952367045
rs3827380	0.00160618877149541
rs176159	0.00704709601990536
rs8141569	-0.0020293397186348
rs2284036	-0.00240696138565945
rs140126	-0.00691934583462703
rs4553919	0.00216488745420793
rs6010165	0.00349993409134518
rs5751229	-0.00067435289968201
rs5754577	-0.00935779813043468
rs132221	0.00862835879001724
rs1206549	-0.00428833738049721
rs5761959	-0.00208446536570537
rs4482600	0.00119222292961795
rs2413153	0.00230347779655662
rs760738	0.001925533935384
rs4244607	-0.00189585236833686
rs2012907	-0.00705003492206489
rs17523060	-0.000596511516883447
rs5760596	0.00132847859320061
rs137786	0.000108817528380409
rs139228	0.00478256211788638
rs4820536	0.00320567810439063
rs9608642	0.00954871897263693
rs5750429	0.00257996112850111
rs2076050	-0.00025884048047228
rs6009822	0.00462457547002437
rs137094	-0.00327615342681616
rs9605259	0.000466307408249742
rs2281094	-0.0012451125214981
rs9611958	0.00377825755644657
rs5757148	0.00794903969316786
rs4410	0.00451378034455994
rs419893	0.00194353957190784
rs7510868	0.00414166634076839
rs2285162	-0.00492831108055038
rs137299	0.00777272364493706
rs13053237	-0.00139171037990014
rs110618	0.0044900545698091
rs228909	0.000765966657419584
rs2206061	-0.00858380540634242
rs6004868	0.00416421771326583
rs4822871	0.0131147425236327
rs9985182	-0.0103740166143623
rs8142086	0.00691977484854295
rs10483240	0.0119457567201057
rs2283831	-0.00581447485102595
rs9306469	-0.00301105226458149
rs2106107	-0.00657965315452633
rs5768035	0.00678427550588394
rs733381	-0.00884938320102928
rs2299830	-0.00119670014790078
rs3827315	-0.00547511349395049
rs137955	-0.0124495278072895
rs807464	-0.00711351096920674
rs12627803	0.00834770398561299
rs3747221	-0.00530647534335241
rs17003212	0.00467572763590121
rs5767172	0.00412786615172502
rs2142691	0.0031125488477387
rs6000364	0.0022191333452109
rs2142695	0.00531118843156502
rs4499534	0.00421045634430036
rs5763918	0.0101921485836419
rs9621305	0.00882265008065765
rs2076091	0.00768794240452846
rs139240	-0.00618992863093368
rs7292751	-0.00402782410766912
rs240345	0.00648096531304319
rs739365	-0.000490973050311967
rs5992047	-0.00463687749026872
rs2092210	0.00177564077225463
rs4819649	-0.00320715180561757
rs5750769	-0.00132725938890002
rs5756504	0.00242691692788719
rs5761861	0.00358785932262218
rs5749579	-0.00617265361725339
rs5751148	0.00168225375771541
rs3788337	0.00500403141469944
rs719078	-0.00301659559678448
rs1894644	0.00338690583800746
rs4140502	0.00246608599345539
rs2267415	0.00114469018642628
rs1044742	0.00814187917777347
rs12158631	-0.00484310741905374
rs9609962	2.04444475503712e-05
rs139789	0.00669009677542173
rs738084	-0.00663578967193432
