SNP	EFFECT
rs5752676	0.00150850144418574
rs740234	-0.00417726957041133
rs9615864	-0.00602352704891891
rs9983	-0.0002450307645884
rs2040399	0.00438751711826433
rs5999860	-0.00897320575294233
rs5754824	0.00232743612231957
rs8136336	0.00966423543723266
rs739276	-0.00851481193089146
rs3091397	0.00152449361209272
rs5771862	-0.000846892003923217
rs4819644	-0.00946406365065661
rs1883350	0.00408832282683376
rs739181	-0.00681864303843775
rs5992598	-0.000220248129184769
rs5771204	0.00896909241116622
rs137685	-0.00994300317861276
rs2239843	0.00299686125354332
rs140492	0.00381189638286678
rs13055948	0.00466852942790278
rs9617447	0.0011128362607744
rs4821717	-0.000836101516927991
rs108816	-0.00315181255944022
rs5764966	-0.00607255503228686
rs4822533	-0.00132693323606538
rs19445	0.00145231065356222
rs132379	0.00818498470283596
rs5755492	0.000185009445493966
rs17607104	0.0064310794934089
rs132628	0.00785782044157661
rs10427620	-0.00761391955526144
rs6006574	-0.000555097441158356
rs725338	-0.00866036046537656
rs1015939	-0.00315711668811431
rs137845	0.000156713243813467
rs16992342	0.0098135804818246
rs6005162	-0.000247022909060575
rs4646310	-0.00164048874540541
rs1459037	0.00142192226514922
rs5753152	0.00332278315648084
rs4823168	-0.0169997672936031
rs240346	-0.00785848342187898
rs4343557	0.00538099902744228
rs4446159	0.0159452720500335
rs2267292	-0.00933241241431333
rs11703808	-0.00270743335669997
rs204970	-0.00104331802954607
rs5762209	-0.00608193361315214
rs5761877	-0.00602386806959673
rs1118	0.00239154357675859
rs1013603	0.000741983551550044
rs5750734	0.000487383208143946
rs713861	0.00221461838823598
rs174697	4.45629467936698e-05
rs133054	-0.0126335237446646
rs137113	-0.0054753547634579
rs12485196	0.00406776594446186
rs2283957	-0.00387322507942865
rs2346397	0.00526677422619747
rs8137732	-0.00934687415857954
rs8142871	0.00255010406409026
rs739143	0.0018154107065797
rs5997166	0.000404300991819123
rs134409	0.000334781456363693
rs4428	0.00199174398909118
rs138294	-0.0144133693084828
rs2878990	0.00379552203963902
rs11912714	2.63844494155759e-05
rs2076116	0.00363582610320917
rs4822062	0.00955459095276914
rs2301523	-0.00139665881503388
rs3810633	0.000808578638306086
rs760628	0.00893149727288206
rs7285039	0.00148077007984233
rs5757979	-0.0165615813017164
rs4499	0.00601551399053445
rs136422	-0.00400928695800317
rs136911	0.00220490790019695
rs2349634	0.00542749397909373
rs1557502	-0.000581817237434918
rs739275	-0.00298569642454697
rs2267386	0.00774635834360188
rs6007757	-0.00417937288413787
rs6007324	0.00298523136600221
rs16983066	0.00348563999590491
rs5750426	0.000131429362889332
rs130396	-0.0110927277083514
rs13053313	-0.00910722782684603
rs135403	0.00701536716200078
rs5750909	-0.00205615258972645
rs8135843	0.000600390602405191
rs5764885	0.00450814441948884
rs134888	0.00494547948895153
rs2177321	-0.0124317359985253
rs1544279	-0.00379832380871521
rs10212037	-0.00325389714047886
rs2051553	0.00067577678472346
rs5760293	0.0119155336867701
rs2018340	-0.00229728785384838
rs1210829	-0.00293922165207682
rs9614929	0.00151327082888555
rs2076714	0.0028599034161516
rs5758659	0.0019989341896322
rs12167780	-0.00768330951668718
rs7285377	0.00536977855816701
rs3827409	0.0105550867185047
rs812942	-2.12466925562321e-06
rs9610625	-0.00129450020642272
rs4627697	-0.00788345185111408
rs9628038	-0.00688563877468392
rs9627183	-0.00119396375337776
rs2092741	-0.0040591034314144
rs9306300	0.00470518953665039
rs11705235	0.000256831522950218
rs2877347	0.00201722832238148
rs9610372	-0.00527442919370525
rs5769866	-0.0011563115024402
rs137507	0.00187495275448979
rs1062753	0.00741823547050881
rs4821721	0.00566246306488095
rs6519702	-0.00868799125317338
rs5765924	-0.0103870545184527
rs5767176	0.00247163759577746
rs8138968	-0.00699595474531546
rs12628818	0.00954431130657222
rs134112	-0.000231248559777428
rs4581986	0.00509634495326
rs11204483	-0.00600246792502902
rs136499	-0.00362394255477217
rs2413054	-0.00879655913414505
rs5993462	0.00518946777472539
rs9618142	0.00399344288753109
rs1421312	0.00662647860849739
rs5992801	-0.00683429816160165
rs2267462	0.0011005931255952
rs6002199	-0.00151587231033578
rs9680635	0.00494716519905522
rs130129	0.00812794909371758
rs5753014	-0.00138943499457334
rs136503	-0.000384724167093577
rs12158214	-0.0034043823474892
rs463271	-0.000604721004858153
rs1894718	0.00129085723365778
rs2283670	-0.00135251825673332
rs4239889	-0.00580420193018594
rs4823143	-0.00184739965792535
rs6004273	-0.00239167686060911
rs4358236	0.0157576006893729
rs2267096	0.00442910887598563
rs8138080	-0.00609571156647414
rs8142910	-0.0063526568853013
rs5994258	-0.00400728391116158
rs6009352	-0.00427460453215295
rs5746740	0.0103565177009681
rs7285681	0.00435805095135851
rs8141392	0.00859733915944066
rs9607653	-0.00127901232625323
rs743359	0.0060884623180464
rs470088	0.000585189189469781
rs6007705	0.00320160917702622
rs9614501	-0.00956064980851043
rs80627	0.00170868141604526
rs1209380	0.0034634437661411
rs9626258	-0.00508700540843988
rs12484656	0.00270627286836526
rs4821439	0.00739769455019274
rs7949	0.00393382248555311
rs6001027	0.000228345235132325
rs2413380	0.0152984697873121
rs131172	-0.00752962110033719
rs5998458	0.0018480610898257
rs5997893	0.00056475329864566
rs2179166	-0.000339301392932129
rs132375	-0.00344508636841939
rs5763609	-0.00421601580637063
rs7364302	-0.00688657381820271
rs135494	0.00790016474331627
rs5767668	-0.00318921312592085
rs9625870	-0.00772275127363265
rs9624917	0.000668676273177173
rs2267138	-0.00108287944979456
rs739104	0.00106743199550404
rs1075596	0.000405034478093698
rs713952	-0.00535357163886012
rs137116	0.00857775162464617
rs390647	-0.00313471363841422
rs7291954	0.0064235284812654
rs138983	-0.00333298055051861
rs17302009	0.00497009612400192
rs174772	0.0060251232370465
rs2009667	-0.00120358757278102
rs1983666	0.00696431382980955
rs6001834	-0.00803855837979324
rs7286572	0.00281864398278089
rs9306377	-0.000583937388743508
rs5754035	-0.00266328906480763
rs136564	0.000300544536665178
rs5771858	0.000816259570540443
rs2269961	-0.00395471373855196
rs14040	-0.00227590159941257
rs2213531	0.00082978294598856
rs3817809	0.00548537558453451
rs9604802	-0.00809828862785964
rs2267306	0.00552548377772888
rs4823088	0.00275237518356356
rs5768065	-0.0057230571238341
rs5749846	0.00176058527866313
rs2847316	-0.0132860617639262
rs135711	-0.000232967382236759
rs5768165	0.00511475675169046
rs5766002	6.3378351922381e-05
rs110618	0.00761788021881712
rs740219	-0.00201585740523791
rs1860944	0.00101579169609408
rs17806754	-0.00210657763726343
rs8139619	-0.00014561471448884
rs35676668	-0.00252664416821627
rs5997009	-0.00771026306997652
rs138131	-0.000119750027424969
rs16986548	0.00737040534532284
rs4822876	0.00502114618861817
rs9621053	-0.00705309578611781
rs2076125	-0.000980219816473035
rs2075936	0.00895069260970831
rs861844	-0.009987388926341
rs138224	0.00696234805496167
rs5763688	-0.00748804065438315
rs9625166	-0.00364085635480075
rs9606248	-0.000632279207817057
rs738374	0.00384755276537064
rs1475980	-0.000298487435257759
rs7287369	-0.00291342777824332
rs2051569	-0.00220401839685713
rs5749779	0.00175371516547161
rs9605401	0.00316852475934422
rs9613971	0.00211882182642312
rs1013634	0.00113294791185304
rs12484387	-0.00256735788054462
rs2518683	0.00317934057068985
rs13055678	-0.00580062912947285
rs5994187	0.000438910468951147
rs2076671	-0.000813996703179362
rs9616812	0.00248166523380187
rs5746701	-0.00159363046510344
rs127190	-0.00515294351001528
rs17001121	0.00503537148138152
rs6519034	0.000875598844854354
rs5762879	-0.00125795631943611
rs5762189	0.00899945335334104
rs9604740	0.00251339381815084
rs4820876	0.00256028429049146
rs5749316	0.000238885650088
rs8142823	-0.00197700202933588
rs715504	-0.000521023131589379
rs1997890	0.00485519805588961
rs695809	-0.00192663842890892
rs4820886	0.00687884537579374
rs5759867	0.00444844739257261
rs11570734	-0.00213880587617637
rs1043395	0.0025498718188093
rs5761974	-0.00846260798221406
rs9624588	0.0117116825698385
rs3747224	-0.0017163375988795
rs137265	0.00506154742390528
rs11090974	-0.00108120856514793
rs138544	-0.0017038935071483
rs1557558	-0.00435184895605071
rs10451	-0.00903647989737891
rs743751	-0.000362305060941273
rs10427722	0.00420694729457597
rs8141115	0.00175477603484415
rs12162979	0.00234433278926729
rs7284306	-0.00746465386722668
rs132404	0.00527337658119373
rs2017461	0.00797717238270662
rs2281033	0.00780782157585465
rs135159	-0.00547102203598425
rs2040435	0.0053517201753479
rs9680768	0.00299727166159351
rs2071731	-0.00762661706825414
rs6006845	0.00833066305487912
rs5765929	-0.00317643370966378
rs5748965	-0.000154373863542041
rs738688	-0.00609851820579655
rs5997838	0.012243839528568
rs133871	0.00982943932539582
rs9617850	0.00157421839743479
rs5759660	0.00092362863627559
rs133553	0.00718914664218877
rs2205968	-0.00138710473256515
rs3884831	0.000100021880049375
rs1108604	-0.00654000445373825
rs2873857	0.000842299808920027
rs4824130	-0.00145413636458866
rs11914181	0.00832255404090331
rs132405	-0.000143522395825839
rs2958649	0.00535938885682534
rs6001219	-0.00415538632087495
rs13057433	-0.00784432866094009
rs2286925	0.00264246080084103
rs2267380	-0.000867500919968119
rs79503	-0.00230543392139931
rs717191	-0.00745652631898502
rs8140185	-0.00720513671256237
rs5753220	5.30234219616627e-05
rs4823849	-0.00376625892555065
rs138592	0.00179147101721893
rs9614213	-0.00721593080108803
rs136805	-0.00233164971382598
rs2673098	0.00150500843141964
rs1557529	-0.00250307583731164
rs5996206	-0.00186101298813316
rs16989650	0.0042473549988423
rs547083	-0.00244100853225059
rs2330514	-0.00631441317305258
rs4823572	0.00446490715649968
rs9613212	-0.00167214296182922
rs715581	-0.000879002703630045
rs5765659	-0.0030206377206704
rs4820736	-0.000750012285442786
rs9612270	-0.0061779889943526
rs1041895	0.00651815758134319
rs2108746	0.00376999777934514
rs5992103	-0.001218234711436
rs713715	-0.00272303350664596
rs722997	-0.00739761737516137
rs713871	-0.00441830176300012
rs5996564	0.000870793495426103
rs5749450	-0.00684498436920389
rs3788723	0.00169390059963307
rs734139	-0.000653174273197168
rs6002850	0.00846268352577559
rs5754714	-0.0103809148449792
rs4820889	-0.00355888040900492
rs6000488	0.00409089007749954
rs12160648	-0.00109603254660993
rs139914	-0.00219703235799895
rs11912520	-0.0047669755677908
rs5757642	0.00391847075808982
rs4820731	0.000381038716356517
rs12484478	0.00114592265107156
rs658793	-0.00440251281532398
rs11704722	0.000150018258504139
rs9626074	0.00531250963385867
rs41487149	0.00356509467919266
rs130578	-0.000470799322190924
rs5747997	-0.00101176954876005
rs13053663	0.00138654402987352
rs7286605	-0.00276442066260258
rs12484954	0.00429645877633189
rs724775	-0.00505309809910222
rs6001946	2.84710359765103e-06
rs2050140	-0.00468136096423493
rs134240	-0.0052628721429197
rs138481	-0.00365211737201769
rs501927	-0.00350136503404808
rs16988629	-0.000149607089109025
rs5766074	-0.00775743530986135
rs5765224	0.00795626698327872
rs2748238	0.00487433769847048
rs1016495	-0.00384997023311524
rs2301290	-0.00330904465481319
rs5750019	-0.00319627497568687
rs5994627	-0.00474018263325981
rs2337488	-0.00418680593895885
rs175154	-0.00346149342115012
rs2543398	-0.00049572406067967
rs1296793	-0.00221610810255801
rs4823219	0.011128561697609
rs6001826	0.00122495917178163
rs6008480	-0.00153834045130567
rs10483158	0.00571990851728442
rs6001864	0.000905320417943668
rs738268	0.00416610547884754
rs6008984	0.00613239460883653
rs13054927	0.00131560393326938
rs9611895	0.00320007778384131
rs165783	-0.00852903060177218
rs4820869	0.00190944570393034
rs1547436	-0.00367029388632739
rs2331162	-0.00296226335434719
rs28528068	-0.00175085307712227
rs5747037	-0.00677809759916417
rs744016	-0.00184641560789889
rs133382	0.00276766118406348
rs1001409	-0.000488112082867907
rs2092351	-0.00451747433223374
rs3761455	0.00660220097164383
rs132554	0.00469557778886242
rs1978058	0.000388611302170101
rs5754932	0.00200647882203584
rs9615801	0.00233793606082793
rs4147641	0.00347205327609325
rs132195	0.000197422701440553
rs5751410	-0.00316243294978941
rs2413298	0.0015181957384661
rs17759598	0.00622155506222665
rs2904577	0.00293078642286364
rs5752351	0.00926396612435457
rs6007287	0.00314685170584508
rs16998007	0.00197923919714052
rs5756437	-0.00406570924444174
rs5764275	0.0135525072381657
rs5764924	-0.00627774253320189
rs133724	0.00221218064301155
rs13055972	0.00836438839129799
rs11703998	-0.00734938700293543
rs741191	1.54245552923058e-05
rs4821359	-0.00477138059366707
rs9614538	0.000590109475763687
rs401099	0.00346541317448614
rs2234329	0.00573315191954438
rs737927	-0.00135202917369967
rs6008068	-0.000489093162918539
rs9616743	-0.00805209047418316
rs2277840	0.00333806078535859
rs137518	0.000993416893240766
rs933582	-0.00307794266898484
rs5770913	0.0114123305955121
rs2413306	-0.00335622925633299
rs7287734	0.0070835124940927
rs2007446	-0.00410236874416615
rs9616204	-0.00348164094701021
rs6004866	-0.000150219209239431
rs9618617	-0.00545064522031793
rs2072709	0.00551725194528249
rs5766212	0.00431590866521655
rs2858602	0.0103982836291755
rs12166503	-0.00941685616020268
rs5771657	0.000969311960436884
rs2413448	-0.0050797406580951
rs138271	-0.00085438331077298
rs5754473	-0.00416821917430239
rs552212	-0.00180515918288153
rs1124929	0.00294348583641694
rs3747173	-0.00751431375694221
rs2587069	-0.00717560395443451
rs7575	-0.00308968835058453
rs4821362	0.00095683498743347
rs8142322	-0.0014995906686382
rs9617465	-0.00191788368608065
rs136504	-0.00809964778732115
rs11090598	0.000484177071217996
rs5749306	0.00725218469922604
rs5994444	-0.00227309709998666
rs6519866	0.00347066489691443
rs8142593	0.0070342983428293
rs739026	-0.0050823135019842
rs134651	-0.00142516447877932
rs5768314	-0.0092155626096306
rs6002488	0.00280532889002499
rs137953	-0.0124584560954357
rs6007671	-0.00546396192713687
rs5746359	0.00314605616463427
rs135120	0.00532327923796577
rs17601899	0.00132010007827854
rs2845384	-0.00421224668721439
rs738161	-0.00243129438153694
rs5999338	-0.00616623409593151
rs8141779	0.0131468916097204
rs695748	-0.00289235499772823
rs5749571	-0.0043160817620205
rs370241	-0.00771728769400206
rs2075276	-0.0132682282624146
rs3827410	0.00409864069675907
rs134316	0.00647848632093917
rs10448600	0.00200303947925513
rs7284966	-0.00625282672112125
rs4821365	-0.00166687723952842
rs9723264	-0.00378290905660311
rs9330811	0.00201687041665971
rs139746	-0.0110580377732182
rs140179	-0.00852857523431423
rs131445	0.00152425290323351
rs2073201	0.00534244985583996
rs133590	-0.0100456620579552
rs64547	-0.00364570405867997
rs4149445	0.00155379056777741
rs7288303	0.00277989367313972
rs7289082	0.000315745536969695
rs11089669	-0.000558625646583701
rs2283647	0.00837304016494394
rs9610338	0.00920168013044329
rs739040	-0.00389164559970929
rs1573678	-0.0107932689062014
rs130957	0.00278616533527929
rs916256	0.00156845529651128
rs5771109	0.0075067987786688
rs5999073	0.0161437395528617
rs880867	-0.000519532166302177
rs4820125	0.00218074481024095
rs3788301	-0.00376320005737836
rs6006471	0.0111277327016257
rs8141575	0.00388381315542238
rs134967	0.000403367479301384
rs5750093	0.00384023280370266
rs136137	0.000957425933373672
rs17771806	-0.00967973176058494
rs5764261	0.00152457130021973
rs2413709	-0.00437925958140401
rs136477	-0.00447439145892262
rs397709	0.00334852320558098
rs887023	-0.00155542829280595
rs2688098	-0.00303730640613791
rs6520008	0.000548448694093171
rs2845347	0.00306247423474574
rs6005059	-0.00303213247553563
rs2413182	0.0031271946675098
rs4822006	0.0018894802687301
rs4145409	0.00217200600039032
rs710175	-0.000254106948478658
rs16981230	-0.00256092922652026
rs3736685	-0.00690758031483028
rs11912715	-0.00452974861677231
rs738261	0.00142851433937554
rs16999835	-0.00636384615812297
rs3761431	0.00320241910868432
rs2188120	-0.00113737648815283
rs5748845	-0.0010203454115737
rs2032475	0.00469743074580478
rs5764957	0.00765816708010901
rs4823709	-0.000106025518013698
rs138784	0.00959882160025632
rs5767622	-0.0103278204438132
rs361818	-0.00686776764937798
rs5754429	0.00829047487073331
rs2157088	-0.00388392091057361
rs133036	0.00763059858533929
rs5999222	-0.0114896833946023
rs754645	-0.00644086101056538
rs17503	-0.000197913696068471
rs6010129	-0.00779398286475945
rs5999742	0.00486064142960117
rs136410	-0.00616769801953504
rs1489890	0.00558467270589353
rs362014	0.000771953656371274
rs131779	0.00488394963361757
rs6000032	0.00886738988666248
rs5753968	-6.74385900484689e-06
rs17425081	0.00151118389276706
rs2234059	0.00554906414806854
rs9620018	-0.00240682795687945
rs135231	-0.00748401950587468
rs5756833	0.00284657770546209
rs5767834	-0.00229529891961515
rs5999190	-0.00736681549947193
rs2105421	-0.0028443945808211
rs9611266	0.000301910710802061
rs130160	-0.00154816029819375
rs9625251	-0.0148192853923753
rs2858723	-0.00265117886386584
rs139134	0.00556377582031052
rs5999602	0.00243390922120527
rs135383	0.00644270727996394
rs2097409	0.00293795935445321
rs1558657	-0.00556574035449997
rs1010169	-0.00798928409612485
rs4361209	-0.000911635160049371
rs2073746	-0.000765128489675829
rs41159	0.00290620902367653
rs1076106	0.0119494671446409
rs16990831	-0.00317566660808294
rs12167030	0.00164169209893498
rs5749696	0.00287962255217391
rs228924	-0.00113355235765302
rs5764263	-0.00830963480034284
rs5769554	0.00118084967664145
rs2143180	0.00165864287971427
rs177343	-0.00405899259715872
rs174348	0.00207170781511798
rs5753350	-0.00472275717653927
rs5764362	0.00483981589133536
rs362059	0.0082699832606951
rs450718	-0.0022862496836582
rs2239770	-0.00438987061670214
rs4611754	-0.00118432425051328
rs12170546	-0.00784211544786495
rs13056403	0.00449010353454607
rs2097570	0.00135100439495654
rs2266953	-0.00182696623610841
rs736950	-0.0122063685233475
rs7288109	0.0115015628756163
rs136319	0.00283895240320379
rs5757582	0.00896871977376329
