SNP	EFFECT
rs12159787	0.00171507472365629
rs4820663	0.00159240830536658
rs9614467	-0.00757530233480844
rs5762151	0.00622481159730899
rs9613096	0.000725490249103276
rs134607	0.00415111334738917
rs9613162	0.00709930843234016
rs1076115	-0.000396268314034038
rs16986354	-0.00279160384371127
rs9626074	0.00844108225666924
rs1023453	-0.00174866606313599
rs4820777	0.00357744597331512
rs2157728	0.00643843299075623
rs5770180	-0.00564537103485771
rs715542	-0.00960277007105738
rs5761842	-0.0049703138419127
rs2257083	-0.0084957406313172
rs9332377	0.00757843568231916
rs9618725	0.00115299971221771
rs9609559	-0.000790195950837253
rs9605439	0.00440967582423938
rs11704717	0.00233663797710348
rs7287124	-0.00667454757453344
rs5762734	-0.00522169233767618
rs2399152	-0.00902050217697941
rs6003959	-0.00122262435055515
rs1557492	-0.00114776411160049
rs2240180	-0.00620597737866701
rs3859865	-0.000114673969653645
rs16992154	-0.00836290073087953
rs35581723	0.0120555878884033
rs6519034	0.00258703931645605
rs5760912	-0.00282234681410774
rs9623534	-0.00355130321468594
rs608520	-0.0125948436410368
rs9611267	0.000873109457177911
rs11705085	0.0102488409470193
rs2530680	0.00554235225141546
rs134507	0.0068347907622569
rs12171227	0.000844352724826682
rs4824118	-0.0127263539953261
rs134021	0.0146676650744403
rs370241	0.00559968736740378
rs5763746	0.00210216706804004
rs1894621	-0.00125484140817622
rs5750910	0.00385329586821152
rs5755850	0.0137217161633722
rs2266978	-0.00964566001539403
rs738040	0.00415759591271572
rs4821268	-0.005000586955254
rs2329356	0.00544857479712872
rs5749665	-0.00561954306822413
rs5756152	0.00742612092606442
rs132372	0.00601830425606737
rs1012270	0.00059666258289841
rs4820916	0.00199024522999128
rs16988632	0.00302545519853411
rs2070467	0.00719021593552053
rs6518762	-0.00275355656913269
rs4591440	0.000860991621024485
rs2858474	0.00293595486250494
rs8142661	0.00397230678925697
rs966938	-0.00647656047227239
rs2876981	0.0100211509403483
rs5769396	0.00446598444490096
rs2269606	-0.00458287588396147
rs136543	0.00447238499034864
rs9613094	-0.000338117030588721
rs202628	0.00219118192734033
rs12627787	0.00807860874711897
rs5757949	0.00364598936996848
rs8142304	0.0136652601109491
rs5754710	-0.00287120824918736
rs5756654	-0.00310628256085776
rs2108093	-0.000798467505804276
rs9609643	-0.00394356832713593
rs12170039	0.00101026402100463
rs133299	-0.00281918004039227
rs9605028	-0.0135050336323792
rs131948	-0.00686954936819558
rs2024120	0.00660871938187843
rs5748756	-0.00154298751633853
rs1894426	0.00322744223712874
rs130454	0.00221052469574753
rs1003968	0.000434418454444991
rs135258	0.00102426184197978
rs132628	-0.00375150647496627
rs11703400	-0.00495026506339695
rs2073029	0.00122360796751688
rs12163302	0.00138924224666346
rs11913285	-0.000739104200541642
rs2283831	-0.00084897126396447
rs5765155	-0.00231203052003638
rs9616948	-0.00779768015600444
rs3885457	-0.00727633997065891
rs17742344	0.0133159691621084
rs5995296	-0.00187507813905191
rs5752585	-0.00549801946985961
rs6005503	-0.00920353053614878
rs5756454	-0.00495279349169135
rs5751474	0.00138253733615778
rs6001020	0.00229787455543741
rs6537639	-0.00122431032364242
rs2267051	-0.00137122479805865
rs12485027	0.000110056892051584
rs10854797	-0.00868245117957711
rs240343	-0.00348537731338499
rs5761792	0.00329022930518457
rs5747263	0.0063391503305719
rs5761585	-0.00282179580574964
rs3788467	0.00420923059322136
rs134461	0.000866706314450402
rs137612	-0.00250397701152558
rs136922	-0.00561238360999067
rs3747134	-0.000899696350304867
rs1884291	0.00979924373243433
rs2281032	-0.00321367392535014
rs6003914	0.00436867163810224
rs9627899	-0.0112437233768707
rs5771323	-0.00238103354240045
rs2800976	0.00504702620289608
rs9627641	-0.00587457831197815
rs5764359	-0.00132835645302312
rs11090507	0.00154314005938682
rs1076123	0.00680098026028794
rs9616350	-0.0062178293966568
rs11703437	0.00199000377466241
rs8919	-0.00325194137946751
rs5765930	0.00535547349378794
rs9609699	-0.00534589225890401
rs4822363	-0.00342535258505174
rs2032465	-0.00356479267340236
rs16982952	-0.0116656652344669
rs1403558	-0.00760255167270068
rs382819	-0.000701870322540976
rs5756164	0.0040117670098157
rs10427772	0.00783405639770858
rs458480	-0.00560328934018085
rs16991944	-0.00275916296780493
rs5767692	0.00685973544500109
rs7285534	0.000416306706394531
rs5756012	0.000839974969993455
rs238857	0.00483262950944296
rs5749880	-0.00333629643079065
rs738967	-0.00396795625263117
rs2267063	-0.00314381050806355
rs5757793	-0.00945801771422175
rs5762051	-0.00668485836495366
rs7290896	0.00578143491168903
rs4417804	-0.0050293194608918
rs4820201	-0.00811354489774542
rs139676	0.00473392652174563
rs5995786	-0.00497155662555481
rs13055229	0.00623010808698708
rs9606916	0.00107241792488866
rs4645752	0.00961100810003257
rs2283915	-0.00725555302816951
rs4645824	0.000705936357095975
rs11089653	-0.0077169755200827
rs2157157	-0.0103042271885291
rs13054529	0.00892737611339793
rs5770363	-0.00538347622803358
rs203320	0.000504389428858174
rs7287604	-0.00862553733241217
rs4140501	-0.00111113003596482
rs139144	-0.0105133054816511
rs9613035	0.00154338596181222
rs13056820	-0.000398816698076994
rs136109	0.00417773188711586
rs133985	-0.00754146185838361
rs132262	0.00184685809571327
rs9621305	0.00537287396138846
rs16990790	0.00764084226742591
rs2049948	-0.00558597718359243
rs5760045	0.00668956564283324
rs2071724	0.00932926652696153
rs135067	0.00250711584496027
rs139590	-0.00175149282895863
rs5767743	-0.00195621191422365
rs4334580	-0.00197796218841336
rs137748	0.00486094675776585
rs2877299	0.000515862127701704
rs7287818	0.0055018612930222
rs542981	-0.00544168056496908
rs2319178	0.00497214991565926
rs4820216	-0.0022003032051256
rs1534891	0.00535576499856183
rs742002	-0.00527923969670002
rs3818134	0.0032823250548032
rs5993891	0.00282029407209345
rs5765558	-0.00465047280143086
rs132548	-0.00650988447310956
rs738361	0.00483904845824107
rs737627	0.00620039331218626
rs8141115	-0.00859714361215272
rs769224	0.0002111158909894
rs5768137	0.00613633972866674
rs1012157	-0.00909241357456483
rs4821422	0.000648334271747987
rs12166142	-0.0077234717793102
rs17661718	-0.000895819947454149
rs242885	0.00556559327635747
rs5752553	0.00547367219488741
rs763281	-0.00320273187377683
rs12628583	-0.00466995484500263
rs134734	-0.00366929264423839
rs16981987	0.00078259488560206
rs139107	-0.00736658200247786
rs1041887	0.00296155145311561
rs695288	-0.00191333570088878
rs6008437	-0.00946694456969936
rs739314	-0.00202718840558673
rs5753908	0.00310536432893881
rs734561	-0.00230791291597002
rs17733785	-0.00116751769542879
rs133367	-0.00879034332940578
rs2179888	0.00479787723958692
rs2038088	-0.00263554220920258
rs139432	0.00654899442574322
rs132821	0.00862267991008212
rs8140265	-0.00169599970029599
rs5748871	0.00491775368452041
rs5999451	-0.00473350313304731
rs17750017	-0.00707231612726829
rs6006108	0.00355479090712506
rs138091	0.00850203556337944
rs130106	-0.00214455507461356
rs4822211	-0.00633936748374688
rs6004493	-0.00221959369661721
rs6005016	-0.000202701499349722
rs9616250	-0.00557433805850774
rs7288409	-0.000672811788772886
rs4822836	-0.00514288996445448
rs16982302	0.00725500079872942
rs9616409	0.00402117757490408
rs812942	-0.00446919258721105
rs739312	0.00443827507679231
rs8138250	0.00372273452030299
rs2858500	0.00639877152709078
rs5754397	-0.00598320320475707
rs4822914	-0.00917505491861984
rs2285182	-0.00713916533994267
rs178068	0.00542432700494528
rs4821939	-0.00673171757839436
rs8137340	0.00441250707733971
rs949441	0.00317976136245926
rs130896	0.0014767264190921
rs2385714	0.00311479841160496
rs139735	0.000441620650017543
rs4820315	-0.0034487924500986
rs3747129	-0.00566857757625455
rs6007751	-0.00187797376815021
rs2899228	-0.0060456039899749
rs6000510	0.0054199472955494
rs6008169	0.00175610812524375
rs2238763	0.0058155434845413
rs2074732	-0.00334302162844994
rs4239932	-0.000543007167479418
rs2187777	-0.00395664449779747
rs17745302	0.00492390063502928
rs12170130	-0.00530696016404388
rs1006253	0.00213290087659582
rs16992007	0.0108057012730178
rs5748863	-0.00212986595541273
rs12166503	-0.00447420476610053
rs743098	0.00213905548358867
rs2239775	-0.00195577502200213
rs138703	-0.0115683309401079
rs7349056	-0.00649946327163533
rs4821367	-0.00467673893908868
rs2213436	0.00103760000839008
rs4820291	0.00235255311066092
rs738825	-0.00373956715174418
rs2240111	0.00966314660560777
rs5746379	-0.000638772903107967
rs916587	-0.00153748474992989
rs13056948	0.00443058220887225
rs737941	0.00723393706943294
rs132655	-0.00136611747094338
rs41164	-0.00817755977009429
rs6010475	-0.000683670911708465
rs8141392	0.000751294236540469
rs16990065	0.00392138639245205
rs7288176	0.00674549829344497
rs11704443	-0.0128510218842478
rs382983	-0.00877896902069324
rs132370	-0.0100386615429926
rs5992044	-0.00223697078486343
rs131168	-0.000578251153465228
rs9624894	-0.00853788415366504
rs5756516	-0.000479015087049924
rs713839	-0.00332961389881248
rs130523	0.0129202663038447
rs742271	-0.00828762152619846
rs9628591	-0.00412915696596428
rs738781	0.00180171377162466
rs9614528	-0.00494691416926399
rs6003472	0.00286086225283756
rs8136815	3.14377147520908e-05
rs362075	0.00218830844684052
rs762937	0.00942342559587348
rs5757399	-0.0049702358245849
rs5764983	-0.00578681086539717
rs6004274	0.00152245333528807
rs4819843	-0.00677175990396014
rs926937	-0.016135406305961
rs130878	-0.0108169337981787
rs7287402	0.0123835626586763
rs4820369	0.00165263163226852
rs5755595	0.000720498851074968
rs7291500	0.000651084043858472
rs139753	0.00470302941098288
rs5768286	0.00284996394175182
rs9616413	0.00820018099558874
rs6519408	0.00117579730491809
rs9610733	0.00322955147788964
rs8185000	-0.00057060079365022
rs5765620	0.0040175442807786
rs5755254	-0.000476510258687561
rs11913109	0.015823302553229
rs2839998	0.0074672035531716
rs11089728	-0.00175119308316535
rs5760345	-0.00495359945000015
rs133871	0.00544144993378427
rs9623812	0.00609894643987521
rs5997988	-0.00582732485468028
rs5759325	0.00439777832486897
rs2227106	-0.00962239073141499
rs139151	0.00201593080506902
rs2337049	0.00187809877176936
rs140059	0.000536394778469865
rs3213551	0.00290614943044821
rs3827351	-0.0118913214034881
rs1468926	-0.0100803011617054
rs130691	0.0113883813059008
rs6003605	0.0038518657091039
rs5747027	0.00531319183217483
rs6151412	0.00681895555426851
rs138922	0.00488499781075391
rs35146655	0.0050005448281279
rs2071817	0.000123105537632694
rs760718	0.00505514447129504
rs132304	-0.00233074238090049
rs4821794	4.79312428610128e-05
rs739196	0.00189027674533289
rs112544	-0.00387150218149632
rs2076157	-0.00302107836735114
rs16983113	-0.00480688516984262
rs11704479	0.000674127205492699
rs1883205	-0.00112163595286329
rs2284033	-0.000368632983917239
rs2267094	-0.00189853736066424
rs2331289	0.00731091063705956
rs10483132	-0.00316243042060106
rs2213533	-0.00792167268112728
rs6007705	-0.00206449765899168
rs9609652	0.00719108195037498
rs5754716	-0.00313253990356394
rs165591	0.00107588147268498
rs5753968	-0.000754217801933572
rs12160899	0.0065315363290716
rs2710369	-0.000742382261147963
rs7292	0.0071330922280987
rs5761630	0.000159703075823233
rs7287853	-0.00205183760284205
rs133883	-0.00128209579299477
rs8136290	1.72210584538356e-05
rs968517	-0.00600021475928385
rs2896050	-0.00756012736466684
rs2076671	0.00298693501487509
rs8139889	0.000711571981121243
rs738327	-0.00571116127923061
rs5994776	-0.00038804096167154
rs16986337	0.00184265273776969
rs5999855	-0.00163356740660091
rs5769705	0.00215598119865334
rs5758237	-0.00141369214803376
rs2078749	0.00464528940946624
rs6006778	0.00142080838796513
rs139247	0.00328268684375258
rs882753	-0.00267926367841298
rs6007216	-0.00944774835313903
rs8135759	-0.00741650041743297
rs9627883	0.00381201469837493
rs17802641	-0.00787368728589567
rs7286979	-0.00114320346195725
rs9604954	0.0111360492878291
rs361764	-0.00041266650079588
rs5742303	-0.000124911332211554
rs4823889	-0.00437832862366456
rs136187	-0.00576934983111231
rs510197	-0.000551495419622691
rs9617024	-0.000795698112051851
rs2014654	-0.00197318849736364
rs2000468	0.00243536845280679
rs5765585	0.00914961934414306
rs131989	-0.00569040483336575
rs130423	0.00134032345259229
rs9607397	-0.00174837692508301
rs135295	0.00297161200473603
rs1297370	-0.00209059039514774
rs5760423	-0.00603907667174208
rs2413624	7.83954529818176e-06
rs1004689	0.00323248768782012
rs1894469	-0.00215935240668203
rs6010503	0.00417267587556944
rs5758470	0.00215010831506592
rs5752370	0.00957689240236122
rs4820700	-0.008877596354641
rs2413669	0.00142345805078235
rs874827	-0.00743669536308352
rs8140666	-0.00786185205214139
rs165811	0.00511761333901278
rs2744881	-0.0100463949509584
rs11090066	-0.00407769075443258
rs5759219	0.00904372935227451
rs4820014	-0.00470698450775324
rs165611	0.000682049473601574
rs9968041	-0.00960104894769991
rs1557627	-0.00507087541650851
rs12158079	0.00520153496892676
rs4822443	0.00757249747546945
rs12161055	-0.00168863723482199
rs5770886	0.00424723545610059
rs1007863	-0.00370307747438535
rs5766895	0.00144920420901794
rs17363716	0.00314874996869287
rs12484710	-0.00522146599451974
rs133526	0.00193842807899765
rs2099792	-0.00420178228923836
rs6006807	0.00290129170733791
rs663048	-0.00349113661446895
rs16983190	-0.000199760940536753
rs5760831	-0.0101773739754714
rs136734	0.00665458263691563
rs6003212	0.00717924897132651
rs6009480	0.0151455340414203
rs2016805	0.00693218759413654
rs16991928	0.00672082805515008
rs6005267	-0.00460872338845932
rs2877251	0.000622886105911806
rs8140217	-0.0128295852812076
rs5752884	-0.00147722487018639
rs133486	0.00163157813671545
rs9616309	-0.00390744862656776
rs762669	-0.00193069690511809
rs6001408	0.001212891970725
rs17013247	-0.00390193908444851
rs5766384	0.00599852724245821
rs5749646	0.00529984311808549
rs12485086	-0.0103569901911776
rs5999225	0.0104329397686213
rs1076298	0.0079073647608842
rs1061325	-0.00246020134961521
rs132231	-0.00468572336263233
rs4820773	0.00282836922842531
rs12158741	-0.00934709569485118
rs5752073	-0.00261137096721469
rs2609850	-0.0130235795959724
rs6000199	0.00730413631368657
rs743038	-0.00910149846170562
rs9621944	0.000881127583108753
rs1107131	-0.00428260491235927
rs5753117	0.00114039443011272
rs130249	-0.00910009429412889
rs16992225	0.00212101356079186
rs5765217	0.0110248726933473
rs9622515	0.0056505127709761
rs8141939	-0.000782260012487863
rs4821564	7.84413027782212e-05
rs5760060	0.00238210802302334
rs8748	-0.00432977749984666
rs2267222	-0.00621194425323436
rs12485048	-0.00114719281829688
rs138933	-0.00648073156507704
rs8136576	-0.00813648641871252
rs138981	0.00267812248722039
rs713885	-0.00983730106231634
rs5755297	0.00125481315516958
rs2269596	-0.000577785922157555
rs5748747	-0.0028643597649068
rs367766	-0.00217075660311006
rs5762158	-0.00671804481691447
rs1535123	0.000369394327360175
rs4497966	0.00532571379528847
rs11089718	0.00528530374713912
rs8141990	-0.00497572454227445
rs5758464	0.00432177812413937
rs132250	-0.0138231266833252
rs133845	0.00540437349391927
rs17820611	-0.000742254510136887
rs12628766	-0.00610164374533458
rs7291645	0.00541474283407237
rs4821667	-0.01005373295228
rs762907	0.00530628221461168
rs12157480	0.00194235305480997
rs134898	-0.00521468110324991
rs136487	-0.000707481412760071
rs5761843	-0.00111631736489269
rs131155	0.00626974863757314
rs742096	0.00699318591684256
rs4401303	0.00171439936415811
rs10212037	-0.0197960622492727
rs9607730	0.00448203461261959
rs5755368	-0.00320198258191345
rs2854097	0.00450847698644836
rs11704261	-0.00428019244805428
rs138973	0.00481778546205084
rs5762201	0.00239278238690739
rs4821913	-0.000811573191927977
rs4823107	0.00156921835834392
rs2041607	-0.00886309016990182
rs7288426	-0.0113224712954632
rs763127	0.00200980214366072
rs4820706	0.00462363428370712
rs9627131	0.00741938746212104
rs3896251	0.00683694082090737
rs2351088	-0.0177454517256263
rs5992674	-0.00236002008731332
rs9620460	-0.00064542710618319
rs7287401	0.00351916871114963
rs133070	-0.00627536481595994
rs1547412	-0.00247766665486842
rs4822713	0.0076093811898666
rs17601899	0.00530342808101391
rs6000704	0.00501092017972603
rs1474560	0.00565831681131871
rs12484476	0.00652885714586338
rs9340	0.00634456463215819
rs713883	-0.00111317647182604
rs17174802	-0.00213384446873313
rs929048	0.00724665526099882
rs5767172	-0.000919326676838354
rs1018807	0.00867361638297806
rs6003160	0.00241958732169779
rs5757373	-0.00192457935880335
rs6008068	0.00708721065725845
rs136416	-0.000623511012316319
rs6005975	-0.00672023037871474
rs2255556	0.00455205186544184
rs11704241	-0.00565932880496336
rs5758511	5.37547842585166e-05
rs3888741	0.00183655554964779
rs5763131	-6.00958110573933e-05
rs1001728	-0.00243025624447988
rs11912889	0.00103607965278704
rs2267000	0.0156825540443606
rs4821872	0.0025033547169004
rs5749498	-0.00265472093380622
rs17503	-0.00308365519129307
rs12171042	-0.00256744395464115
rs11545749	0.00329892178133247
rs737818	0.00236981120905396
rs12168219	-0.000679937444619984
rs4434089	0.00564390906621996
rs9612371	-0.00242131036500358
rs737384	-0.0105047572306101
rs13058659	0.00580293823777671
rs5767664	-0.00469353681343903
rs552212	0.00996980875805627
rs2239746	0.00115342826634633
rs7292491	0.0045235802595335
rs5761606	-0.00152828482826373
rs2072393	0.0076013964788356
rs5765113	-0.00683210930666367
rs17004936	0.00461386845646035
rs743356	0.00834422534876625
rs2064804	0.00233767842915641
rs17306064	0.00472390364446014
rs17702926	0.00213723768449292
rs10483229	-0.0107912383971289
rs5769170	0.00451196287284586
rs5992867	0.0022761961331515
rs9624207	0.00807545647809741
rs464805	0.00161783155549235
rs9608196	-0.00253283916664974
rs738384	0.00746065231900255
rs2081727	0.00135990403916856
rs2192431	0.00739116323070373
rs5994415	-0.00663719192776832
rs928832	0.00278650851534302
rs756653	-0.00282096904813063
rs7292258	0.00573595645511572
rs9626514	0.00235436371428177
rs5999424	-0.0048914230683455
rs8140448	0.00360948425626807
