SNP	EFFECT
rs9723264	0.00994340311453892
rs5752596	-0.00181776754650897
rs6005415	-0.00121785745007326
rs2072721	0.000483547661409567
rs1001022	0.00174192769548632
rs134474	0.0124120082061871
rs137343	0.00170386521545926
rs739061	0.00311443296005018
rs9613135	0.00493490158814558
rs498513	0.000608827826586742
rs11914017	-0.00144430108489917
rs4369966	0.00464606299292411
rs12165900	0.0112952413679476
rs737263	-0.00531417741382832
rs5756419	0.000300540647888493
rs738276	0.0021912844347463
rs12159416	0.00154969720149709
rs138027	0.00588334892416096
rs2070464	0.00473579111020742
rs9626521	-0.00365654336242807
rs5755023	-0.00910732136393941
rs4823525	-0.00457205292507219
rs1005617	-0.000153988607763569
rs6520082	-0.00455142097498665
rs12157904	0.00323059295294492
rs2103554	-0.00119350299977927
rs1107498	0.0109245795006133
rs737088	-0.00192828795892019
rs131254	0.00457607713874238
rs8141888	-8.33775398175704e-06
rs739275	-0.00548827101466885
rs3752596	-0.00622593988914838
rs2543397	0.00226878568795046
rs5756763	-0.0126671742837193
rs1123521	-0.00934757513388166
rs139889	0.00792625424539215
rs738140	0.00373013366163959
rs2413262	-0.00167952523262927
rs5766175	-0.00288378741185387
rs9614932	-0.00812775726751662
rs98175	0.00682056874611547
rs11914055	-0.00159022953627067
rs873492	0.00106210901513442
rs739043	-0.00375714293433784
rs7287715	-0.0026556542931591
rs6007324	-0.000928049710218057
rs1893221	0.00492869209279523
rs17001868	0.0133773092363358
rs131476	0.0118513746890949
rs6005515	0.00813001831493736
rs131442	-0.0028226525691686
rs2877347	-0.000598868124423862
rs8136272	0.00600018473517299
rs10427669	0.00464175736038852
rs134472	0.00693530045332836
rs7293135	-0.00275983023006058
rs17802641	0.00285785382227125
rs2071759	0.00942370780194246
rs5750187	-0.00774347714015159
rs6009503	0.00193676916518675
rs9622836	0.00150021972683543
rs5756862	0.00177333326253752
rs139914	-0.00185671439864003
rs681112	0.00988244479264584
rs11090577	-0.00453974992745663
rs9613228	0.000598614231155163
rs2839705	-0.0158306953237379
rs8140185	-0.00524163030512947
rs6000855	-0.0033163375288238
rs128941	0.00432469237939314
rs5999086	-0.00460158199730777
rs2070454	-0.00165812700970422
rs1005368	0.0103334232738912
rs5768683	-0.00837718770917003
rs1860	0.00563887822232008
rs9606146	-0.000243770338395853
rs5756595	-0.00703419451951829
rs5759598	-0.00049811386486148
rs13053428	-0.0124675885382629
rs2899229	0.00375929714154047
rs5749919	0.00461870817141556
rs17759796	-0.0123117207743636
rs10483129	0.000531162589386226
rs5995529	0.00713350016315322
rs134636	-0.000233486564454093
rs5766218	-0.0116150080037455
rs42941	0.00749245130264347
rs6006693	0.00378080638804016
rs137684	0.00102001896159367
rs738811	-0.00654778034301846
rs16982844	0.00712116128719626
rs738808	-0.00394935088029975
rs5996980	-0.00012883121964533
rs13054827	0.00560219808121811
rs743368	0.00432536071297794
rs139637	0.0069306171392566
rs9612361	-0.00110258203629175
rs5759116	0.00225819209256455
rs130249	0.00584429863317146
rs6010527	0.00143246037565206
rs242997	-0.0108844441106927
rs2266955	0.000870891394246272
rs4819596	-0.00706778281083045
rs12157657	0.00491798821088532
rs8142920	0.00768854940907521
rs9618953	0.00280002201550415
rs5752791	0.0104919086113928
rs2295155	0.00527385642773638
rs5750120	-0.00255503506723015
rs5765916	0.00075298557338279
rs9616853	0.0109345754549151
rs51194	0.012134591087096
rs2238763	0.00173297625560036
rs9613777	-0.00440894814785925
rs2142832	-0.00423828381187004
rs129423	-0.0011397703080981
rs4821536	0.000587035545752014
rs1207587	0.00627780891587863
rs139061	-0.00293355535920437
rs2284087	0.0107900146836993
rs2009168	0.00638173588575758
rs713751	-0.000237523630100517
rs6007204	0.00512912592402859
rs130786	0.00139430747563034
rs136662	-0.00164319337088432
rs2859410	-0.00805087744892387
rs7285337	0.00320256496890648
rs809416	-0.00220703334700623
rs165598	0.00523930228948013
rs6005015	5.87631200039283e-05
rs7292425	-0.003065863708734
rs4429562	-0.00239798914018225
rs2238751	0.0122289208151743
rs6010061	0.00796672561054062
rs969539	0.0031236304850492
rs8142593	0.00500339331420916
rs133565	0.00406522615956584
rs8138497	-0.00399323194873298
rs3827393	0.0127401969276864
rs5757148	-0.0010649045293894
rs12484429	0.0043648319860112
rs16980512	-0.0017813920375156
rs11204495	-0.00496122960759402
rs6004913	-0.000668811306935677
rs5760186	-0.00483008522506713
rs2858223	0.00130532732677288
rs2092257	-0.00489652745893499
rs17002030	-0.00627890434840665
rs133806	-0.0033412019927826
rs9306454	-0.0016961324745186
rs1041748	-0.00193308762431983
rs6001931	-0.0070989897782389
rs12170683	0.00314479666690787
rs2285202	-0.0131449021579834
rs5996262	-0.00720802832135255
rs997379	-0.00958689026558139
rs5999003	4.69310003172959e-05
rs16996648	0.000774961969131162
rs175146	0.00339121324476506
rs5747145	-0.0013117061243782
rs760625	0.00893158106275041
rs4547629	0.00767648459636397
rs17000751	0.0167393638465094
rs4823970	0.0120375104825215
rs2070116	-0.000224921920876717
rs7285681	0.0120007159228513
rs181402	0.00196934033810099
rs11705143	0.00486443806358412
rs134378	-0.0150109026821796
rs9613360	-0.000854884682735143
rs17332313	0.00297034578605836
rs5769820	0.00962745099342537
rs6006470	-0.00977441711010593
rs4820291	0.00514952059578915
rs16991758	-0.00250539686754203
rs5751056	-0.00399162679119329
rs9614909	0.00261382177667253
rs6008197	0.00106864488575431
rs928832	-0.0046013337942611
rs131702	-0.00117320086051749
rs136933	-0.00161143752995989
rs5747297	-0.00202959107049725
rs136233	0.00450529100310821
rs5761606	0.00722218542025177
rs4823407	0.0102439198511238
rs4643634	-0.0104936059761156
rs5765228	-0.0110363614692924
rs138696	-0.00144681249419141
rs4820189	0.015167623512292
rs12628179	5.93920820392355e-05
rs1883385	0.00713810398058867
rs2267006	7.5892492811094e-05
rs133721	-0.0148205347963511
rs16983991	0.00148538267998635
rs6009104	0.00450996466152823
rs5750469	-0.000837091612623473
rs6005543	-0.00853551331428979
rs131887	0.000516908660209276
rs9615662	-0.0101253023957682
rs5758951	-0.00252640984952754
rs6008328	0.00472581641273015
rs28605102	-0.00333300629956479
rs4821862	0.00234500764895511
rs2092859	-0.00388781890054678
rs17806741	0.00615779279527275
rs4467	-0.00161532404101902
rs12170130	0.0140918774019486
rs196057	0.00328150005080275
rs16978950	-0.00424709745589365
rs5767221	0.00446178601034797
rs1894520	-0.00320202974989005
rs565979	-0.00703257810453754
rs8140194	-0.00379975230379403
rs13750	6.59696843686096e-05
rs759577	0.00747188254366382
rs760628	0.00724944165870998
rs5748972	0.00786541161252656
rs9606068	-0.000765644139599341
rs5750948	-0.00192283409555487
rs2011107	-0.00786453052240931
rs9610923	0.000275773868759809
rs4820203	-0.00397335829668748
rs16989571	0.00580494840751646
rs5752585	-0.000881493250682027
rs713898	0.00276174635322848
rs5757373	9.488540567798e-05
rs6001173	0.00136743304782808
rs9608102	-0.00075351105789545
rs6004895	0.00121989961759347
rs9610804	0.00099301258807085
rs7410705	-0.002780159552346
rs135416	0.00847379798593366
rs2030297	-0.000833704782776741
rs12159254	0.00192242438205623
rs133504	0.00666848116898119
rs4239932	0.00573995451261601
rs2227110	0.0122184685995934
rs11204483	0.00179953910391555
rs11703411	-0.00321191878121705
rs2188121	-0.00882204622756001
rs5766912	0.000892834735093015
rs9620460	0.000910988932844289
rs2240175	0.00670154882068244
rs13054025	-0.00759881775431778
rs1075596	-0.000676024102762935
rs13053400	0.00171108224799284
rs2018293	0.000183575194765526
rs3810633	-0.000982641722297838
rs2337970	0.00857032485390142
rs1063392	0.00306063844625056
rs2413187	-0.00176044600979882
rs2238732	-0.000138692610148357
rs408718	-0.00548860599843361
rs2413748	0.00526731166094902
rs5759580	0.00603119466187714
rs228913	0.00581614205761138
rs573273	-0.00227225880312557
rs137501	-0.00435853528650934
rs1003547	0.00672107746448527
rs5759767	0.00211228302388718
rs5752349	-0.00205520364998455
rs5998610	-0.000923872485771034
rs6006546	-0.00627880614648625
rs2267306	0.0046921447634991
rs5995396	-0.00639721521799931
rs132262	0.000931147855579721
rs742403	0.00244276846164266
rs13057770	0.00536331114914401
rs140565	0.00841782243423411
rs13447270	-0.00172225804231374
rs5761386	0.0025455434426391
rs5754702	-0.0100434772133306
rs7410773	0.000303599431408139
rs11704479	0.00117133941099555
rs4820020	0.00272958771233591
rs973523	-0.00053883899797875
rs5993875	-0.00442989942480014
rs2207451	-0.00518840560364343
rs4355214	-0.00316271077191046
rs7291004	0.00809679452243606
rs12166473	0.00473470252845191
rs131157	-0.00309834368068328
rs196105	0.000894149527640549
rs134456	-0.00143225446092383
rs4821481	-0.00129078212700302
rs134422	0.00592912526722428
rs12627970	0.00161728653928482
rs134180	-0.000246197097076212
rs17303828	-0.00553506678409607
rs5758018	-0.00285534679534296
rs137602	0.00678161528224399
rs12157556	-0.00895991754220937
rs178074	0.00166366187493148
rs9605401	-0.0101801882665365
rs11090092	-0.00547909936567423
rs5766546	-0.00326150136887156
rs136070	-0.00304152249243287
rs629429	-0.0109148284452563
rs5753559	-0.0018384919033902
rs2070512	-0.0136470320838837
rs11555194	0.0127536112579704
rs5754296	-0.00419500823945585
rs5998881	0.00908937479196761
rs136636	0.00375281584866903
rs11089270	0.0147782050637204
rs138832	-0.00603121404074135
rs4821421	-0.00882651771000136
rs2096537	0.00794617163265118
rs5767194	-0.00212865701361657
rs8140025	-0.00518876113101873
rs672570	0.00751051033517897
rs135437	-0.00263402055153304
rs17176694	-0.00229923299914377
rs5760401	-0.00600462531229614
rs5754716	-0.00330762707931124
rs2002814	0.00364495231575388
rs134467	-0.00212570233763574
rs9605439	-0.00429840335053926
rs12710560	-0.00740094639534433
rs178070	-0.00423172196983913
rs2213769	0.00200154576806518
rs3788677	-0.000527184790642587
rs8135880	0.00676435802380222
rs12485019	0.0002402481881143
rs2076040	0.00179568667843082
rs5992105	-0.000254025679149342
rs5757998	-0.0117847166961904
rs6005257	0.00120120937666363
rs139234	0.0028533591766839
rs713754	0.00812173342979828
rs16984485	0.0075756844109142
rs16989540	-0.00924964854115892
rs1018833	-0.00500939696166748
rs9625645	-0.00827750751762163
rs4821348	0.0114174060466384
rs5754678	-0.00194396214736937
rs2399153	0.00125428585996116
rs2267462	-0.0136835503795908
rs435884	-0.0040462287340098
rs9608174	0.0020327325511083
rs11913841	0.0065324000056936
rs5761308	0.00698878002081615
rs362075	0.0015215519162685
rs909742	0.00654940298078728
rs754645	0.0135063099003925
rs5761974	0.0072687637389322
rs5755129	0.00464432377243446
rs1004529	0.00675225915671692
rs138957	-0.00346018211832992
rs13447203	0.00689760880754096
rs5762105	0.000385707425087378
rs2282476	0.00114827856898454
rs134261	0.000197476132528596
rs916268	0.00717830140338427
rs2179066	0.00177982164773239
rs6006622	0.00404328782407852
rs608520	-0.00599096848704832
rs2267010	-0.00702121040436619
rs17625580	0.00738406473286447
rs16983971	-0.00245301367082166
rs1533926	-0.0128554277997646
rs5756386	-0.00578280400084364
rs11703540	0.00876337353330964
rs13054361	0.00456967011531723
rs5998161	-0.00363421052070482
rs1476003	-0.0103887457648389
rs136458	-0.0064879310286626
rs1347387	0.00103190966370344
rs13447279	0.00623970717516524
rs16992147	-0.001722260407973
rs738144	0.0101650076423877
rs4822135	0.000803915345284008
rs2895937	-0.00857395032037564
rs12483947	-0.00455002482856881
rs4821722	0.0116536743990225
rs243243	-0.00297663172888372
rs5992629	-0.00869693836625007
rs4603880	-0.0100719440642147
rs737962	-0.00195102906767627
rs362112	0.000886189400063372
rs7289981	-0.00125523107581952
rs5996153	-0.00617511884243609
rs801724	-0.00413394706887562
rs9606848	-0.00937708575362684
rs5768173	-0.00156736270962302
rs2267331	0.00507934504693127
rs12157693	-0.00139804358125902
rs8142551	-0.00178046181914508
rs174675	-0.00208976165407368
rs8141793	-0.00323246742222634
rs13058500	-0.0122678119940341
rs5765917	0.00581863443737565
rs695408	-0.00866464881099675
rs2413196	0.00494232158788726
rs5755254	-0.00298215800794401
rs738803	0.00274759048832388
rs6519805	0.00157319411341832
rs132884	-0.00957836359576532
rs13053230	-0.00196649775022526
rs695665	-0.000292931690623326
rs5753117	-0.00851801884448866
rs2413472	-0.00526404116200685
rs9612986	0.00181393748547656
rs16995981	-0.00292350887790744
rs11089273	-0.00389515738502121
rs9616019	0.00907048730364733
rs4140486	0.00880349156466917
rs9618203	0.00280434774650182
rs2013467	-0.00998737417804341
rs9306469	-0.00374240693762546
rs2337232	0.00887801687354539
rs5749989	0.00945845583754335
rs877118	-0.00566975253118029
rs2267025	0.00164577539878938
rs4822466	0.00687590628977809
rs8138759	0.000455572962242426
rs4822704	0.000502695050447328
rs5767758	0.000384715323201917
rs133658	-0.00353399471813185
rs2858750	-0.0108924325173071
rs2240002	-0.0042629731379746
rs3218318	-0.00168781331755693
rs175200	-0.0149435609097741
rs5999246	0.000232431023746432
rs5769668	0.000979359738479836
rs1608	0.00237701551095756
rs4823464	0.000828681281040015
rs9607850	0.0136707765133689
rs2281118	-0.00245778704446159
rs6009401	-0.000738699802632436
rs5748863	0.00211456389299594
rs6002692	0.00684832637268137
rs11090977	0.00832887651347834
rs12627771	0.0123111934404766
rs10483117	-0.00459806743700394
rs1555242	0.00399079930836121
rs138195	-0.000335684285286435
rs7287954	-0.00437081837160926
rs228129	-0.000702651399181003
rs4820408	-0.00996681890137849
rs5770633	-0.00124700890862668
rs2318943	0.00138233894633632
rs12167717	-0.00375832883662299
rs2269544	-0.00449808917821634
rs7285067	0.000751698782430418
rs5762070	-0.00702639890991113
rs1076614	0.00567615261502562
rs5759844	-0.00382172805737968
rs6002695	-0.000185832672989857
rs464385	-0.000957290859827067
rs7289868	0.000879765231712126
rs174347	0.00404860859585986
rs5992093	0.0055834979838435
rs6003649	0.00305117264513457
rs5761403	0.00101736219739489
rs16989635	-0.00121581157691784
rs5749237	0.00753785849283861
rs7291553	0.0127167662660747
rs139857	0.00219259262601302
rs428214	0.00255995905681409
rs17000931	-0.0020490443609421
rs2187887	-0.0111155784441255
rs139886	-0.00769835989710154
rs7284306	-0.00665167616402431
rs6003824	0.00092888769406328
rs140174	-0.00630787003508698
rs135715	-0.0102198139754085
rs130198	0.00428666860300462
rs738453	-0.00396023397639816
rs1029314	0.00571447281636648
rs739365	-0.00310619612638282
rs2144251	0.00531427229665887
rs2074731	0.000340885891208274
rs5756012	0.00573900631116423
rs5770376	0.0136408196691058
rs2157538	-0.0030375918007904
rs136109	-0.00135466585685634
rs7291756	0.00669242038411417
rs5992185	-0.00479504581846908
rs12169496	-0.00216493271474753
rs6007085	-0.00553192667271105
rs5749605	0.0024149209762887
rs9608617	0.00355867587064022
rs715489	0.00483273535515237
rs11089974	0.0107543931270259
rs13058539	0.00350258484076898
rs743989	0.000619776668999541
rs8139942	0.00790941821204013
rs916213	-0.00531615098457197
rs4822697	0.000754472520624148
rs11704217	-0.0109380735675553
rs10854884	-0.00409399994373484
rs8139267	-0.00922376307556128
rs132499	-0.00201950714925651
rs10427870	0.0058040521379459
rs5761704	0.0077612085195729
rs228906	0.0118193470827412
rs5994260	-0.00271625239080102
rs5999265	-0.0030493543020233
rs738187	0.0104081541335551
rs3788467	-0.00212679634426878
rs3827315	0.0088234831849957
rs6005779	0.00838522764195588
rs137205	-0.0148483079298011
rs12170325	-0.0103356123798529
rs5771040	0.00573221141705682
rs130816	-0.0136577141787374
rs5767181	0.00229954539803278
rs132692	-0.0031698250160515
rs4140399	-0.000584090367239438
rs9625165	-0.00539128622697246
rs135702	0.00621677941141821
rs6005975	-0.0041466796471495
rs9617464	0.000195310132440875
rs5762311	0.00378018448525599
rs8138593	-0.0130291570209983
rs695455	-0.000916957144574243
rs9606655	-0.0115697232719574
rs8137965	0.00123172221868169
rs9628038	0.00843957100896318
rs5754266	0.00250730425569749
rs16987928	-0.000640230453692264
rs762669	0.00167466565954397
rs5753667	0.0040995305665035
rs11705386	0.00670015643848434
rs2239391	-0.010963506066225
rs165624	-0.00797827867188969
rs5761879	0.00186616693086586
rs17002034	-0.00300676016908266
rs5769520	-0.00136029734464526
rs710191	-0.00233702194570887
rs139413	0.00904466307498809
rs9616187	0.00812332042615389
rs2283852	-0.00260528172984401
rs12157450	0.00563181642840521
rs12167472	0.0159469082489011
rs4820437	-0.00186626615138497
rs469983	0.00397098680572443
rs915590	-0.000929833863757652
rs5747927	-0.00396882182443407
rs2294352	0.00330127628534058
rs2267103	-0.00236423675312603
rs1078392	-0.00170696419335259
rs1016454	-0.00358223204602523
rs2108107	0.00239634065273026
rs4822712	-0.00612782087353838
rs6002527	-0.00476094178330961
rs9619621	-0.00296439365208712
rs9616022	-0.00862158247463282
rs6000352	0.000617903965772747
rs16979152	7.44352745421741e-05
rs5768367	0.00327289384293087
rs6005583	0.0018912618395199
rs1573767	-0.00371161397671668
rs762884	-0.00138343768501636
rs5999551	0.00500867020730579
rs9614975	-0.00939086914032623
rs7286640	0.00361546868708758
rs5755490	-0.00155358597243267
rs1569414	0.0082084918405217
rs5761486	0.00235493091084154
rs5994110	0.00755931861576525
rs17821572	0.00766809632329141
rs9610834	0.0088753937309017
rs17629956	0.00338002382232566
rs5759980	-0.0012802169321233
rs9619553	0.00842328900452474
rs2516087	-0.000642651391237077
rs550260	-0.00170545089305153
rs2103642	-0.000815622049225436
rs2267199	-0.00443348892949562
rs8138216	-0.00393487545468785
rs17003655	-0.000876017747746264
rs2270384	-0.000770801201328893
rs4823782	-0.00119345830681531
rs5994129	0.00152821275837111
rs739143	-0.000517093939596718
rs715487	-0.00163500043917637
rs5746419	-0.00143367486361918
rs926758	-0.00756589005281736
rs5750734	0.0121996944537832
rs136519	-0.00770886915525253
rs4823006	-0.000166551087458325
