SNP	EFFECT
rs666775	-0.0024705931432747
rs134381	-0.00918212019846266
rs17589429	0.00282399786057575
rs16988632	0.00753549682860003
rs17647135	-0.0107443687082823
rs5749918	-0.00152064256090515
rs9622817	-0.000484002792361638
rs132404	0.00121104950131195
rs5760220	0.00301930568166136
rs9610216	0.0038547202837504
rs956257	0.000328099266846739
rs6519988	0.00616916712503871
rs915726	-0.000904112390163005
rs137602	-0.00440269605487986
rs7289671	0.0014800676542023
rs2038088	0.0024047140133785
rs133708	-0.00670606741949699
rs5759716	-0.00149346390819311
rs2235319	0.00939510835923314
rs131163	-0.00581656245415988
rs5757655	0.00309866895458702
rs9621371	-0.00279690768850491
rs9624894	0.000805789043251746
rs9609502	-0.00515044755478419
rs4820748	0.00342970205972054
rs138949	-0.00907792121888939
rs9618953	-0.00362646713016904
rs4821651	-0.00204610973374765
rs2269591	0.00101248081555963
rs4821006	0.00163465924254207
rs762980	0.00655001075645819
rs7410465	7.5918341254238e-06
rs17745302	0.000946273931086289
rs6001224	0.00337974650611666
rs5993013	-0.00679544213745642
rs2236620	-0.0015409877239124
rs4822907	-0.00159871019452106
rs5758251	-0.00494214425936838
rs9608247	0.00250902811440802
rs622654	-0.0016145642810644
rs2267032	0.00162374902136836
rs8141593	-0.000122006344824552
rs6002555	0.00429426984253115
rs5749888	-0.00741283853988638
rs6006613	0.00561412861503911
rs16992133	0.00262552827742418
rs6003842	-0.00329494581231539
rs134144	0.00360080001613184
rs2267606	0.012051181518781
rs12168943	0.00416800143593979
rs5765392	0.00522464113964055
rs807547	0.00638077837366723
rs4645743	0.00270484367463965
rs8135942	0.00372441652498093
rs12106549	-0.00107257303773909
rs8141115	-0.00287092093691831
rs2009168	-0.00641096272818282
rs135002	0.0100683930083285
rs9614975	0.00129724063750783
rs2337228	-0.004845378475861
rs9628484	-0.0121674755646687
rs17003912	0.00257173336594165
rs6005382	0.00938896218657537
rs10483228	-0.00108207973907346
rs5762222	0.00473533455152293
rs1000815	0.00557183681122012
rs9626701	-0.0049997568229496
rs2858723	-0.00447222830175477
rs5753103	-0.00215288024014537
rs2267235	0.00253083279918945
rs2097508	-0.00271802381894787
rs135113	-0.00512322828128978
rs9680635	0.00837029303820152
rs5768367	-0.00616600348630613
rs6008944	0.000336240304565374
rs5768918	0.0125196446264577
rs9606708	-0.000542606391108334
rs11089478	0.00186051982728731
rs3026688	0.00753926684731975
rs134040	0.00750253147063292
rs1008530	-0.00369275268736667
rs130397	-0.00992377529360896
rs8141158	-0.00605086565359576
rs8135747	-0.00431620233470351
rs11090996	0.00270541643477138
rs9620358	-0.0152850991988558
rs5756808	0.000381362033490542
rs5755392	-0.00587932345732537
rs9611505	-0.0042540460733388
rs138809	0.00172771708835953
rs137515	0.000183227776138001
rs2276005	0.00247935482859499
rs17817767	0.00141153894809704
rs12628449	-0.00134033741056094
rs715609	-0.0062344208990247
rs1076105	0.00124305388504171
rs140519	0.00841160367557971
rs12484162	0.0096318303267701
rs6009399	-0.000873567276179108
rs3788493	-0.00159221270595116
rs4820685	0.00243791008285202
rs1076780	0.00793536498809326
rs6004929	0.00664127638119018
rs5768065	0.00354145930584573
rs909487	0.00691936060534658
rs760645	0.00394513667106228
rs5762341	0.000128587955940858
rs11704625	-0.00717958992386971
rs9615582	-0.00905486870139315
rs4140501	-0.00465556753373997
rs9621764	-0.00517393322189126
rs763213	-0.00442695520031639
rs4820043	-0.00813808130111652
rs4821576	-0.00278312313188227
rs2284063	0.00104609920379899
rs2213533	0.00730769044783957
rs5992044	0.00899872703950334
rs165824	0.000804401214834258
rs457938	-0.00172706171563426
rs2227029	7.69293225763744e-05
rs909465	0.00141291000193936
rs4823182	0.0108434494595256
rs4820681	0.00571521600950784
rs12170391	-0.0063060874252549
rs5770874	-0.00446757457175747
rs739301	0.00712033245512174
rs5752300	0.00645540747510959
rs11705235	-0.00756455533053962
rs13056281	0.00224973035668878
rs11705488	-0.000917953231326977
rs738400	0.00213517874656046
rs4822533	0.00442335329822568
rs4822767	-0.000777816586793782
rs2858639	0.00611851973474658
rs2896022	0.0069167889248407
rs137786	-0.00200874103087727
rs2746967	-0.00206959326051045
rs11703509	0.000859781593909421
rs4821138	0.0023421461016082
rs8141888	0.00747714629420432
rs11914017	-0.00236356792356767
rs8139267	-0.00323384515669229
rs2267029	0.00449942128105265
rs2076710	-0.00457148231814369
rs4820013	0.0151872519266739
rs598573	0.00502880709835224
rs2050140	-0.00181392620175787
rs2294361	-0.00430213572693211
rs16982145	-0.00343615420845899
rs138088	0.00694552391189141
rs2157329	0.00341476363941828
rs11703252	-0.0040794953854388
rs3788566	-0.00487165502311714
rs9680846	0.00811976038292557
rs5999839	-0.00280119552923307
rs8138413	0.0168395519817364
rs12169544	-0.00127825011854821
rs3213556	0.00349868813684768
rs17003655	0.00668072155092764
rs5999222	-0.00735586438118238
rs139513	-0.00988173342520826
rs5996341	-0.00753657608009874
rs5994515	-0.00745208948394712
rs9621453	0.00801674994969164
rs135152	-0.00307416690461884
rs5998498	0.00727700803836185
rs140516	-0.00772734755508798
rs742205	0.00162076121501384
rs134710	0.000641720091910587
rs5749623	-0.0101306016362125
rs134743	0.00584946015786748
rs11090831	0.0044565144334498
rs229554	-0.01021832905625
rs9625070	0.000509640130340966
rs1997882	-0.0133517571138565
rs132500	-5.4900189379156e-05
rs28681372	0.00842002242668446
rs5757378	-0.00293455504727781
rs2187887	-0.00280160554374429
rs5993883	0.00340129947885466
rs135258	0.000496512287886744
rs5769362	0.00748219207504396
rs761794	-0.00151573502633025
rs6519095	-0.00611135991994136
rs2227167	-0.000272998901759913
rs5750303	0.000384542440247882
rs2097307	-0.0123758103566456
rs17304019	0.00295946594689465
rs17395296	0.00671101160897665
rs17760000	0.00364019529147483
rs6001229	0.00439833645848719
rs11089650	-0.000311561882155721
rs5754137	0.00708820009376973
rs738748	-0.00137984820020605
rs13053451	-0.00401343053483455
rs1894718	0.00400363715313458
rs17002026	0.00780723430630254
rs4269019	-0.00226407771166496
rs5753907	-0.00319427549700869
rs2187793	-0.00221661336378956
rs131012	0.00771710146019581
rs11090620	0.000887615081898984
rs2267615	0.01234250329384
rs5765989	0.000624214700068574
rs6008234	0.0030220089985486
rs5768235	-0.000660730453549935
rs5995203	-0.00683669338813552
rs17000548	0.00186526627051087
rs6005235	0.00181366828303023
rs5754826	-0.00179027600308291
rs807667	-0.00343127476131283
rs5767622	-0.000509462942622663
rs5762511	-0.00473902613843138
rs2073199	0.00711072117766508
rs13056528	-0.00100037305649752
rs134887	0.00859549527083526
rs1004764	0.00969508430621242
rs7289653	-0.0080298568190051
rs11914104	-0.00827712086228422
rs6007872	0.00729609024120623
rs9607468	0.00521038802755842
rs11703400	0.00625292346309666
rs8139798	-0.00372776091584957
rs8142920	0.0036141469542742
rs713822	5.90904196511812e-05
rs2269539	0.00780695054892753
rs6007594	-0.0108623957075612
rs5752899	-0.0016321150348973
rs624100	-0.00322617584657609
rs5753037	0.00476478000198407
rs131477	0.00482826665653947
rs138481	-0.00402465507609681
rs8141427	-0.00419338927450195
rs11703580	0.00554444451487909
rs1459037	0.00848091777230507
rs4390855	-0.00682810612273992
rs9306459	-0.00372529393273904
rs916423	0.00565487293775055
rs5757759	0.00362133701970369
rs5761922	-0.0046415762292476
rs130948	-0.0122912386634205
rs17824310	0.00710587730822806
rs139981	-0.00265679844407606
rs738570	0.000795805909430489
rs9620769	0.000370676931833911
rs738209	0.00959156863510251
rs3810632	-0.00125542219791641
rs9614382	-0.00771263350053106
rs16992551	-0.00476891332918355
rs131101	0.000936194606527851
rs6519623	-0.0015135892110187
rs8142615	0.00221813516101703
rs132617	0.00887740329516569
rs6002745	0.00289952089745519
rs1018448	-0.00930130928799355
rs422674	-0.00134606447751871
rs17742907	-0.00267348543808316
rs713751	-0.000216868596509839
rs131948	-0.00358806100439078
rs9615320	-0.00580900255543684
rs137466	0.0105803792277585
rs9607982	0.00160051462218409
rs9606241	0.00339471225599073
rs713700	0.00103037092958564
rs4365560	0.00447236830326622
rs604459	-0.00405534380998316
rs3747115	-0.009760341733186
rs542981	0.00101003124600456
rs7291429	-0.011822048184589
rs9622506	0.000643801698528655
rs2267611	-0.0131323760728802
rs11090504	-0.0014902473652574
rs12159195	-0.00198113422769871
rs724775	-0.00380263953262987
rs7293187	0.00685158948302253
rs12628822	0.012599831477826
rs1669114	0.000250621314486234
rs1089348	-0.00468082001523779
rs8779	-0.000945975718982651
rs425679	-0.00566397796092935
rs130662	-0.000533438784254889
rs17004824	0.00981614986668064
rs12170683	0.00286577452042948
rs9609397	0.00370165247629532
rs4838858	-0.0025356304816252
rs6009092	0.00254978130403181
rs11089495	-0.0027075046518344
rs3747031	-0.00874951205423802
rs2413181	0.00515774822220855
rs196091	-0.00273241915093527
rs8139942	0.00456730171970472
rs604101	-0.0045548325662111
rs139921	-0.00962782127512882
rs5768002	0.00101728875042032
rs9615258	0.00916593753972132
rs5994441	0.0110959669247589
rs202664	0.00544123656886618
rs5762532	-6.12842208781469e-05
rs8140469	-0.0111551798545992
rs2413226	0.00487449990074539
rs12169853	-0.00172576455077038
rs738979	-0.00630924863857132
rs2239397	0.00345259729845351
rs5758408	0.00834796137025247
rs136732	-0.00234555071266688
rs34707989	-0.000227453216318536
rs2003756	-0.00905485288304677
rs2064309	-0.00143846911698501
rs2285137	-0.0151473243235475
rs2205720	0.00214941911452333
rs762982	0.00402117382104899
rs2858632	0.00132544586992353
rs17653487	-0.0022960608916315
rs2097454	0.00746545123914867
rs9614231	-0.00303891300602598
rs3764847	0.00723925714282009
rs2064261	0.00149939053989914
rs17421384	-0.00485623395787462
rs13055972	0.00759788348669085
rs739010	0.00247059975774481
rs5766192	0.00555660555574071
rs2283994	-0.00224865664260499
rs5770980	0.00126157276143684
rs1489889	0.00795255236015044
rs138784	-0.00259915776251909
rs760625	-0.00303460846146283
rs116058	0.00352509869263553
rs5764245	0.00499182469215204
rs16982402	-0.00599667506833713
rs137684	0.00542777827760457
rs8141327	-0.00147319691268892
rs5994773	0.0020506478257664
rs4823632	-0.00118842733403997
rs7364189	-0.00851630511250243
rs738322	0.00159931289015455
rs12233352	0.00285534043684968
rs131451	0.00716655531760749
rs5997743	0.00612378191909838
rs3788567	-0.00028095497034148
rs5997110	-0.000909838165325957
rs6008001	-0.00346179082089215
rs5992452	-0.00682956087777892
rs5762919	-0.0015854987791096
rs916268	-0.0065497316161898
rs5753686	0.00446102914695389
rs5999636	0.00318214049047903
rs1475979	0.00246089010036129
rs7284757	-0.000294756544916794
rs2413565	-0.0104606365862963
rs17630135	-0.00377161556083118
rs9615271	0.00350878712631863
rs362195	0.00236180489264219
rs5759314	-0.00374178725005514
rs9619405	0.00102170572171832
rs9622149	-0.00400842523640092
rs1476033	0.000184509209612785
rs7364171	0.00408341090049647
rs2018928	-0.00369875814226102
rs4822661	0.0146586304046406
rs5995463	0.0110238520173328
rs2294919	-0.0057722163803543
rs133597	-0.00609760524582485
rs915610	0.00407455681664841
rs5758965	0.00199245102538734
rs759575	0.00136940852907463
rs874822	0.0139705419838709
rs652099	-0.00898207000675206
rs5748755	-0.0073765702123083
rs2847315	0.0013879943157716
rs5757731	0.00293280105728302
rs1884133	-0.000503380340963989
rs6002737	-0.0106773626571782
rs5754554	0.00485340489644866
rs6003605	-0.000192615042703368
rs737844	-0.00295497451753228
rs5757512	0.00969567238360886
rs2240345	-0.0147030354221849
rs9612548	0.00242155219420907
rs8142174	0.00263955076438739
rs4820175	-0.00827280532945102
rs140390	0.00274973497793245
rs136272	0.00623855936102531
rs136134	0.00132096620724661
rs5756719	-0.000688893496232398
rs1058033	0.000380187392850085
rs2269608	0.00251207655706517
rs2007314	-0.00676130763761062
rs760591	-0.00551605098164513
rs712952	0.00127294019799321
rs2058555	-0.00853893922061172
rs130385	0.00575796898388246
rs4821057	-0.00851286352706526
rs9615666	0.0054879283842993
rs7289126	0.00146719994404884
rs6008263	0.0024830200411535
rs6005693	0.000860989049518247
rs470008	-0.00359297121318693
rs12484656	-0.00323291173171598
rs132499	0.00342115386329244
rs372655	0.00353384531161692
rs7410608	0.00099702352955435
rs5765335	0.00024252621743311
rs8138938	-0.00588283486810895
rs5749715	-0.00579643497043689
rs739302	0.000591679884221216
rs7289390	0.0169549540126385
rs4820663	-0.00107731442109493
rs3788342	-0.00393823433585402
rs5998165	0.000814218376628531
rs756661	-0.000485189644672263
rs2413403	-0.00255062886984628
rs7288868	-0.00836284223431656
rs2138156	-0.00626920013260763
rs4821099	0.00664966106002923
rs9624915	0.00825145485056235
rs3827341	-0.00779575316674264
rs12158335	0.00613942502280541
rs7285170	-0.00478714716465051
rs6010161	0.00711803851853648
rs9615630	-0.0104608229835041
rs6000190	0.00804182330861853
rs2073758	0.000420526288237594
rs5767167	0.00620559514159646
rs4823122	0.0062657968958618
rs2092046	-0.00264773589821316
rs6007825	0.00477872091409209
rs12157917	0.00307972844405844
rs9616080	-1.43031764103036e-05
rs2267614	0.00471027343113432
rs5754388	-0.000831313329519839
rs8136147	-0.0127073329890459
rs5999742	7.40293838106715e-05
rs8137446	-0.00429815590425351
rs4239846	3.49978143549539e-05
rs2032503	0.00220355759149074
rs5760630	-0.0069040267203189
rs8139236	0.00776342167586886
rs5752673	-0.00911532115956949
rs6004273	-0.0064097293814749
rs6006267	0.00408863569563433
rs3788371	0.00363327960479889
rs713638	-0.000791886850200654
rs910011	-0.00505062438335922
rs3788464	0.00281965425390512
rs5748845	0.00437645534305853
rs6007197	0.0065343438193388
rs5766546	0.00119943416059621
rs763036	0.00558485250616787
rs5762086	-0.00787017245272818
rs2001087	-0.00869865026356232
rs9623469	-0.00871633244865253
rs5759751	0.00529791207239279
rs2857466	-0.00260129657823919
rs17001846	-0.00530903500192176
rs1894529	-0.00222423212273192
rs136575	0.00179429911553445
rs2017523	-0.00399711109993654
rs861850	-0.00461899687885151
rs5753766	0.00487352476681804
rs84512	0.00327749795030384
rs2064189	-0.000692758542897514
rs241716	-0.0129810510816059
rs986646	-0.00958881567927526
rs5768016	0.00698118427916426
rs5762422	-0.000539665187114773
rs12163230	-0.00338002117737828
rs7289448	-0.00389269749744445
rs5751944	-0.00525675471591826
rs165626	0.00735578189878252
rs400946	0.00218109971186483
rs381523	0.00586518891301478
rs2012859	0.00747113939525969
rs5759316	-0.00312726465604858
rs4820014	0.007394131786652
rs6518797	-0.000415452950667008
rs5766069	-0.00037874332657687
rs35581723	-0.000483273742063738
rs4822398	-0.0053782774506234
rs137209	0.00426298277035589
rs9626698	-0.0025774734881059
rs713685	0.00702308658073005
rs6003071	-0.00163031372682956
rs743934	0.0141015539238543
rs724776	0.00391536509485793
rs2177321	0.00169618989777567
rs12158758	0.000207263597671932
rs9608621	-0.00114063383344244
rs9609128	0.0060044549627597
rs4821560	0.00201218127106598
rs1401525	0.00211850364108167
rs139149	-0.007468294277179
rs131147	-0.0019201317916288
rs2016016	0.00275119101977686
rs16999844	0.000302031926556483
rs135288	0.0115685847289461
rs2746971	-0.00192403215332113
rs1573718	0.012548613382064
rs7285826	-0.00163088687173607
rs9340	-0.00447955697213136
rs17004024	-0.0037831282185774
rs137983	-0.00335470005288369
rs229566	-0.00146942142773376
rs757630	-0.0025401024838872
rs11545749	-0.00381231326876201
rs12484029	-0.0055261973504136
rs134263	0.00688062816088977
rs2071852	-0.00267631958487993
rs133382	-0.00163136862457825
rs134931	-0.00183412819946492
rs6007396	-0.00666974651526791
rs136621	-0.0026669046072025
rs5997216	0.00036116694328834
rs9615154	0.00510486086756588
rs3830145	-0.00420453105065526
rs12628135	0.00392740169743904
rs1122940	0.000728752295779206
rs5768857	-0.00990875548629285
rs137085	0.0052858989687342
rs5995296	-0.00367734080435423
rs9612503	0.00113171979023078
rs9604787	0.00454317682102439
rs6008964	-0.00218201697493301
rs8136015	0.00142695290493227
rs9619513	0.00175581676690399
rs4820733	0.00348624076939611
rs9616802	0.000738245489892951
rs5762263	-0.00155202834929097
rs139248	-0.000669740076162376
rs135175	0.0108199370745798
rs5761671	0.0019412723464438
rs4418	0.0052696101431036
rs16980567	-0.0124809522795397
rs132024	-0.00511740188673562
rs9616477	-0.0134509024120902
rs2413163	2.45190369651015e-05
rs3788690	-0.00661458037754896
rs9612627	-0.00762889275370734
rs9615573	0.00217528207427482
rs135388	0.00259487061799121
rs17000421	-0.00499997664854216
rs1012493	0.00156417122404726
rs5765370	-0.00389670955681629
rs3091358	-0.00242949266971735
rs7286927	-0.00767370175235975
rs1028494	0.00154875387685441
rs4821537	-0.00369491823614731
rs5759844	-0.00133895015714105
rs9613768	0.00443302891319804
rs5757145	0.00447183394169097
rs6008515	-0.00492119529008127
rs6003692	-0.0107435566632137
rs6519460	-0.00464790805393962
rs7287432	-0.000328367579252117
rs9619597	-0.000700194350976053
rs8140515	-0.00511890273040326
rs11538	-0.00264501004127074
rs2284027	0.000866045701224332
rs13911	0.00164355159927115
rs203319	0.00271902569881968
rs5763297	-0.000940973242937215
rs1468488	0.0044361257907916
rs9612028	-0.00982835613107133
rs4822138	-0.00730716322920481
rs2345714	-0.00264847612154898
rs11089270	-0.00419660871754939
rs134636	0.00631418507604951
rs5997299	-0.00401000824588621
rs2800976	0.00762280810001621
rs9608693	0.00630618973978958
rs9621472	0.0102491264276961
rs738203	0.00224323594157352
rs13054678	0.00182682311448167
rs6008770	0.000332578733163065
rs738353	0.00420129126847648
rs982744	-0.00619108669451255
rs5768373	-0.00410567353839732
rs41162	-0.00702863153126682
rs738267	-0.00336304215316145
rs7290575	0.00418147951401301
rs2413306	-0.00635052041278663
rs7285204	-0.0104220567497085
rs12169097	0.00264013881982771
rs1573671	-0.00275284981958014
rs5748175	-0.00475356069616509
