SNP	EFFECT
rs1459037	0.00426802222583263
rs3848861	0.010928360982017
rs6003482	-0.00594020348202796
rs132011	0.00201480436919342
rs4821365	-1.41511638849564e-05
rs1028494	-0.0165629535673961
rs9628049	-0.00113867417995228
rs1573661	0.00371542495931876
rs2076710	-0.00313915616659706
rs5771796	-0.0103916750879201
rs135406	-5.28204776595369e-05
rs8137698	-0.00217648938358895
rs5750995	-0.00112850121224022
rs6006807	0.00775000266028397
rs9619281	-0.00742021976218529
rs5762105	0.0111705862488591
rs7291061	0.00667108097026776
rs9610302	-0.00190646379496736
rs7289198	-0.00527769605538982
rs2858525	0.00181982825565425
rs2073773	0.0121259657565943
rs2858729	0.00530084356734703
rs3213527	-0.0119520055911019
rs2294361	0.00163875709847513
rs7511461	-0.00431029923724993
rs1006208	-0.001367095187626
rs5999245	-0.00153996016768991
rs11160	0.00723816325796939
rs12159080	-0.00319965899818695
rs5747268	-0.00132868962657217
rs2017317	0.000727953013986218
rs2267151	0.000565899187237266
rs1983567	-0.00363900497667017
rs9614025	0.0035347950887536
rs5762213	-0.000912194188740981
rs174342	-0.0124738986297636
rs9615025	0.000592896789092313
rs17669639	0.00753462873077872
rs4269019	0.00167982248845943
rs135138	0.00108688530048723
rs1441033	0.00780192522862965
rs17750152	0.00667114007857138
rs7290882	0.00235811515958484
rs2267171	0.00335591692148727
rs5755550	-0.00484816218429164
rs3804048	-0.00854181652953274
rs5995536	-0.000915328700083926
rs2858642	0.001050076742042
rs2001062	-0.0109030360244723
rs138354	0.00219268779431327
rs5998086	0.00566841211938852
rs7284488	0.00288998203583799
rs5767974	0.0037711696981877
rs5993488	0.00127502028911272
rs2267065	0.00544802766171934
rs1983679	0.000395472352841259
rs737612	0.00128309745744586
rs2413692	-0.00736408139255201
rs140324	0.00121840758387957
rs12172263	-0.00173834799738243
rs11704091	0.00403085411321946
rs4823054	-0.00326263917889665
rs4819956	0.00530059237919457
rs5768137	-0.00252236813568718
rs4820059	-0.00250061024552943
rs2082733	-0.00133050136737389
rs6005580	-0.00988766667771348
rs2213407	-0.00587326423707453
rs17683448	-0.00176729341252362
rs9611437	-0.00532597142053622
rs2038088	-0.0064634117994039
rs1107526	-0.00130576704294431
rs4819666	-0.00160976149778752
rs1008932	0.00130173576927312
rs6003185	0.00196491751554056
rs2074948	-0.00937575438922989
rs5758484	0.00658341960348278
rs9613258	0.00342853708382541
rs137888	0.00510684579427135
rs2001070	0.00365495823067118
rs130969	-0.0015888180416873
rs130293	-0.00322965544227359
rs2073199	-0.0046590040766796
rs4822847	0.0104019775360869
rs713800	-0.000226516153885131
rs12628818	-0.0184172718368215
rs848750	0.00935755329823745
rs1296805	-0.00485714297895373
rs5998881	-0.00458041728106927
rs1534882	-0.00267329049296539
rs7293001	0.000757281586429559
rs2845394	-0.0019481826953244
rs9611367	-0.00695648778454401
rs2537857	0.00956531856393524
rs8139993	-0.00257448056822717
rs17344464	-0.00191627933459292
rs6006029	0.00362714477982074
rs2340597	0.00712119080688042
rs3788347	0.00430593060313744
rs405490	0.00428180970821476
rs11912802	-0.00799227879063311
rs135794	-0.00464975550720232
rs5997619	-0.00813912791613854
rs79880	0.005587544852588
rs5757642	0.0021228428620416
rs5752212	-0.00221320738456284
rs465500	-0.00658581603966598
rs6005497	-0.000566327901359994
rs9613135	-0.00491041514808428
rs2018340	0.00164336957604599
rs989557	0.0002065387137101
rs165824	0.00444862573821348
rs2005883	-0.00738981429437095
rs1867355	0.00764629625886812
rs713638	0.00498410913200267
rs9608617	0.00360166288911644
rs16994510	-0.00245861700513046
rs139124	-0.00477570268875799
rs9627209	0.00456172132018858
rs132021	-0.00496649119286483
rs5996674	0.0020621734267367
rs17817568	-0.00743486840043793
rs713715	0.00694451066407164
rs5992105	0.00336606726277526
rs5998161	-0.00397998512788863
rs165729	-0.00116728331266111
rs4823495	0.00284235011513322
rs17681212	-0.0039702667178917
rs3747031	-0.00949752399640196
rs956548	-0.00127399768796273
rs9620666	0.00437273357417762
rs6001762	-0.00120389304255475
rs16981638	0.00504194483514031
rs131156	0.00067270445892923
rs138957	-0.00324761671747275
rs5755349	0.00454904050373339
rs2208122	-0.00346195221096013
rs5762249	-0.0104739541840278
rs807547	0.00985782932851742
rs2108093	0.00147994233794875
rs4823672	0.00367221498817592
rs760842	0.00980706043964301
rs737751	0.00444547241703255
rs5751593	0.0108379311747896
rs2294362	0.00158840328705707
rs13058249	0.00262639993612524
rs5747353	-0.00559240398010846
rs6519749	0.0115791145992338
rs767249	-0.00136437178599188
rs12628179	-0.00187952118391447
rs5757168	-0.00361468675131289
rs9610885	-0.00723021621019475
rs2298434	0.00113358189960264
rs16987616	-0.00649007425295707
rs80454	0.00509591826459069
rs713619	0.00422884094802238
rs12484208	-0.00710356606144176
rs1569492	-0.000747710175923227
rs713842	-0.000881687591463249
rs5768310	0.0070145284510982
rs6007794	0.00334110007812446
rs5998355	-0.00780632822645932
rs7285856	-0.000550517542581375
rs7290257	0.0020060560105732
rs2040403	-0.00506411122304587
rs174709	-0.0050770729610796
rs6009168	0.00488094965089746
rs16994750	-0.00331706724451785
rs2075983	-0.00640594175356618
rs916400	0.00407865614432604
rs80575	-0.000325372006238465
rs139059	-0.0024133945133016
rs4821288	-0.00318843534686635
rs5993761	0.00821860392209986
rs5764543	-0.0017659139327208
rs137205	-0.00332245863989966
rs667270	-0.0112287048267353
rs720682	-0.00299308021984572
rs6010168	0.00617601177273718
rs1489889	0.00389737662254663
rs61139	0.0107018169720098
rs9306445	-0.00545135214062691
rs4823448	0.00507541382964724
rs6005031	0.000363139525895053
rs2049986	-0.00157530678052012
rs5761458	-1.64813859207321e-06
rs400946	0.0022501918579237
rs2744881	-0.00302479003728708
rs4821565	0.00689863863359846
rs4140487	0.00873097469619516
rs10483195	0.00230328033597233
rs5994481	-0.00631117596159507
rs6000006	0.000254249161185144
rs2281094	-0.00327999808803979
rs6001913	0.00228371788208572
rs138082	-0.00155268726468967
rs8139418	-0.00740204185978482
rs738621	0.0036597307238232
rs11704703	0.00547025599464794
rs4823074	0.001607136439277
rs5755311	0.0122805428043798
rs929454	-0.00388094863780152
rs1533926	-0.00246921769794999
rs12628963	0.000436836383185247
rs5999731	-0.0023168660439326
rs4140554	-0.00559513521248449
rs5999689	0.00128953443933668
rs210804	-0.00694917622543357
rs9619373	-0.00206580137899449
rs5768768	-0.00401962433456896
rs5750446	-0.00193426777572158
rs5757138	0.00538446287746365
rs874138	-0.0045146717031837
rs732466	-0.00519444564570827
rs2284021	0.00458101161628545
rs4820478	-0.0041345889997042
rs134100	0.00520427542440627
rs5758179	0.00244401061180664
rs5753285	0.000529527132048098
rs2017127	0.0050302460275716
rs4375	0.00193010732163367
rs35146655	-1.32318203099152e-06
rs738665	0.00291427669149672
rs4821524	-0.00439899156588324
rs9613011	0.0065151776853156
rs8135393	-0.0053234664510718
rs16999109	-0.00334461254712937
rs137485	0.00470802774609135
rs9306306	-0.00713393735840231
rs712979	-0.0116356510359937
rs134194	8.11665275664348e-05
rs1046166	-0.0136525874366052
rs1860945	0.00111918159827952
rs8136721	-0.00506036360125229
rs1048012	-0.00778124561633131
rs5750354	0.00314641800791791
rs5750769	-0.0121150183488462
rs4822844	0.00394156194723355
rs17003075	0.0011195925252463
rs11556237	-0.00378346390596204
rs5995203	-0.00284486908257829
rs592861	0.00329212480697443
rs9615982	-7.76644548145564e-05
rs4822859	-0.00509518535657994
rs5997802	-0.00617203203230381
rs140500	-0.00359040855750615
rs5768405	-0.00245225802850477
rs2092787	0.00225553362669873
rs5756477	0.00151679577402532
rs7285470	0.0131063044056779
rs735563	-0.00134508742979581
rs2269606	-0.0091049254022206
rs1110462	-0.00129918601311963
rs139776	0.0106938771086219
rs2302141	0.00431284668652239
rs4823530	-0.00653388855171256
rs12167775	0.0088868747592718
rs129536	-0.0126672328576919
rs165667	0.00315924996157108
rs6001841	-0.00444343254939669
rs436599	-0.00955159247461845
rs2041969	-0.001157490886592
rs133040	0.00487503797892096
rs5756323	-0.000823880815798804
rs132125	0.00313719885526892
rs132234	-0.00602236885882765
rs5752150	0.00342118330215552
rs132379	-0.000664494792992737
rs35662666	-0.00886611087172083
rs4823354	0.00893607165660034
rs10439908	-6.39249497956244e-05
rs5763681	-0.00256302954069149
rs2518805	-0.0106358877524883
rs4819558	0.00219745546594377
rs9614859	-0.00542535303368862
rs5758988	0.00651020546757331
rs16979472	0.00595861888870497
rs9605927	-0.00781970666964558
rs470086	0.00114233458683339
rs2071710	-0.00254208796105883
rs17668150	-0.00439355942785056
rs5755102	0.00018486529994978
rs133940	-0.00518962789255433
rs4315635	-0.00190160469555567
rs807673	0.00292858981442032
rs9607634	0.000446325132089602
rs725338	-0.00432919447877506
rs5999888	-0.00421730835898016
rs8138536	-0.000510287063751065
rs2285334	0.00147347470206479
rs6010592	0.0106455962888561
rs6008936	0.00357515384730187
rs739142	0.00169218654745206
rs9611869	0.00513979320348967
rs5750998	0.00586103417850951
rs11703881	0.00118886728304424
rs2071820	0.00287072251923981
rs4823590	0.000459406953813462
rs7290137	-0.00721823811659229
rs9621184	0.00848099729066424
rs1011504	-0.000679269437820235
rs7288631	-0.00183370575078787
rs4821441	-0.00173856497970327
rs13057846	-0.00613009535232492
rs9607730	-0.00941213471802239
rs7290471	-0.00592494716934086
rs12485116	-0.0106844629398911
rs135809	-0.000882423231917388
rs5996087	0.00490544915201405
rs165778	-0.00403354637468418
rs5760331	-0.00567236081096983
rs13057050	-0.00547722357620737
rs1296800	-0.00238295441712679
rs9612745	0.00382479235400155
rs3213558	0.00330787232784187
rs2227072	0.00691957424285992
rs405597	0.000880364286362791
rs13054361	0.00164858183256345
rs9622297	0.000220850274306093
rs2267085	0.00197071114709453
rs7289650	0.000476162515110399
rs2413621	-0.00172739659007731
rs1867353	0.00286571862982737
rs139860	0.00195111501258116
rs5751487	0.00466779870772029
rs9605002	0.000935694511582266
rs1467388	-0.0033469867368415
rs2346395	0.0092580832979961
rs3091399	0.00582207893278499
rs9614801	-0.00602052011847411
rs11704788	-0.00206754505351716
rs3788488	-0.00349351525462835
rs133308	-0.00246477386951701
rs743919	-0.0108892774583504
rs469999	0.0109651882574668
rs5750683	-0.00131319484531996
rs738510	-0.00389557729898406
rs17449595	-0.00521978019547209
rs174302	0.0098368146349799
rs6007640	-0.00864599978906597
rs4821520	0.000535820749088974
rs2253004	0.00182662507304077
rs2302519	0.00280967630257954
rs5771904	0.00832994719016225
rs181362	-0.00824683564372411
rs4140870	0.00286023689166708
rs9607850	0.00813325016598789
rs5761561	-0.0103738435614264
rs4823089	0.002233828505654
rs5767995	-0.000263905051988639
rs714743	0.00681637416000219
rs16984323	-0.00270492500921722
rs713878	-0.00198851867672532
rs5768880	0.0109287574531515
rs2005397	-0.0069654969124249
rs6519983	0.000172768352048649
rs739141	-0.00137855103348406
rs1065201	-0.00429664119975729
rs737796	-0.00825618674337966
rs1076486	0.00501856651541201
rs139621	0.00286162850391946
rs5761826	-0.00617302411875033
rs136957	0.0067480165604228
rs713900	-0.00984413031256013
rs4822579	0.00282290915053281
rs762835	-0.0154533830183363
rs2284097	0.00491324005382389
rs138097	-0.0153686183582389
rs737885	0.00618190427582308
rs5748762	0.00211991073548363
rs129313	-0.0118268857796056
rs2285199	0.00327908926946507
rs738217	-0.000200650985843804
rs2227106	-0.000988659545253973
rs6003447	0.00377779795502481
rs6520082	0.00423381653208921
rs137132	0.00322736705248916
rs5749071	0.0031182886710159
rs6623	-0.00589717115496757
rs713888	0.00152312752708377
rs10483171	0.00978135110124558
rs137866	0.00446810072866023
rs135289	-0.00389903106735801
rs5757568	0.00552800271815702
rs848724	-0.00705774338671646
rs395379	0.00507599074186879
rs5763928	-0.00816386708646311
rs17004922	-0.00192200416149903
rs7288807	-0.00386238207609473
rs130456	0.00253165212167108
rs4149485	0.00289561593378329
rs8143145	0.000547313538161389
rs41467347	-0.00122217963219905
rs5748664	-0.00471172883314116
rs5753014	0.00398455534813126
rs5759716	-0.00569114537080585
rs12157484	-7.61832727920157e-05
rs4822876	0.0032464719219267
rs7284389	0.0114815277804326
rs9609420	0.00738021160924626
rs10483188	0.00591527696374887
rs8136633	0.00540184869980597
rs5766006	-0.00760232162748304
rs5754683	-0.0107839847284643
rs6009556	0.00934462661352937
rs13056582	0.000224618663763237
rs130916	-0.00865386637403418
rs932548	0.00412705039556429
rs5992124	0.00348844608569841
rs5992090	0.00255667433005895
rs11705476	-0.00467530995971346
rs9617429	-0.0135517799398819
rs134861	-0.00742715143004357
rs5996064	-0.000193762576373777
rs5992861	0.00238657280653395
rs739377	0.000266105579520435
rs2076114	-0.0119402038919588
rs13056375	0.00321969269585393
rs742134	-0.000702206043305757
rs2078856	-0.00590586162831128
rs5768173	0.00130532143265726
rs9798725	-0.00583825880030841
rs9626832	0.00368661463435914
rs16996442	-0.00131048919850474
rs9627644	0.0132109119146736
rs6004011	-0.00441720932485647
rs739059	-0.00131161233701692
rs2284063	-0.00453034383022397
rs8138968	-0.00528399578840033
rs5747339	-0.00569684046089898
rs133710	0.0100624733158283
rs132825	-0.00363262989591656
rs713996	0.00443297059899585
rs10483190	-0.00353954010329951
rs2285110	0.00222575221573953
rs138366	-0.00482491246632423
rs134510	-0.00269942374752432
rs17207051	-0.0038287075010098
rs6001912	-0.00759609465950909
rs135152	-0.00230407903703664
rs6004776	-0.0065323942826928
rs16982871	0.00706640609241375
rs8141332	0.00271754479131815
rs6002482	-2.57136934818021e-06
rs12484798	0.0130828075122537
rs6520053	0.00173244335619162
rs731991	0.000814294632816906
rs5769871	0.00130364238380212
rs739193	0.00877326633926816
rs9306511	-0.00139785195202378
rs2073755	0.00375995072369302
rs12159924	-0.00797183964417225
rs3747125	0.00696441983350025
rs909700	0.00190794206582015
rs713669	-0.00393649879827423
rs4823481	0.00454344821844208
rs737788	0.000923826533760195
rs139507	0.00109030335288937
rs136240	-0.00445377980080976
rs135223	0.00713843754031767
rs1894524	0.00542707327950893
rs1060376	-0.00297249274222292
rs713886	0.00198715061205429
rs1403558	-0.00741996693183896
rs6007760	-0.00204929517237073
rs3986016	-0.00743597138422563
rs135714	0.000567856133792319
rs738494	-0.00545783130357634
rs9612352	0.00407962800248539
rs9607086	0.0105210991176939
rs1981475	0.00472398473995197
rs229528	-0.00606418659296593
rs3827389	-0.00359492301550012
rs4821717	-0.00422209385080293
rs12166946	-0.00170344908926805
rs5757998	-0.00433706288180666
rs79137	0.00788035669430562
rs5752023	-5.9369640913447e-05
rs1023469	0.00423288778186127
rs17004892	-0.000595472049062875
rs4820921	-0.0035320098870853
rs11549795	-0.00175647421467735
rs383331	-0.00305421208767269
rs9605062	-0.00385998174248761
rs949441	0.00147482491868591
rs1010282	0.0060681271774386
rs5746740	-0.0064949136819519
rs5996419	-0.00225332261773015
rs12165900	0.0019256575507174
rs6006756	-0.00585348018322366
rs138318	-0.00305292209241416
rs6010061	0.00727464813673688
rs756876	-0.013804137175048
rs5998457	-0.00161970496905013
rs2073390	-0.000330171233224893
rs733853	-0.0103277226265296
rs717314	0.00358801128896578
rs135589	-0.000636943905609496
rs1894414	-0.00208673713645687
rs7289560	-0.00197187530040097
rs6007197	0.00277359940326501
rs2016042	-0.000231277079661996
rs2239782	0.00240742998853738
rs6006613	0.00180619730727499
rs738202	-0.00372658197640946
rs2286925	-0.00332078551081268
rs2330626	-0.00395761449990165
rs16990867	0.000425550460341286
rs6006405	-0.00178130699724017
rs5757155	-0.0109188540130172
rs12162979	-0.00790952928932979
rs2269539	-0.00554138160871006
rs137269	-0.00352090118530891
rs12485146	0.000466108282259194
rs1034435	0.00279979968551099
rs17003362	-0.00772920696017985
rs1058024	0.00144692419743408
rs6008308	0.0057221692530782
rs6003649	-0.00317593931068966
rs5763671	-0.00136018754612093
rs11090620	-0.00181628226753172
rs2205770	-0.000190889477101357
rs8139718	0.00151076263055587
rs2241046	-0.00340832494093846
rs11089718	0.000468772676307104
rs4821531	-0.00789429957607808
rs1057890	0.00310605974959686
rs505533	-0.00956851567340825
rs3788423	0.000557814572399343
rs16992349	-0.00548103834727351
rs5755490	-5.17338295117076e-05
rs654526	-0.00784858531698755
rs3788436	-0.00132837229332067
rs9621944	-0.0109398876752396
rs12170161	-0.0100396684267832
rs2269670	-0.00231417473738058
rs6006992	0.00499901443014083
rs138784	0.00672161494584778
rs12170853	0.00350373725681517
rs2284012	-0.00680699844848806
rs5748215	0.00818921690760405
rs2179888	-0.000944840286252801
rs910540	-0.00146004822976286
rs7292804	0.00109927466412255
rs5771828	0.00373769084250006
rs2097359	-0.00286980482317703
rs138544	-0.00313249238710689
rs137862	0.00560379974644309
rs132692	0.00708825402829313
rs132735	0.000363886725391604
rs761676	0.000287781763267019
rs1054476	-0.00260740061400443
rs5769698	-0.00510786859322562
rs135106	0.00552276092505844
rs4607039	0.0053103854648442
rs133501	-0.00424140479602321
rs2138154	0.00815902266960268
rs16986745	0.000459840966768709
rs5755428	-0.0095573643511124
rs738800	-0.00555320524948554
rs16984494	0.00489482541734446
rs17729168	-0.00327039482637914
rs1860309	-0.00161481874032439
rs137404	0.00548651886664457
rs5761963	0.00552761084829961
rs3848856	0.00143978022294529
rs12170452	0.000688781864830394
rs2587086	-0.00931798321302302
rs736030	-0.00190704039445847
rs12485237	0.00965755407334788
rs5766099	-0.00449591280370547
rs135906	0.000135473118891955
rs17652545	0.00349019959007924
rs717295	-0.00603827794527394
rs719925	0.00125177679060726
rs4820178	-0.00951257831690361
rs7288869	-0.00722749725161792
rs5766894	0.00382897772059563
rs737930	-0.000441839949591851
rs134846	0.00610523060150071
rs5749801	0.00155673631730559
rs4823329	-0.000576722920043372
rs2071869	0.00339784163616019
