SNP	EFFECT
rs16987616	0.0144909495158178
rs130167	-0.00203396318541276
rs713841	-0.01109010953972
rs131890	-0.00755278261176832
rs5760061	-0.000320408095532933
rs8142551	0.00757782536393128
rs469983	0.00541397021745005
rs5749440	-0.00918260050136522
rs135826	0.00710159796818354
rs2073028	0.00479943607678433
rs138994	0.000548465363650604
rs17179677	0.0014226735806045
rs928896	-0.00120291276387183
rs136217	0.00290138961034573
rs17480137	4.77959608918241e-06
rs137466	0.0121664824768975
rs1467445	-0.00363150586486498
rs17004892	0.00376870505237957
rs2072861	0.00629505396780221
rs46629	-0.00397464149351918
rs5749316	0.00278304293604309
rs13447182	-0.00797935004092502
rs2071725	0.0103747213161101
rs1005570	0.0017411641675664
rs4822497	0.00339771801117622
rs2257083	0.00311902565297733
rs738202	-0.006409437295045
rs4822843	-0.00216429083474371
rs17711508	0.00138738424677258
rs9614417	-0.00196724483110887
rs5764261	0.00969061321169149
rs9621047	0.00166508782473291
rs9615235	-0.0080278108729354
rs5761918	-0.000922675176244982
rs7287364	-0.0135353497675635
rs238865	-0.0106630582495378
rs1468089	-0.000442330114204249
rs17373858	-0.00154709395931219
rs11703981	0.0109336230379463
rs736334	0.00560313327222794
rs9621451	0.00681489005183356
rs2041780	0.00271632353762284
rs6003849	0.006783545497854
rs6007770	0.000212760928769897
rs4497966	0.00564554871474649
rs228928	-0.00549887177266734
rs9611880	-0.00319986201515796
rs239331	0.00451472925896169
rs2516083	0.00282851695844252
rs8137082	0.00193441257470385
rs17002697	0.00354494370910173
rs131429	0.00191534250420166
rs3804044	0.00972607767411546
rs1109364	0.000145047220132326
rs9723264	0.00522325977211275
rs1018788	0.000940341393472399
rs5764733	-0.00744252478125825
rs2267613	-0.0172945325129873
rs5764066	0.00185387494199607
rs9617464	-0.0115479502271729
rs136055	-5.43490161654286e-05
rs4822711	0.0114408061602646
rs132367	-0.00196192069540987
rs7292258	-0.000403140346079827
rs2609850	0.00702332916926969
rs5997024	-0.00678716078006844
rs5992126	-0.00458701467307823
rs2071578	0.00150966893422714
rs3747240	0.00118471667293124
rs12170039	-0.00363473009104037
rs129333	-0.00603932075185558
rs762957	-0.00239923726590825
rs737904	0.00522205561582757
rs4239932	0.00190211126832652
rs5756763	-0.00326469319848445
rs5749605	-0.0014516700030207
rs139089	-0.00493926037131588
rs2899297	-0.00499302555027437
rs17004919	0.00606006909520169
rs12483947	-0.00301810125428088
rs7285530	-0.0028178390900561
rs6010023	-0.00422317499320059
rs5770376	0.00183994914501036
rs11703156	-0.00206076756941279
rs362064	0.000437484159876888
rs135339	0.00560312642973409
rs7285551	-0.00531994441786515
rs2267097	-0.000945472457743945
rs5771259	-0.00463889753310322
rs132946	-0.0151901481265994
rs5752443	-3.71451071777589e-05
rs4820706	-0.00219849128223375
rs9619738	0.00469434831876597
rs7289747	-0.0100336648449339
rs5997154	0.00211881775641765
rs5749001	-0.0116107720779423
rs743741	-0.00528896254684125
rs1884276	0.00429898601020003
rs35077427	-0.00796014167573191
rs11744	0.0061364437467053
rs12169202	-0.00863695877425487
rs5746415	0.00825256638803627
rs4823622	0.000116307455905352
rs1543792	0.0102076703271397
rs6008112	-0.00120262475430979
rs8139993	0.00856104329379404
rs5765391	-0.00280894229504415
rs8141904	-0.00662950815662278
rs5752479	0.00205909671958909
rs6519120	0.0101078139181064
rs5752023	0.00726605858607418
rs738721	-0.0019969594819819
rs7292121	-0.00138152523563898
rs5747033	-0.0105701480941196
rs1047326	-0.00228492517880691
rs11703005	0.000447287320750091
rs7287788	0.00532262442152924
rs16984543	0.00165167526100561
rs2019901	-0.0059063002549497
rs5766533	0.0126471672657589
rs11913804	6.29496850247487e-05
rs139149	-0.00366368548961088
rs5994129	-0.0027942421780672
rs130949	-0.00453295916264901
rs16989753	-0.00908149210593312
rs3817997	0.00216825866599971
rs6009568	-0.00440093031117149
rs12628465	-0.00265045085691978
rs132663	0.00567790412739986
rs11090195	0.00367010064701498
rs6007233	-0.00211041937315456
rs16995069	0.00379186259844155
rs5996233	0.00760333124804878
rs1076486	-0.00660023467969363
rs9621153	-0.00554922952562463
rs9628578	0.000300484343882276
rs6008798	0.0119148724760967
rs12166823	-0.00747192098522833
rs9330811	-0.00214098248797351
rs240068	-0.00309888744379767
rs6006574	-0.00104870354337705
rs4820831	-0.00260165929695927
rs3747163	0.0140340758706982
rs139134	-9.26023317256206e-05
rs80584	-0.000960927851038721
rs5756853	0.00340644669988278
rs2298434	0.00339059802041397
rs1894448	-0.00115040671089748
rs5993489	0.00434045126691362
rs9608471	-0.00388144035728884
rs4822875	0.0052722486260435
rs2294922	0.00552307286971252
rs4838823	0.00173815223496708
rs10304	-0.00208661206863321
rs9609297	-0.00260576549374767
rs975704	0.00888602872386286
rs5759013	-0.00178669440917376
rs12628355	-6.65999605751622e-06
rs5752447	0.00450833331769511
rs9614252	-0.00324858728363517
rs8141926	0.00137100926314564
rs133530	0.000636741027299166
rs453557	-0.00515124511570254
rs9616176	-0.00463145373199803
rs9622836	-0.000195964475532357
rs16987928	-0.00607273966973661
rs226524	0.0011143747024165
rs5752378	-0.0104580196281247
rs4819852	-0.012532969959922
rs2516086	0.00414476005218854
rs1077165	-0.00217843106671312
rs2285019	0.00329475046391282
rs2238768	0.0043245932666587
rs3788360	0.00632668150278301
rs5995990	-0.00226336986104051
rs3761441	-0.0020522877852842
rs178285	-0.00231143295783628
rs1001445	0.00354914476492735
rs11705063	-0.00789721293706344
rs2710386	-0.00357180573667552
rs139073	0.00338727804368712
rs5994936	-0.00270114690413827
rs7290175	-0.00285154926411052
rs5757155	0.000846478708142375
rs486375	0.000203236524227325
rs4823563	-0.00916081251783122
rs10427834	0.0115685118236037
rs2298386	0.000743540503631054
rs5750303	0.000235042174655043
rs2301492	-0.000720133409041678
rs133609	0.00343042110557484
rs139142	0.00524248671305656
rs738705	-0.00454806933938291
rs5754862	0.00160150607274542
rs4820386	-0.00116742726844056
rs12160816	0.00868495737127692
rs743936	0.00679307392663294
rs4821872	0.00732017820031511
rs5748415	0.0051452856896544
rs17207051	0.00380855404103629
rs6005261	-0.000229391983499846
rs2337497	0.000650122336967333
rs2800954	0.00445184558153017
rs7290005	-0.00437848701930729
rs5998500	0.00583348068005716
rs2015181	0.00729717525914372
rs3827386	0.00543757288665948
rs712964	-0.00498020987996406
rs1206554	0.00609548359018692
rs9623466	0.00254259445439547
rs741193	-0.00679604958936011
rs4820681	0.00236229390482799
rs8141008	-0.00554473796619197
rs135346	-0.00805839788589564
rs715579	0.00199527912517911
rs139892	0.00515482330392671
rs361776	0.00281799735241946
rs1010170	-0.00292467564381315
rs2239770	0.00155165662823658
rs3747120	-0.00602116332519884
rs552668	-0.00650663609228471
rs135223	-0.00833385305686356
rs139404	0.000981401879316531
rs5759010	0.000869836187289189
rs2899295	-0.00246913312999399
rs9608623	0.0083293509289982
rs241764	-0.000762160603300162
rs2871039	-0.00568059234303384
rs2040699	0.00323454722370113
rs17394336	-0.00482645268164245
rs7410465	0.00241800006431136
rs4560233	0.0113125631484271
rs9623015	0.000675355483317901
rs137357	-0.00449511094488852
rs16982554	-0.00588963407219475
rs137879	0.00314062399935768
rs5768946	-0.00352274028249813
rs16991944	0.000467463367870626
rs9610804	0.00463053747060137
rs639526	0.00293634464183493
rs740422	0.000868654668009619
rs5753682	-0.00376921541176555
rs450046	-0.00217657261480479
rs1003480	0.0022106409648911
rs13056528	0.00157351615659234
rs742395	0.000960460438826272
rs140563	-0.00949433135362313
rs2073755	-0.00252580096322661
rs4820559	-0.009610268208744
rs6007798	-0.0045973831105473
rs5747035	0.00288485188193685
rs130804	0.00468081185696109
rs3213446	-0.00342529869805314
rs135935	-0.00612505123848262
rs8137883	0.0103355829783567
rs5754509	0.00580536544779695
rs5766895	-0.00314878105400952
rs8135866	0.00655626894881027
rs133802	-0.00221119747280852
rs132643	-0.00177072107994834
rs4456799	0.00454675511919063
rs5759608	-0.00277914151844593
rs1157611	-0.000726983633400901
rs756651	0.0100034060370669
rs9609775	0.0106211259451965
rs1002286	0.00114348695644402
rs202664	0.000335385816268408
rs9617984	-0.000631762067366176
rs132508	0.00464224271831021
rs130943	-0.0116847220610482
rs2281032	-0.00218578690878152
rs5756832	-0.0111490543117862
rs5746671	0.00110919994219654
rs210804	8.50046800467172e-05
rs1005478	0.00058521360428793
rs16996781	-0.00153636356913094
rs743584	-0.0058240231286971
rs133330	0.000621791668451139
rs8141332	-0.00268780268292529
rs1459029	-0.00855608799586212
rs136478	-0.000785949104025441
rs133852	0.00498308520916791
rs36604	-0.00666746704235739
rs135892	-0.00196864474904922
rs5770288	-0.00705739125562733
rs165625	-0.00317446691946046
rs16999349	-0.0033360670550446
rs11704625	-0.00992824862705706
rs783	-0.0026502420078086
rs1807497	-0.000795706915075577
rs738237	-0.00265038210622562
rs4339044	-0.00385667588705501
rs5761715	0.0122839620790834
rs876418	0.00792948166767446
rs8135764	0.00325268678987756
rs4823182	0.00280682395711605
rs5742303	0.00132064099843401
rs7287432	-0.00255507519496996
rs5996665	0.00340088503475587
rs138085	0.00418180556909811
rs8136098	0.00912427217088789
rs5995026	0.00811007437455033
rs240339	-0.0001304273510431
rs4821063	0.00728153345530642
rs138525	0.000338681529658489
rs11090720	0.00621444062507696
rs13056733	0.00318016961857676
rs12167091	-0.00785510016557072
rs878406	-0.0035430993526296
rs17824310	-0.00610463126922774
rs397709	-0.00361755860760565
rs760719	-0.00857654995376549
rs5750761	0.00117275126307863
rs140500	-0.00242643965978235
rs2073779	0.00288332286198707
rs6000645	-0.00238245901568611
rs5998237	-0.0050407572379711
rs6006540	0.0138091612953577
rs16981163	-0.00932605155902168
rs1015939	0.0031820877875518
rs13054679	-0.00251351243914572
rs2331363	0.00603005996901469
rs12170239	-0.00334518997039799
rs178048	-0.00260410479550078
rs743935	-0.000545672356583477
rs8140475	-0.00227606658693768
rs136519	0.00112653460439799
rs5752785	0.00218393540936352
rs1115764	-0.00348928479144796
rs4824005	-0.00855589524901211
rs738461	0.00307826856269463
rs1008515	-0.00529756815194823
rs17668240	-0.00169200013547007
rs8139100	-0.0080161171877987
rs6008558	-0.00252618822567235
rs9615260	0.00357017818189016
rs4822606	0.00690483287008245
rs2266945	-0.00242342703482146
rs5747295	-0.00261445506015997
rs2301291	0.0023925199300053
rs9618193	-0.00298125447414719
rs3171599	-0.00547077905759908
rs11089599	-0.00336052793747225
rs4645827	-0.000119676443267557
rs6005515	0.00335508889028335
rs9624909	0.00550091120370139
rs1029355	-0.00390711038596249
rs9613011	-0.00307573900003718
rs5765607	0.00221209044837593
rs2014842	0.00782520005116734
rs738532	-0.0112971934255087
rs5999989	0.00288768713425834
rs135270	-0.00484183957355943
rs5766414	-0.004753979307438
rs635755	0.00373027660693397
rs760749	0.00299916465460992
rs5754188	-0.000353025384490383
rs130843	-0.000322218191780716
rs2284060	-0.00101794428914116
rs738807	0.00353330720395114
rs4822702	0.00214224295073095
rs5761877	0.00329441403848492
rs5756381	-0.00772552700515876
rs13056233	0.00171199091820648
rs5992589	0.00587719322371069
rs526119	-0.00346444862395143
rs28372448	0.000804028503814479
rs1297372	0.000239520883792928
rs5996780	-0.00142562180315404
rs1074971	0.0100979091286194
rs929454	-0.00131597895617519
rs6005007	-0.000830147645289167
rs5763997	0.00375657138995386
rs5748593	0.0102355234729268
rs9621940	-0.00310278009251029
rs133666	-0.00197301200537865
rs5764659	-0.000196470427262648
rs9609966	0.00668977492266562
rs165624	0.00224329009054639
rs743356	0.0034870343660452
rs165650	0.0074693869152425
rs13053913	0.00924424011659398
rs3091392	-0.00626109534463118
rs2008880	0.00278198434233025
rs2688075	0.000906516852350082
rs133426	-0.00205447840277972
rs2283934	-0.0117571690640053
rs5751583	-0.00342214760242625
rs137767	-0.00017579102831421
rs2273143	-0.00092920922215206
rs1077565	-0.000922564882155226
rs5752309	0.00511484586418298
rs130806	-8.25274110003857e-05
rs9612270	-0.00941085359638179
rs8137418	-0.00981599756243471
rs2239831	-0.0100537280177651
rs2238763	-0.00184891136338293
rs132640	0.00782275525579392
rs11703587	0.00739999854546891
rs738486	0.00798008694764496
rs2858729	0.00711246543561246
rs133986	-0.00138559358096355
rs8137446	0.00475649814252749
rs17013247	-0.00326925143566016
rs801616	0.000337519236143445
rs604459	0.00297504543189809
rs5746775	0.00194008215510848
rs425076	0.00571765837630705
rs4822665	0.00294048135742598
rs9623019	0.00230482534327952
rs13447284	0.0038773356082545
rs9608859	-0.00806398354772253
rs134374	0.0046596322375927
rs2235852	0.00607611228659723
rs1075596	0.00860274866417654
rs761878	-0.000571608980743249
rs2899293	0.0049375963960288
rs135257	-0.00608825002743821
rs5997004	0.00684997584260066
rs133528	0.000788004539196394
rs8141695	0.00634469589572205
rs5749002	0.00707140881909704
rs136949	-0.000120818163094383
rs5998455	0.00398245649543217
rs2071744	0.00987332793763815
rs8136272	-0.00618661275020294
rs2858636	0.00167865237410833
rs5994955	-0.00588877882357395
rs80580	-0.00984767564570453
rs5765113	0.00252500601318266
rs738180	0.00169693776936654
rs4820224	0.000110085034924296
rs10483249	-0.00391149151058256
rs4820621	-0.0120011061860455
rs6005864	0.00444668629680344
rs2845347	-5.82285773085034e-05
rs9619691	-0.00560581131164642
rs464385	-0.000284311609977408
rs1941116	0.00713760088059433
rs4990141	0.00143915744849796
rs9613135	0.00632044701515528
rs8135880	0.007889719483636
rs3213558	-0.00240273155325691
rs739314	0.00878950318681238
rs80318	0.00270139405810378
rs138991	0.00150891865069501
rs1077163	0.0068324157259472
rs11090091	-0.00388607681250744
rs5746398	-0.00110100896370325
rs4416	-0.00329794242518046
rs8137036	-0.000887584623804189
rs8140457	0.00670423403788744
rs4547629	-0.00265448425272188
rs17752670	0.00313931119659934
rs2213953	0.000818295915294597
rs4823838	0.00135994904083002
rs5754403	-0.00481300311059778
rs762064	0.00627017528449964
rs1992576	0.00153117693359415
rs2027858	0.000514149453816791
rs138840	-0.00550456168731612
rs1474816	0.00333492257870761
rs2240180	0.00128816297720909
rs132649	0.00966693289072823
rs228947	-0.00519875617834247
rs4821905	-0.00999772126618887
rs650276	0.00677317500856184
rs11090912	0.00951030738743329
rs12160213	0.00613572836540684
rs17303828	0.000172644875929073
rs737088	0.0140103414221849
rs5761924	-0.00357585204907586
rs2349632	0.00227303783611629
rs7288303	0.00545298588622055
rs1884698	0.00179226131225843
rs6519702	-0.00405254469753044
rs5750469	0.00585964752917938
rs9997	-0.0012321667490857
rs5756568	0.0140288989442754
rs5749531	0.00169711446902847
rs137960	0.0033386154124414
rs9624364	-0.00705597516466627
rs138544	-0.00430151089301886
rs757026	-0.00370999537813345
rs695396	0.00247129169037525
rs12161091	-0.00382855310272976
rs5767109	0.00559056858199167
rs7288834	-0.00286497549352019
rs2267278	-0.000663075285454056
rs5756080	0.00782295950096304
rs737723	0.00919814673124282
rs5755655	0.00522641051170157
rs2267213	0.00305119398166002
rs133422	-0.00463262765042048
rs2413113	0.00525772211352847
rs3827280	0.00120928263246999
rs2001080	-0.000971240252003585
rs7285118	0.000297954177863511
rs8138035	-0.00679468705015115
rs5756419	0.00391290642553124
rs1894489	-0.00880106106412574
rs715497	0.00724787233225768
rs617427	-0.000677522349474686
rs6005206	0.00291110729744891
rs966560	0.00494653500322136
rs11914229	0.00818320895108596
rs2845346	0.00142879208512221
rs132220	0.00351290632734827
rs5751058	-0.0103292186199254
rs735234	-0.00562976097264201
rs8190329	0.00281761832405722
rs6002737	-0.0034317024514568
rs11705660	0.0156847989936291
rs79503	0.0106104368933045
rs12165974	0.00530252331652325
rs12628369	-0.000447660578802173
rs741996	-0.00476234756556012
rs4820579	-0.0063788127529049
rs743938	-0.00447816948327136
rs738798	-0.00373640243266972
rs9621795	-0.00250550259765873
rs713885	-0.004701467866763
rs5766346	0.00352088315781276
rs10483168	-0.00488863862859887
rs12160838	0.00112625312311954
rs5757512	-0.00148336242135667
rs5771904	0.00898135673724704
rs497150	-0.00246433862624643
rs5751710	-0.00495328100410344
rs6003939	-0.00898071572633275
rs9616150	0.00415389544631486
rs7289911	0.00515608621636996
rs5757184	-0.0102605507205519
rs742205	0.0084811435800078
rs5995251	-0.00414943895541554
rs8142203	0.00589229675076999
rs2064145	0.00618087256152527
rs405342	0.00689458232658539
rs135924	0.00223831210695501
rs4822727	-0.00518736663380984
rs9613877	0.00127147851080652
rs5764076	0.00790016299085293
rs11912198	0.00804792243521656
rs5758209	-0.00314326763064432
rs9609420	-0.006751252778983
rs6006800	-0.00496737511044579
rs5997711	-0.00540823508510915
rs11704288	0.00220526528030199
rs3218322	0.00662033072504803
rs4375	0.00776894986594159
rs2072393	-0.000989253608454408
rs4820239	-0.00022150792942348
rs456285	0.00608482477651951
rs5750508	-0.00347123427247578
rs7292563	-0.00752702453602753
rs6519287	-0.00631687493410662
rs7287452	-0.00432288958469886
rs2071749	0.00146346420611077
rs5764053	0.0061608835923964
rs713912	-0.00886822777778215
rs5758610	-0.0193128156917103
rs132045	-0.00604058712141184
rs5993665	0.00666994102276878
rs2071431	0.00171132542207392
rs739272	0.00166457963702607
rs134743	0.000982141801780372
rs1884345	0.00110053157662232
rs28461882	0.00110832136160496
rs926350	-0.00062026640779517
rs134134	0.00473603362102463
rs867212	0.00129292789605211
rs926837	0.00189622819477394
rs738792	-0.00162004741245418
rs2845394	0.00152090424839826
rs5748312	-0.00237565711056922
rs7290304	0.00565059400666703
rs2857641	-0.00344846445836271
rs6008629	-0.00764508869838733
rs139715	-0.0114005381209558
rs5994444	-0.000543979484571235
rs738331	-0.00184043395202135
rs5748505	-0.00124586147109261
rs16994874	-0.00719491283877266
rs17722036	-0.0105628793103198
