SNP	EFFECT
rs9613326	-0.0032941055028057
rs2042794	-0.0083798055140203
rs133980	0.0134861423402398
rs4822470	-0.00208806993959337
rs989677	-0.00481808900356228
rs1108268	0.0110155621902497
rs9610974	-0.00584399389260452
rs663048	0.00785688167415951
rs5995990	-0.0017678461093435
rs723590	-0.000509767743637952
rs134974	-8.23869618695264e-06
rs10483152	0.00250403526620632
rs5770376	-0.0102594230318766
rs10483231	0.00158459503941738
rs2413709	0.00784166180877218
rs7288634	0.00875901516132843
rs17824280	0.00529255987120587
rs13054014	0.00100018862494767
rs5755767	-0.00553570194333667
rs2005736	-0.00153242090162053
rs5992985	-0.000319436875144431
rs6007732	0.00167027069024866
rs4823889	-0.00515708918489336
rs2072710	-0.00712743715084008
rs132405	0.00368366394398245
rs7289126	0.000983718953855891
rs138664	-4.14831909588258e-05
rs17319801	0.0006015179575786
rs1807672	0.003142296597379
rs2413485	0.00314872472387839
rs6003849	0.00168310656098157
rs7291040	0.00205615860953494
rs7288105	-0.00741307183794015
rs1012068	-0.00729385203658264
rs712957	0.00154744656762564
rs2899258	-0.00711175270834055
rs9614207	-0.000296987220328658
rs2179066	0.00755000157804659
rs5765956	0.00203744893151451
rs5752486	0.00303061821299773
rs2413429	-0.00545250218991421
rs2228236	-0.00734462183683099
rs9613094	0.00255954998992359
rs2239811	-0.0080315769732948
rs2213448	0.00398361060713202
rs5754906	0.00102143247791543
rs713728	-0.00784917082634777
rs5767265	0.00657408834756676
rs131067	-0.00635020318425088
rs5993954	-0.00866745594914756
rs5758484	-0.00382381521759922
rs16993867	-0.00165754411858623
rs855050	0.00476564209534372
rs5758264	-0.00822698840311956
rs17744980	-0.00562723594107916
rs1079837	0.00194392611206026
rs136551	-0.000445418905504656
rs470039	-0.00410024185718319
rs9621114	0.00593842572472266
rs7293187	0.00527064923812226
rs3764847	-0.00248616161899648
rs202631	-0.00111342331796433
rs138057	3.98431716945925e-05
rs1997889	0.00876862071408894
rs7287954	0.00452480119276594
rs9609559	0.00129051629581913
rs9614657	-0.00415399693731055
rs2413692	-0.00702047304074869
rs387332	-0.00390420524806682
rs2238778	-0.00311674079908945
rs2331328	0.00657788016052328
rs241723	0.00762746285572075
rs5751846	0.00241218084290104
rs132596	0.000751726065120941
rs2138156	-0.00275852043321474
rs6008793	-0.0118787945923238
rs2283895	0.00211208454896497
rs137209	0.00538323207535061
rs7349054	-0.0032702974331695
rs3744749	-0.00218368375768852
rs6006528	-6.22561772827722e-05
rs5998850	-0.00887787983740181
rs16988803	-0.0013754761973926
rs132881	0.00556679874576502
rs734561	0.00669664420128419
rs12628373	-0.00363106664688734
rs2092117	0.00466973603469417
rs11703110	-0.00750048056052305
rs2072859	0.000360136948578019
rs5746398	-0.00160682965919891
rs2413716	-0.00199444604969681
rs8136401	-0.000216546616383214
rs5771040	-0.00384793106168011
rs135924	0.00159413413130672
rs1079836	-0.0037060798812198
rs9623544	-0.00705439841741508
rs738443	-0.00434733751702627
rs4822575	-0.00416921479485239
rs5761630	0.00266828670120633
rs5749447	-0.0016938140630556
rs35197053	-0.00506529596130429
rs135809	-0.00194312114031776
rs3178915	0.00559611656038472
rs3171692	-0.000875885325159711
rs4822712	0.00841410196533643
rs5751965	0.000603707530214056
rs2038062	0.00187237799675906
rs3810974	-0.000338265713552805
rs2283965	-0.00548566750191313
rs1981467	-0.00179714041041227
rs138777	-0.00292207976424293
rs138271	0.00188748139358724
rs133866	-0.00456609688909133
rs6519411	-0.0013365998002211
rs2013467	0.00583805968756241
rs763041	-0.00570336154794111
rs4822748	-0.00233043862992779
rs5996980	-0.00366731014722186
rs2283823	0.00159162992241225
rs9613785	-0.00710844916629967
rs6009096	-0.00355551410933875
rs654245	0.0119071906938016
rs4822888	-0.00548980591782489
rs17578409	0.00284396697022086
rs130311	0.000299627094349225
rs5750113	-0.00885793944861691
rs5754814	-0.00400376861742877
rs4822887	-0.00274850043059043
rs7288411	-0.00350362439986567
rs174302	0.00843632995282511
rs3788343	0.00140313276397771
rs5766949	-0.00442627186042641
rs7288409	0.00412599662963905
rs4823704	0.00263576589004196
rs5750769	0.00704439007366553
rs965764	-0.00472670455450612
rs2413357	0.00249397669247635
rs13057094	-0.00490306391192004
rs5754073	0.000775100858585025
rs16998000	-0.000616602891068048
rs450960	0.0040294055299892
rs16983406	0.00560024550654523
rs5765603	0.00300732312674342
rs2743824	-0.00598839217406669
rs2075454	0.00418129767682555
rs9607658	-0.00741835997661432
rs137862	0.000598488975455488
rs5755867	-0.0130087646905499
rs136756	-0.00235640150068985
rs733455	0.000511905355157304
rs915583	-0.00363556115791001
rs4820443	0.000733246780484708
rs3788410	0.0175041309745574
rs1043242	-0.00433474273481049
rs9625422	-0.0185286743147862
rs5766999	0.00173734322954391
rs9619852	0.00529031628838838
rs6008791	-6.34842140163575e-05
rs635755	0.00254201044307164
rs2267010	0.0013174353586417
rs11704261	0.00225161367489148
rs131478	0.00357396195495646
rs731276	0.001211467038168
rs2071724	0.00283756268487605
rs12484924	-0.00816982714981537
rs5764302	-0.00317127380222499
rs701434	0.00512481758376185
rs2525079	0.00440515155767976
rs2235852	0.00572412870857479
rs4476	0.00965886170734906
rs5749579	-0.00872767667381024
rs2413215	-0.00561430731875884
rs5754611	0.00738691500645804
rs134146	0.00222159987931234
rs6007872	-0.00538443512794502
rs4378909	0.0020212710573613
rs136104	-0.00810737033880751
rs129415	-0.00570604653813666
rs5999284	-0.00780755630871163
rs7288670	-0.00786394145043018
rs5996852	-0.000801762420180104
rs9609728	0.00631477179349214
rs134695	0.00993097581706749
rs135785	0.00891713613580646
rs135023	-0.00293233773069759
rs5769986	0.00011620254982492
rs8137801	0.00173394151854021
rs2097372	0.00663280115072071
rs727497	0.00607238484415677
rs9626539	0.00755305469300231
rs5749068	-0.0123962176054718
rs2223515	-0.00240709129572569
rs9622120	0.00168200610341386
rs4820650	0.00937998747206747
rs10427777	-0.00477627184697345
rs6000603	0.00519813598179263
rs17305608	-0.0025619396377353
rs2267277	9.20568586440425e-05
rs13056281	-0.00287998810880398
rs2267221	-0.00646246816624271
rs133067	-0.00543479118742559
rs130805	0.00984669432450373
rs34654213	-0.00306838732726833
rs468789	0.00464464036133978
rs3788337	-0.00132346381139384
rs138595	-0.00039749866185911
rs6003446	0.00720044055485101
rs7290515	0.00505941859921879
rs135368	0.0130434220484352
rs501927	-0.0142963340741791
rs12168849	0.00827532862075795
rs6009043	-0.00439912917269664
rs2006648	0.000636900249167075
rs137885	0.00478813375949362
rs5760767	-0.0059830839452136
rs133050	0.00180330367611795
rs9621049	0.00908097822142473
rs138134	3.69185962282322e-05
rs1107553	0.0017794755047894
rs2157537	-0.00198127072208148
rs5995941	0.00901730070907399
rs5998455	-0.00713962444777388
rs181390	-0.0058402798743138
rs12171267	0.00846187917537014
rs5997067	0.00533401883434691
rs133968	-0.00373087024272594
rs134848	0.00402252653734499
rs4822848	0.00858883794019241
rs3213524	-0.00119307866930554
rs2331112	-0.00613093383370239
rs7287634	-0.00205951249973927
rs2103071	0.0103095556127798
rs848708	0.00685846797111566
rs9612814	0.00176901765056599
rs9612503	-0.0070330944293725
rs4819519	0.0076038623174491
rs390041	0.0143588090997479
rs137215	-0.00986428058634451
rs11704264	0.00285495027344483
rs13054180	0.00326864583275974
rs1012270	-0.00196873235779853
rs8142355	0.0071009152554368
rs465500	0.00274220030342774
rs4821366	0.00874701420542164
rs5996153	-0.00535223486452632
rs137612	-0.00903776849516196
rs5765896	0.00202918068823952
rs2076674	0.012440806355599
rs5753454	-0.00679512682891261
rs8138575	-0.00507960671369802
rs695591	-0.00410048198286909
rs5751770	-0.00729144957898492
rs11089629	-0.00313363123269713
rs16982844	-0.00515757208800631
rs12167259	0.00418385804129063
rs7285376	0.00550597968792436
rs4822473	-0.00112031609772742
rs165877	-0.00252187643123198
rs712964	-0.00255634831058667
rs4838861	-0.0054095681199992
rs9627816	-0.00199866457675769
rs5752462	0.00239806107007577
rs5760857	0.00398656788317897
rs6004418	-0.0018426477564439
rs133597	-0.0113443591693044
rs2283656	0.00401429872896297
rs16982054	0.000339288654854031
rs5765391	0.00518398284494496
rs131724	0.0013623956320741
rs2858347	-0.00217557405593485
rs242999	-0.00826321166394796
rs2522284	0.00135321067986455
rs7288868	-0.00469661503912852
rs165866	-0.00989347734815474
rs130695	-0.00367673059247458
rs134225	0.00394332735769244
rs4821441	5.45512795650589e-05
rs130094	-0.00503752260589891
rs6000764	0.00436189575127727
rs5762931	-0.000264158310367721
rs134949	-0.00372932776447032
rs5762213	-0.0142988160510436
rs5753966	0.000657599139548354
rs2269607	0.0103083964150676
rs13053916	-0.00606969395858024
rs5752182	0.00348199467741324
rs9610617	-0.00745277776403323
rs16996781	-0.00443076312260789
rs405597	0.00535604479240166
rs760591	0.00299371138733216
rs5995694	0.00714927710623128
rs491508	-0.00481827637323268
rs130395	-0.00478036222583026
rs16984825	0.00638370741391171
rs4823122	0.00148378569952683
rs2337494	-0.00720945298909767
rs415651	-0.00113811820460375
rs2285138	0.0089452365137471
rs13313869	-0.00321128460858602
rs2138149	0.0026083247934078
rs6519301	-0.00230496251980718
rs9619542	0.00514180824826593
rs5750370	-0.00201777419398976
rs138974	0.00922868937690389
rs2285334	0.00268610001157764
rs1052978	-0.00902803830750724
rs134821	-0.00661747865510376
rs3026659	-0.00186127934552149
rs2535707	0.00262807665426548
rs178259	-0.000270648390883926
rs3747141	0.00377604878288783
rs5993792	0.00272898648541044
rs520698	-0.000291925387357323
rs9610487	0.00870427948837108
rs178070	-0.00185028814907072
rs1519221	-0.00935181947167353
rs910571	-0.00650136502599028
rs3788378	0.00993302002544074
rs1647712	0.00197055466035126
rs3788341	-0.00247513115794671
rs5753355	-0.0126672820538695
rs138866	-0.00511102400966574
rs17508019	0.000414542513041834
rs9614252	0.00510420211011766
rs873387	-0.00118526113242529
rs5997217	-0.00878059950025994
rs11703846	-0.0119711430441456
rs5747007	-0.0109916217207507
rs4823813	0.00226020450716529
rs11704525	0.00787911983339409
rs2071815	0.00432482788525982
rs713711	-0.000771937310046174
rs2235713	-0.00446457694957736
rs17624687	-0.00306080809360074
rs2213760	0.00388912643772485
rs5761946	0.00187641358126274
rs5765007	-0.00256547811564848
rs5762425	-0.000968279120209904
rs6519876	-0.00287339285437729
rs2092437	0.00300277612878256
rs11089305	0.000747267343844969
rs13053198	-0.00243632921826231
rs3788425	-0.0097077437817963
rs5749426	-0.00508196667219451
rs2283831	0.0091147956861696
rs763040	0.00378727995154686
rs6008936	0.00740340356196732
rs202664	0.0061025932790962
rs9620594	-0.0016293848706514
rs8141254	-9.74916486281496e-05
rs2283957	0.00393153494921202
rs2283844	0.00145014046317257
rs1992576	-0.00129849870380471
rs9612548	0.00507665071256435
rs9608196	0.00241922192438262
rs5755297	-0.000536793296599406
rs131736	0.00209382133441534
rs5752212	-0.00269398937561539
rs9612340	-0.00403043242519451
rs5768019	-0.00186964911122005
rs5770871	0.00343753806533946
rs713900	0.00104273689343002
rs2239762	0.00199509555881426
rs2076157	-0.0103408012039207
rs133369	0.00854202574072239
rs742942	-0.00797811605241796
rs8142551	-0.00320426662606479
rs7286572	0.00319904693040274
rs5755497	-0.00664735875185346
rs5752972	-0.00952932394659136
rs848751	0.0029924984595573
rs2092136	-0.000195274404783029
rs5768178	0.00601464111066308
rs6001826	-0.00448240411297255
rs1001794	0.00269321013638083
rs5768445	-0.00685835371289777
rs2024566	-0.00909795890090355
rs8139987	0.0056756678922667
rs6006591	-0.000891233959178863
rs16989573	0.00378846154993877
rs12171203	-0.00721398082812354
rs2746967	0.00915627243418258
rs2008880	0.00209973663563917
rs2859410	0.00195371414160463
rs4821902	0.00743848904236906
rs12167218	0.0132076731633673
rs17003075	0.0131421130824241
rs4823044	-0.00115450304197796
rs9608174	0.0028670829877117
rs12170895	-0.00260683543505473
rs135108	-0.00215042222539805
rs4838859	0.00597273041284636
rs5999468	0.00396043266510878
rs5761268	0.00609705115447922
rs133885	0.00964803626713152
rs1124898	-0.00947777654380228
rs9306306	-0.00713603927613155
rs134907	-0.00880133490613064
rs6001946	-0.00550540852446231
rs11913435	0.0147310334954864
rs17753650	-0.00234597569110657
rs4821705	0.0115623115311058
rs13058433	-0.000809393331287469
rs5752216	-0.00501795289183198
rs10453441	-0.00308920873323948
rs13056467	2.48722108517492e-05
rs738617	-0.000932404325628175
rs9613498	-0.0044608448546129
rs2301290	-0.000445486712411711
rs10854554	0.0106844062253896
rs5753723	0.000614015004062221
rs1543305	0.00872377039136193
rs2542334	0.00281311557892135
rs435884	0.000125978631310268
rs4820295	0.0043756156183877
rs9609781	0.00255106202261991
rs16990207	-0.0065290736410783
rs5752554	-0.0012133530242791
rs5999191	-0.0009316341605445
rs134410	0.00515311914250795
rs16989281	-0.0115399172045525
rs971768	0.00375778635213503
rs136460	0.00270560879749429
rs8190329	-0.00580822180980337
rs1997890	-0.00126951910310382
rs8141404	0.000823256524894431
rs2072006	-0.00573109208647248
rs2748341	0.00281126855551416
rs9609429	0.00536531183688876
rs6519707	0.00503328976226908
rs6005437	0.00534552645469707
rs6004793	0.00134887124231563
rs666999	0.00808225787470272
rs5768637	-0.00175170353541704
rs2516089	0.00401369572905023
rs3788421	-0.000248390548236866
rs137206	-0.00182336008192062
rs9606993	-0.000930569458860599
rs5999839	-0.00133401280675177
rs542162	0.00244970713847208
rs137357	0.00326341692670565
rs4823563	-0.0042922686679951
rs6006712	-0.00229329763251987
rs1997884	0.00207005667984794
rs17761491	0.0102836522068623
rs134258	-0.00425032029970921
rs11913784	-0.008875048105582
rs5752370	0.00153980184709255
rs11705359	-0.000860730263268379
rs131992	0.00162743696327673
rs11703347	-0.00262631874248078
rs12485243	-0.0152484703902313
rs2235324	-0.00438228889659428
rs7287124	0.00193077543971779
rs165674	0.000324170149853104
rs400116	0.00926142801058267
rs5998883	-0.00445497409999794
rs5768549	-0.010635339181231
rs2154611	0.00484582303540249
rs9626855	0.00805985810164899
rs8138406	0.00203061942150508
rs2142834	0.00720840573866397
rs4820751	-0.00405470260072126
rs136229	0.0017250538806122
rs16997941	0.001973742978465
rs11089650	-0.00326306828690864
rs695613	-0.000983965249545104
rs11703005	-0.000816520486509547
rs2064261	0.000549767607011671
rs17826616	0.0168993361620141
rs9616084	-0.00136799018595139
rs16989571	0.00870786666207496
rs12484278	0.000699149860615273
rs6000847	0.00268130723306778
rs11913227	0.00509329180880504
rs483528	0.00337254980393531
rs9616019	0.000120192277019091
rs1004529	-0.00290419880906244
rs5992598	0.00494250980692467
rs738954	0.00119162887523012
rs8138250	0.00595473515810159
rs6005015	0.000673906994682203
rs4521150	-0.00893484492808167
rs138636	0.000401449472242417
rs1007863	-0.00515552107705976
rs10854842	0.00251986959873147
rs138702	0.00130691160905206
rs1108364	-0.00356073901011902
rs3752591	-0.00470074098074541
rs2269671	-0.00744127110472676
rs4821661	-0.00477785753332104
rs5754403	0.00202252524126988
rs9306279	0.00622116761548533
rs361834	-0.00823103816659515
rs1046166	0.00930002799020396
rs17802641	-0.00338583455854489
rs738261	-0.00437067610187627
rs6007618	-0.00231485357135644
rs4925435	0.00713394014452312
rs5995078	-0.000244806060621996
rs5766673	0.00257791025822691
rs4838857	-0.00620316204903092
rs9609199	0.00149187260749521
rs172133	-0.00846061073172854
rs9609772	0.0079162525456638
rs39713	-0.0089367979800878
rs12628818	0.000227753290884714
rs4821576	-0.00501410526626017
rs7286205	-0.00274312020963939
rs138696	-0.00330343027385551
rs5760244	-0.00695041926352847
rs714191	0.00310843146105874
rs12158741	-0.000585942609471053
rs5764781	-0.00299669082041596
rs2038249	0.00752814941718604
rs5753434	0.00935202582364625
rs6009037	0.0100955184762162
rs1467388	-0.00724064270981898
rs5759081	0.008934625861506
rs9627183	-0.00120934617215128
rs3817819	0.00314580781109624
rs916270	0.00532991082826402
rs2142691	0.00188714423981541
rs12159290	-0.00906125962582555
rs228129	0.0184700128615183
rs9614371	-0.00856256409730565
rs1347387	0.00169040614326616
rs1476445	0.00687540672298312
rs5764245	0.000315880236019277
rs2281157	0.00354524750402832
rs462467	0.0113172039312653
rs137761	0.00687927703620257
rs5755179	0.00234312094924211
rs5998885	-0.00963153441863066
rs5769444	0.00331008859671746
rs5755863	-0.00547852377723445
rs13058342	-0.00727624613571418
rs9614183	0.00519603222974927
rs2232873	-0.0045987638912355
rs12484703	0.000467773352614479
rs2012928	0.00341195853939552
rs940114	0.000347702823882629
rs2857651	-0.001156173834879
rs9620768	-0.00479248111524777
rs4822879	-0.00686117906736394
rs449050	-0.00243729087786423
rs2072549	0.00189157336855228
rs7292964	-0.00713588775277727
rs5750150	-0.00493719467647713
rs2743847	0.00363661712367519
rs738023	0.00478468350897092
rs4821092	0.0165802377949882
rs6008687	5.77656678430443e-06
rs1894426	-0.00485965120068485
rs5995255	0.00775125735841521
rs646164	0.00257624857772891
rs240588	-0.00948692188827427
rs3761464	0.0033987393903192
rs5996306	-0.00777261668734436
rs713753	-0.00292156189930102
rs131422	-0.00865937555540953
rs16995370	0.00503444744041466
rs2299826	-0.00796205899845607
rs7285558	0.01152320275623
rs12484880	-0.000433145842021326
rs12053796	0.00349096032894966
rs9627209	-0.00920400269199223
rs7291031	-0.00255902399913443
rs139654	0.00876294145308732
rs5769849	-0.00376215494855034
rs11090911	0.00133965329171301
rs737752	0.00140187345274296
rs6002033	-0.00195688444357928
rs1010615	-0.00651617507644156
rs2277841	-0.00229815515245772
rs132985	0.00125018482818301
rs5753639	0.010541962011883
rs3747066	0.00620812733724875
rs887199	0.0031304589963531
rs6009810	-0.000335888606039135
rs6009103	0.00286370957293002
rs16996856	0.0027459970608643
rs739231	-0.00383170580276436
rs2106136	-0.00270295977712531
rs9621047	0.00147772354383605
rs7286605	-0.0031432239988443
