SNP	EFFECT
rs1034587	-0.000919427571179724
rs2011102	0.0032458044980423
rs131890	-0.008338140229307
rs4821342	0.00138018621318477
rs7291645	-0.00162613710469378
rs9613042	-0.00126434587790073
rs17826616	-0.00243396001980483
rs6003478	0.00079727227871292
rs5750776	-0.00157630572635588
rs12159522	-0.000258990518713878
rs2543528	0.00819839223655806
rs6000656	-0.00745693475296752
rs6519650	-0.0089527037899879
rs1477177	0.000398872541197325
rs137876	0.00856772972183726
rs763010	-0.00581250401390718
rs2587082	0.000831559117373043
rs2008971	0.0103733185313115
rs1474559	0.00723910670185462
rs2073167	-0.00124462722856269
rs5999684	0.0064013189275652
rs178282	-0.00245972818921874
rs469990	-0.00889905169189597
rs1109363	-0.000763875702310114
rs2179871	0.00118484573613394
rs14315	-0.00770958684498028
rs17435801	0.0148207654267029
rs2235321	-0.0035949461735078
rs5762176	-0.00468249204897898
rs2298271	-0.00010123648364372
rs743726	0.00503027550919695
rs9623534	0.000831858688254782
rs12157361	-0.00434715173377757
rs4821103	-0.0093303968622467
rs801616	-0.00320799788711356
rs8405	0.0040995273249693
rs7410465	-0.00485613097950667
rs2858500	0.00150038370187228
rs17809189	0.0132423797676625
rs17517292	-0.00553163152844925
rs79137	0.00887226214813515
rs1075596	-0.00649542049588444
rs134112	-0.0048644478891661
rs2269513	-0.00348946360571876
rs8139418	-0.00536150805173155
rs5766676	0.0149981723748244
rs2157592	-0.000325505029817714
rs1044732	-0.0011238063455606
rs6008263	-0.00529829245664295
rs9613041	-0.00298568616987586
rs5997546	0.00635822828692851
rs761639	0.0053695811838537
rs11089305	-0.00375236443292064
rs470093	-0.000618397548042971
rs17719786	-0.00166029032816552
rs5998625	-0.0015466992376626
rs738958	0.00207260575363238
rs5992809	-0.0038981487559148
rs5750678	0.00691541959901812
rs138216	0.0071291498972415
rs9613266	-0.00856797781073226
rs5762250	0.00181052580537415
rs135814	-0.00832329734273857
rs132946	-0.000262092147830338
rs5999839	-0.00296538434430448
rs3788668	0.0109081864020525
rs425076	0.00410819371655718
rs17704912	-0.00228002215175119
rs910541	-0.00736792702340256
rs739282	0.00107060314547735
rs132893	0.00472445702611102
rs132853	0.00130523067228123
rs2238772	0.00989089749259994
rs5753037	-0.00789758883652144
rs5998086	-0.00162905967350774
rs4821790	-0.0120159499790944
rs2858737	-0.00903010209414254
rs7290794	0.00579015807763016
rs6004755	0.00226838042515226
rs137228	-0.000601740946533521
rs11913731	9.70863093885368e-05
rs5752866	0.0077129890853179
rs5753917	0.00391243235038819
rs2154592	-0.00169152085462011
rs1894448	0.00012317697878457
rs405490	0.00402303720154976
rs713755	-0.00525748920038858
rs362243	0.00502111651514843
rs1569950	-0.00234242721801772
rs4820057	-0.0100317346260965
rs1047326	-0.00808738632503677
rs5764899	0.00651793167730898
rs4822835	0.00100858684672943
rs178295	0.00333519548337348
rs12157556	-0.000198199726296173
rs5755436	0.00111426100713773
rs16981995	-0.00304877481546315
rs1057890	0.00183751052965062
rs17806741	-0.00734928795383848
rs5756152	-0.00495593714654448
rs2018340	0.00802784069051321
rs7287937	-0.00791073030260439
rs5748131	-0.00328612905184764
rs132438	0.00862694229616012
rs713983	-0.00569495203241851
rs916000	1.06198102391562e-05
rs6003849	0.00257321425662466
rs9628072	0.00542388565565074
rs5770871	-0.00608972475154912
rs8140182	0.0073363101918352
rs131190	-0.0137427455124583
rs9612422	0.0054546759778445
rs135026	0.000457391234470445
rs5749845	0.00797654272335373
rs16989540	0.00155947926720924
rs7286313	0.000240979998520178
rs138974	0.00237148100798335
rs134507	-0.0023441126222985
rs5752615	-0.000798747761028614
rs12484429	-0.00741680408540978
rs7290732	-0.00609777438164503
rs1997634	-0.00482485146353755
rs5997411	0.0045141107044362
rs5996792	-0.00124684902181702
rs2748238	0.00765398023680002
rs4299423	-0.00751997512153773
rs131843	0.00330446553320584
rs17404166	-0.000140734648703877
rs3817799	0.00210553478292786
rs16984491	-0.00189890194637317
rs4822704	-8.94458069868783e-05
rs715555	0.000453184678387207
rs5767240	9.76295492213221e-05
rs3804047	0.00296529082870714
rs2018980	-0.00837149839436549
rs178066	-0.00320365190002447
rs4822208	0.00548958924658763
rs2103853	-0.00767492539533021
rs136230	-0.00598521910981818
rs1547414	0.00088925488355398
rs5760450	-0.00943435623465519
rs7402	3.0550975829941e-05
rs7289448	-0.00945960919970374
rs12167060	0.000626542766018861
rs422674	0.00477184460509679
rs728100	0.00195206775552051
rs9605481	-0.00598482735094853
rs5754135	-0.00105571023005914
rs7285681	0.00371914944526763
rs5999225	0.00269204778407591
rs16983069	-0.000427421110118615
rs732336	-0.0058274188422826
rs12158877	-0.00212567071460273
rs2899254	-0.00560335428200363
rs6520007	-0.00274240919409047
rs11913609	-0.00133560373592207
rs880421	-0.00343587924412002
rs932331	0.00194345195983802
rs5994706	0.00286168270509384
rs720439	-0.00119678469513322
rs5747132	0.0048963000758886
rs5748748	0.00627465357025385
rs713706	0.00268482100868157
rs13750	0.005790273973298
rs6003605	0.00259571789153873
rs2143180	-0.00750887325722257
rs4375	0.00397207665328447
rs241905	-0.00752185345881566
rs1061325	0.00203583158857447
rs6009874	-0.00828876132627257
rs2331331	-0.0110113971040722
rs132693	0.00176830021761142
rs743356	-0.000930470469802833
rs129415	0.00226118307668028
rs135383	-0.00901832018919361
rs16986951	-0.0041519847669364
rs5999003	0.00840695053545164
rs12485027	0.00183611325585526
rs8135966	-0.00349024547312961
rs3218256	0.00722254544821328
rs5750861	0.00347595057003862
rs5751263	0.0168549422257006
rs6001473	-0.0128768982543657
rs17004053	-0.0122381105587108
rs5753446	0.00592829028054387
rs2016893	-0.00821402931537867
rs2041076	-0.0109983709078143
rs1016742	0.000327508159009464
rs132788	0.000961481971418487
rs5994572	-0.00756284336054267
rs738546	-0.00889116755477659
rs2157216	-0.00384836892217833
rs7575	-0.00127530053497127
rs11703579	-0.00176083739850249
rs2072193	0.00213068129709561
rs5769807	0.00554657942866207
rs8135177	0.00835688975743826
rs875725	-0.000773290904678404
rs4822136	-0.00433519415284841
rs172133	0.00871446047900738
rs5771639	0.000737523382992773
rs5751800	0.00436082524796536
rs4820303	-0.01066026784811
rs17178683	-0.000875119111068944
rs5766212	-0.0063933953429687
rs133535	-0.00864061927486656
rs5753683	0.00288335783108693
rs17004049	-0.0061916200196919
rs728206	-0.00957199568468825
rs132328	-0.00167695688683233
rs6009309	-0.00421470783090558
rs12628179	0.00314636020453919
rs7291584	-0.00182692162190759
rs9624207	0.00169590261768827
rs6005252	-0.00974192289798951
rs2096537	-0.0118385657112199
rs6009069	-0.00327117139975798
rs3788428	-0.00670782104384406
rs5752973	-0.0097890095840834
rs9614453	0.00220867829012496
rs11912198	0.00335295147564876
rs5766980	-0.00660566647477415
rs9613331	-0.00235757214387987
rs139921	0.0136702861933236
rs756653	-0.000720275606236078
rs5994791	0.00520386036514506
rs7287452	-0.00193182500466816
rs2269529	-0.00792523929683633
rs9613463	0.00414818232379378
rs3810973	0.000790751578344348
rs4822101	0.00342458036527213
rs2539918	-0.00448894656347905
rs9612814	-0.000287787002859895
rs8135473	0.0113731299190786
rs737780	-0.00970884494464115
rs4453786	0.00215055441197678
rs5753962	0.00196161360028718
rs12166587	0.0021458228083482
rs5747950	0.00467379804082183
rs6000157	0.00465695625079906
rs7511475	-0.0093853664994008
rs5765571	-0.00287034397866157
rs9614891	-0.00584243291661228
rs9606001	0.00621264389599866
rs7286735	0.0052606318108897
rs4821366	0.00210720330998019
rs9620193	-0.000209111336312046
rs6004255	0.00635477953659847
rs6010063	-0.00305350131816516
rs710183	0.0117516328321984
rs11703901	-0.00072729905175277
rs139621	-0.00265393385971769
rs5995463	0.000414476248823222
rs138399	0.00218402368339013
rs2518683	0.00100384032283986
rs9611424	-0.0089219561847695
rs11089328	0.00556355501860534
rs8141888	0.0129801124791211
rs2858636	-0.00771275294455676
rs2072867	-0.00640958086758572
rs131272	-0.00242803012040426
rs807430	-0.00204626685790159
rs12483769	0.00408253286599155
rs867212	0.00157451196058083
rs5752053	0.00215143642105667
rs9613388	0.00899822719173542
rs5748952	-0.00747571901934744
rs2071714	0.00128304886826005
rs2285202	0.0104659305718384
rs133486	0.00665757089962293
rs9608473	-0.00335328826407542
rs105311	0.00621486714585962
rs8140265	-0.00172401174816526
rs737885	0.00325738869177086
rs2267611	0.00239637391438347
rs17374185	-0.00414716583866476
rs5749992	-0.00166074382438384
rs7285004	-0.000809196252192735
rs5762857	-0.00391897151915809
rs8136574	6.8584871499224e-05
rs2205770	0.00504322279689881
rs134607	0.0047335502779186
rs4823448	0.00697347269923457
rs5992854	0.00264224502728874
rs5755850	-0.00398911645815183
rs5749587	0.0020280788758749
rs2070468	-0.000629826045238511
rs6518933	-0.00130305493094554
rs136832	-0.00212402277678356
rs2284037	-0.00223817726176556
rs12168968	0.00980118789204219
rs136505	0.00764391423651838
rs4822497	-0.00418658486654621
rs6518780	0.00699541210471913
rs132580	-0.00586184923669627
rs9618193	-0.00355649906096448
rs739363	-0.0146914603048052
rs1008501	-0.000198441070067721
rs9618725	-0.00494200612249897
rs7289037	0.00824403290145398
rs4824004	0.000641519711783315
rs5765741	0.00785187830858827
rs138660	-0.00127530117085568
rs5753268	-0.00820999201345025
rs12485095	0.00834752129725254
rs7245	0.000566002950361816
rs5759867	-0.016506470026462
rs2073740	-0.0135131781121545
rs7291500	0.00486751514943878
rs6004895	0.0061346801865716
rs5757680	-0.00199053232069122
rs5751462	0.00135747399462845
rs2283915	0.00257855062718294
rs8141404	0.00643094889988633
rs1001409	-0.0108865774720531
rs4239846	-0.00536899668275198
rs879575	0.00262043822854491
rs9609802	0.00284133660361589
rs5766071	-0.00238737947472733
rs5762448	-0.00137149266630653
rs1033666	0.00192880229553798
rs1519221	0.013030759803115
rs4820733	0.000851713874703324
rs848751	0.00187348917577901
rs5755497	-7.38693602959518e-05
rs4820294	0.0065422516221231
rs1124898	-0.0132433522131553
rs5761424	0.00102736078583729
rs6008347	-0.00171817311479963
rs3818061	0.00333777360859483
rs138887	0.001017392354368
rs460428	-0.00170971999595529
rs9611310	0.00326984474936907
rs13055170	-0.000410322530451244
rs5997619	-0.00254023798625433
rs739250	0.00151933480198822
rs5748966	0.00581399224109336
rs135678	0.00231370385256798
rs2295407	-0.0141138186038277
rs8143085	0.00186521634479846
rs4499534	-0.00422575591423886
rs5747109	-0.00577618670475506
rs36605	-0.00264368983384075
rs5996078	-0.00279319145660978
rs6006098	0.000287815964025555
rs5759311	-0.00527892775184456
rs137129	0.0109847182656003
rs880211	0.00177981831929314
rs239336	0.00191840547867057
rs6003913	0.00440459994574115
rs738288	0.000427604087297842
rs5757806	-0.00240824783001062
rs139096	0.00790059441060403
rs7292126	-0.0140786787446958
rs5751691	-0.00176711302617678
rs5747204	0.000868411246479863
rs133493	0.00361878496800817
rs2283855	0.00158068026021966
rs879180	0.00287923810880435
rs361727	-0.000267102184046051
rs5761891	-0.0118715968526672
rs5766248	-0.00781334481404279
rs135289	0.00218022286038711
rs8139267	-0.00243101133587801
rs2073778	-0.00205654668412857
rs887021	-0.00518839140510685
rs6006427	-0.0046715167855522
rs165808	-0.00310489313458517
rs11703138	-0.00375967825967696
rs949441	0.00557698379559561
rs396012	-0.00440034517989934
rs416661	0.000707243139506648
rs2331112	-0.00304093419115589
rs7288426	0.00388332063957584
rs9613942	0.00153545567863095
rs7287024	-0.0020092516380213
rs240065	0.00192388321672824
rs9621631	-0.00173661580874301
rs138636	0.00983188644198391
rs179306	-0.00659422810189625
rs17589429	0.00822606093080887
rs41454646	-0.0070677724546259
rs713841	-0.00820992837512805
rs7292645	0.00322488470590574
rs4823625	0.00103195657328269
rs738163	-0.0020230826679971
rs4479520	-0.000551167105960857
rs5753469	0.00398226161859744
rs5754443	0.00126679807111649
rs5761842	0.00414666592805731
rs6006756	-0.00241513179809985
rs8137311	-0.00524442674470948
rs130529	-0.00385382449056473
rs9617982	-0.00573946650678504
rs5754596	0.0113019077779411
rs4820001	0.00523440643037132
rs6005236	0.00260978228391871
rs5750121	-0.00293930186677362
rs1043606	-0.00145224131301964
rs17722036	-0.00685714890849191
rs136047	0.0024517937332483
rs5760293	0.00428661203336642
rs134733	0.00973700942042885
rs2329377	-0.00618620756187467
rs5764391	-0.000135589227412701
rs130454	-0.00186087974995986
rs2298386	-0.00868005032412207
rs5769248	-0.00145760451100045
rs2530682	0.00297777271819679
rs9697695	-0.0152573823587246
rs6005311	-0.000663100484207081
rs362166	0.00436248493398655
rs11090654	0.00881723464495169
rs1003851	-0.00666301111292573
rs887755	-0.00858480606096135
rs34124440	-0.00179118320673517
rs4822549	-0.00605310046280009
rs5750862	-0.00553918648544325
rs137761	-0.00780459543112969
rs130834	-0.00990321665216884
rs7290005	0.00431668126693526
rs5767015	0.0103428779476284
rs2012378	0.00689197334614382
rs5752591	0.00122616349925942
rs5756489	0.000580564047748689
rs7293	0.00036659529604646
rs178029	0.00463679778590773
rs4419330	0.00618400671793089
rs5995298	0.0042224708041815
rs139059	0.0126357993023426
rs11090463	0.00236745910472668
rs4439	-0.00241497991310452
rs695408	-0.00471786883427935
rs972430	-0.00567757099477184
rs4821807	0.00555305084634452
rs403653	-0.0020377099455076
rs5998935	0.00733923740798461
rs2199137	-0.000705699741903753
rs137132	-0.00479697748053026
rs137190	0.00194450674260932
rs10160	0.00769310309773483
rs9605258	-0.00674811905716908
rs4446159	-0.00872309419699412
rs398577	-0.00257422867415663
rs16981230	0.00497404663003891
rs12171227	0.00355070136888998
rs133467	0.00688476333812216
rs130658	-0.000542942453089383
rs738781	-0.00447903166955659
rs5770376	0.00993046318836044
rs2241049	-0.00618770290639516
rs7364248	0.00116268710811574
rs9616802	0.00141663076723608
rs9609775	0.00206926953748753
rs1953	-0.0119554291269611
rs2073733	-0.0111826478478377
rs4824079	-0.00351924679986882
rs4821560	-0.00255199804853306
rs4603880	0.00544677968118252
rs6004787	0.00625490458698259
rs5993549	-4.86984826998576e-05
rs601548	0.000959982102272751
rs2013551	0.00478292801197706
rs7293214	-0.00133854922559482
rs5762492	-0.00145408515267234
rs4390848	0.0137527844806104
rs2000467	0.000197966486002426
rs139507	-0.000599662355767645
rs78446	-0.00357567243445416
rs9614006	-0.0068790152722687
rs4824047	0.0111389830665676
rs5757573	0.00195493780519831
rs5999551	0.0116427187657369
rs17415203	-0.00260713106727028
rs134215	0.00274351429322527
rs17793276	0.00365971391769712
rs12169936	0.00487611105153865
rs5746415	0.0103508386006274
rs5768372	-0.00866168576275312
rs6519622	0.00466236059356826
rs11089653	0.000354571917553064
rs5757659	0.0053926740049809
rs5996789	-0.00245337307127475
rs916247	-0.0059097509505062
rs133295	-0.00753029688136642
rs2413429	0.00124636902236259
rs4822276	-0.000205341025397922
rs2858641	0.00238639419560452
rs5998905	0.00327095078057742
rs16992699	-0.00360157335314961
rs5999503	-0.0013111965525435
rs5755183	-0.000435951016923367
rs9614177	0.00546590021515407
rs130969	-0.0095543725461822
rs4361209	0.00207179863555411
rs7291215	0.00772443961972518
rs2073028	0.00765502285618001
rs5997110	0.00581447259719683
rs138843	-0.00863732108735671
rs5756444	-0.00657579792537262
rs12484311	-0.0140039863906166
rs130596	0.00155168164052035
rs1076643	0.00348864124435944
rs2542334	-0.0042225105714624
rs2744881	0.000658351077385103
rs7285340	0.00470711582668967
rs134510	0.00606079145106314
rs4084304	0.00734464218893943
rs8139582	-0.00967789074474735
rs1476030	-0.00675297048210519
rs131930	-0.000591452591226738
rs79008	-0.00216654599155492
rs11703252	-0.00550320678586008
rs9611267	-0.0119450520575619
rs2103642	0.00116542662699336
rs1009544	-0.00378395338436721
rs138091	-0.000537215350841595
rs5755921	-0.00530705219319613
rs5770018	0.00484560451863079
rs4823701	0.0110604807452399
rs136351	-0.0055205420853897
rs2543953	-0.00201307893161522
rs5749028	0.00778119283416737
rs5751636	-5.91504713977784e-05
rs9619261	0.00389089995276544
rs13057911	-0.00157547247003438
rs361787	-0.00285036531381701
rs4823776	-0.00392877226690872
rs4821818	-0.00356039303205276
rs84312	0.00132850091560212
rs196082	-0.00531245664386176
rs5755601	-0.00127022938849323
rs140500	0.00741489396208564
rs2267062	-0.00223430134259325
rs12628085	0.00563285545395646
rs5759081	-0.00323786453032391
rs2097508	0.00638443725442745
rs9617452	0.0074354100547733
rs742296	0.00181833460912908
rs5997166	-0.00663235138053328
rs4645827	0.000208921095637577
rs11913192	0.00270272502114679
rs1489877	0.00216863034887434
rs9983	0.000864349766550449
rs9621907	-0.00209571086485195
rs1844461	0.000518515555510263
rs2241042	-0.00617550718864151
rs4821576	-0.00432029929544417
rs874138	0.0070285292974382
rs5753682	0.0120076513791133
rs11089669	-0.00583762452324839
rs2516542	0.00709669757431201
rs17574411	-0.00883085641314923
rs3788723	-0.00672361527893282
rs11090912	-0.00108499758952083
rs139171	-0.00325369186870882
rs8139533	-0.00113796443254429
rs130589	-0.00175040730121832
rs7287561	-0.00300376788428768
rs2858223	0.00407114931526939
rs984322	0.00962273347297302
rs130896	-0.00462176060275901
rs7286982	-0.00476334073744152
rs9613119	0.00719662742970804
rs1000427	-0.0111587187435668
rs5758018	-0.0045303881977468
rs19801	-0.00546301523470522
rs138603	-0.0116725676014554
rs9607485	-0.00117806486326271
rs5750735	-0.00132592886929547
rs5761848	-0.00813631317458893
rs132039	-0.00306010303033538
rs738181	0.00961091204454993
rs135702	-0.00219827098187196
rs9613013	0.00282670484309229
rs9306509	-0.00465086334137494
rs5752681	0.00134988765936424
rs6002208	-0.000991655578327214
rs7985	0.00467218708916097
rs133845	0.0015325213684121
rs131250	3.71926972519929e-05
rs7284290	-0.00321424171316844
rs5759333	-0.0095417266009263
rs137748	-0.00257738728929734
rs9614284	-0.000884848196674669
