SNP	EFFECT
rs757873	0.00492200859965837
rs5750820	-0.0144502879573385
rs5754932	-0.00160217582743985
rs2285194	-0.00549664617631733
rs8138536	-0.00328939507016558
rs742013	0.00806726127272964
rs140324	-0.00264287966327743
rs2299827	-0.00464296079716262
rs9622650	-0.00184001316390639
rs9616288	-0.00248444785486822
rs130687	-0.00182795032354158
rs9617661	-0.00372892321478366
rs5762829	0.00843591129834653
rs6000509	0.0114302263195233
rs9605031	-0.00191207426823499
rs4820851	0.00330808129120611
rs8139900	0.000726990340008872
rs2179258	-0.0030521266906859
rs2215725	0.00724016009985207
rs5993665	-0.00439812271649174
rs6003029	-0.00475936041011521
rs136947	0.00134878497748383
rs17504185	0.0106073560902275
rs5761913	0.00112065985707954
rs6008113	0.00815300185715647
rs11705619	0.00922152323148885
rs133887	0.00715836232733926
rs2027982	-0.00666685735422881
rs9619574	0.0129719239128603
rs16993978	-0.00295219581454626
rs9613450	-0.00374867049215691
rs6009053	0.00910560273766541
rs12167037	-0.000336565486020656
rs5765370	-0.00557950313345248
rs17821327	-0.000544263947959287
rs8142086	-0.00253183542642094
rs12159975	0.00827704481179645
rs6001954	-0.00205485573225611
rs13056283	-0.00486740762060628
rs8136758	-0.00103770582169587
rs138832	0.00158335343606311
rs6008263	0.00544362324026028
rs7286343	0.00209352348951987
rs732856	0.0144150602873364
rs2282476	-0.00287597604109566
rs4820834	-0.00167375771443283
rs695428	0.00936975369953079
rs7290856	0.00635041949278888
rs8142185	0.00384694255970944
rs468789	-0.000105090007009949
rs9615049	0.0068533651055133
rs760544	0.000984684317903376
rs5747285	-0.000823262544574279
rs5754099	-0.00590540230555632
rs11912611	-0.00339705687914402
rs2142832	0.001834374492921
rs16989620	0.00106468342981699
rs742395	0.0104600149641167
rs36605	0.00588472707534577
rs5761839	0.00393094756936899
rs2330025	-0.0039242977225988
rs1109611	0.00603692125371811
rs4140487	-0.00773897840513113
rs1028503	-0.00467559701909867
rs6000462	0.0045054742994858
rs2267235	0.00282859896511244
rs9609699	-0.000888064030153977
rs5748167	-0.000204639804235014
rs4822889	0.0118283228205249
rs5757731	0.00817294039767377
rs7289613	-0.00669441424148518
rs5770662	0.00316790263561882
rs5769001	0.000422723267876533
rs5992895	0.00187114104114959
rs2051623	0.00168003140605807
rs5751191	0.00402103524214028
rs4821599	0.00184716469192743
rs5756666	0.000831518706538597
rs4585129	0.00160138897396168
rs138006	-0.00356556201653456
rs138660	-0.00142158912692564
rs713718	0.0139602309042333
rs1007298	0.0035130916141845
rs1034435	-0.000148378219892848
rs4822663	-0.00354708448367458
rs174300	0.00245324948165664
rs1860944	-0.00218011549441292
rs12485243	-0.00318865980542252
rs12484281	0.00422581721251244
rs41170	-0.00134372178775454
rs9628588	-0.00512480695134799
rs8136307	-0.00908714939261891
rs241890	0.00788118093049696
rs8142672	-0.00380571004850834
rs385105	0.00474468229251835
rs5765224	-0.00692295929826684
rs2075270	0.00246959887171229
rs5757793	-0.00921601863528571
rs5765782	0.00928384771548025
rs989557	0.00648368683685753
rs4821807	0.00232058244188467
rs181425	-0.00800287336045924
rs133847	0.00158467955062679
rs5748203	-0.00364063731399116
rs17425081	-0.0124453942386021
rs1974713	0.00928146604963736
rs4822497	-0.00630285780288891
rs4140502	-0.0115009869534991
rs732466	0.00699730588075096
rs16989529	-0.0040964332245971
rs17819593	0.00243888812107593
rs9613162	0.00116660869203874
rs130555	-0.00934831979274508
rs6518956	0.000218564353162959
rs742202	-0.00486680511299685
rs5768068	0.00422026561596415
rs2267122	0.00470431373757772
rs5751458	0.00199559998190801
rs1557502	-0.00391987996645227
rs5750630	-0.00247503800290187
rs1296800	-0.0023710534236207
rs5994838	0.0117617913967938
rs6008953	-0.0020532098527206
rs738378	0.00496579377969141
rs4823719	-0.00338007222270002
rs5762138	0.00620033019167809
rs1003774	-0.00035656114894504
rs12627931	0.00411529897030279
rs9333347	-0.0111630433530298
rs16997569	0.00291251409922633
rs2001071	0.00518811247944443
rs2958649	0.00708135835418055
rs5750283	-0.00517706219050471
rs5766071	-0.0058393885470742
rs6005843	0.00580495174114007
rs5760401	-0.00200537347702601
rs737088	0.000131498653111862
rs4821303	0.00140187108246022
rs4991799	0.0128829476145909
rs766070	0.000489607854047857
rs178277	-3.01480846241215e-05
rs25112	0.00607810479956703
rs133422	-0.0129223380875313
rs7287595	-0.00509942683757909
rs5760912	0.0113633950563785
rs6005155	-0.0174266374969845
rs7291120	0.0014591902411709
rs9620553	0.00116079325533223
rs133945	0.010732467790378
rs174709	0.000278261161051958
rs132596	0.00294746799369255
rs9615717	-0.00378209665327308
rs17625580	-0.00778033840096275
rs139131	0.00455213508223678
rs8140077	-0.00351642790251374
rs41516144	0.00840284143960075
rs11703695	0.00765956855708617
rs5994811	-0.00835008084962448
rs119589	-0.0115887027244386
rs132693	0.0157061607194447
rs238857	0.0062872465465061
rs107321	0.00269238701183153
rs2154611	0.0024664090512625
rs5769867	-0.00257068190586689
rs17574411	0.00767722352001796
rs4646316	0.00829557501107258
rs9625334	-0.00150207516225568
rs134951	0.00593016389719742
rs2858642	-0.00819585229769128
rs138229	0.00210615174622716
rs737952	0.00439533513258401
rs4821990	0.00785697643149265
rs3752591	0.00196387325844753
rs4822035	0.00351794693080035
rs6008341	-0.0132471113408422
rs2208122	-0.000954231338331474
rs8141115	0.000210196770106188
rs713900	0.00255432619206205
rs1296787	-0.00712080977278334
rs5754906	-0.00349085417829476
rs1107498	-0.00190672337912341
rs713755	-0.00173574282158664
rs9614909	-0.00229120357515145
rs5997641	0.00362621555660477
rs6007732	-0.0156426436321193
rs695388	0.0053913997328268
rs743749	-0.0062522769397547
rs16994186	0.00332087276473861
rs9615864	-0.00566462282617401
rs455049	0.00235668774105861
rs2235682	0.00709564023719567
rs2267018	-0.00861268947600571
rs2286926	0.00291618767468216
rs5996130	0.000887521487059401
rs6008434	-0.003005293981601
rs136023	-0.000297111560378217
rs916425	0.00496866653717435
rs6008478	-0.0104813055186444
rs11089653	0.00202154139547433
rs17819599	0.00430248781776996
rs131408	0.00664198277416831
rs139866	-0.00724051277419233
rs4988399	-0.00460496812157983
rs12166759	-0.000427816758416683
rs132621	8.15651167039946e-05
rs2294208	0.00145225731897642
rs2240617	0.00262477548956904
rs9627391	-0.000286564363184482
rs929048	-0.00569962106324406
rs5757213	0.00764859150519713
rs2058554	0.000472128913538441
rs394409	-0.00861285913439791
rs5756470	-0.00173144171122753
rs2413449	-0.00121305929002942
rs1009401	0.00727429449450468
rs5769590	0.00222941454822926
rs11704836	-0.00809032342234147
rs2331328	0.00137330515984568
rs3747141	-0.00219979263424972
rs696880	-0.000343637999637484
rs2294242	0.00223019874849421
rs9616111	-0.00273445311456216
rs1814288	0.00120624985673152
rs738461	-0.00129767214275257
rs650276	-0.00340142483346831
rs134966	0.00623102918674472
rs5764148	0.00135819489782567
rs138712	-0.00418341476292994
rs17001846	0.000252168990753263
rs12233358	-0.00402022145762656
rs7291051	-0.0012688454262523
rs8141749	0.000759065033386884
rs5764451	0.00392685404914694
rs2742648	-0.00134677477206237
rs5769705	0.000426309302967461
rs2049988	-0.00882508477294411
rs3817874	-0.00755686265852859
rs6006753	-0.0060213998162933
rs131209	-0.00167744803179389
rs9616157	-0.00195024824652088
rs8139422	-0.00158555812261286
rs11703802	-0.00397309417675426
rs737828	0.0075804196118194
rs9608854	0.00196362299413428
rs12166802	0.0035598424284158
rs8136516	4.89334478017031e-05
rs7288868	-0.00271613507917494
rs2337243	-0.00476523477083977
rs9614231	-0.0037451417951895
rs165652	-0.00181395129992015
rs5751372	0.000414626964690382
rs9626539	-0.00555092679862074
rs1894524	-0.00521670777062127
rs2301498	0.00595853728914124
rs2092201	-0.00998765354248047
rs1985101	-0.00234807982054133
rs139676	-0.000770199890616155
rs5992439	-0.00502140250028343
rs5995251	-0.00353061647228567
rs9604803	-0.00192480957185648
rs1543788	-0.00458559790070699
rs13054529	0.00424212168000346
rs1894428	0.00630223776373396
rs4820295	-0.00561580127830644
rs7292403	-0.002964689427062
rs5751761	-0.0125684601789209
rs36577	-0.00370024535930908
rs5770363	0.00468019217112622
rs715533	-0.0141982154482264
rs5769817	-0.00405021705268968
rs138977	-0.00515913130152144
rs5764733	0.00496508332946998
rs5754259	0.000447652576523369
rs136846	-0.000148412716394988
rs762925	-0.00113016418380988
rs1071957	0.00284072935264717
rs5750013	0.00563747401935463
rs5997120	-0.0103018524400791
rs2003568	-0.00155826197340017
rs5748762	0.0058889528039899
rs4838804	0.011305097654563
rs4488765	0.00465689800075495
rs5757231	0.0025322831594685
rs2032461	-9.433952642687e-05
rs134028	0.000691231984304088
rs1465223	0.00526120355860333
rs135578	0.00339613271342567
rs80518	0.00461643269244342
rs867106	0.00437475482504804
rs4823182	-0.00311849837185878
rs390647	0.00476309411284976
rs138087	-0.00431492443643991
rs5759683	0.00495646332067828
rs6003682	0.0029227757381726
rs7288450	0.01039588257711
rs2266991	-0.0101059867795032
rs956548	-4.87854932376122e-06
rs138974	-0.00199613585479667
rs11703640	0.00690407499924546
rs4820891	-0.00219530318206494
rs11703424	-0.00359788533150108
rs137888	-0.00860824331713104
rs760756	-0.00235913608646404
rs9607433	3.4984821746414e-05
rs6008001	0.00159694613802774
rs5764386	-0.00206325130805133
rs6010165	-0.00140195415470828
rs130527	0.00041504021357551
rs12166740	-0.00295240639982912
rs2073776	-0.00115862829374151
rs9611204	0.0112877867126516
rs6007529	0.00418812280364729
rs4821997	0.00545493477264604
rs737795	-0.00322731044499681
rs9607485	0.00151467110844019
rs2267094	0.0106422074574021
rs5755948	-0.00298352097396361
rs1049534	-0.00561224536773512
rs7287460	0.00493922000769107
rs4821439	-0.000687017646991884
rs16983494	-0.00283511795412295
rs9625533	-0.000166057732855683
rs135288	0.00745574679347834
rs8185002	-0.00732365142988707
rs1540297	0.0118449761845848
rs7285304	-0.00221945299959516
rs6008604	0.0083747373195372
rs2040692	-0.000640395428640618
rs6007397	-0.0044317698102114
rs9607685	0.00270775038584871
rs130370	0.00108915501796125
rs760482	0.00275201080504019
rs4823000	-0.00663387887637688
rs4822736	0.00442819961516867
rs5766212	0.00214018978604245
rs9626671	5.00938782730964e-05
rs5757299	-0.000419803278043353
rs6000156	-0.00184021920686434
rs138413	-0.00859885157236189
rs17669943	0.00278650452430204
rs7285507	-0.00258009243555843
rs1557622	0.00254598451844194
rs17560713	-0.00145697377451834
rs708451	-0.00295928032495873
rs5768405	-0.00372764559662459
rs1129067	-0.0148088321026893
rs11704309	0.00463048944728656
rs5994166	0.000222432531385185
rs136504	-0.00299523285541453
rs1894239	-0.000902766791924091
rs5769010	-0.00703740441684039
rs9609421	-0.00497042215797859
rs763121	-0.00269550198978541
rs4821116	0.00382477370353752
rs9615651	-0.0111870908032269
rs1771144	6.50813062450177e-05
rs16997333	-1.76257762730834e-05
rs9608745	0.00526771558058242
rs5752866	0.00270991535331075
rs2239768	-0.00864395371461225
rs6009995	-0.00105555847942494
rs9615063	0.00674521082621612
rs17826616	0.0121228273631714
rs5751846	-0.0045557677454194
rs137421	0.00424777942265928
rs4820774	0.00231180581514253
rs8141950	-0.00312044434315534
rs759076	-0.000484931668022006
rs1012769	-0.00175190712892972
rs1024334	0.0017987424024502
rs5992113	-9.40347535267845e-05
rs17381914	-0.00362211283643705
rs5762158	0.00839173809032577
rs35169076	0.00279386278431331
rs9723264	-0.00239020360969717
rs133030	0.0071138999372659
rs4823141	0.00326387311256925
rs6001686	0.00255533406945164
rs6001848	0.0138071280900386
rs712950	-0.00497086823146489
rs17759598	8.61145311690625e-05
rs5996153	0.00861424938676573
rs801728	-0.00242986305563607
rs9680846	0.000342158490525408
rs6009720	-0.000214887608439975
rs6005551	-0.00525114447891545
rs7510759	0.00549521385643012
rs2106145	0.00502293968563618
rs9620769	-0.00276125631319926
rs6006613	-0.000408454364390884
rs6518774	0.00253629062821841
rs739302	-0.00244698190984415
rs400116	0.000215890563823116
rs7287806	-0.00301321286148887
rs11089729	-0.00468189798747793
rs5767743	-3.63523841815735e-05
rs11912715	-0.00478951073120128
rs2073857	-0.00670284338131592
rs7284238	-0.00387641249048048
rs6008510	0.00609638415862177
rs133609	0.00203243392129821
rs737885	-0.00356535280667792
rs5754873	0.00160397024980593
rs9616660	0.00656566621876865
rs5754819	0.00187942560137505
rs2267189	0.0101340446194088
rs2269724	-0.00745661751241827
rs462467	0.0022191662812511
rs4149444	-0.000141515817617856
rs5746770	0.00571442777424064
rs8138953	-0.00363639970972919
rs5767675	0.003638581540436
rs132757	0.00180183970901846
rs4823525	0.0119634738753716
rs492416	0.00647880316077706
rs7285782	-0.0146800595103674
rs9608633	-0.00118602299139107
rs5763140	-0.00941969465591144
rs2858347	0.0038977579044908
rs5997051	0.00570542479543162
rs5997189	0.00576305677368189
rs5997154	0.000359874799709528
rs5752251	-0.0129276061661024
rs17001121	0.00594087084051934
rs4417800	0.0110221822796304
rs625704	0.00217700650270687
rs5752596	-0.0117158692209491
rs9610885	-0.00164781061014193
rs2899194	0.0127789913333689
rs5761923	-0.00283806702403844
rs137343	-0.0101488187912891
rs5769491	-0.00945833396116486
rs7290469	0.00850333139360958
rs6007030	9.39567707198936e-05
rs139954	-0.00427042388987403
rs3810632	0.00440241065241779
rs2267123	-0.00485660200704529
rs16981987	-0.0057105999678689
rs2518768	0.00721440705079755
rs2019061	-0.00824477906758588
rs2186366	0.00326068132097157
rs35662666	0.00578494381982785
rs761907	0.00223043366921256
rs4819892	-0.0032475287565976
rs7292106	0.00353438893524493
rs2070447	0.000282251362264773
rs6005221	-0.000199266921265712
rs17002697	0.00057268932825664
rs724775	0.00369413291418201
rs9610923	0.00308734764917527
rs5749001	0.00547057026774209
rs137113	0.00759748743292204
rs710191	0.00223649484599648
rs5759668	0.00166047329904664
rs135877	-0.00297312511604082
rs8184974	0.00256496531308037
rs16990001	0.0120618489673895
rs6006911	0.00687313122383511
rs137129	-0.00571793051304373
rs16980525	0.00751314249129934
rs9611505	0.00860781064929643
rs7287401	-0.0140847704326121
rs136541	-0.00859407693312145
rs5768946	-0.000684564204247949
rs5996246	-0.00547632718318918
rs5998822	0.00229601827306079
rs2413565	0.00250350680332692
rs6008197	-0.00321300806481121
rs130473	-0.00774151707297327
rs16998847	0.00175535803584953
rs9612051	0.00793395001569289
rs5762051	-0.00396712092520115
rs5997033	-0.00707737057861794
rs137980	-0.00529843269923453
rs713720	0.00186663790135623
rs9613493	0.013826926215899
rs513674	0.00349777978858519
rs5756381	-0.00481702849606533
rs132617	-0.00854622789939961
rs8139398	-0.00320570689546978
rs136012	0.00273922860202092
rs2213457	-0.00858018742790081
rs3819658	0.00391243806241344
rs5750496	-0.00132188412554907
rs8143071	-0.00646891208179088
rs1001587	0.00249467592842231
rs16992154	-0.00461064166455457
rs134901	-0.00327086948096195
rs6009663	-0.00192878446276109
rs130402	-0.00428254782908002
rs738781	0.00683120425925884
rs9613331	0.00131953313522836
rs7292	-0.00396485663578747
rs16999076	0.00201791915097616
rs135029	-0.00522724428426597
rs5997166	-0.00131786797666922
rs5771703	-0.00745082670204036
rs739272	-0.00464144084610056
rs9614538	-0.00705360986866446
rs6005864	0.000653247456585494
rs12627866	-0.0150431163213986
rs5770341	0.000831809777843677
rs130598	-0.00326898335700061
rs1043606	0.00754028708938127
rs6000533	0.00732142426071302
rs16989498	0.000167785376483809
rs5996087	-0.00203691420094912
rs4821576	0.0041880035138185
rs2018805	-0.00378531280953938
rs909565	-0.00713398737127841
rs5768939	0.000940122199431669
rs5758004	0.00248858571363384
rs136061	0.00769855324518363
rs2073390	0.00251550060800612
rs4819782	0.000935957289760514
rs4553919	-0.000838157382632671
rs9614870	-0.00813289447840855
rs6009556	-0.0178738839449492
rs1543416	0.0029182910429981
rs9613498	-0.00024843604270686
rs5748391	0.000314983968906082
rs78908	0.000748385345547469
rs875778	-0.00768334647770786
rs11545749	0.00658488218218626
rs8141732	0.00528885119334289
rs1946990	-0.00287814237302294
rs4823526	-0.00235739262464931
rs130579	-0.00643388910288468
rs136695	0.0015727540240024
rs2014654	-0.00199324571527856
rs134447	-0.00628179614465571
rs139531	-0.0047724168771516
rs714018	0.00518238948468846
rs139038	0.00747643174191672
rs16986951	-0.0140217846343999
rs713685	0.00446850871394455
rs137272	0.00527691030922853
rs6001585	0.00306904706503806
rs6519120	-0.00217140320993532
rs6518917	0.00178622150175981
rs361540	-0.00338001959674284
rs5761962	0.00238007459357656
rs4822913	-0.00458441861369172
rs12166503	0.00304511352514622
rs134678	0.00914023010217658
rs9615819	0.010620269693541
rs11914064	0.00602015227967227
rs17778240	0.00352309524564836
rs5746486	0.00417538873670222
rs172133	0.00762359227992976
rs4821653	-0.00796374698814027
rs165793	-0.00549036835961213
rs7290364	0.00470584532043183
rs762960	-0.000927826071131281
rs2268780	-0.00105303339075506
rs2859442	0.00060402638853794
rs5992732	0.00581305506971308
rs8140958	0.00636675604548552
rs5999503	0.0131585540909068
rs16995468	0.00139561421477125
rs138039	-1.63828420762907e-05
rs11703137	-0.00369247817298191
rs132549	0.00637119801514195
rs7284428	-0.00136298485780982
rs542162	-0.00182718935900568
rs132876	0.00342628925470159
rs5757512	0.00382015275021012
rs5759619	0.00733467640820455
rs108816	0.00505732122683275
rs242999	0.0101032993125538
rs6009730	-0.00927813158413687
rs2097409	0.00209003818313863
rs1640299	0.0029345236374013
rs17736366	0.00658928085163921
rs2213953	0.00691815535265585
rs6005264	-0.00727501751474712
rs5992493	0.00610983587074703
rs138958	-0.00293438438756785
rs5746742	-0.00238353748258656
rs7290813	0.0124560676027464
rs763280	-0.00305448036385321
rs1297593	-0.00722208772194324
rs9613122	0.013922603826859
rs5752553	0.00364075491990073
rs9605028	0.0130333171356232
rs9620935	-0.000294138595773138
rs1043441	-0.0047821559393294
rs6008939	0.0118822279865998
