SNP	EFFECT
rs9622677	-0.00162643982765264
rs743409	0.00515757353792278
rs402048	-0.00373969061096317
rs7287595	0.000564863605634349
rs5751975	0.00071166490036596
rs12484798	0.00318742376176621
rs11089928	0.00673740214526891
rs129536	0.0059588617682034
rs13056634	0.00338808961344861
rs6005881	-0.00208033047779553
rs20065	-0.00577017040656742
rs17179677	0.00572709141206152
rs5760186	0.00235254939640689
rs7292425	0.00543806953652212
rs16999282	0.00623719484366667
rs131321	-0.00398773306921538
rs5995935	-0.00833229200090148
rs6007779	-0.00366399540327164
rs135800	-0.0026375863464971
rs5764245	-0.00343711400419484
rs12171004	-0.00308720403036919
rs1076106	0.00583599543233792
rs6003475	-0.00241490437121296
rs9306306	0.00612031516373821
rs5748156	-0.005289292253045
rs1016741	-0.00252396972037093
rs406696	0.00691701304451688
rs5766403	0.00193061364405943
rs7291954	-0.0073056191810239
rs738810	0.0031220526646709
rs5994451	0.00646926987678519
rs17001521	0.00190393204670358
rs135789	0.00292912309853135
rs1990249	-0.00915874244209521
rs129607	0.00809098757980638
rs756653	-0.00324784071700133
rs2587109	0.000739174137128485
rs11089854	-0.00148551181221525
rs876416	-0.00576902330563992
rs5999152	-0.0065807385813367
rs135257	-0.00674534834681107
rs5752341	0.00402215893422551
rs4140576	-0.00448657675905782
rs2710375	-0.00202062024797592
rs136832	0.00163279030042753
rs4822389	-0.00247689812223189
rs4821228	-0.000182917785320403
rs5750854	0.00448357730274447
rs9624632	-0.0119075934918393
rs2283857	0.00443068285603407
rs6005451	0.0064421708517254
rs4823474	-0.00473586851289773
rs5752508	-0.00242461766399925
rs5754597	-0.00376536452082761
rs17002948	0.000840300799869517
rs763010	-0.0092989576875601
rs5769520	0.00100901426152322
rs5751267	0.00585261295250497
rs4253662	0.0030578387733921
rs5751759	-0.00218080620698183
rs135824	-0.000595763043680523
rs11705183	-0.00104494664609562
rs9622147	-0.00112319702666772
rs742942	0.00139927786037277
rs133654	0.00465332053965424
rs875602	-0.00626295194014428
rs6519520	0.00185380969154345
rs5770180	0.00225795557561488
rs139740	0.0039648821552608
rs2072006	0.00378744021135527
rs1010170	-0.010514421043624
rs6008468	0.00196773618557516
rs17819290	-0.0120212075329863
rs2744465	-0.00934177313126379
rs5762788	0.0175439895879798
rs2267347	-0.00143220182447326
rs1884276	0.0065118024085401
rs6003682	0.00172058640913396
rs8135220	0.00688485272391168
rs1476659	-0.00513960062460382
rs8140401	-0.00835756934116197
rs2267205	-0.00298674096409425
rs1296805	0.00451038126757809
rs9618567	-0.000504332453527705
rs11090577	-0.0171090264140922
rs6005316	0.00249917825329297
rs2413432	0.00153620326645555
rs17820611	0.00250103855056106
rs3810974	0.00118439314887584
rs2072517	-0.00435346590192406
rs134759	0.00114794032263241
rs2267276	-0.00344320618997319
rs5994415	0.00437333542841583
rs5759316	0.00514253629846777
rs1546874	-0.00906933496980066
rs3810610	0.00517464172944968
rs9604816	-0.00277357966507842
rs2179876	-0.00244053081218101
rs5762162	-0.00919710896394797
rs2205968	0.00694565881766289
rs5767670	0.00345569394229245
rs130969	-0.00203411694871765
rs106860	0.0104121448705968
rs2223515	-0.00258548985456929
rs12484954	-0.00522367467998937
rs132534	-0.00454413821922165
rs1034589	-0.00319210788837323
rs126077	-0.00207686228844414
rs5754137	-0.00421634415428567
rs11703005	-0.00761727892186891
rs715609	0.00446117315456888
rs6000139	0.00633016297528966
rs11704399	0.00818127940139685
rs5754792	-0.00129030721450026
rs1473811	-0.00236225661572739
rs2069220	0.000992441560149152
rs983305	-0.000632521350665442
rs9611565	0.00237535495117275
rs9615666	0.0030715557493648
rs3827410	-0.00801896771070722
rs6001862	-0.00640735948584622
rs17668511	-0.00128281173816038
rs5758405	-0.000713778866443348
rs6006473	0.00817492394472076
rs11703670	-0.00506066770652317
rs910578	0.00482276093116972
rs13053938	0.000986542389097697
rs11704789	-0.000172929466243245
rs6008297	0.00212534191680173
rs6623	-0.00247768387186177
rs41537244	-0.00582148539246358
rs3761483	0.00290347790450964
rs14040	-0.00350656440397935
rs202617	0.000641154484346073
rs6010063	0.00228558487981454
rs6001031	-0.00159187627621809
rs130723	0.00906495068355591
rs9610075	0.00843221591491846
rs2071862	-0.00340455118663917
rs8139533	0.00260198016700661
rs2540627	0.00461452897279915
rs8137987	-0.0034090615310104
rs4822423	-0.00574592965825167
rs2057114	-0.0051463387848009
rs5754086	-0.00111525500729708
rs5762341	-0.000127568417154267
rs130956	-0.0074656823092309
rs134144	-0.00810149829771332
rs4821807	0.00577233857867473
rs11568171	0.000472385913593715
rs2073733	-0.00203357902796619
rs79008	-0.00309404875628022
rs5760760	0.00343758320805839
rs16999223	0.00262005610518716
rs3026659	0.00589588355221072
rs4253701	0.00382371019336984
rs132575	-0.00352896848886886
rs4820777	0.00932401270944191
rs5758223	0.0107331274960242
rs3752518	0.000262898498831968
rs5758894	0.00607490369731796
rs4823704	-0.00227697727521852
rs5995843	-0.00241458184924312
rs5753080	0.00490603473011316
rs134134	-0.00245658166084649
rs5752973	0.00260001102990334
rs9627295	0.000964902222735712
rs6009037	-0.00815792484570893
rs2238740	-0.00868448671419935
rs5764690	0.00509638823598556
rs135776	-0.00515906900875319
rs713706	0.010146562236759
rs1210637	-0.0132566955487326
rs136416	-0.0152009896749918
rs5765370	0.0046961696119558
rs132829	0.0061875572864555
rs713689	-0.00279934535351641
rs710191	-0.0105296345183849
rs9607086	0.0085682230208081
rs5761294	0.00647328153905692
rs9611387	0.00540754443013266
rs7285440	-0.00980920531717952
rs9617611	-0.00583572195875107
rs41346347	-0.00412738450864975
rs131728	0.00562547699092688
rs4823086	-0.000247322533728225
rs926340	0.00770236275684032
rs131127	-0.00304964213067372
rs5752890	0.00997127259035466
rs885792	0.00543698678229253
rs133642	0.00175431841879253
rs4822938	0.0157773514843464
rs2240432	-0.000340676760552032
rs740219	0.0125849670391093
rs2350226	-0.00423242469789892
rs397854	-0.00307377430084925
rs762943	0.0110909518567501
rs3788309	-0.000776158496812839
rs1467905	-0.000414878520172987
rs9607167	0.00649414641449971
rs1573708	0.00304368245242092
rs2267063	-0.0027214624282426
rs12165893	0.00201903883469887
rs601548	0.00552911849844473
rs41487149	-0.00390427896399777
rs6009503	-0.000457905683663645
rs5998860	0.00202243400278333
rs6006029	0.00625939739082365
rs10483165	0.00252773567875698
rs137219	-0.00575037498897365
rs4821913	-0.00165079363994783
rs9615322	0.0046924870946273
rs4820446	0.0162480582941455
rs5760425	-0.00177534476902086
rs1894429	-0.00374267283295631
rs5995355	-0.0047653175788365
rs11089263	0.0142725175393846
rs9610672	-0.00813681550141669
rs8141971	0.00277084387604989
rs7510759	-0.00969258235884766
rs6519120	-0.0033610770732438
rs8135021	0.00226131635651127
rs4823685	0.00948837904803466
rs8141926	-0.012050288725392
rs4820556	0.00118378267971905
rs1157613	-0.000183437651324384
rs137682	-0.0109301384595384
rs4546089	0.00252476410174913
rs6008852	-0.000860333203612369
rs131887	-0.00907897649568201
rs6000523	-0.00590385631562017
rs6008375	-0.00320396018263252
rs1569427	-0.00984076808368235
rs4821901	-0.0122941097929153
rs1043669	-0.0069665484127886
rs9617081	-0.00978521258242238
rs2072712	0.00150631711633497
rs2276005	-0.00205698121040761
rs4819804	0.00282280525691877
rs9604787	-0.00328450529285548
rs9613972	0.00866158433988822
rs5766238	0.00276255658754835
rs9611266	0.00650810748683193
rs926914	-0.00955625119683946
rs9613768	0.0133642439449752
rs2032461	-0.00152795394351743
rs16983223	0.00928937052314905
rs5767406	0.00619428733309772
rs10483231	-0.00207530832785088
rs9306427	-0.00834072952621186
rs5771622	0.00592023332958764
rs9306510	3.21575306645748e-05
rs5755043	-0.00485687533221257
rs4823852	0.00309538804378011
rs2267152	-0.00788274426071975
rs2097508	-0.00224325984114285
rs4821137	0.00168110525346495
rs132321	-0.00208966542451231
rs137766	0.00495734518943972
rs138619	-0.00278941836945107
rs2272838	-0.00174830842716884
rs6007871	0.00355117451636448
rs35515473	0.0113970254341571
rs5754144	-0.00462135266223381
rs132663	0.00551009130424611
rs3830115	-0.0078950041647196
rs5998711	0.00463880120344934
rs2413145	0.00198540083471688
rs3761435	0.00379427394232087
rs2000470	-0.00588394341299792
rs1980457	-0.00668811463437754
rs139383	0.00557866778005714
rs2284006	0.00652296662209034
rs1210715	0.00192726642022659
rs135698	0.00529455014524346
rs713700	0.0101688218394085
rs732110	-0.00599157210973022
rs2338713	0.00285885561103125
rs7285350	0.00353968606252544
rs139932	-0.00645040047759582
rs5754714	0.00684601917351928
rs135388	0.00483084154946649
rs2413186	-0.00169977698654626
rs6000135	-0.0017105095588606
rs5756152	0.00231974966820015
rs9608580	-0.00111067511290946
rs879576	0.00669277536623757
rs9611542	0.00456263877626779
rs916234	-0.00451094121272827
rs715582	-0.00331517947247224
rs5751950	0.00098792156330909
rs5749436	0.00026228975319964
rs801728	-0.00260441330465403
rs6000759	0.00668892951943148
rs9614763	0.00545312935946736
rs2301558	0.00639239349986976
rs6007696	6.69604774141467e-05
rs131338	0.00354919817648061
rs138926	0.0081819296715811
rs2266953	0.0054885834191468
rs16984654	-0.00404403051375573
rs130687	-0.00529127159038952
rs916425	-0.00430916692118132
rs739096	0.00410207041103958
rs7292766	0.000636945810681491
rs738246	-0.00576641107576169
rs756656	-0.00216176956706007
rs4823723	-0.00557422951185565
rs1024731	-0.00398202376144084
rs135956	0.00122672357481052
rs5995693	0.0134626793238577
rs7289981	-0.00159610374415766
rs738161	-0.0030627940455822
rs5749135	0.0053764686678345
rs1043312	-0.00129065039345868
rs7287069	-0.00302180878613714
rs240054	-0.00371864210567871
rs7292569	-0.00664217163758347
rs5758863	-0.00391289809277245
rs5770871	0.00188695937382927
rs3213582	0.000730936935303991
rs4581986	0.00516808777157937
rs17836662	-0.00122992056112771
rs6004060	0.00126859690349183
rs5762201	0.0106658726517633
rs132946	-0.00435985062039109
rs139043	0.00223365696250883
rs11704409	0.000128620667727418
rs131285	-0.00401498290395362
rs5766071	-0.00320711282946972
rs10854810	-0.00353185533946091
rs6003389	0.00233759228222657
rs713977	-0.00148127221784464
rs5770775	0.00191666231047483
rs135116	-0.00161082075319053
rs3788660	-0.00119322870636745
rs4547629	0.0120731277698733
rs6009810	0.000165257687577227
rs8184974	0.00424106060952283
rs1543788	-0.00252499348213993
rs739141	-0.000414916848596148
rs880857	0.00325975104317494
rs8136098	-0.0017664221420524
rs3819309	-0.00529312511473104
rs2068944	-0.00216270061675622
rs5754289	-0.00285927090693099
rs80318	0.00253463589698474
rs138271	0.000836488480403297
rs6519640	0.00808467472149981
rs1459036	0.00415998608746395
rs7288634	-0.00230638684171154
rs4141523	-0.00118001589604911
rs132893	0.00760502757996491
rs998937	0.0011032841160833
rs1894705	-0.00187059054191948
rs137549	0.00132380581298087
rs2878872	0.00222088617176813
rs2267277	-2.22378857350026e-05
rs448846	0.00433177236796302
rs4822859	0.00059288846290482
rs5750627	-0.00305649589264239
rs2001121	-0.0064170910381579
rs6000522	0.00436578329178784
rs413280	0.00311033040269854
rs3091397	-0.00216639005007486
rs12167710	0.0102441329733731
rs131690	0.00154911177827052
rs926543	-0.00307267011330272
rs9608473	-0.000385599603249624
rs2301440	-0.00941289712208816
rs8140508	0.000872673607701714
rs9330811	-0.000357647529828367
rs16983971	0.0078334010684022
rs3810971	-0.0128542175480604
rs713834	0.00172432593754051
rs361689	-0.00495644658518158
rs11912682	0.00359839818910009
rs5757568	-0.00408784386196506
rs9615960	0.00568927956102664
rs7291990	-0.00370519534712084
rs138843	0.0043614404188307
rs4823040	-0.00215284731061631
rs9619262	0.00322325414169519
rs135804	0.00076806362635075
rs4646316	-0.00260695400439812
rs4822549	0.00264702428299709
rs7286735	0.00152212403835869
rs5759668	0.000292972710571713
rs138105	0.00595024233243079
rs4823882	-0.00475641135422987
rs1468177	-0.00617306713545069
rs470083	-0.00187036550497134
rs2413226	-0.00313538551366832
rs4821158	-0.00307233966600354
rs11703802	0.00067064707018758
rs16992225	-0.000382432751178374
rs4820542	0.00850864447639716
rs885867	0.010326490120158
rs5996135	-0.00816184104474672
rs7285619	0.00280615119911329
rs4149485	0.00643391322133804
rs132225	0.00774886365830671
rs967918	-0.00145492391199537
rs5755850	0.00183117697667524
rs4514991	-0.00627313710851556
rs9614188	0.00315842550839751
rs137916	-0.00874360143718132
rs1573673	0.000952135411846949
rs9605030	0.00692470377709048
rs2412979	-0.00334372144454099
rs8137393	0.000848389150618081
rs36576	0.000957644551418685
rs6000034	0.00821546041789194
rs5765728	0.00446762568779807
rs8142951	-0.00770215634508553
rs2008519	-0.00421082370101878
rs6520011	0.00862939090747319
rs9615630	0.00326828009136463
rs5754733	0.00662184652574689
rs9610608	0.00248000542921108
rs8141404	-0.00346788964343465
rs6010511	0.00437515044711377
rs11703514	-0.000873871446977398
rs132370	-0.00752972445609056
rs134784	0.000171880310698224
rs9608885	-0.0112819925728958
rs4823137	-0.00551134766709992
rs5754105	-0.00851246324296009
rs5999841	0.00713870943211456
rs6006611	0.000723697070860057
rs5752401	0.00459937628510786
rs5753388	-0.00349190148269836
rs362148	-0.00106616230894076
rs133885	0.00765950380645865
rs7285187	0.00242621684719808
rs5755179	-0.000458973750659156
rs1475980	-0.00238547027825108
rs5761771	0.00388107710062603
rs4824100	-0.0043162310181744
rs4375	0.00608675302506222
rs739167	-0.00202675963030126
rs132579	-0.0116602529467404
rs5754566	-0.00262561417870224
rs9615461	-0.00235012999979879
rs7288796	0.00043836794920938
rs5767176	0.00385306013682591
rs2215725	-0.00323960482102799
rs11705401	0.00237907482957168
rs3788689	0.00590557187568088
rs17809705	0.00123346935279698
rs2057951	0.00252582826984692
rs3804077	0.00263664692516508
rs131481	0.0036431797480521
rs739115	0.00239409595019857
rs701431	0.00801902986318675
rs4331612	-0.0108118437067123
rs131271	0.00602272975078562
rs2858525	0.00114425199171276
rs2205720	0.00523677268349723
rs5766404	0.0157041563753262
rs6009041	-9.62703003460275e-06
rs2064189	-0.00592220908507506
rs9612385	0.00350937781210025
rs5998364	-0.0103999020954311
rs5761574	-0.0014223179653237
rs135059	-0.00254329352622084
rs17304019	-0.00137246713720498
rs5999221	0.00652869323965509
rs6518585	-0.00321140349749545
rs8140077	0.00715168462796313
rs136950	-0.000913173954330288
rs1984677	0.00772252140601611
rs5749441	0.00358899911166367
rs16981833	-0.00106394817359961
rs140527	0.00624402321041506
rs956119	-0.00734099835985136
rs4821257	-0.00202401228723375
rs2272836	0.0105634816794955
rs738178	0.00586344029346285
rs17508019	-0.0123241350181452
rs6004913	0.000299938479752551
rs1222	-0.00827400976410452
rs134678	0.00578178426550987
rs11705021	0.000881335545815621
rs138091	-0.00548876628445272
rs9628315	-0.00276527042917612
rs1004243	0.00749623618657624
rs1041916	-0.000899187520834491
rs932290	-0.000754012900072025
rs5767995	0.00345168798111562
rs5753021	-0.000361003446313538
rs5997893	0.00100011112974278
rs9620784	-0.000164611334236128
rs16997734	0.00429496250737276
rs11090754	0.000915944694829449
rs11703435	-0.000958054636769286
rs807753	0.00334992179208404
rs5765408	-0.012826155024899
rs240082	0.00864245151875122
rs6003942	0.00554103618274601
rs724384	0.00632166546843144
rs6004341	-0.000792125824236717
rs6002171	0.0043673018943241
rs135391	-0.00987145344277968
rs17827686	-0.0011117618539063
rs5998619	0.00704374065406838
rs6005752	-0.00362936886285404
rs17854875	-0.0117030970471606
rs5749293	-0.00412300557710297
rs12169202	0.000265885628173108
rs5756505	-0.00316975140473035
rs1022477	0.00266775603355944
rs2269724	-0.00138999519225356
rs727080	0.00262293327292562
rs9614725	0.00314699436417674
rs4821412	-0.00295583723857482
rs9611862	-0.00287222207626673
rs6000319	-0.00509776878446374
rs9605222	-0.00708144804593503
rs12167775	0.00123345162489123
rs5759748	0.0123076778902296
rs17616262	-0.00324841501793387
rs6006845	0.00431351816720116
rs4149478	-0.000500157958551425
rs2232170	-0.00123349148691603
rs2240112	-0.000710059315333247
rs9606916	0.000209493268246565
rs7285183	-0.00533320805712782
rs3810973	-0.00144662925250078
rs2267221	0.00442529026546875
rs12160899	-0.000637678294598047
rs133588	0.00430384245506552
rs8135393	0.00186648189718191
rs4821467	-0.00654739605028579
rs9608295	-0.000297982030955078
rs16983066	-0.0142719667346205
rs5771905	-0.00495242855088969
rs2015823	0.0033735226770441
rs695810	-0.00620945503748609
rs6001609	0.00273744886382829
rs737985	0.00472525397871343
rs4822578	0.00506689584847643
rs743185	-0.0046090306295964
rs9607634	0.00855191727371339
rs4253655	0.00876925500370668
rs5997711	-0.00739232160612456
rs136177	0.00404157973356649
rs2180150	-0.000835147047536025
rs5998541	0.00619741465030686
rs12485236	0.00792740631641638
rs136557	-0.000425112399585826
rs7287364	0.0103656194223242
rs7287350	0.00520586681508527
rs11089688	-0.00134044437751875
rs5992598	-0.00164297501278568
rs2298386	0.00406881912335053
rs4822752	-0.00259670305415067
rs7291918	0.0039867863389269
rs5761830	-0.00040101411980432
rs17003212	0.0016177169077178
rs4824059	-0.00469112686381867
rs7292688	-0.00316321117528163
rs5756560	-0.000486598045493032
rs2269382	0.00555986850287344
rs2142619	-0.00102607462943109
rs2239781	-0.00442692923710175
rs738423	-0.0019256105742332
rs1771149	-0.00372068093191144
rs5771795	0.00280605004106127
rs7288109	0.000282446909071568
rs6007397	-0.0106942444184245
rs136636	0.00920905054267835
rs5763655	6.82456789995046e-05
rs8138759	-0.000478843758179708
rs5746757	0.00498963115342546
rs6002232	0.00488731693052933
rs5767591	-0.017348923116673
rs165758	-0.000575497422434949
rs4821148	-0.00391963262716127
rs5995404	0.00250470260927471
rs6519839	-0.00118560221583246
rs916268	-0.00682479387360206
rs7364173	-0.00345222840466801
rs2286926	0.00169467421171852
rs1557500	-0.00495929182409235
