SNP	EFFECT
rs7287616	0.000789972795845424
rs1006210	-0.000516720925597422
rs2267029	0.000668599231152657
rs133299	-0.00661530332643241
rs13054354	-0.00448944556765403
rs2071881	-0.00169773762524588
rs2283900	-0.00728759819087724
rs3213557	0.0015597970692428
rs739270	0.00480306744609226
rs361727	-0.00459556704227273
rs17001868	0.00690661722417484
rs129600	-0.00254631994793712
rs138006	-0.00441489838972842
rs9619826	-0.00801916284312182
rs11090417	-0.00169823803169099
rs9614188	-0.0049671364683736
rs137203	-0.00980000496513739
rs131693	0.000940861664040757
rs4819958	-0.000156417489724807
rs2070512	0.00711418568633668
rs5756531	-0.00553032969283723
rs2071767	-0.00308549535194522
rs9605259	0.0101408243127841
rs5757761	0.0176298393936341
rs4568046	0.00558866492513008
rs7288105	0.0015281584191633
rs5759612	0.00137288889959001
rs17817803	-0.00413100667212765
rs5753469	0.00964691752274071
rs204456	0.0039685144810775
rs134373	-0.00494065794501597
rs130984	0.00411766415625039
rs9615374	0.000658511691238977
rs5764561	0.000308488958750472
rs3788327	0.00614866385001266
rs4821797	0.0154059508563738
rs8138195	-0.00301114257084029
rs28250	-0.00544716898902793
rs5998887	-0.00499232523325169
rs5767743	-0.004967558271049
rs6003482	-0.0122662876272631
rs134447	-0.00180358664041758
rs714973	0.00091208605181583
rs761788	0.00292281033186318
rs9608238	0.0100066503291723
rs1044085	0.00263797265781874
rs5751813	0.00397124423834551
rs3178915	-0.00701730285250001
rs4321459	-0.00986688922854651
rs8140240	0.00335100106104921
rs8139476	-0.0108294866313655
rs9610354	0.00639176861825982
rs9622105	0.000346014688698776
rs1894469	0.00272237467328915
rs135044	-0.00429934319845434
rs973523	-0.00753301450658345
rs17878936	0.00291803599939939
rs4820777	0.00673916038967599
rs1473811	-0.00734403294433734
rs718772	-0.001422355048463
rs5761599	0.0039902223017174
rs4991799	0.00319502900238941
rs9622148	-0.00463228661549484
rs16981226	0.00150421202072516
rs470014	0.00900423019846743
rs3788673	-0.00621651229589447
rs6000293	-0.00794200960755662
rs686137	0.00943350213573268
rs5748243	0.00837881043716099
rs9608617	-0.000565880769349017
rs1076296	-0.00538142729726144
rs2958647	-0.0113745834298265
rs1573718	-0.00525855465212256
rs17808940	0.00244512286789185
rs708451	0.00555746121528957
rs2301587	-0.0056222836433048
rs9609527	0.000456264352356092
rs9606615	-0.0114195153368632
rs228913	-0.006736181299624
rs11089478	-0.00797273656761131
rs6000300	0.000111562117610771
rs2267107	-0.00270994770515627
rs7286964	-0.00264455467261979
rs1303845	-0.000559664305982114
rs5999295	0.00142846051574826
rs16999835	-0.00517119412046726
rs16990197	-0.00533619585625809
rs11705386	0.00501221074756665
rs60171	0.0047526368356871
rs2266787	0.00534010501342556
rs2105945	0.00516767096081866
rs5998145	0.000602273558498892
rs4821014	0.000130064384186836
rs132039	-0.00328779292873184
rs2007382	0.00376304637908534
rs5753037	0.00705784208075048
rs12158344	-0.00254623421210755
rs2285110	0.00648995163658527
rs7292297	-0.00759146905610498
rs12628899	0.00529392976029512
rs739240	-0.00441905947516478
rs2269657	0.00341528445478147
rs3887776	0.00651379193496023
rs8135417	-0.00737041449130072
rs7286496	-0.0138189759008688
rs134195	0.000969686417781403
rs11570680	-0.00238927909781147
rs10483234	0.00611967914486397
rs739231	0.00443151806401593
rs4429562	0.00204653507912265
rs2189077	-0.0056500710132702
rs5757762	-0.00735801958912635
rs138985	0.0170948136119948
rs738977	-0.011716733175131
rs11089445	0.00457467438010733
rs2744881	-0.00308799563756752
rs11703232	0.00161456953775958
rs1569501	-0.00146198871173268
rs2180154	0.00132849575962846
rs4599231	-0.00134934082698366
rs1076047	0.00480556999343066
rs7286299	0.00023347682957992
rs11912682	0.00390189800834151
rs138712	-0.00363008510702057
rs3788467	-0.0034367343550911
rs9606256	0.00577836458176776
rs5992090	0.00532353025595881
rs5751708	0.000357361857569823
rs8136867	0.00350362592766612
rs12484907	0.0171093687574227
rs5750496	-0.00160117910168414
rs2294385	0.00225364713967853
rs12484060	0.0020432609259026
rs1023499	-0.000301459367722845
rs470101	0.0102694549307986
rs1883112	0.000517934433708621
rs733455	-0.00195774533098205
rs12628369	-2.95849599923338e-05
rs16981741	0.00528197426189387
rs16991714	-0.0076502495262008
rs712958	0.00266245919180542
rs4822231	0.0171288556049411
rs1474559	-0.00737096520532927
rs4821230	-0.00646773533512931
rs11704288	-0.00445996337877462
rs8140034	-0.00128589549605695
rs2294972	0.00370462367244348
rs130454	0.00502649933173395
rs5751749	0.0111629143275985
rs4838830	-0.00728886971215839
rs17752670	0.00903557731303083
rs13054408	-0.00770056343527787
rs12628373	0.00516612601333723
rs5764966	-0.00291995907073041
rs2073201	-0.012257513217041
rs110374	0.0100259963393347
rs136177	-0.00184733645080382
rs5754863	0.0166584763972987
rs132744	-0.0060661500572901
rs4386	-0.0024631203477815
rs130301	0.00405982017653148
rs11090910	0.0136570832881241
rs13053855	0.0035905826338027
rs9941971	0.00239370097524376
rs34189568	0.00343807701586488
rs5750542	0.00366809717424262
rs5750735	-0.000602784781203238
rs4821182	0.00635320588733773
rs2012124	0.00217171283328148
rs3859874	-0.000316942245406348
rs5751277	0.00296923372937409
rs2045314	-0.00834609806226031
rs17302009	0.00181370224348483
rs17719786	-0.0074043968566595
rs1159794	-0.0101235871179506
rs980078	0.0041765073513889
rs8135992	0.00756975752229507
rs5758001	0.00465651492860483
rs7511349	-0.000974384980596174
rs2269603	-0.00410250379445109
rs8141309	0.00357584827443672
rs5756219	0.00442212983407882
rs1983666	0.00669625197153444
rs9610153	-0.000751469200676693
rs139896	0.00139437575527669
rs4823584	-0.0023999616897315
rs385105	-0.000109982643138042
rs5998941	0.0027462074356146
rs5749899	-0.00681938084718378
rs7291719	0.00704579362677126
rs241723	-0.00631194574394862
rs178296	-0.00818621176646903
rs4822859	-0.00162111096569523
rs16993089	-0.00376765974061148
rs2858524	0.00450079181125425
rs10483219	-0.00336156895730247
rs4820851	-0.00404314897905236
rs2103586	-0.00768763928265888
rs81800	-0.00197699610932368
rs137477	-0.00712483308145126
rs7288670	-0.00165683161408817
rs136037	-0.00318008318160893
rs137528	0.00019704320710378
rs6518779	-0.00481706953041832
rs7285856	0.000104545316852689
rs133176	-0.00259942346581521
rs5752718	0.0015221901160316
rs1892715	0.000693752290431235
rs5755074	0.00121187784042018
rs5755550	0.00478243253533627
rs137926	-0.00132978895404248
rs11703998	0.0010697626095833
rs2032476	-0.000409053376192318
rs5767396	-0.00624537893691493
rs11913109	0.00841807442985319
rs4823560	0.000326472812929188
rs3088103	-0.000248360563546302
rs5757148	0.00397024284910269
rs2012928	0.00884652552544187
rs138977	-0.00645017476742004
rs9607658	0.00563396878187526
rs5748261	0.00637241555725404
rs1547070	0.00987631423709867
rs2858472	-0.00101853994490975
rs5750482	0.00627294044619799
rs4820345	-0.00480166052931288
rs136493	0.0105207201466221
rs5752207	0.0176134563713716
rs135026	-0.00764646991104074
rs9610318	-0.00321454857499815
rs11090754	0.00391386229105277
rs5994446	0.00344627779335021
rs9613333	-0.00547972907439434
rs6007740	-0.00821611384782359
rs242990	0.00578538270283839
rs1076106	-0.00832679593714074
rs139879	-0.00131013939415575
rs2103554	-0.00308601376973138
rs5766411	-0.00270711669442858
rs5750060	-0.00303672259809156
rs5755107	0.0104156449128272
rs12485178	0.00270891426461573
rs5750200	0.00256526488085195
rs2240111	0.00516403537283794
rs139461	-0.0121439804588494
rs13471	-0.00350798745201634
rs379667	0.00987259617017473
rs6000004	-0.0067213483291064
rs1297379	0.00358418686933326
rs2239746	0.0019056328035718
rs8140384	0.000360355738789474
rs763082	0.00432707167720243
rs5761251	-0.000756941306349579
rs5997917	0.00459007755008585
rs131296	-0.00982563919187052
rs2024645	-0.00917493159839792
rs2239775	0.0135663696539099
rs130197	0.0027543822774096
rs940114	0.00714841779319406
rs5761116	-0.00261315420871028
rs6007408	0.00649849658346219
rs6006426	-0.00664833046995252
rs135396	0.00624004704479836
rs9619621	0.00289479050460359
rs5763240	-0.00508822694177696
rs4141404	-0.000284993771325768
rs9616388	0.00203086367016165
rs5761948	-0.00232019775524115
rs9622108	-0.000814074386614678
rs4838816	0.00295271270669929
rs5761403	0.00378745716269355
rs2235336	0.0150956052415466
rs5748954	0.00682130153018515
rs874961	0.00847423277427213
rs1206554	-0.00406616931741738
rs139921	-0.00868216916858697
rs138910	0.00294818548007671
rs5771796	-0.00608493067732239
rs12167840	-0.00572915958697101
rs137270	-0.00479528680538845
rs2015823	0.00158802815441646
rs1011642	-0.00355274447343616
rs743726	-0.00295937148296513
rs9627893	-0.00438674641263449
rs1063134	-0.00222630571772294
rs5761268	-0.00360684095808407
rs5755395	0.00142793643003406
rs6008495	-0.00654607884828855
rs5755595	0.00490551526034683
rs9619460	-0.00452963497610352
rs9606248	-0.00206463782885203
rs5759985	0.00295223823648739
rs238858	-0.00331584506449273
rs9609537	-0.00787036031902717
rs8142746	-0.00852120031750781
rs5765571	-0.00140239897561176
rs5762324	0.00530696898386057
rs9609057	0.00142784623214044
rs7285534	0.00427694864084393
rs735563	-0.00424650688788995
rs2013369	0.0042532918422741
rs5756477	0.00594435573914493
rs4820266	0.00280040957671258
rs1010615	-0.00202326492721987
rs9612058	-0.00260942666940052
rs2071758	-0.00540933112591865
rs5761862	0.00745127808909936
rs8136576	0.0103220771637172
rs5768148	0.00176993791468108
rs177421	0.00560292496331482
rs4456799	-0.00271908283271555
rs4822591	-0.00244799111148812
rs11089718	0.00203508579517998
rs17822214	-0.00871071586636362
rs2072795	-0.0046915242314118
rs715559	-0.0080033480323259
rs5766456	-0.00795414611244691
rs3730114	-0.00125746797201314
rs5770632	-0.0024491125049014
rs8137004	-0.0019340525074125
rs737906	-0.00137403316904867
rs2742648	-0.00663464903869759
rs8137397	-0.00951254866194632
rs133967	-0.00723139638443828
rs1468090	0.00555672015432626
rs137685	-0.0039629738603629
rs9610448	0.00112543440842217
rs2877253	-0.00510869388497197
rs5754862	-0.00258653656882247
rs5750825	-0.00802005438102911
rs5750354	0.00211095544624469
rs4822107	0.00954282304829478
rs17374185	0.00182085956047571
rs5997305	-0.00161430677523404
rs134239	-0.0134090034465469
rs5761863	-0.00457923316274153
rs5759668	0.002152165750304
rs5760066	0.00816151707308151
rs139123	0.000271925205584436
rs3788726	-0.0113208797820095
rs7289470	0.00894824342753882
rs9607685	-0.00156002632111483
rs933271	0.00355263205490406
rs10483168	-0.00662268124524828
rs5759716	-0.00206489066006772
rs6007582	0.00109340279609158
rs178068	0.0124320429252418
rs9612340	0.00638724903447435
rs3752467	0.00180397560857328
rs4820823	-0.00656162154389322
rs11089465	-0.000378878058226772
rs6000197	0.00172769180492426
rs135714	0.00385362199056441
rs12484776	-0.00170687782862418
rs667270	-0.0044846352311371
rs9612986	0.00732204767258943
rs7288303	0.00318467801451029
rs4819596	-0.00492749535057561
rs12158201	0.0115548322142307
rs13055293	0.00254773245325653
rs738800	-0.00123714783828752
rs882432	0.0016347028288425
rs1001586	-0.0120286807122618
rs139394	0.000767110962987903
rs9611862	0.00680794990439979
rs12484168	0.0147218234638429
rs362195	0.00315496619897763
rs738673	-0.00165817567018267
rs9754418	0.0109434894104034
rs136380	0.00976077910254409
rs5765901	4.20529334427493e-05
rs9613388	-0.00871198069304915
rs2266966	0.00763882517867603
rs17819599	-0.00861990422067171
rs4823778	0.00551054727121912
rs11089974	-0.000738859099843892
rs738744	-0.00739236878835009
rs6007594	-0.00061012762933525
rs5998115	0.000933175686476485
rs11703445	0.00316456388578969
rs535842	-0.004475781088563
rs9616417	-0.00530202896591208
rs5763989	-0.00571311767875268
rs7285004	-0.00343455158482584
rs5748240	0.00265632328224601
rs12485003	-0.00249197640564001
rs2213533	-0.00197316725520759
rs138413	-0.0046611417188791
rs4553919	0.00613832121781011
rs6005236	-0.00192968190525883
rs4820189	-0.00443147154439732
rs6009663	0.00317123926550471
rs4479520	0.0124813857242098
rs3747224	-0.00310536283684287
rs6007729	-0.00316792226357203
rs132262	-0.00653547857003491
rs2227077	0.00580583356695312
rs1079665	0.00376694802276316
rs7289192	0.00271209593618054
rs11704625	0.00836873599013715
rs17694640	-0.0140899979253964
rs5995992	0.00322950872225969
rs4821558	0.00162455965436787
rs6008214	-0.00137888217158625
rs5749715	-0.000823426838176973
rs11704399	-0.00151252897799381
rs9613081	0.00686604496961033
rs5995134	-0.00589765098651666
rs2235682	-0.00387924531361071
rs9617404	-0.00438201080491405
rs2019901	-0.00135244957188955
rs5995351	0.000747600249535779
rs5757247	0.0111248073210316
rs739196	-0.00572956933805664
rs5761967	-0.000856374186664245
rs9608799	0.0059235998746467
rs16982618	-0.00191787494860229
rs10483189	0.00125110726369202
rs6006093	-0.00479740042971343
rs139015	0.00672994624442392
rs2301497	0.00684767334162874
rs9614005	0.00102371591758833
rs2331112	-0.00685860791395783
rs4823580	0.00400745904928708
rs16986951	0.00377234895212834
rs9610804	-0.0107441867146086
rs9606766	-0.000751381729316235
rs135957	0.000601053885247128
rs5994791	0.0102964948731214
rs17177527	0.00463580430705356
rs16996442	-0.0013182442027136
rs5752508	0.00470825645116687
rs17303828	0.00963473799282362
rs11090576	0.00360208891199822
rs130200	0.00183327756674992
rs2858636	0.000472492091697605
rs9607033	0.00303324861341014
rs1004970	0.00255797941577554
rs5759624	0.00170879494408428
rs17204811	-0.00562224357292318
rs5755486	-0.00331358164214932
rs131889	-0.00292037334599013
rs4821603	0.00326795743972151
rs11702998	-0.00419734957887689
rs2267214	-0.00444117051991846
rs11089975	0.0130074717418061
rs9967	-0.00538333141010889
rs2413045	-0.00256654961144869
rs2269602	-0.0114594851072962
rs5754400	-0.00517980453497999
rs2070469	0.00169846979497235
rs17305959	0.00640754962123227
rs5756326	-0.00182265071962511
rs132903	0.00779464805625838
rs9609297	-0.00378731197837501
rs2858223	0.00686567220224419
rs135800	0.00517268309306072
rs11090720	-0.00851373889744436
rs6003029	-0.00615741095969531
rs4823348	-0.00489426456649717
rs17568513	0.00792160805636576
rs2069235	0.000553575844005355
rs6008434	0.00699553336078068
rs4822842	-0.00145792178398752
rs42929	0.00326907720095225
rs2413621	0.00364593757319903
rs2205720	-0.00652959767231288
rs5754018	0.00258168450536285
rs17635540	0.00352698925763282
rs3747023	0.00307825235919402
rs2302519	-0.00335904100862134
rs133493	0.00317038717068758
rs17779789	-0.00186308858610402
rs134409	-0.00598599517976298
rs6008933	-0.00176300048694659
rs2273085	0.000340423137448178
rs2281032	-0.00211067979181493
rs5749316	0.00513553045052863
rs133916	-0.000717836822972688
rs738438	0.00306518102639551
rs742018	-0.00667110956556448
rs4821648	0.00296604783852657
rs4140486	-0.0065846979555818
rs9608845	0.00429195892053966
rs5998278	-0.000404431486641739
rs713750	-0.00210546188801964
rs5746740	0.00461772805044608
rs2235778	-0.00829037182176534
rs5752318	0.00672173254706857
rs8139950	0.0124704588572048
rs138297	-0.0017800822170782
rs3810973	-0.00232427892318144
rs131478	0.00126372498744925
rs6519095	-0.00475906248006176
rs9619464	0.00674250060240605
rs178047	0.000441153358419887
rs2267255	0.00844431829839793
rs6010577	-0.00671231562484226
rs5997216	0.00472891866013097
rs5755405	-0.00532210008011646
rs2008591	0.00316198285157539
rs738820	-0.00268455494345261
rs9619984	0.0041031841373684
rs2001136	0.00325863450080927
rs11704654	0.00237116115465683
rs136012	-0.0065451255535413
rs4822915	-0.0106241271529657
rs6518797	0.00507996927748832
rs9609686	-0.001284890032204
rs5757949	0.00161227943244099
rs5755694	0.000365865098437518
rs5762492	0.0132804444790083
rs9614407	0.0111107981498928
rs174649	-0.000674606836057222
rs6008575	-0.00144523662184328
rs1467901	-0.00340367302573043
rs138091	0.00380986643919956
rs9606993	0.0070211792472672
rs6518522	-0.000856091958594812
rs2267299	-0.00886126425750844
rs762601	0.000737576552543549
rs2300688	0.00964231418617793
rs12166001	0.00207700458825053
rs2267006	-0.00181653129411382
rs7288416	0.00165792343987959
rs9613480	0.0057516437467843
rs738722	-0.00230537025131341
rs1474558	0.0118905272646598
rs4482600	-0.000596313823715271
rs139028	-0.00326067219795409
rs5747997	0.00554064295371517
rs1015067	-0.00974845673372823
rs9607959	-0.00596756621254878
rs9621047	-0.00276829193179781
rs4820388	-0.00831661731596821
rs139480	-0.00392718518472557
rs756649	-0.00104213206512839
rs1476049	0.00571651128249284
rs5752726	0.0022655649079787
rs763105	-1.01907018917979e-05
rs6004906	0.00445535107735674
rs469984	0.00144137672837151
rs2072013	0.0040725091702587
rs131992	-0.000812876776622262
rs5995296	0.00225020659396341
rs138867	-0.00194568743470544
rs5749505	0.00339644122527784
rs713728	0.00443842855962961
rs526119	0.0137711758265606
rs2005114	0.00582867114461141
rs742134	0.00354243935608309
rs4823473	-0.00683013770623845
rs8143105	-0.0139993008123032
rs735306	0.00257909130550496
rs11089274	-0.00343047638261745
rs743958	-0.000971663529221772
rs741997	0.00774807917395236
rs5761606	0.00318767714446846
rs738142	0.000663285543735648
rs2269671	-0.0114862123714008
rs2413292	-0.00369283682283028
rs762925	0.00596817276759255
rs4147641	-0.00134673480567316
rs2269670	0.00917055217284553
rs4822824	-0.00335124825828603
rs9611437	-0.00229318979378984
rs5997641	-0.0145628408874185
rs9613396	0.0044363091774707
rs4822727	0.000373698989259199
rs2176659	-0.000704644733673704
rs760526	-0.00118301973723583
rs10154539	-0.00673028578641255
rs41158	0.000862914940443276
rs9306194	-0.00456678735925004
rs2187832	0.00183876785961003
rs2157538	0.00446265600286766
rs139412	0.00122438387417282
rs17176694	0.00134022675852492
rs239330	0.00079659803151188
rs135783	-0.00417501944128868
rs6000043	0.00150743160087272
rs2072555	-0.0155032843850338
rs2239764	0.00919708151765575
rs41342646	-0.0074728568558212
rs131724	-0.00668604299971398
