SNP	EFFECT
rs737851	-0.00170279234912848
rs885983	-0.00145908961662015
rs4838820	-0.00143825307866269
rs9626814	-0.00208080780203626
rs470017	-0.000354067491976659
rs4645794	0.00183448728835696
rs3788668	0.0118223638287208
rs470110	-0.00860144251174838
rs13056064	-0.00315282092067303
rs6008190	0.00113036795673264
rs3747224	-0.00431039761898537
rs763000	-0.0110295553914354
rs2049988	-0.00120040616390439
rs4823852	-0.00370255075545841
rs2899225	0.00565785392894746
rs7286445	-0.00596050072806101
rs136066	-0.00600929299940606
rs7288394	-0.00737286214430172
rs415651	0.0133374928085121
rs361741	0.00557961830037582
rs5768149	-0.000373295297357118
rs138294	-0.0139624507414424
rs3788360	0.00860430793852971
rs708451	-0.000320174516219091
rs5751759	-0.00235897856742398
rs133755	0.00632971082310859
rs139412	0.000427384065301428
rs13056160	0.00894767915169509
rs17000931	0.00719586037226027
rs9614790	-0.000513453244004904
rs11703943	-0.00176259691748212
rs9607431	-0.00129435352688262
rs2012607	0.00308178555901833
rs4822328	-0.00357318559687855
rs2235778	0.0039838655168929
rs6010577	-0.00158362639117139
rs2072855	0.00049241671723878
rs2269539	-0.0039678272163301
rs5997592	0.00467979899361922
rs9615651	-0.000426631605929191
rs728797	0.00694333204683736
rs2072710	0.00695671038017365
rs5762206	0.00482208855998125
rs10212011	-0.00378406206563868
rs2239905	0.000678997570926548
rs5996268	0.0181304402704723
rs9340	0.00773415497332037
rs5752329	-0.0037417639681153
rs11912520	0.00246420537369076
rs2076210	0.00330903554094431
rs5767482	-0.00543141525299448
rs9941926	0.00451341811575526
rs5753965	-0.00237811365114391
rs5762336	-0.00648815915511718
rs713751	-0.00709687990867166
rs165698	0.00380440996837083
rs8138368	-0.00661635058878598
rs4822752	0.0136316130302187
rs9605323	0.00344392617479798
rs6009168	-0.00312451527354946
rs9628185	0.0101010753166278
rs78508	-0.00306020037698362
rs4821014	0.00544800395962877
rs1573763	-0.00767184398134548
rs383331	0.00532947733825215
rs5767253	-0.00874860141338367
rs2267218	-0.00312445083819743
rs11570645	0.00268647321198886
rs6002207	-0.00364523991662531
rs9612061	-0.000522468726146125
rs2343421	0.00080916992878943
rs9605927	0.00136679074602061
rs9612797	0.00411715407657905
rs5767216	0.0119233019089753
rs4821057	0.0113346456272557
rs4823970	0.00371619344287158
rs4820682	-0.00111498627358504
rs2076714	0.00547719269168547
rs135113	-0.0131543785477861
rs6007777	0.00382468170591302
rs11703244	0.000959800323476314
rs7285619	-0.00692155846555218
rs9609296	-0.00476586739847687
rs2187769	0.00489057941786065
rs7284767	0.00421809057116525
rs9614159	0.00194665291698629
rs2904577	0.00198660851063479
rs140524	0.00454011997534007
rs130900	0.000133033277091314
rs4820229	-0.00628220230202819
rs1122940	-0.003322463524239
rs9611528	-0.01035002011429
rs666775	-0.00800016150115235
rs17344701	-0.00299715164641504
rs4149488	-0.0115758732773992
rs2142619	0.00833801856860447
rs138973	0.00197053096249476
rs917478	-0.00708185765102385
rs5755809	-0.000246902917195712
rs17767912	0.00199651913377929
rs1297371	-0.00138017310933865
rs12166802	0.00576732059881702
rs178074	0.00597157541005462
rs5756164	-0.00191515924210012
rs17746115	-0.0105041703817037
rs139021	-0.00526543384557162
rs1474961	-0.0203267477542908
rs6000197	0.00429793606986633
rs4253701	0.0054266239303339
rs9306242	-0.00328208589107913
rs5747306	0.00159754072013607
rs2413652	0.00939413181125502
rs5752972	-0.00253711502242409
rs3788301	-0.00361903138325038
rs5762185	-0.0131744238016346
rs5757979	-0.00278122540086982
rs5746366	0.00233571808157836
rs9621345	-0.00106539916074544
rs133981	-0.0111269386889596
rs4428	-0.00435496347287449
rs4821257	-0.00386861261392381
rs13054678	-0.00222371646485409
rs11090143	0.00301550468812118
rs2092741	0.00378092825925807
rs4820232	-0.000866220800962532
rs762886	-0.00873440687476656
rs738344	0.00733267352105117
rs138473	0.00510500680437117
rs16985531	0.000463219819958046
rs2519459	0.0106330685755074
rs6519260	-0.00363026538800085
rs1012068	-0.00877976548453341
rs4821513	-0.000343058318643697
rs7290615	0.00421103867424268
rs6004268	0.00779509181469903
rs1557553	-0.00504904927405542
rs4821055	0.00736051571338505
rs1894524	0.000851104507364676
rs4823723	0.00956589135556031
rs28660442	0.00634915985255812
rs137528	-0.00271821764055401
rs4145536	-0.00204038860000342
rs5993891	-0.00056155938567859
rs16985691	0.00183589668203629
rs12167840	-0.00391879386146605
rs713800	-0.0075700871379892
rs8137004	0.00322821478246411
rs12627847	-0.000932370860870956
rs1978041	-0.00765829392992253
rs4821127	-0.0061377564506874
rs12483769	-0.000555501726262217
rs2413282	-0.000865636901248901
rs12168696	0.0106337415195233
rs130691	-0.0125314278871308
rs2876981	0.00798494632977415
rs2283795	0.00809914667753372
rs5996751	-0.00224813508103973
rs9613347	-0.00501892159610004
rs80272	-0.0105069405150707
rs8137058	-0.00670646843309711
rs16981208	0.00049022681191235
rs136525	-0.000463278225066254
rs11545749	-0.00814520179947092
rs132405	-0.00508181190563971
rs12485138	-0.0110093772207027
rs5997591	-0.00349283623034529
rs1474834	-0.00480792608042456
rs16993089	0.00422401467532489
rs7285039	0.00862477870459698
rs8141766	-0.000661545210163843
rs5999369	-0.00276914596769124
rs6007529	-0.0038510880678857
rs6000665	0.00771775612095402
rs9624632	0.00086869456231313
rs915726	-0.000533900307356
rs9611424	0.0018291740254697
rs5758008	-0.000658148622000111
rs134215	0.00598194626935692
rs2284022	0.00495437535493783
rs9613152	-0.00849391541788317
rs479694	-0.00103997712523477
rs8135942	-0.00845583658813124
rs135230	0.0084002893854286
rs2283852	4.6185298524679e-05
rs2299826	-0.000650787722404634
rs724775	0.00530691292199377
rs13058209	0.00204996407210607
rs5997024	-0.00564586190462967
rs7289650	0.00561184036991972
rs16991463	0.000235345174033055
rs12159416	-0.00653123328244879
rs2301449	0.00129877723126975
rs6008704	-0.00314471341252772
rs4822815	0.0018842306920144
rs8141427	-0.00994082899825215
rs738992	-0.0100958438879331
rs5998276	0.00489988702176805
rs738684	0.00554010437857747
rs7285057	0.00569331442099229
rs5755446	-0.00101874223677994
rs138352	-0.00541062156269579
rs2413186	-0.0117032721677814
rs11703587	0.000719409652798029
rs760591	-0.00593114708509745
rs739129	0.000310056428979891
rs2329583	-0.00380074982692914
rs12627970	0.00590475777783171
rs9608580	-0.0010626373683158
rs715504	-0.0121161016990479
rs17004921	-0.000675837264745948
rs134609	0.00405739725662862
rs2287228	-0.00554784512733265
rs5765043	0.00230226844590734
rs6008118	-0.000309765478028428
rs2070468	-0.00454086575479714
rs3747141	-0.00780622206374429
rs165666	0.00678889190961331
rs5761279	-0.000672375808419028
rs5992985	0.00583458644090405
rs17702926	0.00255488076135038
rs3827341	-0.0116556197149349
rs11913682	-0.00719545781525569
rs13055215	0.00471411880499993
rs10483204	0.0138154411588618
rs733571	0.00555713397962708
rs6519704	0.0021884990705388
rs1005680	-0.00810136702036533
rs8139236	0.00186618609043864
rs4821173	0.00387662735378188
rs736696	0.002524524498184
rs1023469	0.00829074706509306
rs1296794	-0.00373469387553405
rs737084	0.00723169060103385
rs8141575	0.00181973036362688
rs131209	-0.010269568885629
rs136175	-0.00817144816731876
rs138297	-0.00194168369594181
rs9608799	0.00363298643111428
rs7289981	0.00622774917904096
rs5761709	-0.00593503116559725
rs7289804	-0.00183317898648526
rs79011	-0.000122181527185485
rs2076672	7.46141032599692e-05
rs2235776	-0.000253073943555929
rs4822171	-0.00497507811855956
rs2269380	0.00362376050412503
rs2899241	0.00231128822184499
rs179307	0.00681191092420386
rs16982618	-0.00214886192242474
rs135697	-0.00105317441295044
rs6001910	-0.00704648717069773
rs2093039	-0.00553165150533264
rs204456	0.00436792885185598
rs12169131	0.00536612708322129
rs16997937	0.000174360931022724
rs4821940	-0.0022281115226786
rs9614521	0.00634005491506018
rs361888	0.00186114925656219
rs17683310	-0.0112051847340275
rs1557622	0.00147134370412686
rs135749	0.000393717788510106
rs12171267	-0.00171920781387541
rs6003807	0.0079743118942075
rs16992816	0.00805004861719546
rs2281082	0.00216474491993789
rs8140344	-0.00227834569316861
rs8141404	0.00294558940968377
rs6001003	0.00228178840556276
rs196105	0.00547406140096747
rs2285182	0.00156690606891268
rs5755349	0.00716828007273456
rs916425	0.00954583064589407
rs5995434	0.00618909624694741
rs239322	0.0030752576325258
rs135168	-0.0101242005838901
rs761907	-0.00288588745946476
rs12159191	-0.003393300856041
rs132596	0.00634286124612194
rs204438	-0.00565162233495954
rs738203	-0.00760809561850779
rs3810635	-0.00105523453626543
rs135789	-0.00894648776833785
rs17808586	0.00568118272532162
rs4822363	-0.00262228364059672
rs13057442	-0.0040504770997626
rs16984485	0.00398392172121847
rs7287612	-0.00647251699842825
rs3827409	-0.00386342150450437
rs139645	0.00442353572202134
rs681112	-0.00518532793652623
rs1563724	0.00698622956346247
rs139291	-0.00227860991406294
rs13055229	-0.00499256947483755
rs7293	0.00580411347761775
rs5767876	-0.00135194812808141
rs17811029	-0.00720257420923805
rs4055	0.00472176533390218
rs12165392	6.68072401208384e-05
rs470083	0.000573435052678822
rs4823125	-0.00573070898113435
rs714973	0.000762769209208417
rs5751276	-0.00286803718541443
rs11090717	-0.00543332188268565
rs2073743	0.00020075014933201
rs2092859	-0.00648543151491344
rs17174774	0.0048543311603647
rs5771086	0.00043910011308433
rs28642259	-0.00743011740409499
rs5999086	-0.00862241928028048
rs2108108	-0.00199729102862277
rs9611610	0.0015681722653519
rs17735056	0.00107534788370603
rs5763779	0.00078744842839487
rs5998466	-0.00326200791989045
rs7286982	-0.000361581185953096
rs7287161	-0.00671713942000165
rs7287117	-0.00183104047485133
rs6000462	-0.0104561386241417
rs17748844	0.00775818994326923
rs9608537	0.00198447737066134
rs5755837	0.0103022027868449
rs468235	-0.00507187660063485
rs738370	0.00257983488875657
rs400627	0.00817260905315704
rs177421	-0.00469716101151871
rs3827393	-0.00442916518784659
rs10448600	-0.00434436026798811
rs2285178	-0.00120698994896542
rs5757582	0.0043462152987634
rs4820216	0.000238908225100503
rs8135194	-0.000956814826189372
rs2188121	-0.00114921933094763
rs134134	0.00151532778444626
rs8139804	-0.000253420923059629
rs5754738	-0.00289457565169126
rs714026	-0.00528005741103082
rs9616534	0.00256619528560382
rs5761918	-0.00172496175592239
rs5771657	0.0122257542456967
rs738968	-0.00249367836094004
rs4824090	-0.00104057820420581
rs16986354	0.00429883404518398
rs1009730	-0.00138943393078549
rs910303	0.00486631709629419
rs5748443	0.000869052939119405
rs11089465	-0.00827267810027244
rs17002872	-0.00339365686715526
rs5755486	-0.00194437753754983
rs916240	0.00120012179483395
rs5997051	0.000239719140211555
rs12484907	-0.0102218564372482
rs5758405	-0.00508005550901058
rs5993489	0.00693699398957346
rs2058555	0.00534988350767512
rs6000759	-0.00246169771181198
rs8136272	0.00244904912559141
rs6008628	-0.00523361652018553
rs133796	0.00602072134194578
rs3761431	-0.00635057250329307
rs5756843	-0.00617156119695355
rs2273259	0.00213125335597637
rs132883	-0.00016986148609522
rs2401125	0.00174254678353349
rs6000262	-0.00191999815493103
rs129423	0.000594216038407169
rs7286648	0.0113290861443825
rs738713	-0.00411424411561946
rs130710	0.0110186529495658
rs133330	-0.00452183659432731
rs1043402	0.00645922548310731
rs134456	-0.00469750450321258
rs6000036	0.00364915077458397
rs2239831	0.00550369190809393
rs1884133	0.00339931005378998
rs5762235	-0.00224721144704603
rs5754285	-0.00045522636003271
rs4493360	0.000357811808852024
rs135800	0.0119241944950952
rs2179065	-0.00169884196986215
rs7287811	0.000668924305359818
rs136248	-0.00440460210594177
rs138636	-0.0086098109117073
rs695504	0.00657277498974256
rs2096376	0.00407959581127878
rs5751592	-0.0115242786852097
rs5752960	-0.00173902836052863
rs6518591	-0.00320724095468894
rs2413182	-0.00114008042498739
rs3859840	-0.0108546637963233
rs241723	0.00479917463336427
rs855050	-0.00881926179062957
rs12628573	-0.0104228505664561
rs20551	-0.000252074883592558
rs5759580	0.00263881998887324
rs5759691	0.00576694652339088
rs136142	-0.000939951814232175
rs4821714	0.00199224298722882
rs4820295	-0.00466650247033763
rs4821595	0.00328910207921145
rs10453447	0.00377613943319591
rs242089	-0.00322216666508911
rs8141749	0.00269593255926989
rs2040437	-0.00700032425434729
rs135170	0.00455577146098228
rs16986703	0.00671850553357862
rs1573673	-0.0038015038634435
rs134227	-0.0143691273895471
rs134783	0.00538208887877044
rs131442	-0.00213689444610565
rs5998592	8.434114659789e-05
rs9608419	-0.00612006143341
rs713669	-0.00581113333781515
rs2281097	-0.00335622159006592
rs5994481	0.00235918835062672
rs2413552	-0.00258083855216501
rs5992169	-0.0114777476756099
rs397854	-0.00254207898027498
rs165670	0.00511619764568172
rs4990141	0.002342676104765
rs1984407	0.00856226393288177
rs4820579	0.00998463031543504
rs737787	-0.00950059850427905
rs17683011	0.0154818399244475
rs138646	0.000552545216719274
rs9611169	0.00352615071016256
rs11704358	-0.00541579570942956
rs17564885	-0.00916719097698193
rs135399	0.00108006284963351
rs2056962	0.00405046346015803
rs7288416	0.00634244585188918
rs9608464	0.0014729767651264
rs11703252	0.000784457108881837
rs1057721	-0.00415199336075561
rs12159376	-0.0132167182148221
rs470013	-0.00651525077573907
rs1124929	-0.0134170334337639
rs13054085	-0.00197666883599957
rs6007500	-0.00143678782663261
rs138216	0.00368138861409429
rs5746775	-0.00698371989638064
rs138951	0.00398137937462216
rs2073733	-0.000625817040674791
rs130592	0.0068313514041106
rs658793	-0.00603012997577236
rs4585129	-0.00505580361653264
rs6006890	-0.00333326654012091
rs138354	-0.00305574053803713
rs9622817	-0.00115408950228374
rs5749587	-0.00016337452559437
rs2066770	-0.00658376498477434
rs4141437	0.00205249011116738
rs4823529	0.00561717439576723
rs715544	0.00106319643640501
rs2017461	-0.00504133376626512
rs1018764	0.000783075700905755
rs12160891	-0.00218039728083239
rs2071751	0.00203578130642039
rs16999076	-0.00419916125625956
rs5762250	0.00562270974448897
rs6009142	0.000899809256591694
rs3747066	-0.00110073768761719
rs131273	-9.74305462062466e-05
rs16994335	-0.00273156023722201
rs5751386	0.00780905244250628
rs5756832	0.00861883549445852
rs5755996	0.00549429419536076
rs9621508	-0.000715578372734797
rs4822660	-0.0158374152505216
rs5992096	-0.00391815206974711
rs5767230	0.00242959640518093
rs132813	-0.000482248520375315
rs9306469	-0.00417312577722589
rs13055322	-0.0039162277179491
rs138521	0.00886469517540268
rs12168849	-0.00289360842529676
rs136493	-0.000492807993529513
rs132058	-0.00562560279899746
rs12171120	0.000933735230921674
rs388415	0.00809864734329041
rs880421	-0.000413851866265836
rs7290176	-0.00661857226641923
rs229566	0.00534730243832676
rs16989807	-0.00234399144897632
rs41170	0.000312691554004504
rs131156	-0.00757049192149103
rs926340	-0.000937017579661758
rs138958	0.00700699959569106
rs11704301	-0.00321729954033474
rs7286591	-0.000589057975407962
rs763124	-0.00466779352882558
rs17483887	-0.0099367266739279
rs5767822	-0.0103159121790315
rs2284027	0.000819066806378734
rs175154	0.00222521899943851
rs6007845	-0.00164053665350282
rs2064189	-0.011260833438007
rs7285683	-0.00241385381214719
rs130949	-0.00139096290734471
rs140179	-0.00336011306931948
rs140492	-0.00040256111146477
rs5767670	-0.000738094780162697
rs1210711	-0.00331371818709044
rs6005221	-0.00576915414399181
rs595817	-0.00571748931015553
rs403653	-0.00839794246131872
rs6000190	-0.00775992024185578
rs9609052	-1.25341869799639e-05
rs17820836	-0.011093214592549
rs1489893	0.00441085824134095
rs137831	-0.00188370137725367
rs2076125	-0.00607890945721174
rs727047	0.0021694677795742
rs2285194	0.00260896060564559
rs2294917	-0.00101237850321947
rs8142308	-0.000899941524553401
rs13055090	-0.015000207856883
rs374167	-0.000869302487639586
rs2223338	0.003214829736091
rs5995572	-0.00231059225991063
rs2241049	0.0027843669572638
rs133915	-0.0054624669652587
rs2027855	-0.00638105052055064
rs362014	0.00611137859068222
rs6007353	0.0102979089956093
rs760750	-0.0070039523480744
rs733908	-0.00761954571061788
rs5770391	0.00971667625005418
rs4239889	0.000737716763126054
rs1981462	0.000301391470516154
rs763788	-0.000922208988490286
rs2267389	-0.00375647626157439
rs165696	-0.0018977430334995
rs2051583	-0.0063203737259102
rs997145	0.00251376688381513
rs4824047	0.00748943531611641
rs34189568	0.00391291041809339
rs12167780	-0.000791689134913327
rs11704020	0.00692559364210443
rs17412920	0.00945414470745051
rs9616694	0.00200500230768305
rs737263	0.00503077862301611
rs5758408	0.00403260143149847
rs5762138	0.00182878583608722
rs8141158	-0.0127392994232162
rs11705056	-0.00936648692523549
rs4821317	0.00115842232201232
rs2742635	-0.00750208408844792
rs17001508	-0.00425875893700953
rs2016042	-0.00193505945148391
rs5995355	-0.0051942372231578
rs2329884	0.0066132898272779
rs12170285	-0.00197353713054497
rs2319174	0.00822642413856852
rs8141900	0.00281568297943165
rs738785	0.00150567776354153
rs6003649	0.00771408809045568
rs7288409	0.000263075080046508
rs12484776	0.0023568563127726
rs136947	-0.0128795396314679
rs5748919	0.00736853004753693
rs2000470	-0.00426628902645161
rs4819778	0.00412687825242002
rs5770871	0.0178179833582257
rs3747258	0.00161808288620431
rs9627641	0.00166664338144817
rs9611069	-0.00174711599578243
rs4823804	-0.00451639787039149
rs9606756	0.00488762269370461
rs9613037	-0.00562534576749978
rs178069	0.0040282706863241
rs9626490	0.016715510746098
rs136805	0.00636695897975548
rs926331	0.00347260557182499
rs131930	-0.00276624694319353
rs12157362	0.00159457247085
rs5995640	-0.00518368995926277
rs5755509	0.00100335592459229
rs17302009	-0.00566079719755906
rs134131	0.000385301302108387
rs1884349	7.79897162431089e-05
rs136945	0.00334629028528474
rs7289241	0.00194141645595168
rs5766673	0.00725377537696631
rs1543416	-0.00141424395424928
rs8139923	0.00708493093950681
rs4823760	0.00357843669511355
