SNP	EFFECT
rs12166373	0.0029339342523851
rs134585	0.00361525417148578
rs5756437	-0.00268679228612322
rs5760098	0.00878995331027522
rs5995711	0.0127239584093547
rs16997498	-0.00361127434301982
rs178030	-0.00572315640989791
rs2272835	0.000463350921832634
rs5746415	0.00324114315925873
rs5995615	0.00473419455294691
rs738141	0.00720493434301324
rs17820181	-0.00220622656425179
rs2331192	0.00928555979328369
rs5757882	0.0013663007270478
rs178064	-0.00313083353088164
rs5755107	0.00487345735656244
rs16990001	-0.000313112525963952
rs138727	-0.000100350473408102
rs11703384	0.000810979225050529
rs135344	-0.00944052464624931
rs738803	3.73703580292076e-06
rs5992088	0.00611199248257634
rs9605258	0.00301259936975111
rs10483206	-0.00505035752234853
rs16999046	-0.00883930296831153
rs2269542	0.00672533692486088
rs5996455	0.0085949288972098
rs5766013	0.00267134548574555
rs9726	0.00461378185028972
rs17709696	0.00641327751412666
rs2076212	0.0042271239608329
rs763041	0.0043606444259587
rs17733539	0.00466179875520958
rs139889	0.00474272362852532
rs11703880	-0.00246574191410725
rs11913804	-0.00201641510878446
rs394409	-0.00720781750213425
rs5760752	-0.0116572742488179
rs41170	0.00528385083632582
rs5759291	0.00325528512347485
rs742018	0.00124674338770454
rs9608295	0.00113998430411371
rs6001003	-0.000980493186261357
rs4239887	0.0122169199759035
rs5768248	-0.00445304368672782
rs743741	-0.00996819782183031
rs8135723	0.0037006569958879
rs3788704	-0.00893588328637406
rs7354791	0.0115019200769292
rs11704020	0.00204335259490124
rs8140558	-0.00221214968720905
rs137507	0.00857184244028207
rs5769452	-0.00469469057788873
rs5996564	-0.00141430230624415
rs9306235	0.00817870907875956
rs9615231	0.00768441319467099
rs5757680	-0.00808593910883646
rs596633	-0.00944264366508535
rs9620595	0.00368385588209007
rs11090830	-0.00111774193162622
rs8138953	0.00947509602932934
rs10427772	0.0065741191231253
rs715605	0.00946386080499073
rs9615322	0.00541766122874814
rs1005402	0.00119959702821013
rs6519519	-0.00866916900973821
rs9608549	-0.000971877153378742
rs715508	0.00568590958986419
rs4823895	0.0103504804976775
rs881091	0.00457596450942684
rs4820494	0.0046983820972513
rs5761880	0.00115819697627946
rs140514	0.00265489359592151
rs9609396	0.00488866624844989
rs6007450	0.00179323349487398
rs739009	0.000188228198979004
rs17669639	-0.00629710184001918
rs133908	0.0126205372235793
rs3827380	-0.00399089876406114
rs204444	-0.000799141766275734
rs13054983	0.00826142684871529
rs733182	-0.00871927758939627
rs5757759	-0.00377980205734796
rs400116	0.00313489609750199
rs2073733	0.00542664707252165
rs12170582	0.00174976463129932
rs5768399	-0.0111879116880858
rs2076210	0.00160045253454908
rs132575	-0.00270748442240435
rs738031	0.000599503820380677
rs3213582	-0.00496980673841707
rs5753974	0.0048195261203138
rs10427794	0.00168921300094384
rs139134	-0.00288795465597859
rs6000005	-0.00494334080311918
rs2272838	-0.000251953255764254
rs11090489	-0.0116156792144632
rs132221	0.00839094124853293
rs138965	0.000508788199524886
rs6008906	0.0112810494938094
rs137866	-0.000258144579732331
rs2013581	0.00768076612350579
rs2267013	-0.00636609299346573
rs5767172	-0.00532097533297396
rs738715	-0.00337315785141715
rs135162	0.00876673559384605
rs3830104	-0.00492944237119846
rs8137987	-0.00888701073263399
rs135680	-0.0082767216529935
rs46629	0.0100174299728468
rs4823940	0.00295903271873398
rs16988936	-0.00366010134489137
rs5762032	-0.000254747725780856
rs129600	-0.00638860575957885
rs5762254	0.00200384632710081
rs139014	0.00323905455527175
rs713901	-0.00730588103097678
rs12484311	-0.00163135330438987
rs2074732	-0.00222007721079713
rs460036	-0.00553970874166486
rs3848858	-0.00624945900377025
rs763105	0.000910453239927177
rs9610677	-0.00127302922684842
rs1807611	-0.00802140182946899
rs6001877	0.00434448209928325
rs8137036	-0.00838102105168907
rs875643	0.00109704284459405
rs5756825	0.0118889587534159
rs2266787	-0.00452257661283546
rs5765917	-0.000782271841191557
rs9608580	0.00655479797791263
rs2413583	-0.0009726442601197
rs2277841	-0.00172759346193227
rs12168582	0.00257213098799486
rs2239782	-0.00823580246146957
rs4823481	-4.54869525630948e-05
rs5757546	0.0112417197519699
rs8140265	-0.00350921216626864
rs2073279	-0.00503083825309973
rs2329377	-0.00253862357604646
rs9622515	-0.00506763062420474
rs5770907	0.00466518773086331
rs2144251	-0.00207309302493019
rs5757979	-0.00584026949748725
rs5750283	-0.0069662080873582
rs5998353	-0.00244714488843888
rs6519530	-0.00334554962951682
rs2269380	0.0123261920153168
rs5999152	-0.0012881487592597
rs743520	-0.0103878781362511
rs739041	-0.0018536610399086
rs2276005	0.00433863046381457
rs134316	0.0056826718194129
rs6008434	-0.0122118741333458
rs137404	-0.0002833250057331
rs165757	0.00531046058896947
rs9625197	0.00807255935891538
rs5995192	-0.00187332931004448
rs5766911	0.0054777078623498
rs5764482	0.00240612056929965
rs973703	0.000288008000144934
rs4820388	0.00374543084812511
rs9610373	0.0032579395801144
rs16991341	0.00338260146028683
rs7286295	-0.00156291037369211
rs135524	0.00477710278765916
rs2879246	-0.00343780761420308
rs5752300	-0.00655211905765836
rs5761843	-0.00409170117308797
rs9616228	-0.00113245292560696
rs9625297	0.00227080431572794
rs5756763	-0.00948382785250763
rs2413151	-0.00568216750663139
rs12165374	0.00896745208286568
rs5995410	-0.00614225373946967
rs11912714	0.00459304964668292
rs16981995	-0.0107008268293859
rs134187	-0.00179031350674592
rs3827341	-0.00132696920485456
rs133335	0.00570838072136864
rs178255	-0.00453938385767261
rs2329583	0.0128532584102212
rs11090122	-0.00252968700104024
rs5768341	0.00419010735280606
rs5754035	-0.00157506195929998
rs2267189	0.00895911470368715
rs5998114	0.00533405990601045
rs807667	0.00448627894037404
rs9619096	-0.00531134639508534
rs6005735	-0.00637487455499593
rs165730	0.017740666352753
rs6008169	-0.000762464182781219
rs759575	-0.000651392279528411
rs4145536	-0.000724411956535856
rs4302308	0.00649383428592022
rs5755319	0.0122333223114115
rs131272	-0.00179986185268086
rs9616802	-0.00807865266971391
rs713956	0.008405424902769
rs5998946	-0.00464294569293601
rs2267620	-0.000186630031624326
rs1563724	-0.000512943127887087
rs763137	-0.00884172210383276
rs2413305	-0.00731878293408738
rs713830	-0.00602675460404332
rs5757432	-0.00770552430258021
rs3887776	-0.00170331757864732
rs2239844	0.00806344181332718
rs7287670	-0.00247414191570039
rs9627029	0.00368966286420699
rs6008001	-0.00428681723733521
rs9610726	0.00369556891616452
rs4821456	0.00142980786069561
rs739370	-0.00026284288970698
rs451115	0.0050065239077908
rs132905	0.00332216273097626
rs9306264	-0.00148910878621526
rs880867	-0.00659514586435036
rs12163302	-0.00126825638253792
rs28372448	0.00496638582507851
rs713682	-0.00420374440102064
rs3788368	6.30885691353803e-05
rs1139056	0.00400007210158392
rs4822768	-0.00590380882417487
rs479229	0.00736877077897378
rs8142322	-0.00239095930884155
rs2256725	0.00971773664743815
rs5771259	-0.00532199159725561
rs137205	-0.0105442247022652
rs2064189	-0.00466636732891251
rs139668	0.00595766288855006
rs134710	0.0076006845991167
rs6520091	0.00699547107003323
rs5753966	-0.00610396076689559
rs5754405	-0.0156627251440378
rs2073777	-0.0124298577821578
rs646164	0.00874617498451803
rs137463	0.00163231237135446
rs5756012	-0.00780241192230896
rs916362	-0.00337883305441169
rs738451	0.00105985115056627
rs4821132	0.0021413355774786
rs385130	-0.00600254804203536
rs6006595	0.00074809965742034
rs8140077	0.00633886500045551
rs4141523	6.6459678823741e-05
rs2006259	-0.00350379377785583
rs4822129	-0.00570985437309115
rs3747094	-0.000242953295102907
rs138067	0.00952291135019577
rs867106	0.00989223133906234
rs1557622	0.000242100001161377
rs4821935	-0.00533973210533756
rs737810	-0.00598896487950092
rs3827389	0.0026534826074328
rs5751614	-0.00178230678753306
rs4822748	0.00477936449403705
rs5753632	0.00527732753499813
rs5755055	0.00597631735538948
rs139222	-0.00443107659056895
rs5749605	0.00353067239735573
rs7284894	0.000635141604986955
rs5749918	-0.00231852126674254
rs12484228	0.00229346578875624
rs5752502	-0.00744340745096152
rs5760918	0.00177545312042098
rs5768099	0.00135345998662907
rs134774	-0.000290735676016532
rs452579	0.00985740244622878
rs6151429	-0.00630074139339533
rs5749587	-0.0045780851022031
rs1041887	0.00367411991477728
rs736765	0.00191085970586903
rs2592959	-0.00932676997478982
rs7293219	0.00930249684450694
rs16983113	0.000759143434006366
rs5755492	-0.0121374412070456
rs1981477	0.00774642084353705
rs2142694	-0.00118496368005712
rs5759811	0.000120535827838941
rs4820893	-0.005242149420357
rs139021	-0.00815406679513458
rs1009989	0.00118658082402136
rs11090468	0.00207419002431216
rs5759742	0.000656802365290543
rs9622125	-0.00483953879786403
rs739230	0.00337020821873961
rs1883205	0.00388503932085314
rs139061	-0.000679388902472798
rs17509144	-0.00140282378465378
rs134176	-0.000373327589522969
rs135026	0.000959675202221836
rs4821887	0.00366171229204119
rs408718	0.00787864563158663
rs134545	-0.00301238608521219
rs11552115	-0.000926817975899893
rs5997166	-0.00470682283012079
rs5995756	0.00241339809840404
rs1076106	0.0020537433944061
rs134260	-0.00462213965817443
rs9608571	0.006405533699068
rs137956	0.00942712172215767
rs6005575	0.00961791041350911
rs132597	0.00034536828263676
rs9614382	0.002313983520524
rs739140	0.0021438421695426
rs807467	0.00562359320432752
rs17306064	-0.00562922924626385
rs4140870	0.000759082590715977
rs2073732	0.00301697386784653
rs738247	0.00425529252351737
rs8137517	0.000412712968151273
rs5995349	-0.00487892294496427
rs9626514	-0.00320682269226372
rs4988399	-0.00169117404843721
rs6519091	-0.00430413921033395
rs2142831	-0.00768753171179174
rs5768880	-0.000732306298426194
rs4820059	-0.00126858786446497
rs9614176	-0.00582802056276652
rs807468	-0.0103568588701791
rs2072809	0.00308601048086871
rs4821230	-0.0042560629984906
rs28384	0.00322173413977885
rs12627866	-0.00710476272085772
rs8141254	-0.00978085420525896
rs17637865	-0.00570824921659114
rs6004816	0.00487809167262654
rs5758589	-0.00344329126272653
rs2001902	-0.00194978355766286
rs9610672	0.00551347271783706
rs5761937	0.00720553978884593
rs4988443	0.0102871600533724
rs7290169	-0.00577013754083122
rs7285683	-0.00310362726708882
rs6000023	0.00278199377989325
rs13055215	-0.00446092312616168
rs140126	0.0068757942758586
rs1547412	-0.00196006005411629
rs4823784	-0.00346817967763318
rs4823141	0.00631240886407215
rs5750948	-0.00769105104730209
rs5994170	-0.000622889817958271
rs4321459	0.00424251251753517
rs17779789	-0.000809218366999525
rs9613607	0.0142620921100872
rs5764280	0.0129993556001652
rs6001864	-0.00855308843351285
rs138174	-0.00272641139992944
rs6518956	-0.0038795566091634
rs229554	-0.0073843087024795
rs5765226	0.00365769623644592
rs760712	0.00703430147495023
rs2518827	-0.00543315767351858
rs139606	-0.00633173811651792
rs13447203	0.00472251966979626
rs9617611	0.000849851882342384
rs2267376	0.000737380591434197
rs6006553	-0.0111838550645769
rs134443	0.0072687556470112
rs17013247	-0.00229685670248013
rs738140	0.00256690211342056
rs4988366	0.00218713838210423
rs8135194	-0.00228902892858002
rs9605401	-0.00605980794437622
rs5999468	-0.00873765970572089
rs715579	-0.000814383988795015
rs9306445	-0.00200294152282825
rs9626671	0.00865302439678035
rs2040699	0.00152460183611534
rs226493	0.00827806485311081
rs135479	-0.0069774213650932
rs4822638	0.000153141451209838
rs2329356	8.13459848515979e-05
rs133847	0.00328875326049514
rs2240112	-0.00536224673956117
rs6001225	-0.00133677501519753
rs5757187	-0.000413696360843462
rs4823585	-0.00205236788251129
rs728206	-0.00481455739556532
rs13054394	-0.0023629880361328
rs135141	0.00494113681515769
rs8137943	-0.00968402587214651
rs13058561	0.0184680676731271
rs16978740	0.00168978406000322
rs2076578	-0.00323472031518291
rs130687	-0.0038662190668298
rs763086	-0.000170162919562743
rs5750592	0.0058733133430845
rs5759603	0.00303493741866427
rs5761744	-0.00447800224895842
rs139681	-0.00757872092439802
rs4277621	-0.00372281284706435
rs5996094	-0.00617918971986209
rs3091345	-0.00407125818981872
rs677499	-0.00483505000860599
rs1023466	-0.00656716966486543
rs5768003	-0.00186151112803487
rs9612003	-0.00969487169245913
rs5997236	-0.00928772605047247
rs134902	0.00871442076476996
rs134407	-0.00034161240823208
rs2143930	0.00364374401479968
rs8141639	0.00392503246270243
rs2285162	0.0057391101061
rs2845380	0.0024179841268314
rs11703398	-0.000350666260384656
rs132348	0.00289740696633371
rs8140384	0.00280789203286961
rs134760	0.00631921856620854
rs5997305	0.000137845799409182
rs861850	-0.0033743924991427
rs4821913	-0.00555714464192421
rs16989334	-0.00965545657436273
rs6007768	-0.00930059158326071
rs4145417	0.00266815660347073
rs9616150	-0.000502256231837382
rs9606958	-0.00378381094769878
rs133967	-0.00430250487414606
rs769224	0.00339049980503011
rs1340958	0.0126775601023826
rs12169319	-0.00574179024939672
rs10212068	0.00801960541207195
rs9610733	-0.00716905568915274
rs928901	0.00953252258768469
rs16991760	-0.000221882425183686
rs132174	0.0150851198954814
rs12484089	-0.00466370244072896
rs17819599	-0.00717322916950265
rs7284389	0.00156949614967639
rs5746492	-0.00166854000449024
rs5754814	-0.00775691276487987
rs2286925	-0.0134833258564526
rs8184974	-0.00481959011349298
rs5755310	-0.00914437588283851
rs2331331	0.00464036413594193
rs1007298	-0.00750201716531401
rs4020	0.0041180303411802
rs4264658	-0.00190925473613333
rs5766411	-0.00798060334246299
rs761879	-0.00922651790533654
rs5767585	-0.00692277453290061
rs5763767	0.000200994931018612
rs79009	0.00305630856035595
rs5761959	-0.00488896072358991
rs11703636	0.00273852309951076
rs7285551	0.00104138228688775
rs7285376	-0.0021014801066924
rs2710375	-0.00441803494484608
rs16991928	0.00216044961265807
rs729809	0.00751069407651251
rs132915	0.00837891897426975
rs139078	0.00241557324086297
rs2187891	-3.98597278802473e-05
rs7290191	-0.00365755760116531
rs54211	0.000801255835169198
rs5756802	0.00940638956461242
rs174347	0.000967394672274662
rs5761837	-2.65873809553358e-05
rs9613573	-0.0162193084835924
rs2267261	-0.000437653546191122
rs11703590	-0.00802964341093064
rs11704590	0.00988699287671014
rs7284664	0.00660923725529606
rs2413624	-0.00141641302982758
rs1076674	0.0108188237072455
rs7284125	0.00267939637161149
rs11913168	0.00285750320338915
rs9614005	0.00223574217573962
rs12169496	0.00378050894452891
rs6008598	-0.00516125961759204
rs133866	0.000398230732515884
rs9612986	0.00520551236505328
rs9613011	-0.000149889837975237
rs760530	-0.0042527379730458
rs3818061	0.0044249654582746
rs6001686	0.00664689021226983
rs7292561	-0.000434800555226898
rs874962	-0.00405070952688136
rs5994811	-0.00652953749468093
rs131387	-0.0195142285296337
rs666775	-0.00446678811632725
rs2413709	-0.00270795098370619
rs6000010	0.00617934521925989
rs4823673	-0.000873499348904641
rs5748883	0.00486521150480482
rs3213527	-0.0102602443257438
rs16999281	0.0054744304242025
rs2072513	0.000763335537577406
rs2542019	0.00698958723671753
rs4823045	-0.000329133644780802
rs12159211	-0.00591601389738304
rs6010044	-0.00603910288307419
rs132681	0.00448819133565476
rs5997150	0.000830926704613022
rs533794	0.00210816642711265
rs5750093	0.00506761104912758
rs4823778	-0.00947899391169911
rs468235	0.00333613718734689
rs8139993	0.00765654772051788
rs5747204	-0.00553564495954932
rs2871043	-0.00562391378102456
rs1884194	0.00914907799555514
rs7287460	0.000997095130288681
rs739272	-0.00458865385581042
rs5768793	-0.000802209980811902
rs9624447	-0.00198223230210423
rs738142	0.00327034722735334
rs2073326	0.00690317569206636
rs713819	0.00306145326672851
rs5997788	0.00344957199763876
rs737950	0.00598042411004863
rs738814	0.00299555742195292
rs4820682	-0.0064505703421147
rs11704051	0.00735299059593759
rs2231489	0.0096922626853437
rs5999222	0.00780817980205955
rs6006622	0.00401093109573179
rs9625433	-0.00301159061557112
rs2319176	-0.00700869990443724
rs7286299	0.00154015410782296
rs5766584	-0.000976953030136807
rs6007324	0.0058212347972862
rs5764263	-0.00415453406512736
rs9610510	-0.00790040759556249
rs137094	-0.00210881561268333
rs2110412	-0.00315601568015615
rs9608617	6.51073762695965e-05
rs138606	0.00405655357952717
rs5766814	0.00157683475413548
rs760645	-0.00400405258902902
rs5761963	-0.00350162471936998
rs7291990	-0.00532172892172561
rs16995370	-0.00163750368809949
rs9628588	-0.00676263181908347
rs1079837	0.00408708316077002
rs9606241	2.8827652433313e-06
rs17323675	-0.00747965177590659
rs6000718	-0.00676847243701139
rs9621488	0.00131605184397664
rs738200	-0.00140325184872249
rs2269635	0.00230526023129003
rs1546873	-0.0124092109067492
rs807758	-0.006968546129451
rs1159794	0.00474238209598881
rs2267094	0.00841631622108739
rs17515719	0.00535158222380493
rs7245	0.00835515537344301
rs5999749	-0.0108765563592894
rs5752486	0.00180097216256037
rs6005605	0.00258408066545728
rs131850	-0.00835507512833369
rs7289185	0.00146303390306424
rs132813	-0.00637841260569363
rs4822226	0.00552167925253946
rs196091	0.00340686934580195
rs11914037	-0.0061681701795698
rs5755259	0.0105110853844873
rs9608633	0.00448125498473564
rs11703684	-0.0127284369792473
rs9606839	0.000828994683216
rs666999	0.00144428528118212
rs10372	0.0100052797269958
rs7287401	-0.00100667360785405
rs16984390	-0.00270305233330285
rs715533	0.00986734062591902
rs4822371	0.00386662760755576
rs11704217	-0.0108262978066364
rs134021	-0.00463603790324049
rs137992	0.00500206780479992
rs132821	0.00260142065504046
rs7290065	0.00228364646326482
rs9611310	0.000737693135150333
rs135618	0.00482224697215047
rs10854796	-0.00596482044610248
rs2017022	0.0060978196747131
rs10154656	-0.0016731954532245
rs16999076	-0.00502775945458643
rs6000156	-0.0058396686698487
rs1003703	-0.00871119223957195
rs13053449	-0.00230041758112117
rs17542188	0.00135054735988765
