SNP	EFFECT
rs9627442	-0.00816013718154094
rs9613971	-0.00440316442762064
rs5994213	0.00307301001234215
rs5767181	-0.0114221563342429
rs464385	0.000883589692701653
rs41158	-0.00530144445453143
rs131243	0.00610654214145167
rs16997973	0.00488698546107288
rs5756379	2.35277328530563e-05
rs6005779	-0.00240308603585159
rs2318943	-0.00633035568583243
rs2255556	-0.00137046995068315
rs3788523	0.00599337146097967
rs16999301	-0.0015895298163013
rs5995481	-0.00214965768509693
rs9613228	-0.00221329702798932
rs2041076	-0.000409749388588179
rs2267009	0.00366453253009688
rs5767699	0.00485606802346755
rs450415	-0.00318392224178701
rs2273259	-0.00129971514606637
rs563325	0.00425676967301125
rs137327	-0.0096530141974586
rs2070116	-0.00472133699207818
rs6002527	0.00448923192885307
rs5999003	0.00463072322560743
rs361556	-0.00698353887845937
rs1807512	-0.00563363324042438
rs3827390	-0.00509702085222158
rs240591	-0.00638382726677522
rs2267369	0.00240543382882173
rs5749990	0.00458691129874183
rs228129	-0.00124244003399009
rs5762424	0.00144507929392722
rs9616239	0.0023619772841444
rs11703659	0.00122739728251214
rs228918	-0.00699860855331004
rs12170130	-0.000192398842042782
rs5753369	-0.00595448786639066
rs6518834	0.00527212708900628
rs4253772	-0.00179700850654779
rs5764066	0.00165100510100222
rs9613317	0.00347703078018145
rs137203	0.00178078751025554
rs5749440	5.01460742087886e-05
rs7284428	0.00748576262259417
rs10427834	0.000501859327681408
rs4820209	-0.000729072651539649
rs2235161	-0.00928423348657777
rs132405	0.00359689584021552
rs136812	0.000354544011472805
rs13056528	0.0100872049840395
rs36576	2.79807372114777e-05
rs5770482	-0.00677906402368981
rs5750811	-0.00707049438163102
rs139735	0.00137270627924867
rs5751652	0.010614477562627
rs2337493	0.00664045494845942
rs4819522	-0.000935452841481635
rs2349251	0.000626168851669652
rs131900	0.00581383488304972
rs12159295	0.000964276256839599
rs138712	8.33196009986798e-05
rs1534917	-0.00351879465156364
rs5749605	0.00162250654613453
rs2413716	-0.00782560740736503
rs139120	-0.00163586241736078
rs5995615	-0.00545592523546106
rs695430	0.0107489111625132
rs9306530	0.00253317015635818
rs5753609	0.01679051081373
rs715572	-0.0119023787232301
rs762926	0.00152964935200646
rs5994705	0.000518228146713713
rs737950	-0.00447823086337708
rs5770418	-0.0101482661737875
rs12484576	-0.00612722591266234
rs1441033	-0.00632664027001418
rs2283899	-0.000590207318315356
rs807670	0.00543710029985515
rs11705507	-0.000760691773257056
rs5748411	0.000491099615333841
rs133545	-0.00871978597900968
rs12166336	-0.00133210193372362
rs2106262	0.00143280672188903
rs6007757	0.00169568165338149
rs6004268	0.00388538698105768
rs5771133	-0.00316020660470174
rs1005195	0.00149881142014116
rs13053290	0.00814260287223994
rs5752907	-0.00172485213232251
rs3788579	0.00442399517492824
rs6518752	0.00765260419764229
rs136591	-0.00671072331595319
rs132058	-0.0104693855481722
rs9605406	-0.00689731045255648
rs2267470	-0.00829010731520803
rs5752478	-0.000890632031108611
rs712954	-0.0152864002227838
rs4627697	-0.000510919229182703
rs4820291	-0.00129291275698947
rs3752523	0.00776946031386273
rs131750	-0.00808588053416409
rs5752462	0.00164980600751863
rs5997898	-0.00772585184497068
rs5754554	0.00828298490904096
rs5758948	-0.000393858226272732
rs5757676	-0.0025972217479134
rs165598	-0.00775930130192568
rs11089270	-0.0114815531568934
rs3848861	0.00381834529093766
rs5996453	-0.00705628413823967
rs5750683	-0.00414871605065557
rs5998614	-0.00337611098153147
rs419893	0.00424046840696878
rs196054	-0.00441055263164289
rs4415	0.000150816846631307
rs138179	-0.00361413942500085
rs135959	-0.0149369099802307
rs5754678	0.0039450096894333
rs4823448	-0.0015513479398445
rs7245	-0.0023814447076959
rs5755467	-0.00729469430770131
rs2413151	0.00603565879727828
rs5753394	0.00328899695708114
rs5756152	-0.00308488928886369
rs743938	0.00259043571513668
rs6005539	-0.00510975066191785
rs133064	8.94108776689904e-05
rs7287452	0.000188022056125584
rs6003692	-0.00160185196548761
rs5764733	0.0058097770380088
rs2283911	-0.00557695103412051
rs138832	0.00243273737105701
rs2243690	0.000466199150980965
rs5759049	0.00817600908246941
rs34124440	-0.00538011839742793
rs7287569	0.00485216422795246
rs4822362	0.00523605707597029
rs2071762	0.00316150865173866
rs5752291	-0.00411310899786175
rs5768137	0.00727142960408558
rs133967	-0.0149425063747681
rs5750083	-0.00604412126329649
rs8141744	9.85373623012923e-05
rs9622410	-0.00586116561732205
rs1079837	0.00379323145769257
rs9616489	-0.00746291246431282
rs2240617	-0.00205259563002943
rs132348	-0.0040230947026702
rs431289	0.000175614217141148
rs742942	0.006323318013704
rs11913351	-0.000300028977065496
rs6007724	-0.00608267819814721
rs4821718	0.00385163239153917
rs861817	0.013140596607988
rs5763997	-0.0103218081401311
rs1006253	-0.000717339022223285
rs2076136	-0.00592045546639828
rs9609518	0.0032438129291822
rs7288796	0.00384195288267251
rs5750370	0.00201758558534665
rs8141822	0.000671975431304371
rs17303828	0.000410340983948979
rs2284036	-0.0104528514184122
rs165649	0.00323033344655495
rs130388	0.00151065588878367
rs9606305	0.015122377566872
rs429942	0.00091215278515309
rs12160213	0.00346568741241506
rs6005232	-0.000345893827007918
rs138525	-0.0005717736266465
rs5994978	-0.00860052719292821
rs5995298	-0.00317506174211718
rs739059	-0.000233750493725324
rs9610608	0.00154254015080719
rs12627771	0.00602150620414208
rs10483168	-0.000859662333137342
rs398577	0.000952150827183213
rs2283820	-0.00527697231753183
rs9306452	0.0048347727091085
rs17344701	0.00668114402207158
rs135794	0.0034037928885622
rs11090584	0.00430576435921462
rs5766418	0.00817145441008067
rs9613326	0.00225919787505914
rs4821171	0.0105851457139388
rs2002814	-0.00275329876196037
rs135676	0.000518457683677107
rs9615178	-0.0024212719996442
rs916256	-0.00428923238216362
rs5760489	-0.00380011230749224
rs7284814	-0.00653791377007845
rs713808	-0.000384938501477052
rs6005252	0.00331923626152291
rs713929	0.00799534276005088
rs4823173	0.00259901894793147
rs10460766	-0.000407454435058361
rs11703103	-0.00663492392300844
rs1034419	-0.00308328469664118
rs2527336	-0.000877135349301498
rs5753630	-0.00354439919346881
rs9613372	-0.0104240670156907
rs5769656	-0.00323727205831755
rs11089788	-0.00392520514515952
rs6006611	0.00151273454686926
rs5760263	0.00448269226036213
rs2040981	0.000430623164787072
rs5760066	-0.0018797180813031
rs4822138	0.00669486758777125
rs130275	0.00521896324254216
rs4820295	0.00107821610741717
rs138036	0.0048390609818281
rs5761549	-0.00201924282704883
rs5759608	0.000838758177583307
rs9613374	-0.0060231968242578
rs9615800	-0.00323685904202167
rs17001121	-0.0110861984436757
rs737941	0.00277683308515918
rs9626832	-0.00289747589952967
rs13057604	0.000459942250168743
rs5997629	-0.000816654251294514
rs130680	0.00496075239311192
rs5752351	-0.00418031882898825
rs41156	-0.00898371922228507
rs6006950	0.00539289475500055
rs4820201	0.00235524333942209
rs5749922	-0.00407487667272246
rs5998069	0.00218348415174394
rs5753907	0.00764826933191352
rs5746359	0.00252033639580994
rs9614725	0.000183410990692525
rs9613162	-8.02916708550343e-05
rs4822936	0.00147695276166556
rs2413552	-0.00630243420240269
rs2076714	-0.00179796808748899
rs5998136	-0.0116942651361355
rs5754296	0.00920653818241521
rs5754222	-0.000855627775585404
rs2413292	0.00227222786183236
rs11703670	0.00221991623676445
rs737780	0.0026567199883201
rs4821366	-0.00353538375045076
rs16982054	0.0170189776049813
rs17001272	-0.00206829463638909
rs762907	-0.00373605696205699
rs9614057	-0.0115146476819596
rs10483152	-0.0014802650891573
rs761676	0.0048413899405498
rs5754710	-0.000563132325692667
rs139294	0.00849480806683111
rs1858770	0.00139706093739182
rs2281258	-0.00738214059819602
rs2018139	-0.00160063295493852
rs3747098	-0.0162227383337791
rs5771104	-0.00718259947927556
rs2285857	0.00259798630731109
rs133829	-0.00580839915966133
rs3788628	0.000763157539451918
rs9616853	0.00411402455830149
rs9608277	0.00749136397614626
rs136519	-0.00477451444686185
rs2227113	0.00479546141612208
rs2073745	-0.0112889665483448
rs8140216	-0.00119923716141063
rs6006546	-0.00391958845020358
rs5998364	0.00631883396102976
rs6005583	-0.000101537407325742
rs3827336	-0.0016653956241319
rs933241	1.71596892358861e-05
rs12168696	-0.00838372349449252
rs5994882	-0.015902338667675
rs4607032	0.00259923817697137
rs7288409	0.000273852732351382
rs135710	0.000308792598141556
rs765744	-0.00117283973817539
rs9619632	-0.0149395408682062
rs133724	-0.00287721173639667
rs2241138	-0.00554220250401768
rs7288635	0.000881432718185187
rs11703305	-0.00424736734436349
rs1124898	0.00583823576083816
rs460428	0.00459407169253761
rs17749540	-0.00294442275768773
rs9609396	0.000915459127175165
rs17001403	-0.000316740061161343
rs5750816	0.00111146774445401
rs2179166	0.00386224092737306
rs7285863	-0.000122964985530873
rs712979	-0.00486355392046874
rs6009401	-0.00242919415510959
rs130413	-0.00185183050570648
rs3203726	0.00421260985617265
rs9615812	-0.00504257877446953
rs134300	0.00190776570204157
rs1043312	-0.00221952500393709
rs7289943	-0.00292059015751499
rs997379	-0.00141298063293485
rs7291629	0.0093636402068109
rs7364220	0.00535642714140041
rs4823608	-0.0112031121369746
rs6519955	0.012259402813533
rs7511534	-0.00102261254524005
rs8139110	0.00285748718478738
rs6518959	-0.00920218254559525
rs35197053	0.00108126289639821
rs7284873	-0.00326602028831505
rs8139221	0.0131425359592368
rs5765603	0.00507322012781616
rs2349622	-0.0028239223326707
rs3747250	-0.012774518305855
rs5764899	0.00464582175834341
rs743934	0.00182114637498292
rs685163	0.00872504358244271
rs6008558	0.00159515984911555
rs9626920	-0.00222846628484986
rs7293135	0.00473449623227071
rs2074731	0.00397925862763189
rs4821788	-0.00657309862834396
rs5760293	0.0101036760864832
rs2413599	0.00253370939515244
rs16990197	-0.00485906397283397
rs6001679	-0.00327713524611651
rs8139132	-0.00213476818037481
rs5755720	0.0036340091793711
rs9613560	0.00506502172393558
rs763073	-0.00579709975202864
rs738209	0.00243316512614128
rs4823074	-0.0016797748185161
rs4821481	0.000229694280368284
rs5752793	0.00050326169398877
rs11089512	0.00764966173420292
rs1884349	0.0109903855177997
rs5998165	-0.00826065143165554
rs5766912	-0.000464861023019849
rs4820853	0.00320555475294144
rs2294362	-0.00905862494342342
rs738387	-0.00345898030552866
rs5748923	0.00856216485251268
rs5750276	0.0175318539630098
rs9610574	-0.00728540202695849
rs2011716	0.000742312217358607
rs2281034	0.00619288173210999
rs9613310	-0.00293946134284093
rs7290005	-0.000674127707425154
rs1495665	0.0031130037738166
rs2688094	0.000988218592384852
rs17806754	-0.00469009431457227
rs9606252	0.00283626388790205
rs16982444	0.0020592328646504
rs739280	-0.00383365847792309
rs2092136	-0.00856432943168709
rs5749646	0.00234090718669711
rs4820916	0.00360532767710025
rs5749917	0.0135037913514744
rs738570	-0.00402202367439116
rs585124	-0.000110439583942328
rs131713	0.00268979764766795
rs8140044	0.0020742408684472
rs756661	-0.00585555231694215
rs5750820	-0.00130863678255439
rs5753698	0.00285603467512388
rs13585	-0.00303291983801155
rs4823970	0.00107052755126337
rs3747129	0.00309862818951275
rs4823354	-0.00261209570885447
rs6008953	0.00388849305479601
rs2236005	0.00647055570097632
rs2413282	-0.00282749115470404
rs4823584	-0.00249346071322683
rs104664	0.00275794242192342
rs9608624	-0.00580087562195949
rs6009365	0.0100309098426592
rs7285204	0.0138458712758463
rs7292297	-0.00165802389814115
rs5752718	0.012521664993167
rs5761875	-0.00970587769040305
rs5756437	-0.00264197508975734
rs5749355	0.00265274853586996
rs4822203	-0.0017037533446559
rs136525	-0.00232461952806208
rs2179099	0.00116960272753165
rs1107554	9.53085613502296e-05
rs2076124	-0.00735578136465776
rs8135222	-0.0016514943232077
rs1997883	-0.00390193330464117
rs9624447	-0.00356645416290118
rs739189	-0.00437831467048407
rs2283984	-0.0100343982928888
rs2267226	0.00591889449267755
rs132683	-0.00271954632179507
rs9609680	0.00235142389408662
rs4823219	0.000658856573002171
rs9607039	-0.000126529585950297
rs6007449	0.00625607170948991
rs11090977	0.00520360893602097
rs4822568	-0.00543580071568787
rs1012271	0.00537240201054782
rs28408891	-0.00400415587310177
rs1563724	-0.00358708675027915
rs16994874	-0.0112885185825783
rs5768892	-0.00495249335998029
rs132215	0.000352402802065139
rs137953	-0.00723462407379626
rs16981987	-0.00220944298003841
rs136944	0.00306984839451624
rs138228	0.00860449718523955
rs5766404	-0.000974830667150174
rs17001761	0.00634947920822067
rs9612352	-0.00197589506909206
rs8136252	0.00394558973369102
rs2103586	0.00734056948699645
rs9627605	0.0035860479781873
rs4819996	-0.00272280405674933
rs136351	-0.00189346617459634
rs1465223	0.0030389635144697
rs867198	-0.0178903518698649
rs6006714	-0.00586099348802921
rs11913002	-0.00499472108320042
rs13054779	-0.00206094806454559
rs8137965	-0.000671631567380505
rs5768555	-0.00352626665754862
rs3747118	0.00283086819991697
rs11089784	0.000202682058973643
rs5767692	-0.0038908816664951
rs1079982	0.00503750378536474
rs6006743	0.00113461024651559
rs738730	0.00789907369023162
rs2076156	0.00304722254850502
rs5997846	-0.00110760809518497
rs8141815	-0.00272283595016709
rs6007804	-0.00258899654202938
rs6009180	0.00284883706096781
rs10154656	0.00473492331196906
rs4821807	0.00533270472611748
rs5995594	-0.00815697958547655
rs11705359	-0.00145967663894827
rs6009006	-0.00292462342154858
rs1029314	-0.00427996162680614
rs12158877	0.00166035903221256
rs484971	0.0057133434379633
rs13053651	0.00754589411085196
rs12166654	-0.00140197859161339
rs714028	0.00759448508732067
rs8136304	0.00147372988403159
rs738127	0.00337869026052862
rs733455	-0.00229998018712023
rs5771862	-0.0105154395577943
rs2673087	0.00464887559331332
rs5750848	0.00464543326951491
rs741193	0.00638463832863402
rs5759698	0.00276340782157577
rs139553	-0.00374700494719851
rs724055	-0.00451970862996489
rs3761422	0.00755345217639044
rs12167140	0.0049486311689905
rs5999470	0.00503437244145144
rs9614734	-0.00108420993044251
rs242076	0.00427082799966516
rs6009995	0.000865480310927
rs139272	-0.00505406579702633
rs5994170	-0.00271943269053268
rs4823709	-0.00303027805852891
rs5761842	-0.00196395216660739
rs2097390	-0.000395382362233079
rs5995407	0.00355279557032755
rs4822639	0.00532015331123335
rs16993718	0.00440135562750758
rs9609527	0.00263868645143923
rs16990428	-0.01211219768099
rs130216	-0.00532752683140059
rs7287119	0.0120999376382871
rs738217	-0.00372218965268861
rs9613042	-0.00337433019194038
rs4821723	-0.000681742470230828
rs4822713	-0.00162745030207968
rs4821893	-0.0101245679250847
rs5997144	-0.000894699708784112
rs12166077	-0.00306694499160579
rs6009951	0.00203321981738239
rs7287939	-0.00188924365968444
rs715504	-0.0042452510669182
rs7288509	0.00598038481933015
rs2283650	0.00393834502469536
rs2349632	0.0101699533622888
rs10448600	0.0105692365904104
rs5767876	-0.00782712414048851
rs136636	0.00595164885982646
rs5756408	-0.00144828862795795
rs16994633	0.0133495239459091
rs239322	0.00410951604101458
rs12158079	0.000719806957691047
rs7290369	-0.00171827129828572
rs136487	-0.0107735287616246
rs2075983	-0.000383269055395348
rs5747033	0.000779621305091875
rs713820	-0.00429889911119139
rs8139582	-0.00689937194128678
rs17179187	-0.00917622368447002
rs136846	-0.00281972059279745
rs2330579	-0.00439526104590608
rs136243	0.00565775969920424
rs5762179	-0.00360589381589223
rs738733	0.00303689384715534
rs2164667	-0.00392433588305177
rs12170331	0.00507344937002072
rs6000656	5.10305204679717e-05
rs7288210	-0.0035681761185105
rs135570	0.002501700598466
rs2023967	0.00101840027851404
rs12166473	0.00339998322232419
rs622654	0.00378671104908855
rs5999602	-0.00486065803366988
rs5766999	0.00426187677647404
rs9616028	0.00430313978154305
rs738361	0.0035126217966553
rs8136316	0.000862439206791219
rs9615374	-0.00216985173064
rs2071750	-0.00479828763877108
rs739281	-0.00113955535791039
rs9306459	-0.0170317940688757
rs7284966	0.0022973540707291
rs241887	0.010303356420542
rs9614461	0.0076645881792552
rs178031	-0.00326197617495289
rs2266951	-0.00406957291600807
rs2525079	-0.00242924252517838
rs5995572	0.000447986464878399
rs5768453	-0.00459951337148734
rs965197	3.69457277454232e-05
rs174330	0.00650580203534273
rs12628963	-0.000263075216645939
rs2283855	-0.00932751750709508
rs5995024	0.00665111253105344
rs2530678	-0.0037292056208844
rs17245482	-0.00171444346431699
rs6010527	-0.0153290637766502
rs714191	-0.002441793959111
rs5767402	0.000981488609692673
rs138480	0.0104595799238205
rs5757387	-0.00918709251635142
rs5748926	-0.00516820992505908
rs6010138	0.00445913870807974
rs140156	-0.00575978685203292
rs2038088	0.0041944308122443
rs3788301	0.0112090505869297
rs5995204	0.00069812388493621
rs2232176	0.000646252440844129
rs738246	8.88477069822712e-05
rs133561	-0.00225857463838109
rs5996233	-0.00271498532586232
rs9619741	-0.000989737030397235
rs5748489	0.00588992616748768
rs131156	-0.00133412328271787
rs2154612	-0.00197023996867976
rs763041	0.00858771427763806
rs17560248	0.00627213612655739
rs135582	0.00127700912263049
rs6519823	-0.00244341040164852
rs854952	-0.00130940108544855
rs10483104	-0.00357341523178801
rs738401	0.000642451549463485
rs132000	0.00409822957228846
rs4373	0.012910036057615
rs739006	-0.00130814643778027
rs130212	0.00946143297263954
rs687164	0.00181085301358638
rs10483234	0.0001939288247453
rs6005585	0.0036523279975514
rs86487	0.00523220783009743
rs5751975	0.00220724205021006
rs140537	-0.00513795040210438
rs9621047	-0.00245988304586986
rs12157360	0.00683756354844054
rs2285199	-0.00330309392931292
rs5754873	0.00951336047145972
rs1807672	0.00217670654514981
rs5754906	0.00372998441371625
rs5757136	-0.00703319324055937
rs17694640	-0.0118188451864999
rs16984491	0.00282859675322769
rs9610872	-0.00551797306323311
rs138473	-0.0107485242812059
