SNP	EFFECT
rs5994593	0.007924603450652
rs5747339	0.00287273766815966
rs4823560	0.00493799986797735
rs9621451	-0.0017849298869014
rs5752628	0.00884094329006528
rs2748238	0.00169614928562406
rs5764434	-0.00409298287056752
rs9617982	-0.0034712968201966
rs9622682	-0.00155586989691606
rs5768311	-0.0100249703961327
rs5770376	-0.000646616027909149
rs7364237	-0.00402159283034284
rs1129067	-0.00450460790920812
rs2069220	-0.00709570425795663
rs132893	0.00163046077495931
rs5770403	-0.00290094745748589
rs1547359	0.00217075968457918
rs129857	0.00438845762618858
rs2283961	-0.00961075906681016
rs1004040	-0.00415598950000632
rs5761368	-0.000995019844228116
rs5767076	0.00089830978994188
rs11703393	0.00695820994853669
rs1110478	-0.00579496418579956
rs483241	-0.00135479107341334
rs1489879	0.00286977033129573
rs132689	-0.00182667554123188
rs6003971	-0.000895573154871722
rs6005752	-0.00140562623510331
rs2877253	0.00029375779756291
rs713765	-0.000234348302191971
rs241715	-0.00561657836496013
rs9609185	-0.0005570162498147
rs2283804	-0.00158975503678916
rs139247	-0.00377787542506566
rs133592	-0.000475929547809679
rs6004919	0.00541637002389261
rs5748755	0.00177155965002925
rs5752811	-0.00398444117860317
rs11913797	-0.000130977107049027
rs134710	0.00540438928297915
rs139078	-0.0064727992332678
rs2071947	-0.0111415517946743
rs9286452	0.00917352471754313
rs9619621	0.00825331639501566
rs362043	0.00513576551748408
rs4140486	0.00268343142306529
rs2535694	-0.00484285488820531
rs5749131	0.00239546842039935
rs2071784	-0.00404008275262431
rs4823313	0.00681954358592717
rs5768149	-0.00754129182976687
rs8139950	-0.00943471766498615
rs4140512	0.000515677567279774
rs17179677	0.00156519419706119
rs4140448	-0.00229930753447686
rs5753966	0.00668592379961471
rs926837	-0.00673915850048843
rs8135996	-0.00204695734551408
rs2269832	0.00140007981494171
rs5769698	0.00370229031250169
rs137215	0.00600231670769839
rs9616409	0.00459161240188418
rs4253776	-0.00334766009524791
rs4823094	0.0038486222437175
rs133051	0.00357836101048827
rs3761431	-0.00320682514467482
rs5757168	0.000620644034784407
rs2071731	0.00929974110418617
rs16984937	-0.00130930213916267
rs132915	-0.00596225486762686
rs3747128	-0.000548529179126646
rs2516089	-0.00756451208993715
rs11090912	0.00427118439878674
rs138973	-0.00271654787827766
rs11703684	-0.00194172644968525
rs6519876	0.00234970714216777
rs4823141	0.00407235071692657
rs910923	0.000523188529132342
rs712959	-0.00505019191339854
rs2284013	-0.00372448126896345
rs973903	0.000967294899625038
rs1009544	0.00470306900608506
rs6587310	-0.00550122606882754
rs11913192	-0.00570952257094501
rs2239768	-0.00341602748906679
rs740229	0.00586498665069044
rs17373858	0.00629160068188501
rs738809	-0.00336597430583283
rs1157644	-0.0140955043355308
rs138933	0.00320202652515881
rs5762305	-0.00626552820817074
rs139042	-0.00330066838444754
rs713982	-0.000685018008903472
rs9306242	0.0018101414796087
rs134795	-0.000633127276947484
rs16988025	-0.00245544487827821
rs9614858	0.00214254802656747
rs5753388	0.00350649042662382
rs5753149	-0.00319602697935789
rs9609728	0.00225050096155616
rs2000467	-0.00269205611812623
rs7511618	-0.00271028352354245
rs139426	0.00100746473479184
rs2267009	-0.00633738933521435
rs5760071	0.00576861119916128
rs367766	0.00626028459061358
rs5746742	-0.00734381724931458
rs5755961	-0.00167475352908836
rs2238740	0.00297007260172855
rs6001794	0.00827961217141748
rs5770619	-0.00511616700586202
rs989557	0.00595923871734694
rs165886	0.00820410589386635
rs7292049	0.00385184545376953
rs2187723	-0.00225641688815935
rs1029355	0.00336641033842935
rs3761472	0.00565248628575749
rs5769740	0.00732827202595168
rs5998234	-0.0013395657383415
rs604101	0.00515998369633177
rs131686	-0.00379840636376182
rs2016820	-0.00745438102504531
rs5757148	-0.00180318963503265
rs5771651	-0.00608486305747548
rs1077565	-0.000465943975152532
rs737263	-0.00179202891485759
rs1569510	-0.00560949366283816
rs5748443	-0.000251482697614076
rs16981833	0.00804791656035049
rs5757690	7.70416176187254e-05
rs86558	-0.00586950339853472
rs4822416	0.00378120352981218
rs2000466	-0.00644515599057267
rs131278	0.00331111839431732
rs139738	-0.00182961923419908
rs701446	0.00989691690475744
rs5756130	0.00764039802759876
rs5751144	0.00406930165722722
rs2413427	-0.00318823014400529
rs7290813	0.000902736330126744
rs139072	-0.00389399427387504
rs7292014	0.00701671563707803
rs8184960	0.00566778891239279
rs6007804	0.0113671924312181
rs4822832	0.00394640056470696
rs2541953	0.00409046354058202
rs4819923	0.0026903287354991
rs2213436	0.000375727704249054
rs5751204	0.0072553303473789
rs5763305	0.00603377379838292
rs240055	0.00305595780221365
rs3788342	0.010110825279345
rs5752613	0.00576432605922075
rs928832	0.000842655158022437
rs11912657	-0.00422169971408906
rs1340958	-0.00296676401963631
rs738803	-0.000599943685186871
rs4822811	-0.0112629242724091
rs1980432	0.000301588960901901
rs8140105	0.00649944865170535
rs2295251	-0.00543428423554427
rs138619	-0.00596858163576726
rs28681372	0.0100886630292647
rs2072710	-0.0032927887649423
rs13055090	0.0026105869145405
rs17000920	0.000787445740805616
rs137297	-0.00800493494006442
rs5762324	-0.000362052543365047
rs133967	-0.000668527874738475
rs4822824	0.000715939322660692
rs735455	-0.00635075707196322
rs4822713	0.00125272009830073
rs7291067	0.00120001278806416
rs5755508	-0.000558049322986607
rs5761855	-0.00745446744279539
rs4821513	-0.00892076074493576
rs4820303	-0.00242202150592659
rs1963140	-0.000149746448918641
rs132252	-0.00215687283678487
rs848751	-0.00564983878704029
rs2748226	-0.013918171078291
rs2076158	-0.00323813482827368
rs5751603	0.00102368214985717
rs5769806	-0.00324131614177513
rs16989600	0.00290712736950005
rs7292968	-0.00286735636982163
rs961500	-0.0106470838077628
rs139136	-0.000915396188472212
rs5746359	0.00142317390251974
rs17435801	0.00269985413479683
rs2070470	0.0112634023510639
rs4822844	-0.00709505480881917
rs4821818	-0.00146095804586597
rs4149444	9.5510291041691e-05
rs452579	0.00143713525379511
rs1107553	0.000970231260451244
rs3788690	-0.00235082124164886
rs4820408	-0.00517243990747523
rs9617857	0.00426933357350519
rs1467436	0.00744690989096427
rs5752591	-0.0102667365980371
rs2241223	0.00339056956255673
rs11090264	-0.00191772144070984
rs34654213	0.00804277425252823
rs165815	0.00779214646559021
rs4819973	-0.000565794819105122
rs6005127	-0.0031777867552373
rs34014753	0.00232996411502277
rs5756531	0.00357429652847371
rs4821893	0.00432378381162446
rs130413	-0.00411185305697138
rs2252257	-0.0102280783968721
rs140154	0.0057646043217711
rs596235	-0.00442559538511541
rs136511	-0.00338763596673032
rs7286473	0.00120865207088765
rs4822648	-0.00228217793278987
rs929022	-7.52136244587171e-06
rs139148	-0.0155542349411499
rs138922	-0.00107179362461019
rs916233	-0.00573078726104596
rs1210606	-0.0028631941809902
rs743837	-0.00447476970049831
rs3788402	0.00838741420297541
rs4823854	0.00354592913359588
rs2239782	0.00884557516890173
rs9609427	-0.00193542344634566
rs658793	-0.00719837788976659
rs16999333	-0.00277443497386221
rs2073762	0.00174494689414924
rs9609835	-0.00661772587616624
rs132653	0.00618337166666061
rs4303814	-0.00153670223496117
rs5761313	-0.00304248016045618
rs11090839	-0.00901035952388335
rs2066935	-0.00108767164089732
rs5993650	-0.00343320101467197
rs9604969	0.00174650391416982
rs9612876	0.00575477263899199
rs2192431	0.00356531933683872
rs28421618	-0.000346864581769863
rs5762788	0.00905302787755623
rs4821610	-2.54622929733336e-05
rs13054785	-0.00107082050687722
rs629429	-0.00149399225124559
rs1883291	0.00540103152674416
rs135648	0.00844142600792592
rs2337488	-0.00197158903738222
rs12484636	0.00253834243200031
rs13053175	-0.00567697668684164
rs16997734	-0.00240534664655203
rs130473	0.00249223906261791
rs9615022	0.000442586499073421
rs6001473	0.00343741272914038
rs11204483	0.00093731297811278
rs5758525	-0.00416459431783792
rs9626518	-0.000138639364876851
rs3810622	0.0112026553092518
rs9610881	-0.00120628121766299
rs5754296	-0.0135130582982332
rs2413016	0.0153338764245761
rs4821990	0.000524051053978576
rs739302	-0.00517469435254577
rs6518680	-0.00448933619655616
rs7410465	0.0049737014817367
rs134636	0.0120567712260892
rs8136332	-0.00359797360384132
rs6008468	-0.00116841527742175
rs4821633	-0.00107680708004921
rs134806	-0.00411141464054503
rs7381	-0.000415734677828706
rs131321	0.00337923337394995
rs2068209	0.00853344405704508
rs6003842	-0.00183533222657851
rs133708	0.00965887582457745
rs2016893	-0.00475411846001715
rs9612061	0.00166145977884995
rs139838	0.00789418177075465
rs7291756	0.00324724002306189
rs916419	0.00398181068792242
rs739377	-0.00618781208319532
rs138436	0.00170683026020723
rs2267022	0.00307606396938262
rs134902	0.0079994617859022
rs131478	0.000697964618407941
rs738967	0.00728425066474711
rs2267280	-0.00781097713373028
rs134028	0.00240057798359627
rs5749579	-0.00943896427831526
rs5996078	0.00174811869855929
rs1972489	7.61879895563972e-06
rs6000759	-0.00515595094955315
rs2064165	0.00939769717973107
rs543981	0.00439814906602542
rs8140034	-0.00411083289433714
rs761907	-0.00304634809573969
rs4821767	-0.00707002435347128
rs1034329	0.00260085267270739
rs16981208	0.00214618436860171
rs11703537	0.00450021700862793
rs16997815	0.0012813006533102
rs5996988	0.00185183439462063
rs4821642	-0.00648347201482013
rs2413602	0.00333948411406888
rs12628847	0.00696192708584623
rs2298378	0.00392512238274826
rs9618954	-0.00388518164706756
rs11089263	-0.00755134227127991
rs13347218	-0.00397199924437334
rs4541330	-0.00207762407398313
rs5992118	0.00646300598069863
rs3788309	0.00619593276425051
rs16985978	-0.000789165532998847
rs5767067	0.0102163701777265
rs2073756	0.00935373058750058
rs9607721	-0.00191875608292769
rs5754577	0.00991725437572201
rs3819658	-0.000209472081005399
rs17399844	0.00164725770412758
rs136272	-0.00379747499258304
rs5767253	-0.00348449122583855
rs5752214	0.00492112323846434
rs5762214	-0.00400472629831984
rs2899341	-0.00751195767120354
rs5992433	-0.00113850092290225
rs5750366	-0.00292924105501615
rs229526	0.00333088314887083
rs5760748	0.00109173692718227
rs135589	-0.00194605428239859
rs6008770	-0.00280363168646698
rs7291050	-0.00596569866753291
rs5762862	0.00050316004476905
rs9620784	0.00520677378930674
rs1077165	0.000700710789693014
rs4149485	-0.00350915550520444
rs8141639	-0.00361752896059114
rs1003480	0.00754510543244699
rs732857	0.000909416931125532
rs16995548	0.00321671404260869
rs135789	-4.20528931179617e-05
rs139144	-0.0137493739952387
rs716989	-0.00380725121881516
rs2877299	-0.0101208855769862
rs6359	0.00647462313669971
rs5998466	0.00623735951747812
rs11090797	0.00902786833106058
rs9680742	0.000223619604759126
rs12484476	-0.00228737594289552
rs5993671	0.00270599220688284
rs713753	-0.00746710469003618
rs2015181	0.00893109568241563
rs5750017	-0.0011887347796509
rs5763911	-0.00454078872543648
rs5762893	0.00176981173585584
rs132321	0.0030745448125396
rs12157904	0.00358180799707839
rs3730312	-0.00117617551174415
rs917208	-2.8660443818408e-05
rs10154819	-0.0074998613610219
rs5757682	0.00742589478711337
rs5770917	0.00103402251611506
rs713924	-0.00276416774612118
rs39713	0.00653853943926779
rs2019901	0.000839886713715723
rs738031	0.00224434019236587
rs4822226	0.00386660828532337
rs1807591	-0.0137911682427843
rs7292106	-0.00832606198651299
rs2179559	-0.00150460980834076
rs9616663	0.00330409437599847
rs7285667	0.000745528201018042
rs4147638	-0.00175287341978843
rs2413396	-0.00124895983406111
rs5753956	0.000543241893076962
rs7290828	-0.00707776665748105
rs5761269	-0.00145240010204468
rs8136633	0.00111570703516286
rs1028321	0.00256528437772772
rs5995594	0.00484675996711834
rs1547072	-0.00644705671487139
rs5756968	0.00309400586462993
rs8139439	0.00491111386097321
rs2227023	-0.00535019488005016
rs8137397	-0.00158325288189253
rs874835	-0.00218189435096482
rs5765545	-0.00556137889818033
rs5767622	0.00172843700215394
rs1883993	0.00582717858589231
rs86487	-0.00260252236762184
rs5756261	-0.00152889585939872
rs5748167	-0.00484139324128126
rs4821531	1.96256283469369e-05
rs4820681	0.0022502801774707
rs470097	0.00195061290613021
rs8141541	0.00643481384061098
rs4820902	-0.00322163176769456
rs5994776	-0.00164408494033755
rs1894468	-0.00124767901903267
rs8138135	-0.000825269302832471
rs134558	-0.0107064583322996
rs2241044	-0.00364224231978625
rs2282684	-0.000573964157957856
rs587471	0.00500346872659225
rs2531716	-0.0130539659783719
rs6007408	0.00259161689682913
rs737723	0.00235453019439145
rs5759124	0.00624082636661467
rs738656	-0.00639491819934212
rs2877021	0.00240573484636178
rs1008931	-0.000813733653711329
rs13058433	0.0121901714431657
rs5756456	0.00509242807115349
rs5992689	0.00327676856725078
rs5762151	-0.00584217307106418
rs2857651	-0.00342443107741655
rs2205810	0.00808608827572526
rs713939	-0.00245688200413039
rs2234331	0.00437662306804229
rs132757	0.00120504128159556
rs470083	-0.0100638358446918
rs2543397	0.00215614849882104
rs9607850	-0.00877292269229045
rs8141815	0.00797281656129019
rs16986037	0.000648180837531652
rs7511620	-0.00213145077405892
rs742184	-0.00564157152582378
rs9614985	-0.00119328175979585
rs1807510	-0.00168684153228533
rs4823124	-0.00100283545852747
rs137332	0.00180582359550415
rs11704546	-0.00576811518783898
rs13053803	-0.00698133461069514
rs4822702	0.000448412850215099
rs9613569	-0.00675740586091002
rs941435	0.0050588581460979
rs41516144	-0.00259976047544623
rs6004454	-0.0116422873374122
rs5996792	0.00843157233987399
rs13058561	-0.00585299068034329
rs2283664	0.00200175755675646
rs739161	0.0017635422408006
rs5765917	0.00238277469406219
rs7510759	0.00860790557766499
rs2845346	-0.00180800858481806
rs5765391	-0.00503942817823299
rs9615287	-0.0117342538909693
rs1489884	-0.00170364848289271
rs2157249	-0.00512692565732361
rs1468090	0.00562655897638045
rs5755980	-0.0054619526889229
rs175200	0.00446946447019683
rs16992225	-0.00159954551311908
rs8135214	0.000209006988961511
rs9615651	-0.00152461172831321
rs855789	-0.00442207897553582
rs5758237	-0.00116550067504569
rs6005301	0.0122539055249619
rs9613552	0.00159020776966361
rs9616457	-7.37377842887998e-05
rs7291719	0.00301710043429739
rs2284158	0.0011353887668236
rs5747109	-0.00271918098925472
rs12159787	0.0101250945454761
rs1884194	0.00497855837590188
rs4646316	0.00445222403522069
rs131009	-0.00521635566951522
rs4822203	0.00194946239773227
rs4365560	-0.00065600728944195
rs171438	-0.00376906848746783
rs2165971	-0.000808413701391157
rs470092	-0.00224101875861841
rs9605090	-0.00932695096256831
rs4299423	0.00491171344353682
rs1003361	0.00187895494637316
rs178059	-0.00127449972115441
rs6003122	0.00330116682815401
rs1107133	-0.0128460156313921
rs11705109	0.00133130621700705
rs9628283	-0.00254540509785729
rs5766006	0.00463743773824239
rs6004041	-0.00568317209690531
rs1123146	0.00366969045966458
rs1893221	-0.00101105720613514
rs424962	0.00626637222589279
rs743802	-0.00112966814226331
rs8139277	0.00736798265585782
rs450415	0.00334805866872978
rs135877	0.00111640785376945
rs5756306	-0.0145413000128019
rs8139444	0.00253954613135537
rs2076083	0.00089588462812288
rs713900	-0.00430519979995458
rs5770406	-0.00076669256001893
rs133503	7.8908329985647e-05
rs16981995	0.00224880072329732
rs2267032	-0.00120453455269468
rs139450	0.0177081627043677
rs10854554	0.000765239224316507
rs134381	0.00340224034562537
rs135295	-0.0051149041471326
rs9620764	0.00501558193499367
rs134049	-0.00188895313048451
rs11914229	0.000382383409777755
rs16991948	0.00131238927700123
rs1967963	-0.00930837121229051
rs8142615	0.00576709045443284
rs9627183	-0.00852011692576344
rs139683	0.00757984498826896
rs4145536	0.00105744878363455
rs6005155	0.00342480550809096
rs133839	-0.0110953099714722
rs5755403	-2.07331155411383e-05
rs9627024	0.00569538206958695
rs11913227	-0.000934748309189473
rs1210715	0.0114947176273597
rs9612340	-0.00588462505616508
rs131025	0.00582845924525846
rs875726	-0.00832346889858669
rs382819	0.00636542687957749
rs25112	0.0042106532728584
rs7292297	0.00153947595388859
rs6010511	0.0111273541629373
rs6008822	0.00912067133882273
rs5749081	-0.00840604035698224
rs132597	-0.00511648695459761
rs9627347	0.00772123315042572
rs878847	-0.00582492777362355
rs129574	-0.0155997328741874
rs6008552	0.00271268014883962
rs4820523	-0.00239093027594698
rs2399168	0.002958695920838
rs5754506	-0.0177826124892966
rs16980512	-0.00318095025107007
rs11912611	0.0116148714562178
rs137885	-0.00808313929124054
rs4820773	0.0028494387228216
rs5762105	-0.00422063873366827
rs7284177	-0.00450914956241668
rs135472	0.00359201786716394
rs760988	-0.00332017728806603
rs8140185	0.00284768979914052
rs5771675	0.00415872193489306
rs11704551	-0.0079530714165918
rs6007751	0.00464401388897523
rs2072467	-0.00412306453352044
rs469984	-0.00242619630693666
rs5999283	0.00485548794410069
rs737832	0.000143079754146161
rs17540103	0.00922813656318842
rs916338	-0.00700723814261248
rs1297466	0.000322529968598306
rs2267016	-0.00404370444416895
rs1771149	-0.00518266761471676
rs136100	-0.000673588841116215
rs929029	-0.0110229403292532
rs4605480	0.0113874710426651
rs6519999	-0.00330755935481423
rs2269724	0.00473092602524011
rs5760750	0.00149632509724645
rs7285376	0.000468135151568887
rs9624295	0.00542191337367715
rs874961	-0.000156510542400484
rs5755683	0.00420672584496846
rs5767974	0.00678258794765641
rs2006771	-0.00189961044393856
rs5754752	0.00243159163940129
rs139142	-0.00244763847880753
rs16991639	0.0016583535731021
rs11703232	0.0117726613627457
rs2880494	0.00382022145211513
rs7287024	0.00782913022953093
rs12628408	-0.0101062973721975
rs739289	0.0138675490901792
rs2076371	-0.000388508948920888
rs17181008	0.00414997387428917
rs5755990	0.016000342756803
rs4822062	0.00124669505604195
rs2011107	0.00159011542056023
rs5992112	0.00465980719228741
rs5752284	-0.00174160476066085
rs7285470	0.0115084454793396
