***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:28:27 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_2.ma
--out sim_2
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_2.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:1).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.119
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.238   19.971
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   2110       0.4778       0.0715       0.1438       0.3069        8333        0.0000       0.7863       0.1356       0.1471       0.0000       0:0:59   
   2120       0.4746       0.0569       0.1367       0.3317        8386        0.0000       0.8675       0.1283       0.1288       0.0000       0:0:59   
   2130       0.4971       0.0421       0.1348       0.3260        8058        0.0000       0.8787       0.1382       0.1359       0.0000       0:0:59   
   2140       0.4986       0.0441       0.1174       0.3399        7929        0.0000       0.8713       0.1271       0.1273       0.0000       0:0:58   
   2150       0.4982       0.0407       0.1106       0.3505        8068        0.0000       0.9326       0.1508       0.1392       0.0000       0:0:58   
   2160       0.5062       0.0274       0.1237       0.3428        7941        0.0000       0.9008       0.1297       0.1258       0.0000       0:0:58   
   2170       0.5196       0.0264       0.1331       0.3209        7695        0.0000       0.8211       0.1179       0.1255       0.0000        0:1:1   
   2180       0.5350       0.0342       0.1001       0.3307        7453        0.0000       0.8383       0.1241       0.1289       0.0000        0:1:0   
   2190       0.5396       0.0240       0.1118       0.3246        7305        0.0000       0.8164       0.1125       0.1211       0.0000        0:1:0   
   2200       0.5415       0.0204       0.1247       0.3134        7166        0.0000       0.9019       0.0961       0.0963       0.0000        0:1:0   
   2210       0.5696       0.0223       0.1173       0.2908        6833        0.0000       0.8775       0.1004       0.1027       0.0000       0:0:59   
   2220       0.5644       0.0295       0.1326       0.2735        6911        0.0000       0.9213       0.0894       0.0885       0.0000       0:0:59   
   2230       0.5546       0.0317       0.1344       0.2794        6945        0.0000       0.9210       0.0917       0.0906       0.0000       0:0:59   
   2240       0.5767       0.0246       0.1386       0.2600        6658        0.0000       0.9139       0.0724       0.0734       0.0000       0:0:58   
   2250       0.5618       0.0245       0.1365       0.2771        6991        0.0000       0.8245       0.0787       0.0871       0.0000       0:0:58   
   2260       0.5657       0.0254       0.1296       0.2794        6914        0.0000       0.8740       0.0717       0.0759       0.0000       0:0:58   
   2270       0.5159       0.0304       0.1351       0.3187        7613        0.0000       0.9356       0.0793       0.0781       0.0000       0:0:57   
   2280       0.4865       0.0320       0.1544       0.3271        8145        0.0000       0.9444       0.0862       0.0837       0.0000        0:1:0   
   2290       0.5029       0.0218       0.1484       0.3269        7998        0.0000       0.8681       0.0916       0.0955       0.0000        0:1:0   
   2300       0.5128       0.0183       0.1544       0.3145        7782        0.0000       0.9783       0.0703       0.0671       0.0000        0:1:0   
   2310       0.5485       0.0189       0.1459       0.2867        7229        0.0000       0.8639       0.0667       0.0716       0.0000       0:0:59   
   2320       0.5603       0.0209       0.1470       0.2719        7114        0.0000       0.9153       0.0672       0.0684       0.0000       0:0:59   
   2330       0.5590       0.0226       0.1955       0.2229        7049        0.0000       1.0850       0.0559       0.0490       0.0000       0:0:59   
   2340       0.5637       0.0192       0.2003       0.2169        6928        0.0000       0.9621       0.0527       0.0520       0.0000       0:0:58   
   2350       0.5574       0.0250       0.1984       0.2191        6985        0.0000       1.0370       0.0492       0.0453       0.0000       0:0:58   
   2360       0.5491       0.0389       0.1868       0.2252        7085        0.0000       1.0009       0.0534       0.0507       0.0000       0:0:58   
   2370       0.5596       0.0409       0.1825       0.2170        7024        0.0000       1.0105       0.0519       0.0488       0.0000       0:0:57   
   2380       0.5402       0.0393       0.2145       0.2060        7311        0.0000       0.9718       0.0455       0.0447       0.0000        0:1:0   
   2390       0.5599       0.0257       0.2116       0.2028        7012        0.0000       0.9659       0.0480       0.0474       0.0000        0:1:0   
   2400       0.5672       0.0300       0.2014       0.2015        6928        0.0000       1.0826       0.0500       0.0441       0.0000        0:1:0   
   2410       0.5372       0.0443       0.2030       0.2155        7342        0.0000       1.0282       0.0597       0.0549       0.0000       0:0:59   
   2420       0.5529       0.0405       0.1876       0.2189        7186        0.0000       0.9280       0.0625       0.0631       0.0000       0:0:59   
   2430       0.5747       0.0465       0.1671       0.2117        6760        0.0000       0.8892       0.0525       0.0558       0.0000       0:0:59   
   2440       0.5816       0.0352       0.1740       0.2092        6752        0.0000       0.8811       0.0597       0.0634       0.0000       0:0:58   
   2450       0.5909       0.0302       0.1743       0.2047        6551        0.0000       0.9379       0.0607       0.0608       0.0000       0:0:58   
   2460       0.5711       0.0342       0.1744       0.2203        6744        0.0000       0.7141       0.0626       0.0806       0.0000       0:0:58   
   2470       0.5831       0.0362       0.1436       0.2371        6559        0.0000       1.0572       0.0617       0.0551       0.0000       0:0:57   
   2480       0.6009       0.0407       0.1407       0.2177        6300        0.0000       0.8520       0.0407       0.0456       0.0000       0:0:57   
   2490       0.6098       0.0292       0.1330       0.2280        6204        0.0000       0.8546       0.0508       0.0561       0.0000        0:1:0   
   2500       0.6127       0.0278       0.1303       0.2292        6245        0.0000       0.9593       0.0432       0.0431       0.0000        0:1:0   
   2510       0.5903       0.0375       0.1360       0.2362        6450        0.0000       0.9933       0.0403       0.0390       0.0000       0:0:59   
   2520       0.5822       0.0407       0.1383       0.2388        6696        0.0000       0.9097       0.0394       0.0415       0.0000       0:0:59   
   2530       0.5692       0.0338       0.1541       0.2429        6880        0.0000       1.0019       0.0334       0.0323       0.0000       0:0:59   
   2540       0.5436       0.0267       0.1729       0.2568        7388        0.0000       0.9390       0.0411       0.0419       0.0000       0:0:58   
   2550       0.5676       0.0352       0.1602       0.2371        6835        0.0000       1.0126       0.0381       0.0363       0.0000       0:0:58   
   2560       0.5911       0.0346       0.1488       0.2254        6564        0.0000       0.9368       0.0380       0.0390       0.0000       0:0:58   
   2570       0.6060       0.0209       0.1538       0.2192        6303        0.0000       0.8080       0.0302       0.0360       0.0000       0:0:57   
   2580       0.5951       0.0198       0.1675       0.2176        6377        0.0000       0.8055       0.0289       0.0346       0.0000       0:0:57   
   2590       0.5915       0.0239       0.1641       0.2205        6487        0.0000       1.0545       0.0339       0.0311       0.0000       0:0:57   
   2600       0.5541       0.0380       0.1751       0.2327        7086        0.0000       0.9555       0.0289       0.0293       0.0000       0:0:59   
   2610       0.5753       0.0266       0.1833       0.2148        6664        0.0000       0.9618       0.0291       0.0294       0.0000       0:0:59   
   2620       0.5853       0.0169       0.1915       0.2063        6650        0.0000       1.0563       0.0308       0.0283       0.0000       0:0:59   
   2630       0.5753       0.0090       0.1954       0.2203        6729        0.0000       0.9665       0.0367       0.0365       0.0000       0:0:58   
   2640       0.5738       0.0146       0.1892       0.2225        6781        0.0000       0.9208       0.0373       0.0390       0.0000       0:0:58   
   2650       0.5729       0.0184       0.1982       0.2105        6833        0.0000       0.7883       0.0297       0.0364       0.0000       0:0:58   
   2660       0.5782       0.0197       0.1996       0.2025        6794        0.0000       0.8756       0.0251       0.0279       0.0000       0:0:57   
   2670       0.5823       0.0167       0.1934       0.2077        6675        0.0000       0.9596       0.0241       0.0245       0.0000       0:0:57   
   2680       0.5877       0.0216       0.1848       0.2059        6569        0.0000       0.9105       0.0241       0.0258       0.0000       0:0:57   
   2690       0.5929       0.0174       0.1845       0.2053        6550        0.0000       0.9806       0.0230       0.0229       0.0000       0:0:57   
   2700       0.5979       0.0221       0.1780       0.2020        6369        0.0000       0.9597       0.0223       0.0228       0.0000       0:0:56   
   2710       0.6109       0.0252       0.1653       0.1985        6200        0.0000       0.9653       0.0208       0.0211       0.0000       0:0:56   
   2720       0.6262       0.0258       0.1574       0.1906        5980        0.0000       0.8815       0.0198       0.0219       0.0000       0:0:58   
   2730       0.6422       0.0331       0.1553       0.1694        5742        0.0000       0.9515       0.0174       0.0179       0.0000       0:0:58   
   2740       0.6594       0.0319       0.1431       0.1656        5469        0.0000       0.9365       0.0171       0.0179       0.0000       0:0:58   
   2750       0.6552       0.0257       0.1575       0.1616        5486        0.0000       0.9668       0.0144       0.0147       0.0000       0:0:58   
   2760       0.6482       0.0204       0.1726       0.1588        5635        0.0000       1.0628       0.0159       0.0147       0.0000       0:0:57   
   2770       0.6483       0.0232       0.1825       0.1461        5542        0.0000       0.9409       0.0144       0.0151       0.0000       0:0:57   
   2780       0.6316       0.0313       0.2006       0.1365        6009        0.0000       0.9459       0.0162       0.0168       0.0000       0:0:57   
   2790       0.6105       0.0364       0.2120       0.1411        6165        0.0000       0.9847       0.0153       0.0153       0.0000       0:0:56   
   2800       0.6144       0.0255       0.2173       0.1428        6248        0.0000       0.9467       0.0181       0.0188       0.0000       0:0:56   
   2810       0.5989       0.0224       0.2471       0.1317        6446        0.0000       0.9784       0.0160       0.0161       0.0000       0:0:56   
   2820       0.6006       0.0273       0.2406       0.1315        6363        0.0000       0.9863       0.0168       0.0167       0.0000       0:0:56   
   2830       0.5889       0.0244       0.2514       0.1353        6529        0.0000       0.8652       0.0222       0.0250       0.0000       0:0:58   
   2840       0.5987       0.0221       0.2657       0.1135        6546        0.0000       0.8736       0.0206       0.0231       0.0000       0:0:57   
   2850       0.5974       0.0241       0.2700       0.1085        6564        0.0000       0.9965       0.0191       0.0188       0.0000       0:0:57   
   2860       0.6273       0.0218       0.2435       0.1074        5924        0.0000       1.0011       0.0173       0.0170       0.0000       0:0:57   
   2870       0.6413       0.0180       0.2413       0.0994        5717        0.0000       1.0464       0.0187       0.0175       0.0000       0:0:57   
   2880       0.6305       0.0151       0.2505       0.1038        5922        0.0000       1.0333       0.0194       0.0184       0.0000       0:0:56   
   2890       0.6173       0.0152       0.2626       0.1049        6164        0.0000       0.9522       0.0168       0.0173       0.0000       0:0:56   
   2900       0.6256       0.0127       0.2592       0.1026        5940        0.0000       1.0342       0.0164       0.0156       0.0000       0:0:56   
   2910       0.6418       0.0221       0.2566       0.0794        5716        0.0000       1.0649       0.0119       0.0111       0.0000       0:0:56   
   2920       0.6397       0.0200       0.2787       0.0616        5764        0.0000       0.9150       0.0115       0.0124       0.0000       0:0:55   
   2930       0.6466       0.0215       0.2720       0.0599        5530        0.0000       0.9261       0.0104       0.0111       0.0000       0:0:55   
   2940       0.6352       0.0287       0.2733       0.0628        5904        0.0000       1.0097       0.0106       0.0104       0.0000       0:0:55   
   2950       0.6391       0.0352       0.2597       0.0659        5778        0.0000       0.9797       0.0123       0.0124       0.0000       0:0:57   
   2960       0.6268       0.0320       0.2625       0.0786        5932        0.0000       1.1264       0.0120       0.0105       0.0000       0:0:57   
   2970       0.6539       0.0399       0.2372       0.0691        5489        0.0000       1.0811       0.0106       0.0097       0.0000       0:0:56   
   2980       0.6121       0.0501       0.2702       0.0677        6100        0.0000       1.0055       0.0095       0.0093       0.0000       0:0:56   
   2990       0.5968       0.0512       0.2789       0.0731        6538        0.0000       0.9664       0.0113       0.0116       0.0000       0:0:56   
   3000       0.5883       0.0508       0.2791       0.0818        6648        0.0000       0.9633       0.0109       0.0111       0.0000       0:0:56   
   3010       0.5843       0.0535       0.2905       0.0717        6692        0.0000       1.0765       0.0101       0.0093       0.0000       0:0:55   
   3020       0.5581       0.0421       0.3191       0.0806        7051        0.0000       0.8108       0.0110       0.0134       0.0000       0:0:55   
   3030       0.5778       0.0302       0.2941       0.0979        6709        0.0000       1.0644       0.0128       0.0119       0.0000       0:0:55   
   3040       0.5421       0.0275       0.3293       0.1011        7277        0.0000       1.0059       0.0116       0.0114       0.0000       0:0:54   
   3050       0.5357       0.0341       0.3120       0.1182        7339        0.0000       0.8770       0.0129       0.0144       0.0000       0:0:56   
   3060       0.5279       0.0309       0.3124       0.1288        7571        0.0000       0.8574       0.0161       0.0185       0.0000       0:0:56   
   3070       0.5078       0.0346       0.3224       0.1352        7816        0.0000       0.9704       0.0175       0.0177       0.0000       0:0:56   
   3080       0.4721       0.0272       0.3561       0.1446        8389        0.0000       1.0327       0.0203       0.0192       0.0000       0:0:56   
   3090       0.4769       0.0264       0.3501       0.1465        8336        0.0000       1.0479       0.0160       0.0151       0.0000       0:0:55   
   3100       0.4946       0.0286       0.3323       0.1445        8117        0.0000       0.9971       0.0160       0.0158       0.0000       0:0:55   
   3110       0.5039       0.0306       0.3253       0.1402        7897        0.0000       1.0031       0.0197       0.0192       0.0000       0:0:55   
   3120       0.5043       0.0374       0.3264       0.1319        7819        0.0000       0.9958       0.0209       0.0205       0.0000       0:0:55   
   3130       0.5063       0.0308       0.3389       0.1240        7976        0.0000       0.9610       0.0192       0.0196       0.0000       0:0:54   
   3140       0.4777       0.0349       0.3461       0.1413        8299        0.0000       1.0371       0.0213       0.0201       0.0000       0:0:54   
   3150       0.4876       0.0266       0.3273       0.1585        8334        0.0000       1.0104       0.0248       0.0240       0.0000       0:0:54   
   3160       0.4920       0.0267       0.3294       0.1519        7986        0.0000       0.9675       0.0242       0.0244       0.0000       0:0:56   
   3170       0.4787       0.0193       0.3515       0.1505        8368        0.0000       0.9352       0.0243       0.0253       0.0000       0:0:56   
   3180       0.4974       0.0159       0.3259       0.1608        8007        0.0000       0.9859       0.0232       0.0230       0.0000       0:0:55   
   3190       0.5155       0.0200       0.3119       0.1526        7775        0.0000       0.9766       0.0264       0.0263       0.0000       0:0:55   
   3200       0.5057       0.0250       0.3120       0.1574        7931        0.0000       0.8723       0.0250       0.0279       0.0000       0:0:55   
   3210       0.4918       0.0311       0.3321       0.1450        8129        0.0000       0.8602       0.0289       0.0325       0.0000       0:0:54   
   3220       0.4556       0.0192       0.3795       0.1457        8729        0.0000       0.9772       0.0321       0.0318       0.0000       0:0:54   
   3230       0.4741       0.0179       0.3561       0.1519        8385        0.0000       1.0044       0.0291       0.0281       0.0000       0:0:54   
   3240       0.4843       0.0240       0.3354       0.1563        8183        0.0000       1.0969       0.0265       0.0236       0.0000       0:0:54   
   3250       0.4813       0.0272       0.3388       0.1527        8239        0.0000       0.9930       0.0278       0.0272       0.0000       0:0:54   
   3260       0.4728       0.0428       0.3314       0.1530        8512        0.0000       0.9398       0.0350       0.0359       0.0000       0:0:55   
   3270       0.4498       0.0477       0.3402       0.1624        8733        0.0000       0.9406       0.0336       0.0344       0.0000       0:0:55   
   3280       0.4521       0.0546       0.3069       0.1864        8597        0.0000       0.9482       0.0357       0.0362       0.0000       0:0:55   
   3290       0.4673       0.0531       0.2800       0.1997        8523        0.0000       0.9895       0.0371       0.0362       0.0000       0:0:55   
   3300       0.4725       0.0527       0.2717       0.2031        8389        0.0000       0.9876       0.0372       0.0363       0.0000       0:0:54   
   3310       0.4689       0.0636       0.2672       0.2003        8574        0.0000       1.0037       0.0418       0.0400       0.0000       0:0:54   
   3320       0.4645       0.0547       0.2817       0.1990        8484        0.0000       0.9923       0.0406       0.0393       0.0000       0:0:54   
   3330       0.4408       0.0735       0.2871       0.1985        8859        0.0000       0.9236       0.0421       0.0436       0.0000       0:0:54   
   3340       0.4376       0.0782       0.2919       0.1924        8925        0.0000       0.9439       0.0360       0.0368       0.0000       0:0:53   
   3350       0.4296       0.0813       0.2977       0.1914        9058        0.0000       0.8633       0.0350       0.0390       0.0000       0:0:53   
   3360       0.4072       0.0910       0.2965       0.2053        9456        0.0000       1.1120       0.0390       0.0339       0.0000       0:0:53   
   3370       0.4211       0.0768       0.2718       0.2304        9313        0.0000       0.9638       0.0434       0.0430       0.0000       0:0:55   
   3380       0.4263       0.0740       0.2665       0.2332        9244        0.0000       1.0000       0.0391       0.0376       0.0000       0:0:54   
   3390       0.4395       0.0719       0.2490       0.2396        8946        0.0000       0.9565       0.0348       0.0351       0.0000       0:0:54   
   3400       0.4340       0.0780       0.2615       0.2265        9040        0.0000       0.9815       0.0360       0.0354       0.0000       0:0:54   
   3410       0.4520       0.0744       0.2589       0.2148        8698        0.0000       0.9335       0.0325       0.0337       0.0000       0:0:54   
   3420       0.4609       0.0689       0.2593       0.2109        8686        0.0000       0.8618       0.0360       0.0401       0.0000       0:0:53   
   3430       0.4676       0.0666       0.2438       0.2220        8471        0.0000       1.0223       0.0366       0.0346       0.0000       0:0:53   
   3440       0.4874       0.0684       0.2474       0.1968        8168        0.0000       1.0221       0.0315       0.0299       0.0000       0:0:53   
   3450       0.4770       0.0755       0.2554       0.1921        8224        0.0000       1.0462       0.0246       0.0230       0.0000       0:0:55   
   3460       0.4745       0.0651       0.2777       0.1826        8370        0.0000       0.9996       0.0249       0.0243       0.0000       0:0:54   
   3470       0.4991       0.0654       0.2553       0.1802        7997        0.0000       0.9444       0.0257       0.0264       0.0000       0:0:54   
   3480       0.5014       0.0572       0.2500       0.1913        8064        0.0000       0.9538       0.0232       0.0237       0.0000       0:0:54   
   3490       0.5034       0.0582       0.2443       0.1941        7898        0.0000       0.8682       0.0227       0.0255       0.0000       0:0:54   
   3500       0.5135       0.0725       0.2180       0.1961        7827        0.0000       0.8535       0.0252       0.0286       0.0000       0:0:53   
   3510       0.4878       0.0887       0.2396       0.1838        8162        0.0000       0.8950       0.0248       0.0269       0.0000       0:0:53   
   3520       0.4881       0.0985       0.2459       0.1674        8129        0.0000       1.0380       0.0261       0.0246       0.0000       0:0:53   
   3530       0.4852       0.1111       0.2500       0.1536        8267        0.0000       0.9164       0.0241       0.0257       0.0000       0:0:53   
   3540       0.4987       0.1256       0.2341       0.1416        7992        0.0000       0.9339       0.0207       0.0217       0.0000       0:0:54   
   3550       0.4984       0.1168       0.2423       0.1425        8070        0.0000       1.0479       0.0228       0.0213       0.0000       0:0:54   
   3560       0.5179       0.1243       0.2209       0.1369        7761        0.0000       0.8599       0.0213       0.0241       0.0000       0:0:54   
   3570       0.4893       0.1494       0.2346       0.1267        8144        0.0000       1.0503       0.0219       0.0204       0.0000       0:0:54   
   3580       0.4723       0.1684       0.2366       0.1227        8362        0.0000       0.9916       0.0205       0.0202       0.0000       0:0:53   
   3590       0.4628       0.1775       0.2286       0.1311        8496        0.0000       1.1099       0.0207       0.0183       0.0000       0:0:53   
   3600       0.4596       0.1774       0.2380       0.1249        8588        0.0000       1.0016       0.0192       0.0188       0.0000       0:0:53   
   3610       0.4537       0.2088       0.2131       0.1244        8668        0.0000       0.9273       0.0199       0.0210       0.0000       0:0:53   
   3620       0.4792       0.1736       0.2246       0.1226        8308        0.0000       1.0172       0.0197       0.0190       0.0000       0:0:54   
   3630       0.4835       0.1632       0.2365       0.1168        8268        0.0000       0.9766       0.0198       0.0199       0.0000       0:0:54   
   3640       0.4859       0.1601       0.2381       0.1160        8294        0.0000       0.9856       0.0193       0.0192       0.0000       0:0:54   
   3650       0.4593       0.1815       0.2351       0.1241        8599        0.0000       0.9106       0.0228       0.0244       0.0000       0:0:53   
   3660       0.4908       0.1663       0.2171       0.1258        8098        0.0000       1.0814       0.0215       0.0195       0.0000       0:0:53   
   3670       0.4890       0.1969       0.1939       0.1203        8062        0.0000       1.1109       0.0193       0.0171       0.0000       0:0:53   
   3680       0.4833       0.2191       0.1918       0.1058        8293        0.0000       0.8914       0.0201       0.0221       0.0000       0:0:53   
   3690       0.4772       0.2231       0.1894       0.1103        8411        0.0000       0.9515       0.0204       0.0209       0.0000       0:0:53   
   3700       0.4621       0.2166       0.2121       0.1092        8490        0.0000       1.0442       0.0185       0.0174       0.0000       0:0:54   
   3710       0.4991       0.2212       0.1815       0.0982        8100        0.0000       0.9856       0.0172       0.0171       0.0000       0:0:54   
   3720       0.5189       0.2119       0.1725       0.0967        7689        0.0000       0.9413       0.0174       0.0181       0.0000       0:0:54   
   3730       0.5623       0.1868       0.1502       0.1006        7067        0.0000       1.0207       0.0182       0.0175       0.0000       0:0:53   
   3740       0.5555       0.1778       0.1652       0.1014        7111        0.0000       0.8830       0.0202       0.0224       0.0000       0:0:53   
   3750       0.5695       0.1735       0.1509       0.1061        6855        0.0000       0.9900       0.0204       0.0202       0.0000       0:0:53   
   3760       0.5759       0.1705       0.1603       0.0933        6797        0.0000       1.0114       0.0151       0.0147       0.0000       0:0:53   
   3770       0.5744       0.1685       0.1750       0.0821        6708        0.0000       1.0046       0.0147       0.0144       0.0000       0:0:52   
   3780       0.6073       0.1584       0.1664       0.0679        6398        0.0000       0.9722       0.0143       0.0145       0.0000       0:0:52   
   3790       0.5958       0.1752       0.1590       0.0701        6475        0.0000       1.0105       0.0154       0.0150       0.0000       0:0:54   
   3800       0.6037       0.1619       0.1524       0.0820        6283        0.0000       1.0917       0.0163       0.0147       0.0000       0:0:53   
   3810       0.5863       0.1724       0.1663       0.0751        6634        0.0000       1.0376       0.0169       0.0160       0.0000       0:0:53   
   3820       0.6032       0.1862       0.1503       0.0603        6352        0.0000       0.9056       0.0151       0.0164       0.0000       0:0:53   
   3830       0.5756       0.1746       0.1776       0.0722        6695        0.0000       0.8689       0.0180       0.0203       0.0000       0:0:53   
   3840       0.5369       0.1797       0.2131       0.0703        7339        0.0000       0.9685       0.0182       0.0185       0.0000       0:0:52   
   3850       0.5346       0.1644       0.2254       0.0756        7301        0.0000       0.8859       0.0201       0.0222       0.0000       0:0:52   
   3860       0.5603       0.1642       0.1950       0.0805        7101        0.0000       1.0172       0.0195       0.0188       0.0000       0:0:52   
   3870       0.5672       0.1532       0.1870       0.0926        6834        0.0000       0.9480       0.0204       0.0211       0.0000       0:0:52   
   3880       0.5772       0.1394       0.1803       0.1031        6804        0.0000       0.9149       0.0212       0.0227       0.0000       0:0:53   
   3890       0.5775       0.1658       0.1679       0.0888        6655        0.0000       0.8879       0.0155       0.0172       0.0000       0:0:53   
   3900       0.5866       0.1576       0.1725       0.0833        6547        0.0000       0.9048       0.0156       0.0170       0.0000       0:0:53   
   3910       0.5850       0.1612       0.1597       0.0940        6572        0.0000       0.9075       0.0168       0.0181       0.0000       0:0:52   
   3920       0.5871       0.1667       0.1522       0.0940        6700        0.0000       0.9166       0.0170       0.0182       0.0000       0:0:52   
   3930       0.5895       0.1623       0.1579       0.0903        6575        0.0000       0.9534       0.0190       0.0195       0.0000       0:0:52   
   3940       0.5977       0.1709       0.1467       0.0848        6389        0.0000       1.1226       0.0204       0.0179       0.0000       0:0:52   
   3950       0.6078       0.1714       0.1392       0.0816        6288        0.0000       1.0089       0.0267       0.0258       0.0000       0:0:52   
   3960       0.5900       0.1607       0.1727       0.0766        6469        0.0000       0.9827       0.0269       0.0266       0.0000       0:0:51   
   3970       0.5632       0.1633       0.1915       0.0820        6827        0.0000       0.8736       0.0220       0.0245       0.0000       0:0:51   
   3980       0.5763       0.1646       0.1600       0.0991        6820        0.0000       0.8898       0.0236       0.0258       0.0000       0:0:51   
   3990       0.5852       0.1607       0.1475       0.1066        6718        0.0000       0.9483       0.0243       0.0249       0.0000       0:0:52   
   4000       0.5627       0.1651       0.1555       0.1167        6869        0.0000       0.9594       0.0292       0.0295       0.0000       0:0:52   
   4010       0.5603       0.1613       0.1478       0.1306        7008        0.0000       1.1565       0.0292       0.0247       0.0000       0:0:52   
   4020       0.5897       0.1476       0.1344       0.1283        6620        0.0000       0.9718       0.0297       0.0296       0.0000       0:0:52   
   4030       0.6170       0.1392       0.1435       0.1002        6169        0.0000       0.9985       0.0253       0.0247       0.0000       0:0:51   
   4040       0.6354       0.1073       0.1521       0.1053        5766        0.0000       1.0256       0.0264       0.0251       0.0000       0:0:51   
   4050       0.6583       0.0857       0.1459       0.1101        5441        0.0000       1.0209       0.0307       0.0292       0.0000       0:0:51   
   4060       0.6425       0.0907       0.1533       0.1135        5732        0.0000       1.0742       0.0268       0.0243       0.0000       0:0:51   
   4070       0.6293       0.0914       0.1549       0.1244        5844        0.0000       0.9274       0.0298       0.0311       0.0000       0:0:50   
   4080       0.6530       0.0834       0.1456       0.1180        5504        0.0000       0.8897       0.0339       0.0368       0.0000       0:0:50   
   4090       0.6833       0.0835       0.1310       0.1023        4981        0.0000       0.9905       0.0246       0.0243       0.0000       0:0:50   
   4100       0.6746       0.1012       0.1238       0.1004        5216        0.0000       1.0133       0.0267       0.0257       0.0000       0:0:51   
   4110       0.6771       0.1098       0.1193       0.0939        5109        0.0000       1.0023       0.0324       0.0313       0.0000       0:0:51   
   4120       0.6699       0.1083       0.1194       0.1023        5276        0.0000       0.8771       0.0320       0.0352       0.0000       0:0:51   
   4130       0.6772       0.0984       0.1228       0.1016        5150        0.0000       0.9540       0.0375       0.0378       0.0000       0:0:51   
   4140       0.6502       0.1153       0.1120       0.1226        5516        0.0000       0.9604       0.0443       0.0441       0.0000       0:0:50   
   4150       0.6365       0.1028       0.1236       0.1372        5747        0.0000       0.9979       0.0419       0.0403       0.0000       0:0:50   
   4160       0.6544       0.0793       0.1200       0.1463        5542        0.0000       0.9705       0.0434       0.0428       0.0000       0:0:50   
   4170       0.6402       0.0868       0.1326       0.1403        5767        0.0000       0.8926       0.0396       0.0425       0.0000       0:0:50   
   4180       0.6300       0.0989       0.1223       0.1488        5803        0.0000       0.9422       0.0397       0.0404       0.0000       0:0:50   
   4190       0.6429       0.0936       0.1393       0.1241        5675        0.0000       0.8717       0.0385       0.0423       0.0000       0:0:49   
   4200       0.6353       0.1009       0.1272       0.1366        5850        0.0000       0.9492       0.0412       0.0416       0.0000       0:0:49   
   4210       0.6391       0.1084       0.1150       0.1375        5717        0.0000       0.8690       0.0423       0.0464       0.0000       0:0:50   
   4220       0.6299       0.1056       0.1180       0.1465        5984        0.0000       1.0282       0.0362       0.0340       0.0000       0:0:50   
   4230       0.6294       0.1014       0.1134       0.1557        6012        0.0000       1.0515       0.0463       0.0421       0.0000       0:0:50   
   4240       0.6266       0.1154       0.1098       0.1483        5980        0.0000       0.9933       0.0520       0.0498       0.0000       0:0:50   
   4250       0.6095       0.1146       0.1256       0.1502        6275        0.0000       0.8267       0.0440       0.0505       0.0000       0:0:50   
   4260       0.5816       0.1339       0.1407       0.1439        6729        0.0000       0.8515       0.0458       0.0510       0.0000       0:0:49   
   4270       0.5906       0.1239       0.1332       0.1522        6689        0.0000       0.8661       0.0427       0.0470       0.0000       0:0:49   
   4280       0.5703       0.1384       0.1335       0.1578        6888        0.0000       0.9671       0.0455       0.0449       0.0000       0:0:49   
   4290       0.5610       0.1414       0.1309       0.1667        6888        0.0000       0.8124       0.0515       0.0596       0.0000       0:0:49   
   4300       0.5836       0.1295       0.1181       0.1688        6722        0.0000       0.9457       0.0431       0.0436       0.0000       0:0:49   
   4310       0.5551       0.1369       0.1372       0.1709        7067        0.0000       1.1046       0.0466       0.0405       0.0000       0:0:48   
   4320       0.5681       0.1411       0.1382       0.1526        6929        0.0000       0.9154       0.0411       0.0430       0.0000       0:0:49   
