***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:35:44 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_10.ma
--out sim_10
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_10.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.116
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.225   19.411
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   2110       0.5723       0.3689       0.0371       0.0217        6936        0.0001       0.9321       0.0369       0.0381       0.0000       0:0:44   
   2120       0.5805       0.3644       0.0419       0.0133        6714        0.0001       1.0489       0.0249       0.0232       0.0000       0:0:44   
   2130       0.5802       0.3752       0.0332       0.0115        6698        0.0001       0.9773       0.0236       0.0235       0.0000       0:0:44   
   2140       0.5796       0.3755       0.0287       0.0163        6722        0.0001       0.9283       0.0251       0.0263       0.0000       0:0:44   
   2150       0.5734       0.3842       0.0258       0.0165        6856        0.0001       1.0780       0.0296       0.0267       0.0000       0:0:43   
   2160       0.5671       0.3968       0.0196       0.0166        6897        0.0001       1.0212       0.0332       0.0315       0.0000       0:0:47   
   2170       0.5676       0.3969       0.0205       0.0151        6829        0.0001       0.8883       0.0260       0.0285       0.0000       0:0:46   
   2180       0.5746       0.3920       0.0139       0.0196        6774        0.0001       0.8994       0.0296       0.0319       0.0000       0:0:46   
   2190       0.5687       0.3954       0.0079       0.0280        6851        0.0001       0.9514       0.0407       0.0410       0.0000       0:0:46   
   2200       0.5987       0.3743       0.0063       0.0207        6395        0.0001       0.8873       0.0307       0.0334       0.0000       0:0:46   
   2210       0.6214       0.3479       0.0079       0.0228        6072        0.0001       0.9019       0.0380       0.0404       0.0000       0:0:45   
   2220       0.6399       0.3302       0.0085       0.0215        5736        0.0001       0.8809       0.0339       0.0370       0.0000       0:0:45   
   2230       0.6443       0.3233       0.0109       0.0215        5676        0.0001       1.0501       0.0289       0.0267       0.0000       0:0:45   
   2240       0.6409       0.3240       0.0089       0.0262        5769        0.0001       0.8504       0.0395       0.0444       0.0000       0:0:45   
   2250       0.6588       0.3166       0.0054       0.0192        5468        0.0001       0.9085       0.0267       0.0285       0.0000       0:0:44   
   2260       0.6608       0.3226       0.0059       0.0107        5476        0.0001       1.0437       0.0161       0.0152       0.0000       0:0:44   
   2270       0.6528       0.3240       0.0097       0.0135        5512        0.0001       1.0358       0.0207       0.0196       0.0000       0:0:44   
   2280       0.6649       0.3165       0.0094       0.0093        5337        0.0001       1.0196       0.0142       0.0137       0.0000       0:0:44   
   2290       0.6697       0.3053       0.0126       0.0124        5275        0.0001       0.8908       0.0210       0.0231       0.0000       0:0:43   
   2300       0.6638       0.3059       0.0231       0.0072        5348        0.0001       1.0929       0.0113       0.0102       0.0000       0:0:46   
   2310       0.6550       0.3122       0.0260       0.0068        5453        0.0001       0.9724       0.0101       0.0103       0.0000       0:0:46   
   2320       0.6925       0.2730       0.0255       0.0091        5001        0.0001       1.0597       0.0104       0.0097       0.0000       0:0:46   
   2330       0.7278       0.2404       0.0196       0.0122        4349        0.0001       0.8685       0.0145       0.0164       0.0000       0:0:46   
   2340       0.7318       0.2485       0.0093       0.0104        4264        0.0000       1.0363       0.0106       0.0101       0.0000       0:0:45   
   2350       0.7435       0.2271       0.0164       0.0131        4103        0.0000       1.0017       0.0138       0.0136       0.0000       0:0:45   
   2360       0.7410       0.2323       0.0105       0.0162        4124        0.0000       0.8143       0.0113       0.0137       0.0000       0:0:45   
   2370       0.7253       0.2479       0.0073       0.0195        4386        0.0000       0.9905       0.0171       0.0170       0.0000       0:0:45   
   2380       0.7362       0.2332       0.0110       0.0196        4353        0.0000       1.0374       0.0162       0.0154       0.0000       0:0:44   
   2390       0.7532       0.2243       0.0053       0.0172        3959        0.0000       1.0906       0.0130       0.0118       0.0000       0:0:44   
   2400       0.7414       0.2357       0.0064       0.0166        4103        0.0000       0.8986       0.0137       0.0150       0.0000       0:0:44   
   2410       0.7337       0.2417       0.0073       0.0172        4219        0.0000       1.0324       0.0109       0.0104       0.0000       0:0:44   
   2420       0.7381       0.2481       0.0021       0.0117        4100        0.0000       1.1189       0.0085       0.0075       0.0000       0:0:43   
   2430       0.7391       0.2486       0.0007       0.0117        4095        0.0000       1.1469       0.0105       0.0091       0.0000       0:0:43   
   2440       0.7282       0.2559       0.0003       0.0157        4319        0.0000       0.9639       0.0098       0.0101       0.0000       0:0:43   
   2450       0.7320       0.2483       0.0002       0.0195        4369        0.0000       0.9334       0.0144       0.0152       0.0000       0:0:43   
   2460       0.7341       0.2333       0.0002       0.0324        4261        0.0000       0.9688       0.0197       0.0199       0.0000       0:0:45   
   2470       0.7150       0.2552       0.0011       0.0286        4528        0.0000       1.0169       0.0224       0.0215       0.0000       0:0:45   
   2480       0.7227       0.2451       0.0020       0.0302        4430        0.0000       0.9886       0.0167       0.0166       0.0000       0:0:45   
   2490       0.7103       0.2448       0.0029       0.0420        4670        0.0000       0.9497       0.0247       0.0254       0.0000       0:0:45   
   2500       0.7158       0.2468       0.0020       0.0354        4542        0.0000       0.8440       0.0181       0.0210       0.0000       0:0:45   
   2510       0.6956       0.2564       0.0042       0.0439        4800        0.0000       0.9308       0.0209       0.0219       0.0000       0:0:44   
   2520       0.6568       0.2924       0.0039       0.0470        5343        0.0000       0.9482       0.0216       0.0223       0.0000       0:0:44   
   2530       0.6389       0.2982       0.0031       0.0597        5730        0.0000       0.9115       0.0292       0.0311       0.0000       0:0:44   
   2540       0.6162       0.3123       0.0053       0.0662        6183        0.0000       0.8890       0.0317       0.0344       0.0000       0:0:44   
   2550       0.6213       0.3045       0.0055       0.0687        6024        0.0000       0.9328       0.0387       0.0399       0.0000       0:0:43   
   2560       0.6399       0.2840       0.0072       0.0689        5642        0.0000       0.9194       0.0341       0.0357       0.0000       0:0:43   
   2570       0.6262       0.2966       0.0063       0.0709        5897        0.0000       0.9148       0.0324       0.0342       0.0000       0:0:43   
   2580       0.5995       0.3239       0.0020       0.0745        6359        0.0000       1.0676       0.0291       0.0265       0.0000       0:0:43   
   2590       0.5942       0.3155       0.0027       0.0876        6560        0.0000       1.0327       0.0377       0.0353       0.0000       0:0:42   
   2600       0.5792       0.3221       0.0072       0.0914        6653        0.0000       0.9965       0.0409       0.0394       0.0000       0:0:45   
   2610       0.6037       0.3060       0.0099       0.0803        6277        0.0000       0.8868       0.0317       0.0345       0.0000       0:0:45   
   2620       0.6054       0.3100       0.0120       0.0726        6371        0.0000       1.1841       0.0264       0.0218       0.0000       0:0:45   
   2630       0.5954       0.3156       0.0125       0.0765        6442        0.0000       1.0833       0.0269       0.0242       0.0000       0:0:44   
   2640       0.5814       0.3195       0.0165       0.0826        6572        0.0000       0.9776       0.0311       0.0309       0.0000       0:0:44   
   2650       0.6004       0.3091       0.0131       0.0773        6379        0.0000       0.8945       0.0323       0.0348       0.0000       0:0:44   
   2660       0.5913       0.3246       0.0132       0.0709        6407        0.0000       0.9214       0.0271       0.0286       0.0000       0:0:44   
   2670       0.6248       0.3009       0.0068       0.0674        6045        0.0000       1.0532       0.0270       0.0250       0.0000       0:0:43   
   2680       0.6108       0.3125       0.0080       0.0687        6140        0.0000       1.0517       0.0265       0.0246       0.0000       0:0:43   
   2690       0.6204       0.3067       0.0051       0.0678        6085        0.0000       1.0502       0.0278       0.0258       0.0000       0:0:43   
   2700       0.6201       0.3061       0.0057       0.0680        6059        0.0000       1.0819       0.0271       0.0245       0.0000       0:0:43   
   2710       0.6332       0.2786       0.0091       0.0791        5852        0.0000       1.0100       0.0359       0.0343       0.0000       0:0:43   
   2720       0.6294       0.2735       0.0142       0.0829        5900        0.0000       1.0190       0.0394       0.0372       0.0000       0:0:42   
   2730       0.6379       0.2551       0.0126       0.0944        5792        0.0000       0.9201       0.0522       0.0537       0.0000       0:0:42   
   2740       0.6554       0.2308       0.0147       0.0991        5435        0.0000       1.0114       0.0521       0.0490       0.0000       0:0:45   
   2750       0.6266       0.2463       0.0107       0.1164        5908        0.0000       0.9274       0.0558       0.0568       0.0000       0:0:44   
   2760       0.6137       0.2550       0.0197       0.1117        6138        0.0000       0.8595       0.0520       0.0571       0.0000       0:0:44   
   2770       0.6288       0.2700       0.0104       0.0908        5985        0.0000       0.8596       0.0503       0.0553       0.0000       0:0:44   
   2780       0.6132       0.2783       0.0126       0.0960        6232        0.0000       0.9108       0.0531       0.0551       0.0000       0:0:44   
   2790       0.6142       0.2845       0.0107       0.0906        6031        0.0000       0.9009       0.0434       0.0460       0.0000       0:0:43   
   2800       0.5927       0.3077       0.0074       0.0922        6455        0.0000       0.9581       0.0492       0.0488       0.0000       0:0:43   
   2810       0.5956       0.2996       0.0087       0.0962        6520        0.0000       1.0391       0.0514       0.0471       0.0000       0:0:43   
   2820       0.6113       0.2883       0.0033       0.0971        6262        0.0000       0.9118       0.0522       0.0542       0.0000       0:0:43   
   2830       0.6396       0.2705       0.0020       0.0879        5744        0.0000       0.9147       0.0418       0.0437       0.0000       0:0:43   
   2840       0.6514       0.2661       0.0033       0.0793        5700        0.0000       1.0335       0.0420       0.0391       0.0000       0:0:42   
   2850       0.6470       0.2672       0.0018       0.0840        5693        0.0000       0.9787       0.0404       0.0396       0.0000       0:0:42   
   2860       0.6702       0.2446       0.0009       0.0844        5231        0.0000       0.9686       0.0461       0.0454       0.0000       0:0:42   
   2870       0.6619       0.2468       0.0019       0.0893        5313        0.0000       0.8615       0.0440       0.0486       0.0000       0:0:42   
   2880       0.6356       0.2700       0.0001       0.0942        5742        0.0000       1.0658       0.0454       0.0409       0.0000       0:0:44   
   2890       0.6166       0.2810       0.0006       0.1017        6047        0.0000       0.8840       0.0474       0.0508       0.0000       0:0:44   
   2900       0.6182       0.2902       0.0000       0.0916        6188        0.0000       1.1490       0.0411       0.0345       0.0000       0:0:44   
   2910       0.6347       0.3003       0.0011       0.0639        5878        0.0000       0.9839       0.0254       0.0251       0.0000       0:0:43   
   2920       0.6371       0.2932       0.0027       0.0670        5831        0.0000       1.0793       0.0253       0.0229       0.0000       0:0:43   
   2930       0.6322       0.3017       0.0045       0.0616        5936        0.0000       0.9912       0.0246       0.0242       0.0000       0:0:43   
   2940       0.6173       0.3174       0.0011       0.0642        5962        0.0000       1.0244       0.0245       0.0233       0.0000       0:0:43   
   2950       0.6220       0.3185       0.0008       0.0587        6013        0.0000       1.0403       0.0220       0.0207       0.0000       0:0:43   
   2960       0.6134       0.3152       0.0035       0.0679        6164        0.0000       1.0514       0.0244       0.0227       0.0000       0:0:42   
   2970       0.6161       0.3033       0.0011       0.0796        6068        0.0000       1.0002       0.0317       0.0308       0.0000       0:0:42   
   2980       0.5942       0.3218       0.0014       0.0826        6523        0.0000       0.9428       0.0321       0.0329       0.0000       0:0:42   
   2990       0.5924       0.3234       0.0008       0.0834        6444        0.0000       1.0130       0.0338       0.0323       0.0000       0:0:42   
   3000       0.5855       0.3143       0.0000       0.1003        6567        0.0000       0.9633       0.0362       0.0362       0.0000       0:0:42   
   3010       0.5761       0.3305       0.0006       0.0928        6751        0.0000       0.8439       0.0357       0.0406       0.0000       0:0:41   
   3020       0.5719       0.3342       0.0019       0.0920        6878        0.0000       1.0534       0.0323       0.0297       0.0000       0:0:43   
   3030       0.5774       0.3193       0.0017       0.1017        6688        0.0000       0.9161       0.0349       0.0367       0.0000       0:0:43   
   3040       0.5489       0.3467       0.0009       0.1036        7142        0.0000       0.9570       0.0446       0.0445       0.0000       0:0:43   
   3050       0.5705       0.3191       0.0016       0.1087        6745        0.0000       0.9274       0.0427       0.0441       0.0000       0:0:43   
   3060       0.5722       0.3300       0.0009       0.0969        6747        0.0000       1.0699       0.0421       0.0378       0.0000       0:0:43   
   3070       0.5547       0.3482       0.0005       0.0966        7036        0.0000       0.9885       0.0402       0.0391       0.0000       0:0:42   
   3080       0.5353       0.3746       0.0003       0.0898        7378        0.0000       1.0264       0.0346       0.0326       0.0000       0:0:42   
   3090       0.5438       0.3640       0.0002       0.0921        7295        0.0000       1.0020       0.0388       0.0373       0.0000       0:0:42   
   3100       0.5613       0.3528       0.0005       0.0854        6912        0.0000       0.8789       0.0356       0.0389       0.0000       0:0:42   
   3110       0.5808       0.3426       0.0003       0.0763        6700        0.0000       1.1125       0.0324       0.0283       0.0000       0:0:42   
   3120       0.5821       0.3496       0.0004       0.0679        6662        0.0000       0.9800       0.0273       0.0271       0.0000       0:0:41   
   3130       0.5762       0.3652       0.0040       0.0545        6786        0.0000       1.0426       0.0238       0.0223       0.0000       0:0:41   
   3140       0.5614       0.3820       0.0094       0.0472        7084        0.0000       1.0284       0.0216       0.0206       0.0000       0:0:41   
   3150       0.5485       0.3827       0.0130       0.0557        7149        0.0000       0.9664       0.0208       0.0211       0.0000       0:0:43   
   3160       0.5451       0.3902       0.0136       0.0511        7281        0.0000       1.1246       0.0195       0.0171       0.0000       0:0:43   
   3170       0.5494       0.3871       0.0103       0.0532        7162        0.0000       0.9368       0.0215       0.0225       0.0000       0:0:43   
   3180       0.5610       0.3687       0.0133       0.0569        7034        0.0000       0.9586       0.0240       0.0245       0.0000       0:0:42   
   3190       0.5790       0.3582       0.0061       0.0567        6654        0.0000       0.9107       0.0231       0.0248       0.0000       0:0:42   
   3200       0.5908       0.3459       0.0029       0.0604        6538        0.0000       0.9152       0.0264       0.0280       0.0000       0:0:42   
   3210       0.6281       0.3093       0.0010       0.0616        5954        0.0000       0.9770       0.0249       0.0248       0.0000       0:0:42   
   3220       0.6221       0.3214       0.0007       0.0558        6092        0.0000       0.9714       0.0215       0.0217       0.0000       0:0:42   
   3230       0.6169       0.3176       0.0021       0.0634        6116        0.0000       0.8950       0.0215       0.0235       0.0000       0:0:41   
   3240       0.6069       0.3253       0.0048       0.0631        6318        0.0000       0.9414       0.0265       0.0274       0.0000       0:0:41   
   3250       0.6264       0.3017       0.0113       0.0605        5977        0.0000       0.9889       0.0303       0.0298       0.0000       0:0:41   
   3260       0.6375       0.2839       0.0135       0.0652        5663        0.0000       0.9342       0.0277       0.0288       0.0000       0:0:41   
   3270       0.6272       0.2831       0.0198       0.0700        5903        0.0000       0.8904       0.0320       0.0347       0.0000       0:0:41   
   3280       0.6268       0.2660       0.0260       0.0812        5962        0.0000       0.9251       0.0406       0.0421       0.0000       0:0:40   
   3290       0.6178       0.2810       0.0224       0.0788        6043        0.0000       0.9878       0.0370       0.0361       0.0000       0:0:42   
   3300       0.6512       0.2502       0.0191       0.0795        5649        0.0000       1.0329       0.0355       0.0332       0.0000       0:0:42   
   3310       0.6351       0.2704       0.0197       0.0748        5852        0.0000       1.1066       0.0363       0.0317       0.0000       0:0:42   
   3320       0.6597       0.2460       0.0216       0.0727        5420        0.0000       0.8819       0.0357       0.0390       0.0000       0:0:42   
   3330       0.6534       0.2461       0.0263       0.0742        5470        0.0000       0.9740       0.0338       0.0336       0.0000       0:0:42   
   3340       0.6525       0.2618       0.0335       0.0521        5590        0.0000       0.9551       0.0288       0.0292       0.0000       0:0:41   
   3350       0.6657       0.2466       0.0311       0.0566        5317        0.0000       1.0107       0.0257       0.0248       0.0000       0:0:41   
   3360       0.6526       0.2553       0.0406       0.0514        5496        0.0000       0.9157       0.0248       0.0263       0.0000       0:0:41   
   3370       0.6370       0.2584       0.0478       0.0568        5770        0.0000       0.9591       0.0259       0.0263       0.0000       0:0:41   
   3380       0.6276       0.2610       0.0548       0.0567        5887        0.0000       0.9648       0.0245       0.0247       0.0000       0:0:41   
   3390       0.6727       0.2412       0.0367       0.0494        5270        0.0000       0.9976       0.0209       0.0206       0.0000       0:0:40   
   3400       0.6700       0.2512       0.0273       0.0514        5333        0.0000       0.9332       0.0221       0.0232       0.0000       0:0:40   
   3410       0.6812       0.2349       0.0328       0.0510        4993        0.0000       1.0644       0.0173       0.0160       0.0000       0:0:40   
   3420       0.6686       0.2314       0.0434       0.0566        5279        0.0000       1.0437       0.0229       0.0215       0.0000       0:0:40   
   3430       0.6751       0.2134       0.0449       0.0666        5052        0.0000       1.0518       0.0217       0.0202       0.0000       0:0:42   
   3440       0.6723       0.2137       0.0407       0.0733        5096        0.0000       1.0004       0.0304       0.0295       0.0000       0:0:41   
   3450       0.6832       0.2201       0.0299       0.0667        4977        0.0000       1.0706       0.0238       0.0217       0.0000       0:0:41   
   3460       0.6932       0.2164       0.0361       0.0543        4833        0.0000       1.0273       0.0229       0.0218       0.0000       0:0:41   
   3470       0.7017       0.2212       0.0296       0.0476        4822        0.0000       0.9622       0.0216       0.0220       0.0000       0:0:41   
   3480       0.6996       0.2149       0.0335       0.0520        4720        0.0000       1.0587       0.0187       0.0173       0.0000       0:0:41   
   3490       0.6987       0.2102       0.0354       0.0557        4833        0.0000       1.0278       0.0230       0.0219       0.0000       0:0:41   
   3500       0.6858       0.2175       0.0435       0.0532        5012        0.0000       1.0038       0.0202       0.0197       0.0000       0:0:40   
   3510       0.6785       0.2281       0.0417       0.0517        5151        0.0000       0.9082       0.0217       0.0234       0.0000       0:0:40   
   3520       0.6985       0.2276       0.0345       0.0394        4739        0.0000       0.9608       0.0177       0.0181       0.0000       0:0:40   
   3530       0.6976       0.2244       0.0329       0.0451        4791        0.0000       1.0731       0.0184       0.0168       0.0000       0:0:40   
   3540       0.6981       0.2401       0.0312       0.0306        4829        0.0000       1.0820       0.0121       0.0111       0.0000       0:0:40   
   3550       0.6891       0.2347       0.0500       0.0263        4957        0.0000       1.0022       0.0134       0.0132       0.0000       0:0:39   
   3560       0.6573       0.2701       0.0446       0.0280        5298        0.0000       0.9982       0.0110       0.0109       0.0000       0:0:39   
   3570       0.6434       0.2812       0.0429       0.0325        5749        0.0000       1.0520       0.0158       0.0148       0.0000       0:0:41   
   3580       0.6640       0.2727       0.0393       0.0240        5425        0.0000       0.9829       0.0123       0.0124       0.0000       0:0:41   
   3590       0.6616       0.2777       0.0348       0.0259        5372        0.0000       0.9515       0.0121       0.0126       0.0000       0:0:41   
   3600       0.6677       0.2675       0.0332       0.0316        5289        0.0000       0.9555       0.0154       0.0159       0.0000       0:0:40   
   3610       0.6830       0.2406       0.0433       0.0331        5134        0.0000       0.8239       0.0157       0.0188       0.0000       0:0:40   
   3620       0.6570       0.2552       0.0528       0.0351        5407        0.0000       1.0298       0.0175       0.0167       0.0000       0:0:40   
   3630       0.6460       0.2679       0.0499       0.0361        5594        0.0000       1.0473       0.0169       0.0159       0.0000       0:0:40   
   3640       0.6227       0.3026       0.0323       0.0424        5973        0.0000       1.0729       0.0208       0.0190       0.0000       0:0:40   
   3650       0.6222       0.2949       0.0406       0.0424        5946        0.0000       0.9458       0.0224       0.0231       0.0000       0:0:40   
   3660       0.6399       0.2845       0.0364       0.0392        5708        0.0000       0.9793       0.0182       0.0182       0.0000       0:0:39   
   3670       0.6509       0.2755       0.0416       0.0321        5543        0.0000       1.0615       0.0163       0.0151       0.0000       0:0:39   
   3680       0.6759       0.2484       0.0372       0.0385        5274        0.0000       0.8735       0.0189       0.0212       0.0000       0:0:39   
   3690       0.6944       0.2245       0.0425       0.0386        4819        0.0000       0.9474       0.0186       0.0192       0.0000       0:0:39   
   3700       0.6848       0.2246       0.0523       0.0384        5042        0.0000       1.0122       0.0187       0.0181       0.0000       0:0:39   
   3710       0.6888       0.2076       0.0639       0.0397        4911        0.0000       1.0195       0.0198       0.0191       0.0000       0:0:38   
   3720       0.6787       0.2040       0.0700       0.0473        5114        0.0000       0.9418       0.0221       0.0229       0.0000       0:0:40   
   3730       0.6776       0.2089       0.0673       0.0462        5096        0.0000       0.9770       0.0271       0.0270       0.0000       0:0:40   
   3740       0.6633       0.2243       0.0779       0.0345        5358        0.0000       0.9469       0.0248       0.0255       0.0000       0:0:40   
   3750       0.6669       0.2148       0.0828       0.0355        5200        0.0000       1.0135       0.0211       0.0204       0.0000       0:0:40   
   3760       0.6822       0.2131       0.0673       0.0374        5029        0.0000       0.8986       0.0220       0.0239       0.0000       0:0:39   
   3770       0.6709       0.2384       0.0641       0.0266        5178        0.0000       0.9616       0.0162       0.0165       0.0000       0:0:39   
   3780       0.6829       0.2324       0.0640       0.0207        5083        0.0000       0.9156       0.0150       0.0161       0.0000       0:0:39   
   3790       0.6497       0.2630       0.0613       0.0260        5553        0.0000       0.9140       0.0157       0.0169       0.0000       0:0:39   
   3800       0.6435       0.2505       0.0774       0.0285        5620        0.0000       1.0029       0.0188       0.0184       0.0000       0:0:39   
   3810       0.5949       0.2878       0.0836       0.0337        6393        0.0000       0.9213       0.0229       0.0242       0.0000       0:0:38   
   3820       0.6061       0.2794       0.0849       0.0295        6236        0.0000       0.9417       0.0202       0.0210       0.0000       0:0:38   
   3830       0.6235       0.2624       0.0880       0.0260        5999        0.0000       0.9857       0.0173       0.0173       0.0000       0:0:38   
   3840       0.5865       0.3026       0.0888       0.0222        6624        0.0000       0.9986       0.0165       0.0162       0.0000       0:0:38   
   3850       0.5891       0.2857       0.1009       0.0243        6507        0.0000       1.0070       0.0174       0.0170       0.0000       0:0:38   
   3860       0.6089       0.2778       0.0879       0.0254        6295        0.0000       0.9695       0.0163       0.0165       0.0000       0:0:39   
   3870       0.6051       0.2732       0.1030       0.0187        6245        0.0000       1.0166       0.0141       0.0136       0.0000       0:0:39   
   3880       0.6110       0.2554       0.1093       0.0243        6234        0.0000       0.9817       0.0170       0.0170       0.0000       0:0:39   
   3890       0.6293       0.2532       0.0965       0.0211        5958        0.0000       0.9366       0.0149       0.0157       0.0000       0:0:39   
   3900       0.6188       0.2518       0.1040       0.0254        6171        0.0000       1.2027       0.0208       0.0170       0.0000       0:0:39   
   3910       0.6218       0.2389       0.1069       0.0324        6056        0.0000       0.8946       0.0254       0.0276       0.0000       0:0:38   
   3920       0.6238       0.2500       0.0991       0.0270        5973        0.0000       1.0557       0.0232       0.0215       0.0000       0:0:38   
   3930       0.5922       0.2710       0.1049       0.0318        6532        0.0000       0.9447       0.0214       0.0221       0.0000       0:0:38   
   3940       0.6179       0.2667       0.0849       0.0306        6120        0.0000       0.9891       0.0190       0.0188       0.0000       0:0:38   
   3950       0.6318       0.2568       0.0859       0.0255        5878        0.0000       1.0218       0.0176       0.0169       0.0000       0:0:38   
   3960       0.6252       0.2637       0.0833       0.0278        5932        0.0000       1.0304       0.0169       0.0162       0.0000       0:0:38   
   3970       0.6153       0.2683       0.0865       0.0299        6207        0.0000       0.9933       0.0196       0.0194       0.0000       0:0:37   
   3980       0.6415       0.2562       0.0722       0.0301        5723        0.0000       1.0462       0.0167       0.0157       0.0000       0:0:37   
   3990       0.6316       0.2543       0.0812       0.0329        5852        0.0000       1.0818       0.0174       0.0159       0.0000       0:0:37   
   4000       0.6002       0.2769       0.0798       0.0431        6389        0.0000       1.0071       0.0249       0.0241       0.0000       0:0:39   
   4010       0.6285       0.2589       0.0751       0.0376        5927        0.0000       0.9388       0.0234       0.0243       0.0000       0:0:38   
   4020       0.6463       0.2432       0.0671       0.0433        5605        0.0000       0.9139       0.0256       0.0273       0.0000       0:0:38   
   4030       0.6295       0.2670       0.0695       0.0339        5857        0.0000       0.9473       0.0198       0.0205       0.0000       0:0:38   
   4040       0.6356       0.2524       0.0775       0.0346        5891        0.0000       0.9698       0.0255       0.0256       0.0000       0:0:38   
   4050       0.6479       0.2145       0.1010       0.0366        5566        0.0000       0.9952       0.0243       0.0238       0.0000       0:0:38   
   4060       0.6275       0.2272       0.0982       0.0471        5877        0.0000       0.9683       0.0284       0.0285       0.0000       0:0:38   
   4070       0.6017       0.2521       0.1014       0.0448        6321        0.0000       0.9826       0.0303       0.0299       0.0000       0:0:37   
   4080       0.6205       0.2353       0.0955       0.0487        6032        0.0000       0.9137       0.0276       0.0293       0.0000       0:0:37   
   4090       0.6491       0.2252       0.0814       0.0443        5649        0.0000       0.9942       0.0277       0.0271       0.0000       0:0:37   
   4100       0.6332       0.2414       0.0847       0.0408        5884        0.0000       0.9730       0.0306       0.0305       0.0000       0:0:37   
   4110       0.6469       0.2341       0.0814       0.0375        5720        0.0000       0.9615       0.0301       0.0304       0.0000       0:0:37   
   4120       0.6599       0.2150       0.0795       0.0456        5481        0.0000       1.0775       0.0359       0.0322       0.0000       0:0:37   
   4130       0.6615       0.2080       0.0791       0.0515        5337        0.0000       0.9803       0.0299       0.0296       0.0000       0:0:36   
   4140       0.6546       0.1986       0.0941       0.0526        5453        0.0000       0.9500       0.0354       0.0360       0.0000       0:0:38   
   4150       0.6738       0.1702       0.0951       0.0608        5285        0.0000       0.9493       0.0362       0.0367       0.0000       0:0:38   
   4160       0.7008       0.1467       0.0925       0.0600        4876        0.0000       1.0611       0.0312       0.0286       0.0000       0:0:37   
   4170       0.7004       0.1402       0.0828       0.0766        4809        0.0000       0.9265       0.0356       0.0370       0.0000       0:0:37   
   4180       0.6706       0.1505       0.1017       0.0771        5202        0.0000       0.8406       0.0411       0.0466       0.0000       0:0:37   
   4190       0.6956       0.1426       0.1052       0.0566        4864        0.0000       1.0823       0.0326       0.0292       0.0000       0:0:37   
   4200       0.6975       0.1475       0.1014       0.0536        4835        0.0000       1.0104       0.0282       0.0271       0.0000       0:0:37   
   4210       0.6992       0.1534       0.0973       0.0501        4735        0.0000       0.9287       0.0296       0.0309       0.0000       0:0:37   
   4220       0.6769       0.1717       0.0979       0.0536        5079        0.0000       0.9417       0.0318       0.0327       0.0000       0:0:36   
   4230       0.6626       0.1858       0.0983       0.0532        5387        0.0000       0.9330       0.0353       0.0365       0.0000       0:0:36   
   4240       0.6526       0.1812       0.0994       0.0668        5491        0.0000       0.9624       0.0358       0.0358       0.0000       0:0:36   
   4250       0.6369       0.1813       0.1127       0.0690        5776        0.0000       0.9386       0.0376       0.0385       0.0000       0:0:36   
   4260       0.6174       0.1978       0.1184       0.0664        6017        0.0000       0.9775       0.0357       0.0353       0.0000       0:0:36   
   4270       0.6026       0.2091       0.1205       0.0677        6353        0.0000       0.8536       0.0319       0.0360       0.0000       0:0:36   
   4280       0.5982       0.2212       0.1107       0.0699        6327        0.0000       1.0099       0.0311       0.0298       0.0000       0:0:36   
   4290       0.5767       0.2366       0.1222       0.0645        6781        0.0000       0.9905       0.0342       0.0333       0.0000       0:0:37   
   4300       0.5850       0.2033       0.1424       0.0693        6543        0.0000       1.0366       0.0297       0.0278       0.0000       0:0:37   
   4310       0.5693       0.2254       0.1216       0.0838        6803        0.0000       0.9074       0.0328       0.0349       0.0000       0:0:36   
   4320       0.6030       0.2046       0.1291       0.0634        6385        0.0000       0.9981       0.0310       0.0301       0.0000       0:0:36   
