***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:34:55 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_11.ma
--out sim_11
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_11.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.123
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.050   20.053
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   2100       0.4176       0.0676       0.4546       0.0602        9313        0.0000       0.9991       0.0576       0.0545       0.0000        0:1:3   
   2110       0.4436       0.0729       0.4277       0.0558        8801        0.0000       1.0076       0.0451       0.0428       0.0000        0:1:3   
   2120       0.4346       0.0635       0.4463       0.0557        8975        0.0000       0.8318       0.0632       0.0706       0.0000        0:1:3   
   2130       0.4680       0.0601       0.4347       0.0373        8559        0.0000       0.8555       0.0548       0.0602       0.0000        0:1:2   
   2140       0.4877       0.0604       0.4106       0.0413        8295        0.0000       1.0249       0.0531       0.0493       0.0000        0:1:6   
   2150       0.5145       0.0508       0.3908       0.0439        7804        0.0000       0.9283       0.0504       0.0515       0.0000        0:1:5   
   2160       0.5175       0.0571       0.3808       0.0446        7606        0.0000       0.8708       0.0416       0.0456       0.0000        0:1:5   
   2170       0.5022       0.0523       0.3930       0.0524        7873        0.0000       1.1639       0.0482       0.0398       0.0000        0:1:4   
   2180       0.5291       0.0585       0.3539       0.0586        7544        0.0000       0.9316       0.0458       0.0469       0.0000        0:1:4   
   2190       0.5269       0.0516       0.3643       0.0572        7473        0.0000       0.9417       0.0491       0.0495       0.0000        0:1:4   
   2200       0.5510       0.0535       0.3432       0.0524        7100        0.0000       1.0471       0.0453       0.0415       0.0000        0:1:3   
   2210       0.5590       0.0507       0.3323       0.0581        6941        0.0000       1.0216       0.0451       0.0423       0.0000        0:1:3   
   2220       0.5910       0.0441       0.3183       0.0466        6607        0.0000       0.9028       0.0404       0.0429       0.0000        0:1:3   
   2230       0.6259       0.0400       0.2814       0.0527        5962        0.0000       1.0158       0.0411       0.0389       0.0000        0:1:2   
   2240       0.6459       0.0358       0.2696       0.0487        5729        0.0000       0.8746       0.0368       0.0403       0.0000        0:1:2   
   2250       0.6497       0.0330       0.2731       0.0443        5583        0.0000       0.8821       0.0322       0.0352       0.0000        0:1:5   
   2260       0.6558       0.0321       0.2793       0.0327        5523        0.0000       0.9971       0.0332       0.0322       0.0000        0:1:5   
   2270       0.6371       0.0298       0.2973       0.0358        5895        0.0000       0.9897       0.0289       0.0284       0.0000        0:1:4   
   2280       0.6386       0.0304       0.2992       0.0318        5761        0.0000       0.9143       0.0241       0.0257       0.0000        0:1:4   
   2290       0.6608       0.0144       0.2883       0.0365        5347        0.0000       0.9791       0.0239       0.0238       0.0000        0:1:3   
   2300       0.6579       0.0076       0.2990       0.0355        5325        0.0000       1.0650       0.0278       0.0255       0.0000        0:1:3   
   2310       0.6536       0.0073       0.3031       0.0360        5499        0.0000       0.9963       0.0336       0.0327       0.0000        0:1:3   
   2320       0.6471       0.0071       0.3195       0.0263        5565        0.0000       0.9540       0.0254       0.0259       0.0000        0:1:2   
   2330       0.6581       0.0065       0.2993       0.0361        5486        0.0000       0.8478       0.0208       0.0239       0.0000        0:1:2   
   2340       0.6818       0.0085       0.2778       0.0319        5093        0.0000       0.9860       0.0211       0.0210       0.0000        0:1:2   
   2350       0.6591       0.0119       0.2923       0.0367        5448        0.0000       0.9314       0.0222       0.0233       0.0000        0:1:1   
   2360       0.6500       0.0135       0.3106       0.0259        5610        0.0000       0.8858       0.0202       0.0223       0.0000        0:1:1   
   2370       0.6530       0.0148       0.3103       0.0219        5593        0.0000       0.9302       0.0181       0.0191       0.0000        0:1:4   
   2380       0.6405       0.0198       0.3086       0.0311        5789        0.0000       0.9278       0.0243       0.0255       0.0000        0:1:4   
   2390       0.6335       0.0161       0.3221       0.0283        5831        0.0000       0.9922       0.0231       0.0227       0.0000        0:1:3   
   2400       0.6359       0.0175       0.3216       0.0250        5841        0.0000       0.9135       0.0228       0.0243       0.0000        0:1:3   
   2410       0.6432       0.0178       0.3038       0.0351        5706        0.0000       1.0702       0.0210       0.0193       0.0000        0:1:2   
   2420       0.6505       0.0179       0.2975       0.0341        5553        0.0000       1.0466       0.0202       0.0189       0.0000        0:1:2   
   2430       0.6541       0.0215       0.2849       0.0396        5537        0.0000       0.9687       0.0240       0.0242       0.0000        0:1:2   
   2440       0.6454       0.0188       0.2978       0.0380        5652        0.0000       1.0678       0.0232       0.0213       0.0000        0:1:1   
   2450       0.6460       0.0236       0.2743       0.0561        5724        0.0000       1.0243       0.0308       0.0292       0.0000        0:1:1   
   2460       0.6605       0.0222       0.2628       0.0545        5563        0.0000       1.0678       0.0331       0.0301       0.0000        0:1:1   
   2470       0.6622       0.0188       0.2735       0.0455        5380        0.0000       0.8746       0.0229       0.0256       0.0000        0:1:0   
   2480       0.6653       0.0195       0.2608       0.0545        5370        0.0000       0.9549       0.0235       0.0240       0.0000        0:1:3   
   2490       0.6564       0.0212       0.2637       0.0586        5428        0.0000       0.8951       0.0267       0.0290       0.0000        0:1:3   
   2500       0.6509       0.0219       0.2649       0.0622        5565        0.0000       0.9501       0.0283       0.0289       0.0000        0:1:3   
   2510       0.6522       0.0216       0.2563       0.0698        5462        0.0000       0.9756       0.0271       0.0271       0.0000        0:1:2   
   2520       0.6492       0.0291       0.2571       0.0645        5614        0.0000       0.9228       0.0343       0.0358       0.0000        0:1:2   
   2530       0.6237       0.0269       0.2868       0.0626        5910        0.0000       0.9813       0.0330       0.0326       0.0000        0:1:2   
   2540       0.5986       0.0365       0.2941       0.0708        6422        0.0000       0.8844       0.0348       0.0378       0.0000        0:1:1   
   2550       0.5994       0.0299       0.2943       0.0764        6333        0.0000       0.8592       0.0298       0.0335       0.0000        0:1:1   
   2560       0.6242       0.0222       0.2717       0.0818        5914        0.0000       0.8698       0.0311       0.0345       0.0000        0:1:1   
   2570       0.6106       0.0327       0.2691       0.0877        6261        0.0000       0.9499       0.0401       0.0405       0.0000        0:1:0   
   2580       0.6027       0.0349       0.2691       0.0932        6233        0.0000       1.0833       0.0425       0.0378       0.0000        0:1:0   
   2590       0.6293       0.0341       0.2512       0.0853        5997        0.0000       1.0895       0.0349       0.0311       0.0000        0:1:0   
   2600       0.6371       0.0348       0.2514       0.0767        5840        0.0000       1.1705       0.0375       0.0310       0.0000        0:1:2   
   2610       0.6516       0.0335       0.2451       0.0698        5425        0.0000       0.9917       0.0358       0.0348       0.0000        0:1:2   
   2620       0.6656       0.0364       0.2214       0.0766        5478        0.0000       1.0507       0.0327       0.0302       0.0000        0:1:1   
   2630       0.6438       0.0302       0.2575       0.0684        5648        0.0000       0.9713       0.0267       0.0267       0.0000        0:1:1   
   2640       0.6456       0.0269       0.2652       0.0622        5664        0.0000       0.9654       0.0219       0.0222       0.0000        0:1:1   
   2650       0.6438       0.0275       0.2570       0.0717        5593        0.0000       0.8913       0.0264       0.0288       0.0000        0:1:1   
   2660       0.6429       0.0234       0.2721       0.0616        5700        0.0000       0.8919       0.0298       0.0323       0.0000        0:1:0   
   2670       0.6646       0.0162       0.2552       0.0640        5497        0.0000       0.9312       0.0329       0.0341       0.0000        0:1:0   
   2680       0.6547       0.0155       0.2656       0.0642        5462        0.0000       0.9546       0.0296       0.0301       0.0000        0:1:0   
   2690       0.6655       0.0117       0.2689       0.0539        5308        0.0000       0.9157       0.0293       0.0310       0.0000       0:0:59   
   2700       0.6558       0.0131       0.2763       0.0549        5484        0.0000       0.8924       0.0288       0.0313       0.0000       0:0:59   
   2710       0.6514       0.0129       0.2654       0.0702        5511        0.0000       1.0051       0.0304       0.0293       0.0000        0:1:1   
   2720       0.6769       0.0072       0.2550       0.0609        5238        0.0000       1.0739       0.0275       0.0250       0.0000        0:1:1   
   2730       0.6965       0.0053       0.2407       0.0575        4863        0.0000       1.0002       0.0244       0.0238       0.0000        0:1:1   
   2740       0.7233       0.0032       0.2216       0.0518        4479        0.0000       0.9475       0.0200       0.0207       0.0000        0:1:0   
   2750       0.7274       0.0029       0.2274       0.0423        4359        0.0000       1.1208       0.0163       0.0143       0.0000        0:1:0   
   2760       0.7320       0.0027       0.2243       0.0410        4393        0.0000       0.9281       0.0142       0.0150       0.0000        0:1:0   
   2770       0.7578       0.0066       0.1987       0.0368        3818        0.0000       1.0874       0.0139       0.0126       0.0000        0:1:0   
   2780       0.7205       0.0086       0.2343       0.0367        4472        0.0000       0.8082       0.0144       0.0176       0.0000       0:0:59   
   2790       0.7035       0.0046       0.2622       0.0297        4577        0.0000       0.9257       0.0135       0.0143       0.0000       0:0:59   
   2800       0.7027       0.0047       0.2679       0.0246        4722        0.0000       0.9745       0.0118       0.0120       0.0000       0:0:59   
   2810       0.6750       0.0039       0.2909       0.0303        5097        0.0000       0.9665       0.0108       0.0110       0.0000       0:0:58   
   2820       0.6732       0.0033       0.2936       0.0299        5151        0.0000       0.9193       0.0138       0.0148       0.0000       0:0:58   
   2830       0.6416       0.0020       0.3227       0.0337        5742        0.0000       0.9711       0.0174       0.0176       0.0000        0:1:0   
   2840       0.6434       0.0015       0.3185       0.0366        5724        0.0000       0.8748       0.0175       0.0196       0.0000        0:1:0   
   2850       0.6468       0.0013       0.3078       0.0441        5599        0.0000       1.0368       0.0158       0.0150       0.0000        0:1:0   
   2860       0.6597       0.0030       0.2852       0.0521        5352        0.0000       0.9682       0.0180       0.0183       0.0000       0:0:59   
   2870       0.6579       0.0034       0.2781       0.0606        5511        0.0000       1.0231       0.0174       0.0167       0.0000       0:0:59   
   2880       0.6542       0.0015       0.2911       0.0532        5394        0.0000       1.1278       0.0148       0.0130       0.0000       0:0:59   
   2890       0.6507       0.0023       0.2979       0.0491        5596        0.0000       0.9848       0.0143       0.0143       0.0000       0:0:59   
   2900       0.6501       0.0020       0.2903       0.0576        5601        0.0000       1.0156       0.0166       0.0160       0.0000       0:0:58   
   2910       0.6709       0.0020       0.2697       0.0575        5203        0.0000       0.8907       0.0163       0.0179       0.0000       0:0:58   
   2920       0.6775       0.0032       0.2639       0.0554        5155        0.0000       0.9121       0.0147       0.0158       0.0000       0:0:58   
   2930       0.6842       0.0035       0.2529       0.0595        5054        0.0000       0.9997       0.0130       0.0128       0.0000       0:0:57   
   2940       0.6798       0.0051       0.2494       0.0658        5142        0.0000       0.9365       0.0167       0.0176       0.0000       0:0:57   
   2950       0.6963       0.0040       0.2519       0.0477        4822        0.0000       1.0820       0.0148       0.0135       0.0000       0:0:59   
   2960       0.6893       0.0076       0.2478       0.0553        5031        0.0000       0.8923       0.0191       0.0210       0.0000       0:0:59   
   2970       0.7207       0.0068       0.2270       0.0456        4545        0.0000       0.9569       0.0145       0.0149       0.0000       0:0:59   
   2980       0.7143       0.0051       0.2219       0.0588        4599        0.0000       1.0938       0.0167       0.0150       0.0000       0:0:58   
   2990       0.6999       0.0038       0.2182       0.0781        4702        0.0000       0.8995       0.0195       0.0212       0.0000       0:0:58   
   3000       0.7192       0.0055       0.1871       0.0881        4459        0.0000       0.9088       0.0200       0.0216       0.0000       0:0:58   
   3010       0.7043       0.0074       0.2089       0.0794        4705        0.0000       1.0658       0.0204       0.0188       0.0000       0:0:58   
   3020       0.6748       0.0058       0.2258       0.0935        5150        0.0000       0.9724       0.0257       0.0258       0.0000       0:0:57   
   3030       0.6770       0.0068       0.1999       0.1163        5166        0.0000       1.1075       0.0308       0.0271       0.0000       0:0:57   
   3040       0.6431       0.0101       0.2178       0.1290        5692        0.0000       0.9728       0.0422       0.0416       0.0000       0:0:57   
   3050       0.6555       0.0113       0.1959       0.1373        5581        0.0000       0.9414       0.0469       0.0474       0.0000       0:0:56   
   3060       0.6363       0.0081       0.1942       0.1614        5739        0.0000       0.9288       0.0496       0.0507       0.0000       0:0:56   
   3070       0.6356       0.0072       0.1818       0.1754        5779        0.0000       0.9055       0.0596       0.0617       0.0000       0:0:58   
   3080       0.6172       0.0080       0.2007       0.1741        6089        0.0000       0.8651       0.0625       0.0673       0.0000       0:0:58   
   3090       0.6267       0.0083       0.1996       0.1654        5819        0.0000       1.0522       0.0489       0.0444       0.0000       0:0:58   
   3100       0.6552       0.0060       0.1637       0.1751        5575        0.0000       0.8712       0.0490       0.0533       0.0000       0:0:57   
   3110       0.6587       0.0090       0.1630       0.1693        5451        0.0000       0.8399       0.0532       0.0596       0.0000       0:0:57   
   3120       0.6726       0.0071       0.1620       0.1582        5188        0.0000       0.9610       0.0527       0.0519       0.0000       0:0:57   
   3130       0.6380       0.0154       0.1846       0.1620        5664        0.0000       0.9634       0.0483       0.0477       0.0000       0:0:57   
   3140       0.6047       0.0148       0.2226       0.1578        6185        0.0000       0.9412       0.0560       0.0561       0.0000       0:0:56   
   3150       0.5845       0.0086       0.2242       0.1826        6550        0.0000       0.9846       0.0608       0.0582       0.0000       0:0:56   
   3160       0.6127       0.0068       0.2236       0.1568        6170        0.0000       0.9694       0.0513       0.0502       0.0000       0:0:56   
   3170       0.5858       0.0064       0.2305       0.1774        6507        0.0000       1.0615       0.0582       0.0519       0.0000       0:0:56   
   3180       0.5827       0.0070       0.2255       0.1848        6552        0.0000       0.9524       0.0529       0.0526       0.0000       0:0:55   
   3190       0.5948       0.0069       0.2120       0.1863        6450        0.0000       0.9477       0.0641       0.0633       0.0000       0:0:57   
   3200       0.5931       0.0109       0.2080       0.1879        6446        0.0000       0.8994       0.0688       0.0711       0.0000       0:0:57   
   3210       0.5671       0.0177       0.2354       0.1798        6990        0.0000       0.9661       0.0653       0.0633       0.0000       0:0:57   
   3220       0.5201       0.0251       0.2603       0.1945        7574        0.0000       0.8082       0.0760       0.0860       0.0000       0:0:56   
   3230       0.5279       0.0195       0.2578       0.1948        7512        0.0000       0.8334       0.0745       0.0821       0.0000       0:0:56   
   3240       0.5536       0.0138       0.2466       0.1860        7139        0.0000       1.0875       0.0793       0.0679       0.0000       0:0:56   
   3250       0.5538       0.0096       0.2421       0.1945        7115        0.0000       0.9007       0.0839       0.0852       0.0000       0:0:56   
   3260       0.5569       0.0069       0.2340       0.2023        7086        0.0000       0.8015       0.0845       0.0954       0.0000       0:0:55   
   3270       0.5492       0.0066       0.2266       0.2176        7190        0.0000       0.9923       0.0865       0.0802       0.0000       0:0:55   
   3280       0.5373       0.0102       0.2114       0.2411        7279        0.0000       0.9533       0.0829       0.0800       0.0000       0:0:55   
   3290       0.5424       0.0075       0.2028       0.2473        7258        0.0000       0.9558       0.0940       0.0895       0.0000       0:0:55   
   3300       0.5455       0.0075       0.2073       0.2397        7222        0.0000       0.7706       0.1054       0.1203       0.0000       0:0:56   
   3310       0.5504       0.0072       0.1926       0.2498        7248        0.0000       0.9065       0.1099       0.1081       0.0000       0:0:56   
   3320       0.5403       0.0082       0.2095       0.2420        7367        0.0000       0.9461       0.0876       0.0848       0.0000       0:0:56   
   3330       0.5292       0.0079       0.2283       0.2347        7516        0.0000       0.8105       0.0839       0.0938       0.0000       0:0:56   
   3340       0.5401       0.0052       0.2316       0.2232        7351        0.0000       0.9573       0.0856       0.0821       0.0000       0:0:55   
   3350       0.5374       0.0017       0.2394       0.2215        7264        0.0000       0.8890       0.0857       0.0879       0.0000       0:0:55   
   3360       0.5183       0.0024       0.2576       0.2218        7560        0.0000       0.8869       0.0952       0.0970       0.0000       0:0:55   
   3370       0.5198       0.0034       0.2298       0.2470        7637        0.0000       0.8463       0.0856       0.0919       0.0000       0:0:55   
   3380       0.5126       0.0045       0.2323       0.2506        7738        0.0000       0.7913       0.0926       0.1048       0.0000       0:0:54   
   3390       0.5016       0.0043       0.2278       0.2663        7889        0.0000       0.8537       0.0858       0.0914       0.0000       0:0:54   
   3400       0.5132       0.0057       0.2223       0.2589        7908        0.0000       0.9874       0.0928       0.0859       0.0000       0:0:56   
   3410       0.5593       0.0069       0.2006       0.2331        7045        0.0000       0.9542       0.0852       0.0820       0.0000       0:0:56   
   3420       0.5206       0.0114       0.2014       0.2667        7581        0.0000       0.8974       0.1095       0.1088       0.0000       0:0:55   
   3430       0.5226       0.0124       0.1922       0.2728        7563        0.0000       0.9309       0.1028       0.0995       0.0000       0:0:55   
   3440       0.5320       0.0161       0.1767       0.2751        7424        0.0000       0.9890       0.0995       0.0914       0.0000       0:0:55   
   3450       0.5451       0.0118       0.1736       0.2694        7213        0.0000       0.9036       0.0938       0.0940       0.0000       0:0:55   
   3460       0.5297       0.0102       0.1911       0.2691        7514        0.0000       0.9776       0.0976       0.0908       0.0000       0:0:54   
   3470       0.5497       0.0083       0.1907       0.2514        7152        0.0000       0.7933       0.0867       0.0985       0.0000       0:0:54   
   3480       0.5435       0.0063       0.1799       0.2703        7299        0.0000       1.0386       0.0876       0.0778       0.0000       0:0:54   
   3490       0.5545       0.0042       0.1818       0.2594        7073        0.0000       0.8583       0.0798       0.0850       0.0000       0:0:54   
   3500       0.5691       0.0018       0.1673       0.2618        6914        0.0000       0.9657       0.0771       0.0740       0.0000       0:0:53   
   3510       0.5683       0.0010       0.1676       0.2632        6845        0.0000       0.9763       0.0723       0.0690       0.0000       0:0:55   
   3520       0.5744       0.0010       0.1584       0.2662        6848        0.0000       0.8042       0.0813       0.0918       0.0000       0:0:55   
   3530       0.5869       0.0000       0.1752       0.2379        6579        0.0000       0.9523       0.0692       0.0678       0.0000       0:0:54   
   3540       0.6141       0.0001       0.1762       0.2096        6144        0.0000       0.9166       0.0577       0.0592       0.0000       0:0:54   
   3550       0.6036       0.0011       0.1759       0.2194        6253        0.0000       0.9636       0.0673       0.0653       0.0000       0:0:54   
   3560       0.5964       0.0024       0.1882       0.2129        6413        0.0000       0.8941       0.0642       0.0670       0.0000       0:0:54   
   3570       0.5871       0.0056       0.1959       0.2114        6697        0.0000       0.8225       0.0703       0.0787       0.0000       0:0:54   
   3580       0.5867       0.0079       0.1994       0.2060        6519        0.0000       0.9121       0.0582       0.0600       0.0000       0:0:53   
   3590       0.5930       0.0102       0.2001       0.1967        6532        0.0000       0.7912       0.0548       0.0648       0.0000       0:0:53   
   3600       0.5817       0.0065       0.2053       0.2065        6611        0.0000       0.8517       0.0575       0.0632       0.0000       0:0:53   
   3610       0.5763       0.0043       0.2113       0.2081        6722        0.0000       0.8850       0.0578       0.0613       0.0000       0:0:53   
   3620       0.5678       0.0067       0.2225       0.2030        7064        0.0000       0.8656       0.0633       0.0681       0.0000       0:0:54   
   3630       0.5717       0.0035       0.2110       0.2138        6892        0.0000       0.8637       0.0542       0.0591       0.0000       0:0:54   
   3640       0.5721       0.0051       0.2124       0.2104        6825        0.0000       1.0978       0.0706       0.0604       0.0000       0:0:54   
   3650       0.5624       0.0078       0.2028       0.2270        6994        0.0000       0.9054       0.0664       0.0684       0.0000       0:0:53   
   3660       0.5764       0.0093       0.1941       0.2202        6591        0.0000       0.9724       0.0650       0.0627       0.0000       0:0:53   
   3670       0.5679       0.0108       0.2103       0.2111        6896        0.0000       0.9666       0.0592       0.0577       0.0000       0:0:53   
   3680       0.5653       0.0109       0.2008       0.2230        6879        0.0000       1.0893       0.0642       0.0557       0.0000       0:0:53   
   3690       0.5975       0.0076       0.1917       0.2033        6391        0.0000       0.8393       0.0616       0.0683       0.0000       0:0:53   
   3700       0.5589       0.0071       0.2111       0.2229        6994        0.0000       0.9421       0.0731       0.0720       0.0000       0:0:52   
   3710       0.5516       0.0065       0.2205       0.2215        7080        0.0000       0.8053       0.0499       0.0583       0.0000       0:0:52   
   3720       0.5554       0.0063       0.2153       0.2230        7007        0.0000       1.0564       0.0570       0.0512       0.0000       0:0:52   
   3730       0.5650       0.0012       0.1987       0.2351        6950        0.0000       0.8801       0.0647       0.0685       0.0000       0:0:53   
   3740       0.5368       0.0021       0.2134       0.2477        7270        0.0000       0.8117       0.0724       0.0818       0.0000       0:0:53   
   3750       0.5667       0.0037       0.1883       0.2413        6988        0.0000       0.8556       0.0734       0.0790       0.0000       0:0:53   
   3760       0.5645       0.0012       0.1831       0.2512        6874        0.0000       0.9007       0.0706       0.0727       0.0000       0:0:53   
   3770       0.5775       0.0004       0.1907       0.2314        6703        0.0000       0.9292       0.0749       0.0746       0.0000       0:0:52   
   3780       0.6085       0.0009       0.1898       0.2009        6273        0.0000       0.8634       0.0694       0.0745       0.0000       0:0:52   
   3790       0.6110       0.0035       0.1831       0.2024        6227        0.0000       0.8935       0.0748       0.0773       0.0000       0:0:52   
   3800       0.6417       0.0027       0.1768       0.1787        5765        0.0000       0.8985       0.0651       0.0676       0.0000       0:0:52   
   3810       0.6120       0.0015       0.1794       0.2071        6222        0.0000       0.8406       0.0783       0.0852       0.0000       0:0:51   
   3820       0.6298       0.0017       0.1535       0.2151        5883        0.0000       0.8814       0.0834       0.0865       0.0000       0:0:53   
   3830       0.6251       0.0007       0.1485       0.2257        5952        0.0000       0.7980       0.0734       0.0842       0.0000       0:0:53   
   3840       0.6028       0.0010       0.1627       0.2335        6370        0.0000       1.0438       0.0856       0.0758       0.0000       0:0:52   
   3850       0.6023       0.0014       0.1641       0.2322        6335        0.0000       0.9228       0.0937       0.0922       0.0000       0:0:52   
   3860       0.6027       0.0043       0.1671       0.2259        6290        0.0000       0.8465       0.0976       0.1034       0.0000       0:0:52   
   3870       0.6091       0.0040       0.1737       0.2132        6217        0.0000       0.9182       0.1034       0.1012       0.0000       0:0:52   
   3880       0.6344       0.0017       0.1501       0.2137        5835        0.0000       0.8783       0.0954       0.0979       0.0000       0:0:52   
   3890       0.6594       0.0036       0.1352       0.2018        5448        0.0000       0.8911       0.1009       0.1017       0.0000       0:0:51   
   3900       0.6586       0.0070       0.1287       0.2057        5560        0.0000       0.8682       0.0917       0.0955       0.0000       0:0:51   
   3910       0.6726       0.0070       0.1368       0.1836        5310        0.0000       0.9583       0.1095       0.1025       0.0000       0:0:51   
   3920       0.7058       0.0131       0.1325       0.1486        4674        0.0000       0.9057       0.0761       0.0775       0.0000       0:0:51   
   3930       0.6974       0.0081       0.1257       0.1688        4799        0.0000       0.7720       0.0946       0.1092       0.0000       0:0:50   
   3940       0.7093       0.0027       0.1341       0.1539        4650        0.0000       0.9288       0.0796       0.0790       0.0000       0:0:52   
   3950       0.7208       0.0006       0.1387       0.1399        4538        0.0000       0.8044       0.0755       0.0858       0.0000       0:0:52   
   3960       0.6807       0.0040       0.1591       0.1562        5141        0.0000       0.9023       0.0716       0.0735       0.0000       0:0:51   
   3970       0.6649       0.0067       0.1639       0.1645        5299        0.0000       0.8217       0.0657       0.0740       0.0000       0:0:51   
   3980       0.6612       0.0135       0.1605       0.1648        5371        0.0000       0.9311       0.0689       0.0689       0.0000       0:0:51   
   3990       0.6581       0.0151       0.1589       0.1680        5488        0.0000       0.9735       0.0584       0.0566       0.0000       0:0:51   
   4000       0.6284       0.0203       0.1698       0.1815        5893        0.0000       0.9120       0.0630       0.0646       0.0000       0:0:51   
   4010       0.6437       0.0176       0.1592       0.1795        5686        0.0000       0.9050       0.0582       0.0605       0.0000       0:0:50   
   4020       0.6871       0.0239       0.1435       0.1455        5016        0.0000       0.8333       0.0508       0.0574       0.0000       0:0:50   
   4030       0.6980       0.0221       0.1461       0.1338        4845        0.0000       0.8782       0.0492       0.0530       0.0000       0:0:50   
   4040       0.7161       0.0129       0.1442       0.1267        4539        0.0000       0.9018       0.0522       0.0547       0.0000       0:0:50   
   4050       0.7185       0.0199       0.1481       0.1136        4453        0.0000       1.0124       0.0432       0.0409       0.0000       0:0:49   
   4060       0.6996       0.0215       0.1512       0.1276        4858        0.0000       1.0415       0.0511       0.0468       0.0000       0:0:51   
   4070       0.6764       0.0279       0.1731       0.1225        5180        0.0000       0.9251       0.0481       0.0494       0.0000       0:0:50   
   4080       0.7101       0.0316       0.1370       0.1213        4636        0.0000       0.8402       0.0446       0.0504       0.0000       0:0:50   
   4090       0.7473       0.0325       0.1129       0.1072        4058        0.0000       0.9831       0.0374       0.0367       0.0000       0:0:50   
   4100       0.7495       0.0356       0.1035       0.1115        3957        0.0000       0.9755       0.0333       0.0330       0.0000       0:0:50   
   4110       0.7570       0.0328       0.0956       0.1147        3865        0.0000       0.9023       0.0360       0.0383       0.0000       0:0:50   
   4120       0.7488       0.0338       0.0881       0.1294        4007        0.0000       0.9437       0.0413       0.0419       0.0000       0:0:49   
   4130       0.7491       0.0341       0.0768       0.1400        4093        0.0000       0.8575       0.0437       0.0485       0.0000       0:0:49   
   4140       0.7407       0.0275       0.0746       0.1572        4059        0.0000       0.9950       0.0501       0.0479       0.0000       0:0:49   
   4150       0.7396       0.0230       0.0695       0.1679        4132        0.0000       0.9687       0.0648       0.0627       0.0000       0:0:49   
   4160       0.7382       0.0163       0.0788       0.1667        4151        0.0000       1.0460       0.0613       0.0554       0.0000       0:0:49   
   4170       0.7360       0.0112       0.0940       0.1589        4159        0.0000       0.8038       0.0676       0.0776       0.0000       0:0:48   
   4180       0.7206       0.0159       0.0808       0.1827        4415        0.0000       0.9781       0.0812       0.0766       0.0000       0:0:48   
   4190       0.7325       0.0163       0.0910       0.1602        4224        0.0000       0.8613       0.0660       0.0712       0.0000       0:0:49   
   4200       0.7294       0.0217       0.0899       0.1590        4241        0.0000       0.9234       0.0771       0.0771       0.0000       0:0:49   
   4210       0.7413       0.0231       0.0994       0.1362        4102        0.0000       0.9360       0.0708       0.0704       0.0000       0:0:49   
   4220       0.7317       0.0246       0.1102       0.1335        4251        0.0000       0.9616       0.0740       0.0714       0.0000       0:0:49   
   4230       0.7214       0.0165       0.1075       0.1545        4386        0.0000       0.9161       0.0721       0.0729       0.0000       0:0:49   
   4240       0.7207       0.0135       0.1068       0.1589        4419        0.0000       1.0249       0.0730       0.0665       0.0000       0:0:48   
   4250       0.7010       0.0124       0.1183       0.1683        4715        0.0000       0.8336       0.0707       0.0782       0.0000       0:0:48   
   4260       0.6896       0.0099       0.1428       0.1577        4973        0.0000       0.8923       0.0727       0.0753       0.0000       0:0:48   
   4270       0.6891       0.0067       0.1437       0.1606        5000        0.0000       0.8560       0.0787       0.0842       0.0000       0:0:48   
   4280       0.6944       0.0034       0.1457       0.1566        4874        0.0000       0.8847       0.0810       0.0839       0.0000       0:0:48   
   4290       0.6974       0.0062       0.1423       0.1541        4908        0.0000       0.8620       0.0752       0.0803       0.0000       0:0:47   
   4300       0.6932       0.0026       0.1356       0.1685        4835        0.0000       0.8454       0.0786       0.0851       0.0000       0:0:47   
   4310       0.6746       0.0016       0.1612       0.1626        5254        0.0000       0.9384       0.0771       0.0759       0.0000       0:0:48   
