***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:40:40 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_18.ma
--out sim_18
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_18.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.111
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.521   18.757
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   2110       0.5716       0.0438       0.3825       0.0022        6943        0.0001       0.9016       0.0324       0.0347       0.0000       0:0:56   
   2120       0.5451       0.0428       0.4103       0.0018        7207        0.0000       0.9863       0.0334       0.0327       0.0000       0:0:55   
   2130       0.5441       0.0446       0.4097       0.0016        7335        0.0000       0.8600       0.0293       0.0330       0.0000       0:0:55   
   2140       0.5630       0.0442       0.3862       0.0066        6945        0.0000       0.9325       0.0318       0.0330       0.0000       0:0:55   
   2150       0.5970       0.0436       0.3513       0.0080        6376        0.0000       0.9250       0.0286       0.0300       0.0000       0:0:54   
   2160       0.5885       0.0483       0.3538       0.0094        6471        0.0000       0.9627       0.0269       0.0272       0.0000       0:0:54   
   2170       0.5870       0.0602       0.3429       0.0099        6547        0.0000       1.0978       0.0306       0.0271       0.0000       0:0:57   
   2180       0.6045       0.0455       0.3355       0.0145        6189        0.0000       1.2006       0.0275       0.0224       0.0000       0:0:57   
   2190       0.5808       0.0565       0.3469       0.0157        6665        0.0000       0.8920       0.0327       0.0353       0.0000       0:0:57   
   2200       0.6059       0.0753       0.3016       0.0171        6302        0.0000       0.9487       0.0304       0.0310       0.0000       0:0:56   
   2210       0.6024       0.0916       0.2872       0.0188        6258        0.0000       1.0193       0.0332       0.0316       0.0000       0:0:56   
   2220       0.5917       0.1039       0.2909       0.0134        6408        0.0000       0.9681       0.0243       0.0244       0.0000       0:0:56   
   2230       0.5968       0.0932       0.2930       0.0170        6362        0.0000       0.9884       0.0296       0.0290       0.0000       0:0:55   
   2240       0.6159       0.0856       0.2828       0.0157        6096        0.0000       1.1851       0.0277       0.0229       0.0000       0:0:55   
   2250       0.5918       0.0871       0.3079       0.0132        6558        0.0000       1.0401       0.0320       0.0299       0.0000       0:0:55   
   2260       0.5753       0.1060       0.3091       0.0096        6759        0.0000       1.0022       0.0278       0.0270       0.0000       0:0:54   
   2270       0.5703       0.1001       0.3136       0.0160        6817        0.0000       0.8830       0.0313       0.0342       0.0000       0:0:54   
   2280       0.5763       0.1177       0.2891       0.0170        6651        0.0000       1.0810       0.0308       0.0277       0.0000       0:0:54   
   2290       0.5790       0.1194       0.2862       0.0154        6717        0.0000       1.0377       0.0315       0.0295       0.0000       0:0:57   
   2300       0.6100       0.1072       0.2719       0.0108        6114        0.0000       1.0570       0.0248       0.0229       0.0000       0:0:56   
   2310       0.6066       0.1128       0.2746       0.0061        6184        0.0000       0.9496       0.0176       0.0182       0.0000       0:0:56   
   2320       0.6070       0.1160       0.2697       0.0074        6267        0.0000       0.9160       0.0205       0.0219       0.0000       0:0:56   
   2330       0.6113       0.1379       0.2378       0.0130        6254        0.0000       1.0990       0.0140       0.0126       0.0000       0:0:55   
   2340       0.6094       0.1165       0.2595       0.0146        6106        0.0000       0.9716       0.0175       0.0177       0.0000       0:0:55   
   2350       0.6218       0.1246       0.2392       0.0144        6098        0.0000       0.9013       0.0155       0.0169       0.0000       0:0:55   
   2360       0.6433       0.1295       0.2131       0.0142        5610        0.0000       1.0061       0.0126       0.0123       0.0000       0:0:55   
   2370       0.6622       0.1320       0.1970       0.0088        5426        0.0000       1.0121       0.0106       0.0104       0.0000       0:0:54   
   2380       0.6760       0.1279       0.1846       0.0115        5311        0.0000       1.0491       0.0100       0.0095       0.0000       0:0:54   
   2390       0.6737       0.1328       0.1853       0.0082        5013        0.0000       0.9228       0.0074       0.0079       0.0000       0:0:54   
   2400       0.6595       0.1269       0.2052       0.0084        5359        0.0000       1.0743       0.0105       0.0097       0.0000       0:0:57   
   2410       0.6628       0.1126       0.2125       0.0121        5389        0.0000       0.9680       0.0121       0.0123       0.0000       0:0:56   
   2420       0.6741       0.0988       0.2102       0.0169        5055        0.0000       0.9515       0.0144       0.0149       0.0000       0:0:56   
   2430       0.6781       0.0883       0.2229       0.0106        5090        0.0000       0.9658       0.0111       0.0113       0.0000       0:0:56   
   2440       0.6525       0.0959       0.2372       0.0145        5494        0.0000       0.9072       0.0111       0.0121       0.0000       0:0:55   
   2450       0.6376       0.1050       0.2411       0.0163        5787        0.0000       0.9771       0.0102       0.0103       0.0000       0:0:55   
   2460       0.6168       0.1079       0.2535       0.0219        6028        0.0000       0.9922       0.0143       0.0142       0.0000       0:0:55   
   2470       0.6351       0.0778       0.2676       0.0195        5853        0.0000       1.0024       0.0152       0.0150       0.0000       0:0:54   
   2480       0.6282       0.0940       0.2586       0.0192        5894        0.0000       0.9375       0.0142       0.0149       0.0000       0:0:54   
   2490       0.6422       0.0941       0.2419       0.0218        5693        0.0000       1.0536       0.0152       0.0142       0.0000       0:0:54   
   2500       0.6476       0.0982       0.2339       0.0203        5678        0.0000       1.1034       0.0132       0.0119       0.0000       0:0:54   
   2510       0.6359       0.1049       0.2368       0.0224        5753        0.0000       1.0198       0.0129       0.0124       0.0000       0:0:53   
   2520       0.6292       0.1193       0.2296       0.0219        5788        0.0000       0.9672       0.0127       0.0130       0.0000       0:0:56   
   2530       0.6057       0.1158       0.2400       0.0384        6284        0.0000       0.9304       0.0165       0.0174       0.0000       0:0:56   
   2540       0.5632       0.1234       0.2670       0.0464        6965        0.0000       0.9981       0.0185       0.0182       0.0000       0:0:55   
   2550       0.5742       0.1222       0.2508       0.0528        6787        0.0000       0.9425       0.0184       0.0191       0.0000       0:0:55   
   2560       0.6253       0.1096       0.2235       0.0415        6065        0.0000       0.7743       0.0145       0.0184       0.0000       0:0:55   
   2570       0.6080       0.1282       0.2202       0.0435        6344        0.0000       0.9166       0.0178       0.0190       0.0000       0:0:54   
   2580       0.6048       0.1623       0.1945       0.0385        6309        0.0000       0.9631       0.0166       0.0170       0.0000       0:0:54   
   2590       0.6031       0.1636       0.1952       0.0381        6449        0.0000       0.9605       0.0174       0.0178       0.0000       0:0:54   
   2600       0.5907       0.1783       0.1983       0.0328        6643        0.0000       1.1085       0.0144       0.0128       0.0000       0:0:54   
   2610       0.5930       0.1740       0.2073       0.0257        6489        0.0000       0.9827       0.0153       0.0153       0.0000       0:0:53   
   2620       0.5810       0.1710       0.2127       0.0353        6651        0.0000       1.1111       0.0185       0.0163       0.0000       0:0:53   
   2630       0.5679       0.1740       0.2265       0.0317        6802        0.0000       0.9902       0.0151       0.0150       0.0000       0:0:53   
   2640       0.5699       0.1696       0.2386       0.0218        6779        0.0000       0.8472       0.0145       0.0169       0.0000       0:0:55   
   2650       0.5622       0.1664       0.2453       0.0261        6988        0.0000       0.9695       0.0131       0.0134       0.0000       0:0:55   
   2660       0.5404       0.1692       0.2705       0.0199        7307        0.0000       1.0384       0.0115       0.0110       0.0000       0:0:55   
   2670       0.5528       0.1527       0.2676       0.0268        7139        0.0000       0.9311       0.0140       0.0148       0.0000       0:0:54   
   2680       0.5173       0.1835       0.2696       0.0295        7638        0.0000       0.9192       0.0143       0.0154       0.0000       0:0:54   
   2690       0.5289       0.1763       0.2722       0.0226        7553        0.0000       0.9333       0.0112       0.0119       0.0000       0:0:54   
   2700       0.5213       0.1667       0.2902       0.0218        7648        0.0000       0.8598       0.0111       0.0127       0.0000       0:0:54   
   2710       0.5206       0.1670       0.2896       0.0228        7684        0.0000       1.1036       0.0123       0.0110       0.0000       0:0:53   
   2720       0.5463       0.1619       0.2663       0.0256        7188        0.0000       1.1047       0.0105       0.0094       0.0000       0:0:53   
   2730       0.5469       0.1729       0.2478       0.0324        7231        0.0000       1.0026       0.0100       0.0098       0.0000       0:0:53   
   2740       0.5373       0.1851       0.2434       0.0342        7328        0.0000       0.9211       0.0115       0.0123       0.0000       0:0:52   
   2750       0.5434       0.1826       0.2442       0.0297        7359        0.0000       0.9091       0.0123       0.0133       0.0000       0:0:52   
   2760       0.5276       0.1982       0.2476       0.0265        7386        0.0000       0.9740       0.0108       0.0110       0.0000       0:0:55   
   2770       0.5301       0.2204       0.2182       0.0313        7412        0.0000       0.9955       0.0100       0.0100       0.0000       0:0:54   
   2780       0.5227       0.2022       0.2329       0.0422        7689        0.0000       1.0055       0.0120       0.0118       0.0000       0:0:54   
   2790       0.5091       0.2079       0.2415       0.0415        7781        0.0000       0.9012       0.0133       0.0146       0.0000       0:0:54   
   2800       0.4685       0.2300       0.2597       0.0419        8511        0.0000       0.9412       0.0130       0.0136       0.0000       0:0:54   
   2810       0.4306       0.2295       0.2958       0.0440        9019        0.0000       1.0071       0.0135       0.0132       0.0000       0:0:53   
   2820       0.4417       0.2271       0.2867       0.0446        8770        0.0000       0.9253       0.0123       0.0131       0.0000       0:0:53   
   2830       0.4302       0.2167       0.2935       0.0596        8909        0.0000       1.0696       0.0161       0.0148       0.0000       0:0:53   
   2840       0.4093       0.1991       0.3352       0.0563        9478        0.0000       0.9871       0.0156       0.0156       0.0000       0:0:52   
   2850       0.4004       0.2024       0.3378       0.0595        9422        0.0000       1.0128       0.0129       0.0126       0.0000       0:0:52   
   2860       0.4442       0.1972       0.2906       0.0680        8930        0.0000       0.9993       0.0156       0.0153       0.0000       0:0:52   
   2870       0.4653       0.2007       0.2704       0.0637        8418        0.0000       1.0481       0.0134       0.0126       0.0000       0:0:54   
   2880       0.4754       0.1903       0.2722       0.0621        8317        0.0000       0.9643       0.0125       0.0128       0.0000       0:0:54   
   2890       0.4545       0.1955       0.2811       0.0689        8631        0.0000       0.9803       0.0167       0.0167       0.0000       0:0:54   
   2900       0.4500       0.2025       0.2636       0.0839        8686        0.0000       1.0802       0.0208       0.0189       0.0000       0:0:53   
   2910       0.4438       0.2070       0.2801       0.0690        8861        0.0000       0.9385       0.0182       0.0190       0.0000       0:0:53   
   2920       0.4238       0.2284       0.2904       0.0574        9164        0.0000       0.9345       0.0147       0.0154       0.0000       0:0:53   
   2930       0.4382       0.2133       0.2952       0.0533        9025        0.0000       1.0832       0.0146       0.0133       0.0000       0:0:53   
   2940       0.4029       0.2506       0.3026       0.0439        9527        0.0000       1.0639       0.0111       0.0103       0.0000       0:0:52   
   2950       0.4350       0.2340       0.2911       0.0400        9096        0.0000       1.0937       0.0107       0.0097       0.0000       0:0:52   
   2960       0.4236       0.2306       0.2925       0.0533        9189        0.0000       0.9411       0.0134       0.0140       0.0000       0:0:52   
   2970       0.4473       0.2363       0.2677       0.0487        8799        0.0000       1.0347       0.0096       0.0092       0.0000       0:0:52   
   2980       0.4245       0.2437       0.2806       0.0512        9120        0.0000       0.8980       0.0099       0.0109       0.0000       0:0:54   
   2990       0.4098       0.2649       0.2619       0.0634        9514        0.0000       1.0346       0.0106       0.0102       0.0000       0:0:53   
   3000       0.4027       0.2467       0.2689       0.0816        9494        0.0000       0.9057       0.0130       0.0142       0.0000       0:0:53   
   3010       0.4112       0.2419       0.2681       0.0788        9457        0.0000       1.0029       0.0115       0.0113       0.0000       0:0:53   
   3020       0.4098       0.2458       0.2481       0.0964        9451        0.0000       1.0146       0.0143       0.0139       0.0000       0:0:53   
   3030       0.3954       0.2484       0.2414       0.1148        9511        0.0000       1.0767       0.0143       0.0131       0.0000       0:0:52   
   3040       0.3497       0.2415       0.2859       0.1229        10351       0.0000       1.0486       0.0160       0.0150       0.0000       0:0:52   
   3050       0.3462       0.2342       0.2868       0.1328        10448       0.0000       0.9657       0.0139       0.0142       0.0000       0:0:52   
   3060       0.3555       0.2227       0.2942       0.1276        10314       0.0000       0.9598       0.0159       0.0163       0.0000       0:0:52   
   3070       0.3586       0.2325       0.2850       0.1239        10212       0.0000       1.0654       0.0125       0.0116       0.0000       0:0:51   
   3080       0.3453       0.2223       0.2974       0.1350        10290       0.0000       1.0075       0.0152       0.0149       0.0000       0:0:51   
   3090       0.3530       0.2350       0.2820       0.1300        10303       0.0000       0.9920       0.0151       0.0150       0.0000       0:0:51   
   3100       0.3471       0.2318       0.2880       0.1331        10419       0.0000       1.1865       0.0159       0.0132       0.0000       0:0:53   
   3110       0.3780       0.2092       0.2903       0.1226        9971        0.0000       0.9999       0.0143       0.0141       0.0000       0:0:53   
   3120       0.3621       0.2270       0.2874       0.1236        10115       0.0000       0.9615       0.0146       0.0149       0.0000       0:0:52   
   3130       0.3379       0.2397       0.3091       0.1132        10558       0.0000       0.9502       0.0128       0.0133       0.0000       0:0:52   
   3140       0.3329       0.2183       0.3375       0.1112        10661       0.0000       0.9469       0.0141       0.0147       0.0000       0:0:52   
   3150       0.3331       0.2134       0.3384       0.1151        10647       0.0000       1.0290       0.0136       0.0131       0.0000       0:0:52   
   3160       0.3347       0.2095       0.3411       0.1147        10536       0.0000       0.9434       0.0132       0.0138       0.0000       0:0:51   
   3170       0.3550       0.2122       0.3161       0.1167        10346       0.0000       0.9738       0.0149       0.0151       0.0000       0:0:51   
   3180       0.3478       0.2139       0.3285       0.1098        10356       0.0000       0.8945       0.0141       0.0156       0.0000       0:0:51   
   3190       0.3605       0.2288       0.3107       0.1000        10142       0.0000       1.0829       0.0131       0.0120       0.0000       0:0:51   
   3200       0.3386       0.2469       0.3159       0.0986        10593       0.0000       1.0549       0.0133       0.0124       0.0000       0:0:51   
   3210       0.3431       0.2426       0.3121       0.1022        10519       0.0000       1.0018       0.0137       0.0135       0.0000       0:0:52   
   3220       0.3383       0.2379       0.3222       0.1016        10585       0.0000       0.8763       0.0142       0.0160       0.0000       0:0:52   
   3230       0.3273       0.2518       0.3102       0.1107        10713       0.0000       0.9800       0.0133       0.0134       0.0000       0:0:52   
   3240       0.3195       0.2447       0.3045       0.1314        10770       0.0000       1.0141       0.0165       0.0160       0.0000       0:0:52   
   3250       0.3180       0.2687       0.2837       0.1297        10913       0.0000       0.9974       0.0176       0.0174       0.0000       0:0:51   
   3260       0.3234       0.2782       0.2846       0.1137        10655       0.0000       0.9695       0.0162       0.0164       0.0000       0:0:51   
   3270       0.2900       0.2855       0.3001       0.1244        11317       0.0000       1.0832       0.0189       0.0171       0.0000       0:0:51   
   3280       0.3079       0.2730       0.2788       0.1403        11102       0.0000       0.8714       0.0203       0.0228       0.0000       0:0:53   
   3290       0.3015       0.2694       0.2673       0.1618        11080       0.0000       1.0388       0.0217       0.0205       0.0000       0:0:53   
   3300       0.2681       0.2966       0.2915       0.1438        11594       0.0000       1.0649       0.0171       0.0158       0.0000       0:0:52   
   3310       0.2779       0.2797       0.3060       0.1365        11599       0.0000       0.9860       0.0187       0.0186       0.0000       0:0:52   
   3320       0.2830       0.2812       0.3006       0.1352        11440       0.0000       0.9486       0.0165       0.0171       0.0000       0:0:52   
   3330       0.2629       0.2828       0.3220       0.1323        11727       0.0000       0.8968       0.0181       0.0198       0.0000       0:0:52   
   3340       0.2647       0.2667       0.3519       0.1167        11680       0.0000       0.9261       0.0168       0.0178       0.0000       0:0:51   
   3350       0.2820       0.2716       0.3436       0.1028        11336       0.0000       0.8947       0.0168       0.0184       0.0000       0:0:53   
   3360       0.2720       0.2399       0.3801       0.1080        11657       0.0000       1.0377       0.0162       0.0154       0.0000       0:0:53   
   3370       0.2669       0.2281       0.3989       0.1061        11643       0.0000       1.1670       0.0178       0.0150       0.0000       0:0:53   
   3380       0.2706       0.2208       0.4014       0.1072        11621       0.0000       0.9251       0.0167       0.0177       0.0000       0:0:52   
   3390       0.2438       0.2259       0.4389       0.0914        11953       0.0000       0.9138       0.0135       0.0146       0.0000       0:0:52   
   3400       0.2437       0.2331       0.4260       0.0973        12064       0.0000       0.9645       0.0141       0.0144       0.0000       0:0:52   
   3410       0.2679       0.2318       0.3957       0.1046        11648       0.0000       0.8440       0.0125       0.0146       0.0000       0:0:52   
   3420       0.2689       0.2319       0.3898       0.1094        11580       0.0000       0.9629       0.0139       0.0142       0.0000       0:0:51   
   3430       0.3003       0.2077       0.3802       0.1118        11270       0.0000       1.0813       0.0156       0.0142       0.0000       0:0:51   
   3440       0.2818       0.2167       0.3931       0.1084        11362       0.0000       1.0198       0.0134       0.0130       0.0000       0:0:51   
   3450       0.2685       0.2109       0.4096       0.1110        11639       0.0000       1.0214       0.0126       0.0122       0.0000       0:0:53   
   3460       0.2608       0.2163       0.4152       0.1077        11680       0.0000       1.0519       0.0149       0.0140       0.0000       0:0:52   
   3470       0.2720       0.2184       0.4059       0.1037        11602       0.0000       1.0649       0.0153       0.0142       0.0000       0:0:52   
   3480       0.2576       0.2031       0.4320       0.1072        11824       0.0000       1.0102       0.0138       0.0135       0.0000       0:0:52   
   3490       0.2553       0.2024       0.4345       0.1079        11943       0.0000       1.0374       0.0173       0.0164       0.0000       0:0:52   
   3500       0.2889       0.1797       0.4393       0.0922        11338       0.0000       0.9514       0.0125       0.0129       0.0000       0:0:52   
   3510       0.2691       0.1676       0.4812       0.0821        11723       0.0000       0.9459       0.0122       0.0128       0.0000       0:0:51   
   3520       0.2614       0.1745       0.4888       0.0752        11729       0.0000       1.1010       0.0103       0.0093       0.0000       0:0:51   
   3530       0.2708       0.1839       0.4641       0.0812        11706       0.0000       1.0669       0.0121       0.0112       0.0000       0:0:51   
   3540       0.2610       0.2176       0.4522       0.0693        11790       0.0000       0.9837       0.0122       0.0123       0.0000       0:0:51   
   3550       0.2702       0.2029       0.4477       0.0792        11569       0.0000       0.9278       0.0138       0.0146       0.0000       0:0:52   
   3560       0.2795       0.2065       0.4365       0.0775        11441       0.0000       1.1131       0.0131       0.0117       0.0000       0:0:52   
   3570       0.2546       0.2011       0.4512       0.0932        11780       0.0000       0.9588       0.0157       0.0161       0.0000       0:0:52   
   3580       0.2397       0.1992       0.4792       0.0819        12075       0.0000       0.9385       0.0129       0.0136       0.0000       0:0:52   
   3590       0.2312       0.2278       0.4612       0.0799        12255       0.0000       0.9661       0.0156       0.0158       0.0000       0:0:51   
   3600       0.2050       0.2436       0.4601       0.0913        12610       0.0000       0.8930       0.0165       0.0181       0.0000       0:0:51   
   3610       0.1857       0.2363       0.4860       0.0920        12906       0.0000       1.0181       0.0191       0.0184       0.0000       0:0:51   
   3620       0.1813       0.2332       0.4962       0.0892        13051       0.0000       1.0209       0.0186       0.0179       0.0000       0:0:51   
   3630       0.2118       0.2118       0.4718       0.1046        12643       0.0000       0.9804       0.0198       0.0198       0.0000       0:0:50   
   3640       0.2137       0.2076       0.4798       0.0990        12533       0.0000       0.9174       0.0171       0.0183       0.0000       0:0:52   
   3650       0.2388       0.1878       0.4757       0.0977        12192       0.0000       1.0498       0.0156       0.0146       0.0000       0:0:52   
   3660       0.2608       0.2041       0.4405       0.0946        11681       0.0000       1.0053       0.0150       0.0147       0.0000       0:0:51   
   3670       0.2651       0.2008       0.4367       0.0974        11746       0.0000       1.0156       0.0172       0.0166       0.0000       0:0:51   
   3680       0.2572       0.1780       0.4753       0.0895        11921       0.0000       1.0020       0.0150       0.0148       0.0000       0:0:51   
   3690       0.2584       0.1902       0.4503       0.1011        11855       0.0000       1.1119       0.0167       0.0148       0.0000       0:0:51   
   3700       0.2384       0.1762       0.4616       0.1238        12168       0.0000       0.9534       0.0187       0.0192       0.0000       0:0:51   
   3710       0.2575       0.1622       0.4566       0.1236        11799       0.0000       0.9011       0.0167       0.0182       0.0000       0:0:50   
   3720       0.2580       0.1578       0.4734       0.1108        11777       0.0000       0.9596       0.0167       0.0171       0.0000       0:0:50   
   3730       0.2731       0.1711       0.4572       0.0986        11502       0.0000       0.9944       0.0164       0.0162       0.0000       0:0:50   
   3740       0.2555       0.2036       0.4285       0.1124        11902       0.0000       1.0554       0.0197       0.0183       0.0000       0:0:51   
   3750       0.2418       0.2048       0.4295       0.1239        12053       0.0000       0.8964       0.0216       0.0235       0.0000       0:0:51   
   3760       0.2371       0.2115       0.4390       0.1123        12161       0.0000       1.0333       0.0212       0.0201       0.0000       0:0:51   
   3770       0.2278       0.2138       0.4494       0.1091        12270       0.0000       0.8082       0.0208       0.0251       0.0000       0:0:51   
   3780       0.2530       0.2102       0.4357       0.1011        11932       0.0000       1.0640       0.0203       0.0187       0.0000       0:0:51   
   3790       0.2371       0.2090       0.4694       0.0846        12218       0.0000       0.9980       0.0214       0.0210       0.0000       0:0:50   
   3800       0.2267       0.2100       0.4718       0.0914        12319       0.0000       0.9703       0.0211       0.0213       0.0000       0:0:52   
   3810       0.2219       0.1916       0.4991       0.0873        12416       0.0000       0.9365       0.0181       0.0190       0.0000       0:0:51   
   3820       0.2245       0.2068       0.4914       0.0774        12340       0.0000       1.0862       0.0186       0.0168       0.0000       0:0:51   
   3830       0.2224       0.2027       0.4977       0.0771        12363       0.0000       0.9515       0.0188       0.0194       0.0000       0:0:51   
   3840       0.1926       0.2047       0.5331       0.0696        12745       0.0000       0.9131       0.0185       0.0199       0.0000       0:0:51   
   3850       0.2023       0.2273       0.5099       0.0605        12811       0.0000       1.0131       0.0180       0.0175       0.0000       0:0:51   
   3860       0.2070       0.2245       0.5066       0.0619        12649       0.0000       0.8861       0.0186       0.0206       0.0000       0:0:50   
   3870       0.2027       0.2421       0.4834       0.0718        12660       0.0000       0.9744       0.0147       0.0149       0.0000       0:0:52   
   3880       0.2050       0.2292       0.4810       0.0848        12688       0.0000       0.9904       0.0164       0.0163       0.0000       0:0:52   
   3890       0.2061       0.2435       0.4773       0.0731        12669       0.0000       1.0766       0.0142       0.0130       0.0000       0:0:51   
   3900       0.2007       0.2372       0.4904       0.0717        12774       0.0000       1.1147       0.0133       0.0118       0.0000       0:0:51   
   3910       0.1972       0.2274       0.4924       0.0830        12785       0.0000       1.0385       0.0145       0.0138       0.0000       0:0:51   
   3920       0.2042       0.2511       0.4745       0.0702        12785       0.0000       1.1001       0.0142       0.0128       0.0000       0:0:51   
   3930       0.1869       0.2682       0.4872       0.0577        12951       0.0000       0.9507       0.0112       0.0117       0.0000       0:0:50   
   3940       0.1799       0.2755       0.4902       0.0543        13037       0.0000       1.0930       0.0107       0.0097       0.0000       0:0:50   
   3950       0.1933       0.2598       0.4975       0.0493        12915       0.0000       0.9317       0.0112       0.0119       0.0000       0:0:50   
   3960       0.1798       0.2583       0.5115       0.0504        12990       0.0000       1.0785       0.0101       0.0092       0.0000       0:0:51   
   3970       0.1809       0.2451       0.5140       0.0600        13069       0.0000       0.9552       0.0116       0.0120       0.0000       0:0:51   
   3980       0.2003       0.2476       0.4800       0.0721        12749       0.0000       0.9267       0.0121       0.0129       0.0000       0:0:51   
   3990       0.1998       0.2342       0.4615       0.1045        12838       0.0000       0.9340       0.0144       0.0152       0.0000       0:0:51   
   4000       0.1864       0.2246       0.4679       0.1211        12941       0.0000       1.0033       0.0159       0.0156       0.0000       0:0:51   
   4010       0.1923       0.2147       0.4706       0.1223        12807       0.0000       1.0128       0.0162       0.0157       0.0000       0:0:50   
   4020       0.2033       0.2272       0.4644       0.1051        12806       0.0000       0.9094       0.0146       0.0158       0.0000       0:0:50   
   4030       0.2082       0.2182       0.4694       0.1042        12623       0.0000       0.9819       0.0152       0.0153       0.0000       0:0:50   
   4040       0.2027       0.2219       0.4589       0.1164        12721       0.0000       0.9905       0.0160       0.0159       0.0000       0:0:50   
   4050       0.2408       0.2254       0.4258       0.1079        12136       0.0000       1.0114       0.0172       0.0168       0.0000       0:0:49   
   4060       0.2172       0.2042       0.4639       0.1148        12396       0.0000       1.0149       0.0162       0.0157       0.0000       0:0:49   
   4070       0.2261       0.1921       0.4541       0.1277        12353       0.0000       0.9479       0.0160       0.0166       0.0000       0:0:50   
   4080       0.2302       0.1940       0.4396       0.1363        12352       0.0000       0.9483       0.0185       0.0191       0.0000       0:0:50   
   4090       0.2591       0.1948       0.4217       0.1244        11914       0.0000       0.9675       0.0151       0.0153       0.0000       0:0:50   
   4100       0.2578       0.1789       0.4390       0.1244        11750       0.0000       1.0134       0.0160       0.0155       0.0000       0:0:50   
   4110       0.2728       0.1537       0.4544       0.1191        11535       0.0000       1.0374       0.0148       0.0141       0.0000       0:0:50   
   4120       0.2757       0.1306       0.4690       0.1247        11542       0.0000       1.0916       0.0135       0.0122       0.0000       0:0:49   
   4130       0.2856       0.1121       0.4725       0.1297        11453       0.0000       1.0604       0.0146       0.0136       0.0000       0:0:49   
   4140       0.3182       0.0937       0.4451       0.1430        10839       0.0000       0.9374       0.0164       0.0172       0.0000       0:0:49   
   4150       0.3462       0.0980       0.4087       0.1471        10410       0.0000       1.0016       0.0166       0.0163       0.0000       0:0:49   
   4160       0.3756       0.0964       0.3859       0.1422        9870        0.0000       0.9635       0.0154       0.0157       0.0000       0:0:49   
   4170       0.4014       0.0833       0.3885       0.1268        9521        0.0000       0.9159       0.0135       0.0145       0.0000       0:0:48   
   4180       0.3847       0.0935       0.3959       0.1258        9798        0.0000       0.9713       0.0142       0.0144       0.0000       0:0:48   
   4190       0.3830       0.0874       0.4226       0.1069        9955        0.0000       1.0785       0.0110       0.0101       0.0000       0:0:49   
   4200       0.3706       0.1081       0.4163       0.1049        10086       0.0000       0.9852       0.0103       0.0104       0.0000       0:0:49   
   4210       0.3872       0.1054       0.4053       0.1021        9872        0.0000       0.8931       0.0112       0.0124       0.0000       0:0:49   
   4220       0.4047       0.0911       0.4060       0.0981        9508        0.0000       0.9663       0.0109       0.0112       0.0000       0:0:49   
   4230       0.3952       0.0896       0.4034       0.1118        9576        0.0000       0.9320       0.0103       0.0110       0.0000       0:0:49   
   4240       0.4167       0.0797       0.3837       0.1200        9363        0.0000       1.0663       0.0123       0.0114       0.0000       0:0:48   
   4250       0.4050       0.0719       0.3931       0.1300        9552        0.0000       1.0073       0.0147       0.0144       0.0000       0:0:48   
   4260       0.3860       0.0705       0.4110       0.1326        9834        0.0000       0.9255       0.0153       0.0163       0.0000       0:0:48   
   4270       0.3972       0.0615       0.4020       0.1393        9639        0.0000       1.1131       0.0156       0.0138       0.0000       0:0:48   
   4280       0.3667       0.0707       0.4104       0.1522        10037       0.0000       1.0205       0.0143       0.0139       0.0000       0:0:48   
   4290       0.3565       0.0743       0.4015       0.1677        10229       0.0000       0.8119       0.0164       0.0198       0.0000       0:0:47   
   4300       0.3515       0.0859       0.4073       0.1553        10320       0.0000       1.1998       0.0140       0.0115       0.0000       0:0:47   
   4310       0.3440       0.0762       0.4166       0.1633        10475       0.0000       0.9101       0.0147       0.0159       0.0000       0:0:48   
   4320       0.3288       0.0839       0.4212       0.1660        10640       0.0000       0.9473       0.0143       0.0149       0.0000       0:0:48   
